FileName	acetyl tri-n-butyl citrate_19
MeasName	19
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-13T16:46:07Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;8.299816887243931e-07;8.492239405530518e-07;8.684661923817108e-07;1.5471367317126538e-06;5.225712387463776e-06;9.739562591599462e-06;1.4267626325768883e-05;4.557673533293101e-05;0.0001187914398323;0.0001920061443317;0.0002696788556751;0.0003876927355794;0.0005257700030459;0.0006638472705123;0.000768166629086;0.0007878313084896;0.0007844983275871;0.0007631488096581;0.0006794187562;0.0005507939490891;0.0004221691419781;0.0003098289253997;0.000249378626487;0.0001932690152927;0.000140194965397;0.0001108441309199;9.552868301501324e-05;8.02132351100679e-05;6.880439531493901e-05;6.368496080312853e-05;6.091880240059717e-05;5.812999369543814e-05;5.5543165256983824e-05;5.40224871606447e-05;5.264526257233344e-05;5.17961555657276e-05;5.255262063389379e-05;5.2083491762118734e-05;5.1572357525148166e-05;4.9958034507077634e-05;4.794455686220386e-05;4.614989664378761e-05;4.4346283580121976e-05;4.3927311274932575e-05;4.408887411553114e-05;4.425043695612969e-05;4.371955477529777e-05;4.188644118674059e-05;3.9705127275153314e-05;3.762507571007831e-05;3.8133536871739016e-05;3.863617297194149e-05;3.913833400846204e-05;3.935910086991857e-05;3.753669954658789e-05;3.522759887910758e-05;3.291849821162722e-05;3.02172605031086e-05;2.9437658634230976e-05;3.007698888047883e-05;3.0872605706199354e-05;3.216215030075973e-05;3.318841427222877e-05;3.4010002362043844e-05;3.459777327267075e-05;3.315514629476344e-05;2.9455763328241875e-05;2.583226898627164e-05;2.345411257709484e-05;2.57003690624712e-05;2.7946625547847567e-05;2.9955683793455632e-05;2.9571941489212392e-05;2.727398631965141e-05;2.499152224280956e-05;2.349932763758418e-05;2.391841488965436e-05;2.5609315861171767e-05;2.728161364446415e-05;2.889837051404432e-05;2.8553827146955746e-05;2.8173975864332745e-05;2.7464854423560292e-05;2.652596890038989e-05;2.5642319532403723e-05;2.4776115256726775e-05;2.454899597249696e-05;2.5665846414161056e-05;2.7053692053693195e-05;2.841617823964921e-05;2.758081987062289e-05;2.618342699313299e-05;2.477768668503484e-05;2.373065431792702e-05;2.292094926712245e-05;2.2111244216317896e-05;2.1239259694292032e-05;1.9663545621051752e-05;1.8280666752862775e-05;1.6926672007505097e-05
128.25674194739986;5.943199630239348e-07;7.651034178333744e-07;9.35886872642814e-07;2.05428311839752e-06;5.189990619514489e-06;8.701470878142586e-06;1.2260199520725275e-05;5.1863598605217926e-05;0.0001155493169949;0.0001792350353845;0.0002577399871761;0.0003845586904239;0.0005227291798105;0.0006608996691972;0.0007397233318826;0.0007605846598889;0.0007696241183046;0.0007520522884461;0.0006526361532868;0.0005293831900743;0.0004061302268618;0.0003085996657188;0.0002449979503817;0.0001837853115215;0.0001302340552828;0.000106117537215;8.990870028017287e-05;7.369986334530963e-05;6.524296324034301e-05;6.177943170899019e-05;5.95229211825627e-05;5.719111689077926e-05;5.391599949580853e-05;5.129440841575503e-05;4.877738001534846e-05;4.778260676324309e-05;4.9005217673300624e-05;4.957177465863287e-05;4.999869809633822e-05;4.877830193004284e-05;4.652734825113023e-05;4.438992779226931e-05;4.222274643173051e-05;4.165700428286476e-05;4.152296753114748e-05;4.1388930779430185e-05;4.135943957830395e-05;4.003502045053031e-05;3.852575911114288e-05;3.67749622376871e-05;3.780117264002133e-05;3.89488932489136e-05;4.0096400136473045e-05;4.1216169997263045e-05;4.019679365290891e-05;3.89029280316929e-05;3.760906241047688e-05;3.4664628082676945e-05;3.2922983915517285e-05;3.181968798326199e-05;3.1235917341089546e-05;3.1434511975558225e-05;3.159971100453895e-05;3.167283058420103e-05;3.135810307151146e-05;2.99473973100928e-05;2.7571699256422145e-05;2.5448268926679558e-05;2.453407499549827e-05;2.5486269793546925e-05;2.6438464591595585e-05;2.7022848481938568e-05;2.6304140304963232e-05;2.4835524589010064e-05;2.3418404109984908e-05;2.3079486513658597e-05;2.38275723561782e-05;2.5213351106668507e-05;2.653610381325105e-05;2.7817234686592827e-05;2.7915574511085924e-05;2.7891719903917357e-05;2.7269117845016625e-05;2.632422348397901e-05;2.5381113039142977e-05;2.4495993284697967e-05;2.4412638404073657e-05;2.5149604912241943e-05;2.6021566923357797e-05;2.7068035629188723e-05;2.622589169568772e-05;2.5160158578591708e-05;2.4066677069261127e-05;2.333702135055234e-05;2.304896293197805e-05;2.276278301944316e-05;2.226957470778637e-05;2.0732656142020627e-05;1.88895313437688e-05;1.714242267398647e-05
130.40997601856725;5.320121618187825e-07;7.557361917637878e-07;9.840670296872018e-07;2.054317460241238e-06;4.512097907019332e-06;7.049155918280036e-06;1.0487207316558158e-05;5.16767968510531e-05;0.000107487790756;0.0001635221784306;0.000247370043292;0.0003734631906443;0.0005062151415185;0.0006379304906016;0.0007050690337552;0.0007243113492527;0.0007351176611846;0.000715919476373;0.0006181607789134;0.0005007182447901;0.0003841540746028;0.0002917802129915;0.0002295340317085;0.000169859725221;0.0001238012331527;0.0001003069011475;8.48969236095491e-05;6.982008747817747e-05;6.430812759817363e-05;6.18904274881792e-05;6.032463107212576e-05;5.8408195932061374e-05;5.406172845190545e-05;5.055204062954819e-05;4.741180904668132e-05;4.6666236039173785e-05;4.731041683919064e-05;4.73946746362722e-05;4.720264577500774e-05;4.559259854921744e-05;4.34008267403215e-05;4.134732843872045e-05;3.9461397427027296e-05;3.842892116157111e-05;3.799794318431924e-05;3.746561497721115e-05;3.8400258778585005e-05;3.8412346408995e-05;3.827191357861924e-05;3.7270459657462985e-05;3.7279785156588434e-05;3.781456045015736e-05;3.837042798310117e-05;3.967562637986885e-05;3.998951274066338e-05;4.002188382357973e-05;3.997851279754977e-05;3.697532274203426e-05;3.463273818612497e-05;3.242482729227194e-05;3.1157015677970823e-05;3.069009728169472e-05;3.0153793341253227e-05;2.9579546158399992e-05;2.8593887006983697e-05;2.759043389253561e-05;2.658582978080432e-05;2.5906856245978053e-05;2.6213387096913183e-05;2.5653833627912637e-05;2.5100464262017404e-05;2.4383403320347104e-05;2.341932819268872e-05;2.2745022640499884e-05;2.2148067536943037e-05;2.2339908503077422e-05;2.3632799913587384e-05;2.5324085101150228e-05;2.6853689280644543e-05;2.834255885923383e-05;2.8372155691048966e-05;2.820379470845637e-05;2.739081649965408e-05;2.635205581370037e-05;2.520939793126039e-05;2.407003577068665e-05;2.342200505652473e-05;2.327016467577364e-05;2.3211943351193912e-05;2.358661405187531e-05;2.3225061690344485e-05;2.2934148166617136e-05;2.2651880532738697e-05;2.2460457491286508e-05;2.2573871312700056e-05;2.268612753756984e-05;2.233404945501279e-05;2.121130626809772e-05;1.9552982821649496e-05;1.814512721964653e-05
132.5624968877928;4.743858588053103e-07;5.924259762575394e-07;7.311123746757498e-07;1.4625768835175129e-06;3.424225027277901e-06;5.385873171038283e-06;1.1271207187626648e-05;4.773771947963746e-05;9.811464021518096e-05;0.0001494927423663;0.0002388744038056;0.000356268347634;0.0004798898172444;0.0005972522620763;0.000670394026771;0.0006929432307865;0.0007051825685142;0.0006697220347856;0.0005842177764794;0.0004732856419708;0.0003662900615142;0.0002735472717575;0.000212690166932;0.0001562754991091;0.0001208542835946;9.62607911377973e-05;8.279984074592854e-05;7.083192655494639e-05;6.626594111505372e-05;6.325299122845066e-05;6.127634442017641e-05;5.8191940776542015e-05;5.3372452791760286e-05;4.976534954369948e-05;4.727251633678198e-05;4.683966583837619e-05;4.6554896098308215e-05;4.553875450828585e-05;4.41147296054123e-05;4.199423014217799e-05;3.9944529281578095e-05;3.824027798745589e-05;3.753670995266767e-05;3.723540315455424e-05;3.77792759502814e-05;3.786892852858581e-05;3.871939825974196e-05;3.869881419896309e-05;3.84812539830277e-05;3.707482391675159e-05;3.5629259267721266e-05;3.50677482432981e-05;3.460096815348889e-05;3.581734470534826e-05;3.661087148145889e-05;3.70164184023105e-05;3.69819790903932e-05;3.4157784667319725e-05;3.197778149997509e-05;2.9797778332630493e-05;2.884482889008153e-05;2.8670632710172197e-05;2.8295352958661023e-05;2.7837085553591245e-05;2.697537968262056e-05;2.673118783706006e-05;2.683824318296027e-05;2.690352323408644e-05;2.741127217447221e-05;2.5641703067557387e-05;2.389984918793949e-05;2.2769746977174138e-05;2.1908001539928467e-05;2.182354791565391e-05;2.1819863454784888e-05;2.217758272691009e-05;2.4037980842175608e-05;2.6356201508289943e-05;2.8240060272893427e-05;3.003903991813872e-05;2.973899648859824e-05;2.931870675550193e-05;2.856125795897243e-05;2.769254360860435e-05;2.661159463901156e-05;2.521475992748912e-05;2.399407683530107e-05;2.3208862056947875e-05;2.257092123327697e-05;2.2224975079684275e-05;2.188587421268621e-05;2.1751186174673408e-05;2.179057700296693e-05;2.176384012466562e-05;2.1843496488070797e-05;2.1895414025579303e-05;2.127657344607832e-05;2.0321233228910937e-05;1.880377925428414e-05;1.7821202163715765e-05
134.71430464520017;3.049720352826845e-07;3.683567958595367e-07;4.657815190258535e-07;1.0242118095852655e-06;2.520817752274023e-06;4.211818860895302e-06;1.2793024931857342e-05;4.519049401262421e-05;8.859496678118561e-05;0.0001343197641897;0.0002308689773737;0.0003436612172117;0.0004611033035991;0.0005636555818079;0.00063098419543;0.0006636812491772;0.0006887953850329;0.0006369698640587;0.0005520716035562;0.0004490804975824;0.0003525796720072;0.0002685892197136;0.0002045020866084;0.0001459821157342;0.0001166566693257;9.50140422324217e-05;8.154812859102909e-05;7.065648953649318e-05;6.612002247258214e-05;6.287736326575442e-05;6.051328485561217e-05;5.644939364775451e-05;5.2077891031188783e-05;4.8353905145960994e-05;4.6175506448093977e-05;4.559530162569975e-05;4.483791678490712e-05;4.362476954194984e-05;4.189004517820633e-05;3.9714453922453376e-05;3.764203292218103e-05;3.6027287614393354e-05;3.6300573243489896e-05;3.763103841320449e-05;3.96127227875525e-05;4.084552462785358e-05;4.1196336035751766e-05;4.0349073994524574e-05;3.936934391719777e-05;3.713761387184556e-05;3.518809630314827e-05;3.384077398661428e-05;3.264963657697164e-05;3.383560051707208e-05;3.480228387679362e-05;3.551247303343803e-05;3.5212438933408474e-05;3.214764900595732e-05;2.9533690786856123e-05;2.6921583319453563e-05;2.606354561441361e-05;2.6293540831015823e-05;2.643258174756526e-05;2.643479915448716e-05;2.579047036287874e-05;2.553529034135521e-05;2.5482482138250244e-05;2.5085298488418936e-05;2.4868769860094544e-05;2.326685543319977e-05;2.1710635691071723e-05;2.1393218273082405e-05;2.1288078763194883e-05;2.166309201598433e-05;2.2229874364343773e-05;2.324427229985432e-05;2.5241141709148205e-05;2.751569453223974e-05;2.8896443921054988e-05;2.9986043326291008e-05;2.978942787648408e-05;2.9587891953758716e-05;2.9233634475915816e-05;2.8570920172418648e-05;2.7693290569884696e-05;2.627238676197103e-05;2.5141589321094063e-05;2.4509682341249836e-05;2.4025348342099507e-05;2.346900771853644e-05;2.2771142285525995e-05;2.215635561009953e-05;2.1774487394071105e-05;2.121950672414816e-05;2.0766939360550968e-05;2.025496062995257e-05;1.9368289037706995e-05;1.849188593701065e-05;1.726124923841931e-05;1.6761478489275174e-05
136.86539938092028;3.159468510046696e-07;4.15932586122654e-07;5.267202125028886e-07;9.26464426984825e-07;2.542614936284625e-06;5.318872073412093e-06;1.4026561914939725e-05;4.211643160424656e-05;8.535042914644307e-05;0.0001353711325785;0.000228761751346;0.0003346049301132;0.0004459742438054;0.0005386853932508;0.0006014143212333;0.0006314528364848;0.0006523781513692;0.0006026889305791;0.0005233656122922;0.0004286346311943;0.0003377799676677;0.0002613617245321;0.0001973907203827;0.0001423591486617;0.0001119048346107;9.093239084211624e-05;7.785067331592833e-05;6.747692903073154e-05;6.225322924897759e-05;5.893206632320307e-05;5.694205034361972e-05;5.406128711997619e-05;5.158629841956928e-05;4.88819436160834e-05;4.700741183625544e-05;4.607227503073855e-05;4.503801998044095e-05;4.3849665390761085e-05;4.2289395382639695e-05;4.023107212816606e-05;3.798856828976193e-05;3.605815794738908e-05;3.568411428115923e-05;3.718352480950823e-05;3.9445130421628486e-05;4.115110151612571e-05;4.143171144506694e-05;3.999736623914369e-05;3.8498350709787474e-05;3.637060917633703e-05;3.517314045021452e-05;3.422737548326045e-05;3.345330218596934e-05;3.432939992997819e-05;3.5081244797304394e-05;3.5585064968658666e-05;3.489017997056661e-05;3.174755428669626e-05;2.890151862495356e-05;2.624507729037688e-05;2.5368095081683668e-05;2.556113087647012e-05;2.5926563235189183e-05;2.620651352410297e-05;2.5708510410137883e-05;2.5201676986550103e-05;2.450340424357069e-05;2.3575874985908388e-05;2.2882183607972605e-05;2.1944019538187605e-05;2.1307065552552327e-05;2.1458274104667807e-05;2.170960419317164e-05;2.205382038093426e-05;2.265160401778542e-05;2.397984216900064e-05;2.583637331861492e-05;2.7785539494540447e-05;2.8772693020047268e-05;2.9230836414691e-05;2.934052243528856e-05;2.938087889660033e-05;2.9243263775350935e-05;2.7937578886962587e-05;2.6395738662300018e-05;2.4594146118589127e-05;2.346072066386145e-05;2.356443021012345e-05;2.383333799158247e-05;2.3774672572487527e-05;2.3063063883784706e-05;2.2132829278244277e-05;2.1156405999569988e-05;1.9940310642872637e-05;1.908048741105422e-05;1.8272113604632057e-05;1.803465004733575e-05;1.7859258670135753e-05;1.7364822292536066e-05;1.723810616151337e-05
139.01578118509497;5.443687969161166e-07;6.617214335890719e-07;7.395613845010761e-07;9.000000045400044e-07;2.905306702270515e-06;7.673682515389428e-06;1.833438061380235e-05;3.949666490509294e-05;8.423112801583918e-05;0.0001466156379228;0.0002311438724509;0.0003268205871183;0.0004307340433274;0.0005170062989464;0.000586477138395;0.0006071353954334;0.0006100864748653;0.0005644805819974;0.0004982551628875;0.0004114956225583;0.0003253444849881;0.0002474305880937;0.0001851487505109;0.0001371209207858;0.0001073578256837;8.361017363980145e-05;7.126411737543931e-05;6.326560872571023e-05;5.7651333644981374e-05;5.413230462612903e-05;5.281699548594214e-05;5.1708118535136486e-05;5.093128498539153e-05;4.963462834306893e-05;4.833427427422539e-05;4.727326376982657e-05;4.6049282502686655e-05;4.466443199555263e-05;4.3108507791745794e-05;4.126493709293881e-05;3.9163401293943616e-05;3.7400678774019096e-05;3.652760435437341e-05;3.6907144920609934e-05;3.8315119761834376e-05;3.916723701241904e-05;3.9187204605082384e-05;3.782057766199851e-05;3.644859345579587e-05;3.517773147384875e-05;3.4484612398918384e-05;3.387223049421573e-05;3.3625900003238776e-05;3.391359569353118e-05;3.413762902586662e-05;3.3754231030816205e-05;3.23228447195478e-05;2.979427227965929e-05;2.7662085018677408e-05;2.635610254810163e-05;2.6180756933916452e-05;2.627156688156116e-05;2.665877934167553e-05;2.701629555533133e-05;2.6970147518863232e-05;2.683072363830103e-05;2.5755762239435883e-05;2.429173814114372e-05;2.3082110512418424e-05;2.2160532639286983e-05;2.2470857780011737e-05;2.296981542921183e-05;2.338688766108275e-05;2.354949483381905e-05;2.3610447517296277e-05;2.417691466701725e-05;2.541332992952268e-05;2.6787223163180063e-05;2.770957739903427e-05;2.822357061630389e-05;2.869199251297513e-05;2.8766090858293185e-05;2.872464099410914e-05;2.671039772145038e-05;2.419867429571828e-05;2.1622292997917565e-05;1.9782558029585175e-05;2.010064065389328e-05;2.089396858097086e-05;2.146724537885627e-05;2.119228104965179e-05;2.0358515619913588e-05;1.925189640545488e-05;1.8141556414740537e-05;1.7628095041055576e-05;1.7515075069873055e-05;1.8093253297926292e-05;1.8475615933133485e-05;1.8403509171815137e-05;1.8273855099656867e-05
141.1654501478988;7.564591605285485e-07;8.150601724221951e-07;8.009204365352374e-07;8.412169131530732e-07;2.7952982887642794e-06;7.898471074632998e-06;2.0258982496794616e-05;4.072443009072304e-05;8.175919637595219e-05;0.0001463687694937;0.0002214899984704;0.0003166106052496;0.000418465116326;0.0005032507227114;0.0005738348978899;0.0005887906452783;0.0005847917052956;0.0005406668552449;0.0004747726860753;0.0003927496357061;0.000310281494602;0.0002322050725578;0.0001749311687263;0.0001297135976381;0.0001025396167427;7.987502269006153e-05;6.752045953475341e-05;6.0916852450709526e-05;5.499161602779804e-05;5.166759827934207e-05;5.016760816497359e-05;4.933599339069402e-05;4.858671454500277e-05;4.7977216201311694e-05;4.7055324561590686e-05;4.612869235706444e-05;4.5038203791102433e-05;4.3582746900377725e-05;4.202600768106268e-05;4.034450560863973e-05;3.889160788200463e-05;3.7926942544754616e-05;3.7628363764001824e-05;3.726982967380804e-05;3.73725744099753e-05;3.672596319272887e-05;3.582670830937334e-05;3.4588418825007785e-05;3.344137604979722e-05;3.272203805794316e-05;3.192539132496437e-05;3.1064747317784145e-05;3.077277049929589e-05;3.0484461224325447e-05;3.07269373584618e-05;3.013097403064913e-05;2.857436283623517e-05;2.7212993260905395e-05;2.6392818532123785e-05;2.692057293750758e-05;2.811895692935573e-05;2.806472498606771e-05;2.804718310927761e-05;2.801120985090653e-05;2.7967118075709575e-05;2.810469631039535e-05;2.6782004394617315e-05;2.478380933241032e-05;2.3139759069958365e-05;2.2183146241318545e-05;2.324740225273309e-05;2.436905395070002e-05;2.4863162318156253e-05;2.4619088995427268e-05;2.3928501431207115e-05;2.3498132524923423e-05;2.399210643883937e-05;2.4712743208046256e-05;2.535363945637737e-05;2.588789164385544e-05;2.6665264538468133e-05;2.678351905003116e-05;2.683509654598751e-05;2.5338370424794544e-05;2.280469463197364e-05;2.018994245045903e-05;1.79736798265837e-05;1.7598659080564325e-05;1.806683179589021e-05;1.851380720849171e-05;1.85362286756326e-05;1.802502821096694e-05;1.7178217077706085e-05;1.6395955429136006e-05;1.6046859491022596e-05;1.6383789614352912e-05;1.7026355561828003e-05;1.7441523284986758e-05;1.7523937525693422e-05;1.7393956461930637e-05
143.3144063595064;7.409124230256367e-07;6.640595966026949e-07;5.43087276440393e-07;7.543674533524595e-07;3.05735674021061e-06;7.08564875739e-06;1.54119389676653e-05;4.075992460463308e-05;8.201532057400378e-05;0.0001364189027311;0.000197075725379;0.0002979304900075;0.0004031533814881;0.0004986999960235;0.0005689305944923;0.0005705316507072;0.0005629208520602;0.0005294206127835;0.0004568393564971;0.0003731524504971;0.0002891955833201;0.000216115823858;0.000169432009952;0.0001276215592106;9.773280971383468e-05;7.893271371392917e-05;6.802986802172292e-05;6.04215477461445e-05;5.371007972142523e-05;5.120964531064845e-05;4.957741338635952e-05;4.834520202789413e-05;4.683287746614635e-05;4.600470884531042e-05;4.498723068480892e-05;4.425385938989786e-05;4.363402418322783e-05;4.249485408730598e-05;4.130224005976587e-05;3.9839636812702494e-05;3.905466179974008e-05;3.857353259485875e-05;3.8449195932613054e-05;3.763821651813255e-05;3.668280480094454e-05;3.527288572297293e-05;3.385109538524006e-05;3.2657528339370825e-05;3.15416359399911e-05;3.073512685306465e-05;2.9836534650547668e-05;2.8749948488886636e-05;2.8008276412339883e-05;2.709826825953595e-05;2.715969253136104e-05;2.674895792905037e-05;2.5816537684086357e-05;2.5837348181447954e-05;2.6464854074994107e-05;2.790674020251877e-05;2.963922943496141e-05;2.929290273226214e-05;2.8730323775057384e-05;2.81565656198229e-05;2.740243186939308e-05;2.702437726957009e-05;2.5778958758922845e-05;2.417468744320428e-05;2.2983317674929053e-05;2.2585232835354236e-05;2.341286690653029e-05;2.4435910805183938e-05;2.446129522150855e-05;2.360912791422789e-05;2.247798130301951e-05;2.1846630359848616e-05;2.2345790424567097e-05;2.2982428460437537e-05;2.349642239290874e-05;2.379934525856984e-05;2.463070464950033e-05;2.506228853273096e-05;2.5331540346295708e-05;2.46429062063213e-05;2.257531300584148e-05;2.0426253413319213e-05;1.842272357690813e-05;1.749629830676972e-05;1.7213534335180987e-05;1.7114526708346215e-05;1.706470115343649e-05;1.6881351535124455e-05;1.6493247794202383e-05;1.611406571980955e-05;1.594882688330018e-05;1.6217452463729966e-05;1.6390768462431276e-05;1.6357923228645557e-05;1.623026968154675e-05;1.5969558518869123e-05
