FileName	diphenyl isophthalate_pellet_7
MeasName	7
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-28T15:18:50Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;2.004756889934359e-07;3.710599826890024e-07;5.41644276384569e-07;4.847189314764898e-06;2.812878644249859e-05;5.67593334840928e-05;8.547215888745228e-05;0.0002591481886168;0.0006567741376008;0.0010544000865849;0.001473459631164;0.0021163804896705;0.002884062813017;0.0036517451363636;0.0042845376641857;0.0045481443528828;0.0047096987995625;0.0047908959830311;0.0045829762978897;0.0041473064633337;0.0037116366287777;0.0032840179531613;0.002958726647916;0.002642730115703;0.0023385228403341;0.0021280419036754;0.001988689207084;0.0018493365104927;0.0017400438170982;0.0016888955043743;0.0016599747889411;0.0016310496661729;0.0016042991665307;0.0015798545304558;0.0015557201034236;0.0015325261779282;0.0015120808040474;0.0015002281467769;0.0014886962230736;0.0014777585721887;0.0014564848202785;0.0014323584593671;0.0014082104966403;0.0013834169192037;0.0013598229662058;0.001336229013208;0.0013162165642959;0.0013084278306204;0.0013080889369797;0.0013076035280663;0.0013020187586057;0.0012951135339478;0.0012881006193861;0.0012809704754682;0.0012760846441765;0.0012724727833257;0.0012688609224748;0.001265733844463;0.0012608738610989;0.0012514350369945;0.0012431244674359;0.0012306971944717;0.0012096846369682;0.0011853175360698;0.0011643944018054;0.0011619395964803;0.0011765382029373;0.0011905167368972;0.0011915173009041;0.0011674969117721;0.0011434765226401;0.0011247050995629;0.0011220894288331;0.0011287020709811;0.0011355758161152;0.0011442955880415;0.0011492078951354;0.0011515512204617;0.0011506057768978;0.0011381546103171;0.00111438066189;0.0010916840836234;0.0010747238255898;0.0010632241524745;0.0010545832026881;0.0010428756991423;0.001033816951033;0.0010265269564578;0.0010193224915943;0.0010134252616511;0.0010028051928064;0.0009948153909696;0.0009865478063442;0.0009812075010197;0.000973620072447;0.0009660326438743;0.0009593212063873;0.000949816291947;0.0009450110486253;0.0009400031673837
128.25674194739986;4.971125943735452e-07;5.474616221529108e-07;5.978106499322765e-07;7.094763169747129e-06;2.650601662697686e-05;4.832365210890451e-05;7.041479597464766e-05;0.000291044963342;0.0006409610754482;0.0009908771875544;0.0014120425074088;0.0020926876919877;0.0028430227950942;0.0035933578982007;0.0041087419824925;0.0043736401177155;0.0045857217072622;0.0046794791113683;0.0044038361849553;0.0040064128117307;0.003608989438506;0.0032243357047924;0.0028976427302685;0.0025760943750745;0.0022848385984027;0.0021063764172947;0.0019668062140013;0.0018272360107079;0.0017389974403965;0.0016950908562427;0.0016642882643649;0.0016334710216963;0.0016050815096244;0.0015787824580014;0.001552865627491;0.0015298584738899;0.0015101987446052;0.0014950480175926;0.0014809634678555;0.0014698828104641;0.0014525744209413;0.0014335083230613;0.0014143704167801;0.0013942729952077;0.0013759582399606;0.0013576434847136;0.0013429126894543;0.0013352449546171;0.0013306952408621;0.0013268119932726;0.0013178380218053;0.001308739087637;0.0012995917060065;0.0012888886565299;0.0012792189666822;0.0012702041165466;0.001261189266411;0.0012516106676582;0.0012428729779702;0.0012320753624597;0.0012250282722476;0.0012143488403073;0.0011985875908637;0.0011813172016719;0.0011688000308964;0.0011696204369409;0.0011783726244817;0.0011850635771745;0.0011763818265166;0.0011540351967945;0.0011316885670723;0.0011192515982448;0.0011184374592818;0.0011203038042892;0.0011230381035703;0.0011299140184727;0.0011367840294562;0.0011430143661339;0.0011403643448982;0.0011220126665574;0.0010968079698659;0.0010751564016919;0.0010665029740419;0.0010635227535367;0.0010634356797115;0.0010531548180592;0.0010425572699741;0.0010320522095508;0.0010211796616885;0.0010165551607783;0.0010053573485472;0.0009960654290785;0.0009858501086094;0.0009767759782517;0.0009698987237641;0.0009628173710701;0.0009586479736089;0.0009500493190187;0.0009423146131069;0.0009339063015374
130.40997601856725;8.027148777764641e-07;7.058269460177157e-07;6.371423391048059e-07;6.959638501401815e-06;2.28771062654994e-05;3.9302253477666446e-05;6.183693625585265e-05;0.0002972536856264;0.0006130428442103;0.0009301057639952;0.0013851051799256;0.0020704251958983;0.0027980613566569;0.003520452537706;0.0039869364326535;0.0042394569224579;0.004453030091359;0.0045361376890245;0.0042665346073543;0.003893445513336;0.0035149785824111;0.0031460356862737;0.0028275675140662;0.0025151486091468;0.0022555516380551;0.0020829498286753;0.0019463073197503;0.0018134080660719;0.0017380807819183;0.0016898170843932;0.0016568172972813;0.0016222154083383;0.0015884179384783;0.0015592980865231;0.0015320353547721;0.0015098513818117;0.0014914033894611;0.0014764969952863;0.0014628067810095;0.0014543251511324;0.0014397359898836;0.0014230231982113;0.0014068268764541;0.0013901108292482;0.0013788724939691;0.0013682375059996;0.0013588696721321;0.0013491015171652;0.0013390509540498;0.0013299039353496;0.0013196251748772;0.0013112088200066;0.0013028879866592;0.0012928342922799;0.0012813294833575;0.0012702918208;0.0012588009743131;0.0012440130683329;0.0012280588457157;0.0012116700362398;0.0012015450979571;0.0011919220450914;0.0011810806821776;0.0011697026918297;0.0011615398862968;0.001161037334671;0.0011632542722899;0.0011635053132088;0.0011520087230281;0.0011375520961914;0.0011230718343673;0.001119072463289;0.0011180218630575;0.0011116131887104;0.0011062591520234;0.0011058306084851;0.0011122187703119;0.00112054989231;0.0011176583416667;0.0011029279021981;0.0010796684914102;0.0010609774590976;0.0010583414691133;0.0010609931386918;0.0010707564621022;0.0010648611713961;0.0010532411127064;0.0010350478038355;0.0010160201419062;0.0010086988968069;0.0010015906713598;0.0009977940559994;0.00099131174471;0.0009808247189569;0.0009705053914617;0.0009593232354002;0.0009527120868603;0.0009445826253456;0.0009379039050718;0.0009299877180888
132.5624968877928;7.212319613595269e-07;6.002871475250817e-07;6.057408663994262e-07;5.500464925406189e-06;1.970238820667045e-05;3.390431148793468e-05;7.489921482715943e-05;0.0002938935482474;0.0005908300919878;0.0008934752373813;0.0014028172973271;0.0020784874154816;0.0027958733441095;0.0034825550464005;0.0039830835236086;0.0042493765352545;0.0044674257529816;0.0044792208169025;0.0042595485219611;0.0039048957564956;0.003526141198144;0.0031403835068295;0.0028166696948608;0.0025045515271352;0.0022713047764184;0.0020829790850988;0.001942809868001;0.0018194167570292;0.0017483965154577;0.0016934349904821;0.0016601611491323;0.0016200412923232;0.0015810033068021;0.0015493154000792;0.0015229054702565;0.0015027133715561;0.0014860566528454;0.0014738944248116;0.0014607547141041;0.0014507180466923;0.0014327217610334;0.0014121161828218;0.0013942419983237;0.001376479976202;0.0013675920160258;0.0013614080708926;0.0013566555408835;0.0013467902138271;0.0013352934981013;0.0013214042379294;0.0013083955853131;0.0012987315277251;0.0012895413755274;0.0012842058057021;0.001277770844434;0.0012719067220799;0.0012639835766588;0.0012492286627784;0.0012304898733218;0.0012117510838652;0.0011981753874604;0.001187426114227;0.001177516743641;0.0011666292844574;0.0011555116795243;0.0011490978288527;0.001144499081973;0.0011439020137302;0.0011396267883131;0.001137426082888;0.0011351194527983;0.0011359253860329;0.0011336080088136;0.0011210125829928;0.0011078192450577;0.0010956870533041;0.0010953720446212;0.0010986624387195;0.001100616902604;0.0010980785625298;0.0010832501535008;0.0010676000762634;0.0010580822163006;0.0010536263651737;0.0010605344389648;0.0010587949679199;0.0010522945170728;0.0010334915670128;0.0010157864047554;0.0010094801291482;0.0010079340899238;0.0010114363795476;0.0010079845818195;0.0009986777753795;0.0009858250132283;0.0009715554525796;0.0009613767178402;0.0009529315766496;0.0009481341749828;0.0009417580491814
134.71430464520017;5.080295308814326e-07;4.4035067696506e-07;5.810677725109546e-07;5.47557134637596e-06;1.872130764874818e-05;3.33806701290149e-05;9.486032484541994e-05;0.0003022122266267;0.0005760643751735;0.0008641435160147;0.0014505689932717;0.0021431082615261;0.0028700634653323;0.0035260046578572;0.0040178006099286;0.0043412054471422;0.00462764564118;0.0045650991626162;0.0043341231276543;0.0039983047753089;0.0036227492843703;0.0032224398318867;0.0028633824295431;0.0025212286912509;0.0022925852447196;0.0021038681236293;0.001954232935221;0.0018330378489428;0.0017687209653671;0.0017165322061786;0.0016793320124854;0.0016315601793891;0.0015913892361862;0.0015578369529799;0.0015312220804832;0.0015127222311957;0.0014959578272443;0.0014816448179106;0.0014643190033001;0.0014475496710315;0.0014258015277824;0.0014031969947457;0.0013851442494261;0.0013673756868925;0.00135583253754;0.0013487475553051;0.0013446251034431;0.0013360859517426;0.0013264335657102;0.0013111749565235;0.0012976962273382;0.001286990705678;0.001277066521915;0.0012757456415494;0.0012738624964276;0.0012722272954192;0.0012671180343071;0.0012528333681706;0.0012364724338645;0.0012201354670776;0.0012065389130791;0.001195100969609;0.001183988517374;0.0011712634696634;0.0011563296093733;0.0011435659163213;0.0011318535971643;0.001130538442749;0.001132021598277;0.0011364685314066;0.0011407408242887;0.0011423843054291;0.0011408286962042;0.0011323196365513;0.0011214247560283;0.00110752174824;0.0011007260238282;0.0010961170867438;0.0010988210832489;0.0011009058761927;0.0010959645925398;0.0010850469025093;0.0010706948634577;0.0010585770735425;0.0010534269314125;0.0010476169192907;0.0010398078933074;0.0010234445477475;0.0010118470634595;0.0010112407621932;0.0010161263459206;0.0010245971283869;0.0010214425544563;0.0010105664672478;0.0009966110178486;0.0009818057421153;0.0009732079667541;0.0009670520479837;0.0009631066460994;0.0009571774115407
136.86539938092028;4.9157507230374e-07;6.02670960082148e-07;1.0008548859623948e-06;6.0494879143873815e-06;2.2419187475538345e-05;4.737510422940796e-05;0.0001131363965955;0.0003004220617921;0.0005937788452227;0.0009375370429066;0.0015499326715927;0.002249313374611;0.0029992736137542;0.0036619098585928;0.0041842705678411;0.0045243260672434;0.00481072288242;0.0047393901128535;0.0044992641194003;0.0041379147980333;0.003746346972383;0.0033275616633767;0.0029395776583637;0.0025827247675893;0.0023329910756399;0.0021359220215944;0.0019896204393759;0.0018695325304608;0.0017936628976749;0.0017316849310347;0.0016830839378991;0.0016320384031055;0.0015953984630405;0.0015694370040475;0.0015464217740747;0.0015303404138984;0.0015133463610705;0.0014957416583691;0.0014764673310451;0.0014573496619038;0.0014362416920621;0.0014157476538546;0.0013984230228051;0.0013820489188876;0.0013706393048047;0.0013610270537056;0.0013529575333809;0.0013397340687168;0.0013260602011611;0.001309725389564;0.0012982514554341;0.0012899089826874;0.0012823168848596;0.0012792062678041;0.0012746013605609;0.0012696737896261;0.0012625552778738;0.0012498417142187;0.0012391047691605;0.0012271534921478;0.0012146852478249;0.0012020684084412;0.0011884900443706;0.0011757190584307;0.0011617419948459;0.0011478796679998;0.0011337414523903;0.0011277087139059;0.0011272195849331;0.0011331847399157;0.0011388783084476;0.0011432740929548;0.0011435811036636;0.0011391870034401;0.0011327432966825;0.0011232617437732;0.0011151180457682;0.0011079209263781;0.0011044279344787;0.0011029371642954;0.0011016713551303;0.0010958846724581;0.0010867362392661;0.0010758875978499;0.0010657621391154;0.0010557114921499;0.0010435634962131;0.0010260045032956;0.0010132904181419;0.0010093984049061;0.001014440491333;0.0010227145609773;0.0010218697462173;0.0010116949340455;0.0009988790073072;0.0009844973381496;0.0009786936115134;0.0009745916847196;0.0009699276682639;0.0009635004714872
139.01578118509497;4.265941099645174e-07;8.15413522978959e-07;1.952596660877299e-06;5.757626166534108e-06;2.462021916849649e-05;6.427151110522952e-05;0.0001478618873466;0.0003001063689664;0.0006251388062135;0.0010906094781956;0.0017055171001503;0.0023997579223254;0.0031711380698468;0.0038573642425185;0.0044660927157562;0.0047976450093426;0.0050157819435769;0.0049360888605971;0.0047149143780881;0.0043154569612151;0.0038832085088198;0.0034276450088727;0.0030174495855393;0.0026610467772281;0.0023943149920667;0.0021639307177942;0.0020178900246872;0.0019079731420653;0.0018163110384749;0.0017394002562754;0.00168628578436;0.0016453241947411;0.001613549283321;0.0015980107471548;0.0015793609254021;0.0015624550859188;0.0015428085792198;0.0015215322850876;0.0015009199693363;0.0014805124995621;0.0014576603731486;0.0014366667110982;0.0014183720784847;0.0014037245497096;0.001395941624641;0.0013846987142578;0.0013721816828005;0.0013520498664254;0.0013324601240858;0.0013161544297153;0.0013049512026391;0.0012977872448984;0.0012919680802076;0.0012865270117929;0.0012785969034581;0.0012701223868965;0.0012612795756352;0.0012512135945832;0.00124559736271;0.0012342345694413;0.0012198357506684;0.0012045980574375;0.0011889048923306;0.00118099539288;0.0011729102639216;0.0011639992228481;0.0011533798296793;0.0011449596048523;0.0011407211482501;0.0011466230263849;0.0011517588249162;0.0011572135805714;0.0011560107759714;0.0011488704510582;0.0011405653456226;0.0011311331602249;0.0011220114053068;0.0011149451340935;0.0011080051913446;0.0011058868755736;0.0011066198965305;0.0011042906265272;0.0011011702927275;0.0010942216828837;0.001083923253568;0.0010709695225885;0.0010554936377547;0.00103505415743;0.0010211346535968;0.0010110619079625;0.0010118986910634;0.0010176752755141;0.001020566097771;0.00101737610425;0.0010116401508182;0.0009998880420796;0.00099173345093;0.0009831771149631;0.0009720335812039;0.0009594847145603
141.1654501478988;3.188030382734971e-07;7.055898201006509e-07;2.279720371786467e-06;5.294992092663612e-06;2.298075818379312e-05;6.478053383034209e-05;0.0001628545162839;0.0003310550312897;0.0006625283104413;0.0011863648768214;0.0017923381535056;0.0025280025290733;0.003320927669562;0.0040280926692261;0.0046669433869205;0.00501002727636;0.0052254424840046;0.0051592888950968;0.0048867378262893;0.0044680126787818;0.0040040908076185;0.0035226040156235;0.0030948200700959;0.0027169850467614;0.0024311409092853;0.0021863272542569;0.0020367982837308;0.001934641655551;0.0018379756378841;0.0017612500411266;0.001710449590066;0.001680720450919;0.0016535386400843;0.0016373241195175;0.0016146436105058;0.0015908595574489;0.001567079638914;0.0015437075924171;0.0015220843977553;0.0014984777220567;0.0014695509151779;0.0014434702402942;0.0014217454718838;0.0014113328498206;0.0014076448351595;0.0013972575175709;0.001382002524322;0.0013594214681238;0.0013386870930842;0.0013246607385149;0.0013132206465855;0.0013044588249103;0.0012977398520911;0.0012915108072201;0.0012829307031596;0.0012742099121451;0.0012658079325104;0.0012579058796408;0.001253537698317;0.0012395104697982;0.0012213715184901;0.0012040204574174;0.0011887712036436;0.0011867148636881;0.0011842610352276;0.0011801599686939;0.0011736238205799;0.001166354042091;0.0011613757080076;0.0011631309458507;0.0011636620994629;0.0011648633774998;0.0011607750642375;0.0011517648789491;0.0011417748185567;0.001131141496194;0.0011235668950445;0.0011193812136008;0.0011157855462224;0.0011157064375525;0.0011165372041489;0.0011137945050092;0.0011098678342939;0.0011031775561499;0.001091286637711;0.0010750357656821;0.0010578108046493;0.001038421569837;0.0010278805044041;0.0010189317873319;0.001016617152053;0.0010188715022117;0.0010211762355649;0.0010196228591627;0.0010197977243425;0.001010546018589;0.0010000920863557;0.0009884352733805;0.0009728323486402;0.0009558729639948
143.3144063595064;2.1245813574963164e-07;4.42361486729189e-07;1.392425237746806e-06;4.576601926229996e-06;2.3292408468658623e-05;5.5400908545841206e-05;0.0001209959796477;0.0003472444492948;0.0007153562484382;0.0011918685814201;0.0017181408010648;0.0025035698934061;0.00331904330515;0.004085500686646;0.0047272921864585;0.0050190111483429;0.0052465315860376;0.0052858611256619;0.0049413205452006;0.0044885144926834;0.0040082952415503;0.0035342322857911;0.0031188756637701;0.0027255700206422;0.00239716182416;0.0021709779304235;0.0020388092285451;0.0019340313624906;0.0018383967146377;0.0017790433164281;0.0017336101100596;0.0017008083349724;0.0016703662377343;0.0016447968311491;0.0016153015044071;0.0015881443818226;0.0015677599310627;0.0015497103741987;0.0015327138624502;0.0015055678765744;0.0014688038795719;0.0014337417242461;0.0014045602238729;0.0014007336151535;0.0014030798400175;0.0014013627322572;0.0013891447790634;0.0013681516548463;0.00134849123174;0.0013332147254335;0.0013202248357858;0.0013082721699956;0.0012975585546696;0.0012891261621022;0.0012804593730701;0.0012718761381787;0.0012635032511424;0.0012554246987365;0.0012495005132276;0.0012376766364988;0.0012233781727421;0.0012111599850034;0.0012010524722268;0.0011989468661719;0.0011951789921428;0.0011880108590226;0.0011794509017361;0.001170147437821;0.0011633755195772;0.0011595478884595;0.0011549778127256;0.0011527838197364;0.0011495788200729;0.0011435148112708;0.0011366329223042;0.0011264018980261;0.0011214073342521;0.0011184682541831;0.0011172542655716;0.0011187910602243;0.0011193302776104;0.0011177020784662;0.0011101014728272;0.0010999192815191;0.0010864619648365;0.0010707510137441;0.0010564084889776;0.0010401522001497;0.0010285137445131;0.0010208769369181;0.0010174598038664;0.0010166632624374;0.0010146474107052;0.0010049216973856;0.0010009769554551;0.0009921320587956;0.0009841449218104;0.0009764725358887;0.0009644516079805;0.0009515574259433
