FileName	diethylene glycol dibenzoate_2
MeasName	2
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-14T18:02:57Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;4.485064846810315e-07;7.191912173476906e-07;9.898759500143498e-07;3.206988640826427e-06;1.3560897947922e-05;2.6140214014181397e-05;3.876047910643785e-05;0.0001438974595895;0.0003981806631696;0.0006524638667498;0.0009238330479755;0.0013491923842934;0.0018656699157718;0.0023821474472503;0.0027924657125046;0.0028911250284559;0.0029024524285691;0.0028554899237931;0.0026070881086206;0.0022161913495299;0.0018252945904392;0.0014738483128527;0.0012650875365564;0.0010684222156063;0.0008815388201894;0.0007746498930634;0.0007253314577636;0.0006760130224638;0.0006396779183487;0.0006245384218273;0.0006168476640449;0.0006091920083033;0.0005995466733039;0.0005854489693138;0.0005707521584754;0.0005559145892855;0.0005447056698555;0.0005394915236512;0.0005342060779487;0.0005290420073279;0.000522406372812;0.0005152138105617;0.0005081523831878;0.0004993342268593;0.0004871060635969;0.0004748779003345;0.0004628989969013;0.0004583971503376;0.0004595250320071;0.0004612547659475;0.000463484677061;0.0004551995983345;0.0004460569681771;0.0004368325522637;0.0004317486925521;0.0004369907670203;0.0004422328414886;0.0004483124816879;0.0004470399647272;0.0004398618276375;0.0004317657334419;0.0004186550379765;0.0004068691951761;0.0003965670141187;0.0003887805769536;0.0003875057778745;0.0003892304930461;0.0003915641481054;0.0003942020343817;0.0003883008918789;0.0003823997493761;0.0003749612921703;0.0003699470593645;0.000368113739039;0.00036618521546;0.0003663960793807;0.0003661016364241;0.0003654319830737;0.0003649258714516;0.0003616078996198;0.0003613012004331;0.0003608052071723;0.0003609974585432;0.0003613996439349;0.0003602585579152;0.0003592209657801;0.0003545152267412;0.0003506916808612;0.000347365444219;0.0003451671692991;0.0003414525319856;0.0003345333559144;0.0003273239585326;0.0003204620219635;0.0003241120825171;0.0003277621430707;0.0003318631473712;0.0003312510142967;0.0003212934338105;0.0003115456930506
128.25674194739986;2.444610866028484e-07;4.025745178833649e-07;5.606879491638814e-07;3.5921461166677134e-06;1.2055983747119654e-05;2.1520985888201315e-05;3.112211011143171e-05;0.0001599433584126;0.0003735172453027;0.0005870911321928;0.0008574619463854;0.0013065013165871;0.0018055293092916;0.0023045573019961;0.0026192772437989;0.0027299690991491;0.0027965308675654;0.0027761165555597;0.0024870920040457;0.0021224432869942;0.0017577945699427;0.001455993550247;0.0012436954728748;0.0010378293329548;0.0008567025706325;0.000771831080622;0.0007182222263865;0.000664613372151;0.0006336299573434;0.0006200430121837;0.0006112712026878;0.0006026160788215;0.0005933724545248;0.0005811544240481;0.000568443117551;0.0005548414434056;0.0005452441450485;0.0005388347691321;0.00053218838059;0.0005251842065042;0.0005181442769283;0.0005109768111682;0.0005042452618184;0.0004964211957432;0.0004872892348545;0.0004781572739657;0.0004681941137853;0.0004609779629977;0.0004559986058229;0.0004530682086106;0.0004526422050427;0.0004485660263757;0.0004441040530422;0.0004384394765783;0.0004339895672114;0.0004338330318193;0.0004336764964272;0.000437248906921;0.0004376270773116;0.0004353484312518;0.0004300183272015;0.0004172969728442;0.0004033350414594;0.0003900405788314;0.0003800611002591;0.0003765694590597;0.0003745325099004;0.0003745197887515;0.0003783699781895;0.0003784696860699;0.0003785693939503;0.0003746932305303;0.0003711589767065;0.0003691880227479;0.0003669005956921;0.0003665424391435;0.0003660106865832;0.0003653138368917;0.0003657721841069;0.0003630958903293;0.0003622436439839;0.0003607696858953;0.0003590861321267;0.000358455509254;0.0003568903384949;0.0003556692004136;0.0003500822969584;0.0003435573083665;0.0003371654039863;0.0003339018169696;0.00033353961174;0.0003318077710447;0.0003291111814178;0.0003233440081859;0.0003234443352128;0.0003236365001383;0.0003253276848883;0.0003231244070379;0.0003156882624769;0.0003089496637006
130.40997601856725;1.181190232798879e-07;2.08123237689753e-07;3.004691403345617e-07;2.894521626247076e-06;8.687705370486157e-06;1.4692106885206644e-05;2.3354926976124048e-05;0.0001503301765759;0.0003256584838165;0.0005017389768142;0.0007822250368768;0.001224988444102;0.001696930679477;0.0021662740917103;0.0024390102496411;0.0025527642299137;0.0026377145730834;0.002624155826743;0.0023489916535105;0.0020114929276863;0.001676327072292;0.0014009912799844;0.0011982637023885;0.0010015427475732;0.00084544726249;0.0007624089032734;0.0007075597324099;0.0006543836295211;0.0006271245380741;0.0006114565968687;0.0006026997446661;0.0005931841899695;0.0005860717083137;0.0005744251311125;0.0005624965567821;0.0005495411693498;0.0005395401155482;0.0005321886349494;0.0005245830990392;0.0005159997949823;0.0005087765451315;0.0005018461475934;0.0004948938902041;0.0004885715143349;0.0004831064928006;0.0004779734518733;0.0004708417734575;0.0004603924359889;0.0004492235343422;0.0004409233838822;0.0004376087470724;0.0004378738761792;0.0004381020469196;0.0004364936018031;0.0004310285056087;0.0004250516549923;0.0004189349446775;0.0004188491656214;0.0004212315787935;0.0004230534778431;0.000420804869094;0.0004125213613337;0.0004010731347199;0.0003892110875253;0.0003787197358964;0.0003724386128457;0.0003668882708529;0.0003650537660017;0.0003693322925072;0.0003723311632768;0.0003753343305937;0.0003729071781031;0.0003702398898127;0.0003684350137775;0.0003661671142016;0.0003639739867571;0.0003618169391742;0.0003596399679558;0.0003590898114837;0.0003572899832478;0.0003577647753124;0.0003579616513951;0.0003569441896147;0.0003563627398602;0.0003545152890513;0.0003524291694734;0.0003480264410614;0.0003412782254614;0.0003342335999059;0.0003317497766979;0.000333105864135;0.0003344629875633;0.0003340464275903;0.0003270615506683;0.00032292825155;0.0003192048974196;0.0003181411079525;0.0003152686170163;0.0003103381704185;0.0003066331759329
132.5624968877928;4.667857152046512e-08;8.641415400300687e-08;1.3664445505423486e-07;1.5662186719180598e-06;5.283285600486945e-06;9.000352529055821e-06;2.425911017944914e-05;0.0001318191392926;0.0002829295579465;0.0004374110392866;0.000726921789098;0.0011326211377515;0.001566612043485;0.0019848794689148;0.0022757909215627;0.0024012577288772;0.0024929013627297;0.0024308200310766;0.0022025783506405;0.0018938624617069;0.0015956017726818;0.0013320479167972;0.0011418151547947;0.0009614672866192;0.0008337769417962;0.000741175995499;0.0006860423369574;0.0006384068488721;0.0006147423022128;0.0005985835068381;0.0005926535668924;0.000582592886834;0.0005740199650599;0.0005586697862617;0.0005449966705459;0.0005327959504647;0.0005227468749557;0.0005161281246079;0.0005098740963995;0.0005033322508931;0.0004988984199892;0.0004945372170701;0.0004875130158451;0.0004816351962383;0.0004777748182382;0.0004754022740957;0.0004723112099948;0.000461950144788;0.0004495217597625;0.0004374714700545;0.0004297038669016;0.0004295041364895;0.0004295035433939;0.0004306973860198;0.000426282995603;0.0004194090274275;0.0004118545794604;0.0004066535683525;0.0004071595603949;0.0004076655524372;0.0004082844541933;0.0004076389476085;0.0004029875728786;0.0003958504837126;0.0003851717169401;0.0003767039517373;0.0003689716666005;0.0003660167214086;0.0003673931002874;0.0003677257718446;0.000368077699191;0.000364904714324;0.0003616715124751;0.0003593624280343;0.0003572624361611;0.0003554869239345;0.0003538045877229;0.0003521481171903;0.0003493288471431;0.000346407220412;0.000346764594351;0.0003495872033213;0.0003531252227049;0.0003561517881526;0.0003570452504921;0.0003548765806006;0.000352511256349;0.0003471605478698;0.0003413580459097;0.0003378409143241;0.0003359079825571;0.0003344782159923;0.0003311889393076;0.0003238224643564;0.0003185741945675;0.0003140606874271;0.0003125940670794;0.0003106788779472;0.0003078401181557;0.0003062637155029
134.71430464520017;1.0415397138861318e-08;1.9281604021782e-08;4.545067663890724e-08;1.0103660037383685e-06;3.977970796078232e-06;7.346115082138949e-06;3.083404607081621e-05;0.0001227966668415;0.0002489619119283;0.0003827601019991;0.0006915850802322;0.0010678506290034;0.0014652381397332;0.0018251538088223;0.0020934639097817;0.0022507593697805;0.0023837506903644;0.0022702198588207;0.0020491666627425;0.0017716689710798;0.0015114089898956;0.0012778953204013;0.0010881277679523;0.0009095638383225;0.0008002307792173;0.0007157452353988;0.0006590609938376;0.0006151406664665;0.0005980598468587;0.0005870406053182;0.0005829196042789;0.0005717584082404;0.0005592405247608;0.0005421089415878;0.0005293709820295;0.0005200043160728;0.0005117953092649;0.0005057754830118;0.0005008791348965;0.0004974532459368;0.0004953733304361;0.0004925218989849;0.0004848858656476;0.0004786284534233;0.0004738847732148;0.0004715941163346;0.0004696046472796;0.0004615866124885;0.0004522520200808;0.0004407470288354;0.0004312100018518;0.0004265631820771;0.0004222446842319;0.0004227313337059;0.0004206451514742;0.0004170600525436;0.0004122009807473;0.000405169516009;0.0004016760982455;0.0003981866977767;0.0003987756706142;0.0004017388793001;0.0004022275795144;0.000398618029465;0.0003873861536757;0.0003771129206944;0.0003673301521541;0.0003636935216137;0.0003636743237837;0.0003631672479334;0.0003626919195126;0.000358662414027;0.0003534301284095;0.0003483914995737;0.0003451792661151;0.0003457199139153;0.0003475673525109;0.0003494304794338;0.0003468639965601;0.0003433502893496;0.0003415811747027;0.0003446698422055;0.0003499125489276;0.0003546650930877;0.0003576666918888;0.0003553989813378;0.0003540432282735;0.0003507950923595;0.0003474620786721;0.0003425108661137;0.0003362603968767;0.0003302477770529;0.0003232108777827;0.0003170915004465;0.0003125333434341;0.0003085179152921;0.0003080238708808;0.000307269042148;0.0003057309418036;0.0003052887947682
136.86539938092028;-2.2825642313802884e-08;-3.193603803036876e-08;-1.961085847279241e-09;1.0027149823542411e-06;5.027510448248539e-06;1.1483084762004436e-05;3.433563542834459e-05;0.0001099472023445;0.0002325059995502;0.00037729677265;0.000672210382;0.0010146356351429;0.0013813111571407;0.0017013685242145;0.0019459192947196;0.0020945680929733;0.0022166754247618;0.0021133297856954;0.0019146578034161;0.0016708797210133;0.0014359547495775;0.0012284448333729;0.0010429319927705;0.0008726884177657;0.000764767252972;0.0006873551983861;0.0006377639348006;0.0006000749739874;0.0005843555151166;0.0005755024512109;0.0005712645808266;0.0005627744896372;0.0005520726835508;0.0005381982928141;0.0005271518169955;0.0005173351150686;0.0005083406466354;0.0005003108307972;0.0004935968111813;0.0004894583037191;0.0004860818979307;0.0004820688719814;0.0004754340949045;0.0004708542659763;0.0004678138780097;0.0004663500793477;0.0004641196572601;0.0004566692407031;0.0004485971805907;0.00043877195063;0.0004307365360927;0.0004248982286207;0.0004196723025584;0.0004185716472192;0.0004174684286985;0.0004157250143668;0.0004126395459145;0.0004071318834588;0.0004028024567298;0.0003989762366703;0.0003978399542299;0.000398145792959;0.0003968798153541;0.000392564359806;0.0003824979082133;0.0003729274263466;0.0003641225352541;0.0003606630288587;0.0003615917883732;0.0003631128270262;0.0003640732174231;0.0003594258979726;0.0003512274803635;0.0003419238025605;0.0003360500169118;0.0003368677028342;0.0003433231013577;0.0003489528114824;0.0003506261718723;0.0003493442917962;0.0003474537920798;0.0003492366911008;0.0003509553183488;0.0003528129518542;0.000353715250644;0.0003514516664123;0.0003504702739352;0.0003483707413855;0.0003466805150356;0.0003410489690327;0.0003321633661553;0.0003230970477974;0.0003147886370904;0.0003106364113173;0.0003084596005827;0.000306519360938;0.0003073943266515;0.0003070637292402;0.0003049486832801;0.0003030103759873
139.01578118509497;-9.722575866957573e-08;-1.2860706918138048e-07;-2.9512380471550023e-08;6.662808146796521e-07;5.3945878593000505e-06;1.5976568783771602e-05;4.0478140533046735e-05;9.301791944182986e-05;0.0002182167306113;0.0004023512501134;0.0006637911868825;0.0009650199307915;0.0013014671819704;0.0015953079053342;0.0018477966186493;0.0019653288701614;0.0020325366936479;0.0019512895524786;0.00180245824552;0.0015940878390744;0.0013808702385601;0.0011800456124235;0.0010043490590192;0.0008533714800627;0.0007499921136172;0.0006659140132949;0.0006220754087416;0.0005945499192953;0.0005765152698507;0.0005657346190445;0.0005608186189363;0.0005555298982231;0.0005489516754615;0.0005378369617244;0.0005265523556895;0.0005146791973944;0.000504215911987;0.0004949694596437;0.0004873685813615;0.000481301399409;0.0004760983338391;0.0004708158226886;0.0004652141512694;0.0004614973101762;0.0004599387219083;0.0004591098885651;0.0004573957507286;0.0004506671265887;0.0004432020041395;0.0004346175980294;0.0004281522464778;0.0004236843521119;0.0004211129228227;0.0004200590211017;0.0004186830057964;0.0004160198799355;0.0004115482166951;0.0004066510886688;0.0004029910888651;0.0004015352993864;0.0004012678920817;0.0003996856506931;0.0003957969725591;0.0003888270438174;0.0003800233958483;0.0003721293075968;0.0003666568840584;0.0003643588819596;0.000365051309685;0.0003672084799006;0.0003667709970411;0.0003627311904449;0.0003537099691391;0.0003434502919197;0.0003373195528032;0.0003359804954361;0.0003447489600612;0.0003498012576866;0.0003527033268492;0.0003515811765601;0.0003484162914032;0.0003488747024158;0.0003483582896461;0.0003484989124316;0.0003469545970458;0.0003435563351;0.0003406796557426;0.0003376702381975;0.0003363357478175;0.0003325413366675;0.000325972326489;0.0003187922781644;0.0003126663566094;0.0003099791739351;0.0003099529109507;0.00031016745686;0.000311598427306;0.0003106603641538;0.0003063127671802;0.0003005780837278
141.1654501478988;-1.4593029004621597e-07;-1.709016018630844e-07;1.5384850350310606e-08;5.430251025807324e-07;4.504652400516738e-06;1.5160705862039168e-05;4.185942588947059e-05;9.167826818021318e-05;0.0002035179255538;0.0003953068068931;0.0006234398689969;0.0009124064791167;0.0012278461461462;0.0015033683715921;0.0017481598337187;0.0018580893236453;0.0019142288859612;0.0018548673076055;0.0017147895799573;0.0015242944925352;0.0013219614800491;0.0011231945409814;0.0009626602605485;0.0008254811199519;0.0007331888840648;0.000654181932299;0.0006101639362543;0.0005871912619211;0.0005667433305615;0.0005571819649134;0.0005525049783106;0.0005489277166024;0.000544457065784;0.0005341136063337;0.0005223022890846;0.0005091656862886;0.0004970293793194;0.000487062532037;0.0004791613862183;0.0004737994484599;0.000469503332122;0.0004653331760177;0.0004609284388787;0.000456935812057;0.0004545359177601;0.0004527918424419;0.0004506477718885;0.0004452138925415;0.0004390483018813;0.0004316595654646;0.0004267895798203;0.0004237160745253;0.0004236960530168;0.0004238027199759;0.0004211901374464;0.0004165102009;0.0004094219940876;0.0004043245922791;0.0004020530215734;0.0004033846429127;0.0004059846058248;0.0004029259713284;0.0003972741095467;0.0003874565675855;0.0003779651968657;0.000370631787123;0.0003669493179056;0.0003653257993349;0.000365683021047;0.0003681649984013;0.0003663620322314;0.0003639217461092;0.000356312041398;0.00034840272128;0.0003448920277588;0.000343509028776;0.0003514784231434;0.0003533208939328;0.0003533210854991;0.0003499899504478;0.0003439618441371;0.0003428011300659;0.0003422124882288;0.0003420740679714;0.0003387809155064;0.0003329685843485;0.0003262719254899;0.0003228197325056;0.0003227119445835;0.0003221450816168;0.0003203981415366;0.0003171683085422;0.0003144872402279;0.0003132544288521;0.0003130069835338;0.0003130270775405;0.0003133563796905;0.000311953918525;0.0003071509867294;0.0002999352072967
143.3144063595064;-4.230660134485086e-08;-2.1284438964280983e-08;1.278720344029804e-07;9.21673775572478e-07;4.960174442806168e-06;1.2581559568892863e-05;2.9660503308224376e-05;9.726124977710864e-05;0.0002112233779427;0.0003701117230404;0.000549351832205;0.0008428516107564;0.0011506865114932;0.0014363416820958;0.0016728008630988;0.0017670462094563;0.0018351774828314;0.0018265248668315;0.0016659589438454;0.0014648588879153;0.0012565787674866;0.0010681109224036;0.0009325120954516;0.0008074399116568;0.000711628213049;0.0006471849345381;0.0006079962870886;0.0005808823461468;0.0005564448280065;0.0005497866712855;0.0005458225005335;0.000542540863109;0.0005384751701943;0.0005280636092684;0.0005167627024827;0.0005025978747907;0.0004870589173945;0.0004742969906055;0.000462744581704;0.0004611753486306;0.0004616826267841;0.0004622613544209;0.0004609963955235;0.0004557101931475;0.0004511368744071;0.0004469613299844;0.0004429342223823;0.0004374747403084;0.0004316791286131;0.0004252860994578;0.0004227629908868;0.0004214900300801;0.0004220691008088;0.0004222872618223;0.0004177060330464;0.0004118831031538;0.0004046320372882;0.0004014739811604;0.0004025973180487;0.0004058991985406;0.0004097948666801;0.0004028676101636;0.0003940968468779;0.0003827994708447;0.0003726748359465;0.0003661243758998;0.0003617120775012;0.0003585254334643;0.0003580124173796;0.0003602298337146;0.000359848300427;0.0003601295095669;0.0003553935627249;0.0003493210411801;0.0003457704598298;0.0003443825751878;0.0003505362868047;0.0003529738314219;0.0003528514169346;0.000348913606568;0.0003417650592798;0.0003375687346178;0.0003370847602985;0.0003371963581003;0.0003346794035775;0.000330038481664;0.0003218534207668;0.0003191898889477;0.0003196259892341;0.0003201728712716;0.0003203795888684;0.0003181637584367;0.0003162667722534;0.0003153304465484;0.0003135776600182;0.0003118301497337;0.0003102821311494;0.0003081224143827;0.0003038683915711;0.0002981540640931
