FileName	methyl laurate_30
MeasName	30
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-13T17:15:23Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;5.490531316533992e-07;6.195309563227856e-07;6.900087809921721e-07;1.112400821236129e-06;2.668493476347501e-06;4.515053295985032e-06;6.366907030120597e-06;1.7187148527485517e-05;4.294599416255504e-05;6.870483979762455e-05;9.571834639336096e-05;0.0001420415686179;0.0001999382983838;0.0002578350281496;0.0003035051360971;0.0003140916998307;0.0003151348771642;0.0003108694806046;0.0002842556143863;0.0002359293820842;0.0001876031497821;0.0001410824662624;0.0001124756390445;8.54807477372802e-05;5.986266849206097e-05;4.441635904829714e-05;3.793771712500346e-05;3.1459075201709834e-05;2.7105065922102757e-05;2.710581196514929e-05;2.8761498426766675e-05;3.041290075616368e-05;3.165969312652763e-05;3.006986919445649e-05;2.8098226591203064e-05;2.6231213262217263e-05;2.3857931570134853e-05;2.369639606318156e-05;2.3520170787490373e-05;2.4125934892401128e-05;2.3755039860139175e-05;2.280813732471682e-05;2.189193427912627e-05;2.011220689480684e-05;2.004469819080855e-05;1.9977189486810257e-05;1.9934958532391832e-05;1.917261640048121e-05;1.7818050635340414e-05;1.6374344082458126e-05;1.4965039190254511e-05;1.5378834686884752e-05;1.5941313384445132e-05;1.6710455868180096e-05;1.774307094190562e-05;1.6848832342399104e-05;1.5954593742892576e-05;1.489725127847436e-05;1.4146170506248372e-05;1.433793970380995e-05;1.4490861443130232e-05;1.557467304794098e-05;1.549312323053024e-05;1.4660505282838031e-05;1.3005505430197209e-05;1.1103760627019964e-05;1.0581921698257789e-05;1.0201092760474064e-05;1.1475753866089783e-05;1.3969651307995148e-05;1.6463548749900515e-05;1.826644380736989e-05;1.8554245554944687e-05;1.7924764971066777e-05;1.730320957364259e-05;1.6725180455309512e-05;1.527347649650414e-05;1.323523560111928e-05;1.1268170258499891e-05;8.638959069018082e-06;8.932502235050184e-06;9.222698028706172e-06;1.0077047454992208e-05;1.1051920630221484e-05;1.1308559339691882e-05;1.1423952415623216e-05;1.1238346639730967e-05;1.1234225990834508e-05;1.1290476840999712e-05;1.144837427044338e-05;1.11418592389941e-05;1.058672619368058e-05;1.001742815248924e-05;9.694493471136787e-06;9.93458246364879e-06;1.0174671456160786e-05;1.049716039482099e-05;1.0548880293336876e-05;1.0813060040301e-05;1.1067522233610422e-05
128.25674194739986;7.455014754058247e-07;5.99697953387373e-07;4.5389443136892126e-07;8.795619309043336e-07;2.10069992855482e-06;3.452513100723112e-06;4.82192421683862e-06;1.83372464784593e-05;4.021063237272588e-05;6.208401826699245e-05;8.812812759602536e-05;0.0001352840715169;0.0001887673198535;0.0002422505681902;0.0002771420196271;0.0002889874251104;0.0002960993329385;0.0002947558850728;0.0002643864358389;0.0002224601483905;0.0001805338609421;0.0001419829186875;0.0001130977829828;8.500584440160931e-05;6.059641436602088e-05;4.844067930104883e-05;4.15747057891438e-05;3.470873227723884e-05;3.114719120218657e-05;3.078292352591253e-05;3.120155062123544e-05;3.1605936474334866e-05;3.12903863590284e-05;2.9775817405940008e-05;2.8107296663277857e-05;2.690006399534075e-05;2.487546389931132e-05;2.371983290914837e-05;2.2515370430123404e-05;2.2162906841831085e-05;2.231029208653276e-05;2.2270996715984777e-05;2.2333752087183595e-05;2.1336725080257795e-05;2.0910865007382652e-05;2.048500493450751e-05;2.013510571973307e-05;1.9577908150002704e-05;1.8787003397821166e-05;1.7667229493076756e-05;1.6312751313276454e-05;1.5720986409783107e-05;1.5196111005697066e-05;1.506783181007676e-05;1.585475103965627e-05;1.5807978544573065e-05;1.576120604948987e-05;1.564762683567391e-05;1.502114945776918e-05;1.4818840796308146e-05;1.4487396049842934e-05;1.5274182103689668e-05;1.59037265334691e-05;1.6195380933029827e-05;1.5251825311121084e-05;1.3152946304517169e-05;1.1673532035214836e-05;1.0662860870501848e-05;1.2124836614264688e-05;1.450118013846856e-05;1.6877523662672427e-05;1.758996072500727e-05;1.7204805697213424e-05;1.645522979823131e-05;1.5731998674374648e-05;1.5119183703313788e-05;1.4106508114330176e-05;1.282779870881144e-05;1.194492907082332e-05;1.0309025682686862e-05;1.0001505422772414e-05;9.683074603516726e-06;1.003595688148687e-05;1.0934881281746542e-05;1.1468301203412024e-05;1.153219470134414e-05;1.1064214583098916e-05;1.0595114424045505e-05;1.0147104908496693e-05;1.0059561987100171e-05;9.876927115640386e-06;9.694266973277856e-06;9.464519783407624e-06;9.376736857149522e-06;9.623366319520493e-06;9.818733650215606e-06;1.0288013533542568e-05;1.0397712282730624e-05;1.0532594481082147e-05;1.0635173746588212e-05
130.40997601856725;6.668028033752466e-07;5.520494697286092e-07;4.386377181913618e-07;8.845137491773158e-07;1.7373477303347203e-06;2.617750526333113e-06;3.8496491944892775e-06;1.8027478531803984e-05;3.693181337070559e-05;5.591444866207129e-05;8.305033707594325e-05;0.0001276809835009;0.0001758593540603;0.0002238858156352;0.0002552269628675;0.000270404330667;0.0002828108910132;0.0002833961948163;0.00025353421571;0.0002140310589415;0.0001753301917648;0.0001407364197312;0.0001118940686268;8.359191702622906e-05;6.149281776242703e-05;4.940269499539441e-05;4.348342488420274e-05;3.7577376772576107e-05;3.4686420015056975e-05;3.337443136350839e-05;3.2382114211341315e-05;3.174185505020948e-05;3.0391503506780283e-05;2.909918834262284e-05;2.781423961647933e-05;2.7286833157687253e-05;2.6102694020956283e-05;2.459434164383697e-05;2.290983523179861e-05;2.1537010640672524e-05;2.140222605192348e-05;2.1532398176795954e-05;2.187202352097627e-05;2.1805024508724208e-05;2.120860992804113e-05;2.0639910749762424e-05;2.020578411483413e-05;2.017946112330401e-05;2.0235588048115107e-05;1.966797078550842e-05;1.845793959360568e-05;1.7177448327861287e-05;1.5914188337769246e-05;1.514278906362475e-05;1.5434925228464466e-05;1.568469465322609e-05;1.598528554145093e-05;1.6577615131536136e-05;1.6216943380932524e-05;1.5945759391475033e-05;1.538712122713208e-05;1.5431992956868694e-05;1.596797008491672e-05;1.644073253913735e-05;1.586045684322063e-05;1.4359927559854157e-05;1.298474728356741e-05;1.2362181605863158e-05;1.397159040996189e-05;1.5730242327980802e-05;1.7483676037534918e-05;1.6864225922279284e-05;1.5815448226628743e-05;1.4884049130280902e-05;1.409127072713374e-05;1.3577400717422403e-05;1.295079121919978e-05;1.225934677720409e-05;1.2182630944971663e-05;1.1844249468907544e-05;1.1840463005164089e-05;1.1824945137345678e-05;1.2169245311347809e-05;1.2851555326516792e-05;1.3275854844532726e-05;1.289002438281631e-05;1.1943856205378031e-05;1.0857453192979972e-05;9.7995521025516e-06;9.36487784326373e-06;9.332438561294215e-06;9.750250343948938e-06;1.012071300232181e-05;1.0350226374666853e-05;1.0160476018840111e-05;9.74463491066094e-06;9.618067988975532e-06;9.429990216516231e-06;9.472551271433675e-06;9.54233822767087e-06
132.5624968877928;4.786066420041588e-07;5.47029739357527e-07;6.214653905875093e-07;1.0075103834713732e-06;1.5390908830935682e-06;2.0706713827157637e-06;4.114261694288894e-06;1.6445305250131594e-05;3.3084506369637814e-05;5.007462577115491e-05;7.981046840949714e-05;0.0001219411193223;0.0001673834802474;0.0002115905312298;0.0002462573344648;0.0002656564599083;0.0002819806777818;0.0002754364569613;0.0002473655593353;0.0002067966720351;0.0001698233972295;0.0001367319009472;0.0001087555532189;8.169798593123566e-05;6.255969698482766e-05;4.87996708100326e-05;4.381036950362192e-05;3.8880325088149726e-05;3.556962028764099e-05;3.282597711404335e-05;3.0350412426547384e-05;2.9521163020436357e-05;2.8400502460054875e-05;2.781956471408722e-05;2.7220124099346264e-05;2.7303493706052392e-05;2.6931336575455813e-05;2.567854060140809e-05;2.392173811491431e-05;2.2029726153131737e-05;2.149475944307818e-05;2.1522483181439556e-05;2.179620293183994e-05;2.1844370543444367e-05;2.0799723751096857e-05;1.9879288774785098e-05;1.9274067209034523e-05;1.9617379764329564e-05;2.018930242211336e-05;2.0020640676995012e-05;1.9152878157022514e-05;1.7879256517006668e-05;1.661961531817546e-05;1.5633206656635358e-05;1.5329408982892263e-05;1.5257280990590658e-05;1.5508981358941387e-05;1.669167304969386e-05;1.6797874620428665e-05;1.690407619116347e-05;1.6307105873216093e-05;1.55947871495495e-05;1.5573262044250128e-05;1.5587907273123107e-05;1.5359923418552628e-05;1.4845413681996e-05;1.43216371475343e-05;1.4331132571492504e-05;1.5329712286396682e-05;1.5904361297613696e-05;1.645562392098727e-05;1.5080381008862442e-05;1.3727079983102846e-05;1.2710843014859888e-05;1.2164290513616412e-05;1.2288554694336922e-05;1.236335837342748e-05;1.2423050599619602e-05;1.2584474721252966e-05;1.2831873725113111e-05;1.3173564084390728e-05;1.35272953383261e-05;1.3813077764757996e-05;1.4062212720234489e-05;1.3969362782485032e-05;1.3106719927640736e-05;1.2023451351231768e-05;1.0741632264405132e-05;9.634729222879268e-06;9.057374121864647e-06;9.032306241929262e-06;9.788481463168946e-06;1.0638594352523409e-05;1.138926974437157e-05;1.110265346015254e-05;1.0418153506074969e-05;9.3505213989221e-06;8.48708995443964e-06;8.131410858129957e-06;8.093848599426936e-06
134.71430464520017;3.9298414713585e-07;4.814276567625507e-07;5.797841918568554e-07;8.319395420343496e-07;1.2159653654698264e-06;1.6675501396048957e-06;4.710178407241813e-06;1.517527656544184e-05;2.933223182479559e-05;4.4339241319026485e-05;7.870592663989143e-05;0.0001208982228732;0.0001652183619919;0.0002059309355504;0.0002388649239815;0.0002614149318708;0.0002816851861764;0.0002647019133571;0.000232904522603;0.0001924402105826;0.0001579040613633;0.0001279877314438;0.000101383431679;7.612416305958347e-05;6.094328497408241e-05;4.9409451527543335e-05;4.392073864965953e-05;3.858710216474811e-05;3.4514954510594745e-05;3.0952818648911096e-05;2.7622073645503413e-05;2.697517926596988e-05;2.5982638725977192e-05;2.532506525885893e-05;2.450723921888699e-05;2.500225487150272e-05;2.5507185081839064e-05;2.54891257473404e-05;2.467893316178457e-05;2.3525959458957087e-05;2.313630662934004e-05;2.31482338757106e-05;2.3212234931586047e-05;2.218882755068957e-05;2.044310442383432e-05;1.890217196014949e-05;1.822039025803868e-05;1.875569442311832e-05;1.942586852024064e-05;1.9339848870099666e-05;1.8703387743328022e-05;1.791049492271797e-05;1.7140651952862778e-05;1.607228664371227e-05;1.4972969604236502e-05;1.3985426111461068e-05;1.3803926906965354e-05;1.5528954360276845e-05;1.671582779706454e-05;1.790511081880729e-05;1.755671453926366e-05;1.6349278542147445e-05;1.5409165731185246e-05;1.4528687719541312e-05;1.435629979080277e-05;1.4267959225811166e-05;1.4225580817848471e-05;1.4407730212782028e-05;1.4731714056405875e-05;1.4821147731104557e-05;1.4872023770720904e-05;1.3520826753021152e-05;1.2103413905930047e-05;1.0788513988852293e-05;1.0233946166433917e-05;1.0713302033410542e-05;1.123364369138609e-05;1.1744819789865936e-05;1.1987227472459846e-05;1.248319506855733e-05;1.3056585029192693e-05;1.366324768016599e-05;1.3633554362159428e-05;1.344301513396174e-05;1.299734573283724e-05;1.1985028388463488e-05;1.1161007078328404e-05;1.0142366092731729e-05;9.4563042964976e-06;9.03278540776021e-06;8.88361637665711e-06;9.243333740034904e-06;9.882851244169826e-06;1.0706190765973856e-05;1.0866729847617818e-05;1.0744519398435824e-05;9.550925170289303e-06;8.460504008332504e-06;7.680252313148225e-06;7.470745592963223e-06
136.86539938092028;3.991394416377496e-07;4.372063065975456e-07;4.677932779552283e-07;5.83757267950862e-07;1.080996964286243e-06;1.99847873033164e-06;5.0761455774215565e-06;1.3555812224789064e-05;2.8003191690596386e-05;4.498606122802253e-05;8.007143174768804e-05;0.0001208521926229;0.0001629634909247;0.000199721582794;0.0002282929653201;0.0002467549201565;0.0002622387516418;0.0002455636298797;0.0002163640677185;0.0001806036984957;0.0001485850458337;0.0001209032984495;9.577729262178566e-05;7.278701647432304e-05;5.82912546489872e-05;4.786533575222738e-05;4.18774541389959e-05;3.674533022247679e-05;3.317453855646732e-05;3.0396298639070425e-05;2.7978219294392997e-05;2.7127683540979186e-05;2.5417293441356667e-05;2.3813972803522684e-05;2.1993991390248887e-05;2.2325125375637275e-05;2.3120647638355625e-05;2.385469531330694e-05;2.4222082497525327e-05;2.419213863769369e-05;2.4479140934390898e-05;2.483672083710197e-05;2.4783192245564597e-05;2.2828742423729454e-05;2.0436783545410333e-05;1.825871455554568e-05;1.7341498994440723e-05;1.7682210468196248e-05;1.802250349479506e-05;1.7908367029909126e-05;1.763376217291091e-05;1.774562433034022e-05;1.7807940294623523e-05;1.6989742432124984e-05;1.5512358502083143e-05;1.3982794847431523e-05;1.3443181574031513e-05;1.4997209729320473e-05;1.667470346174575e-05;1.835193310519741e-05;1.81979372070318e-05;1.685158351771019e-05;1.506125265244891e-05;1.3298945596697691e-05;1.272928628575663e-05;1.2599189099375856e-05;1.2733675682987964e-05;1.2923802668902635e-05;1.3078231460962327e-05;1.3493476898769957e-05;1.3727361825105028e-05;1.3194689415446432e-05;1.209154741057162e-05;1.066252908993469e-05;9.83845959787265e-06;9.738152146814952e-06;9.949427947117207e-06;1.0095292116036874e-05;1.033651121326297e-05;1.1053970074404588e-05;1.1879194455516796e-05;1.2793386567634278e-05;1.2639282334356817e-05;1.232556816668154e-05;1.1885496350448583e-05;1.1238318459713855e-05;1.0927604458916574e-05;1.0216289002656293e-05;9.689887503619774e-06;9.094022556364984e-06;8.74460214955719e-06;8.751029175321486e-06;9.093885821703384e-06;9.763074726914558e-06;1.026469581304066e-05;1.0602261105988769e-05;1.0116755611392137e-05;9.538005791300222e-06;8.921007074770182e-06;8.585844315017801e-06
139.01578118509497;5.895720232822673e-07;6.533292744687698e-07;6.579591533671395e-07;6.698953718113977e-07;1.3199534552068415e-06;3.005727717091316e-06;6.955974145622196e-06;1.3703923292902146e-05;2.986983195488572e-05;5.24576729475516e-05;8.455521650072564e-05;0.0001212249855033;0.0001595845485474;0.0001927294225887;0.0002206048398645;0.0002330171098869;0.0002392129671597;0.0002251082996446;0.0002025121431451;0.0001715397915465;0.000142024522536;0.0001148844817461;9.15052989082778e-05;7.138806869403259e-05;5.66400877359761e-05;4.444020767028569e-05;3.799071602767943e-05;3.439561289982764e-05;3.1782457570000466e-05;2.9990860790775325e-05;2.879808287832221e-05;2.798955850019105e-05;2.6569263917550583e-05;2.5214616229960763e-05;2.342233649206208e-05;2.2844678855592183e-05;2.2706816681908385e-05;2.273336295009616e-05;2.32985759433287e-05;2.3647435634787635e-05;2.4239275988029203e-05;2.4581827020628647e-05;2.4303294754723044e-05;2.2719392200056795e-05;2.063609987124779e-05;1.898243218185121e-05;1.8175398959111053e-05;1.7942945789784623e-05;1.7618066523413693e-05;1.7020250642601166e-05;1.6771042111529635e-05;1.7279875895129093e-05;1.750712251405409e-05;1.713124784538405e-05;1.6003734129456457e-05;1.4866764670786056e-05;1.4445863164997524e-05;1.5100117906248529e-05;1.6208336820253733e-05;1.7284778920415905e-05;1.7381763049176465e-05;1.656447908131903e-05;1.4857403262467524e-05;1.312188794553245e-05;1.2120293594833848e-05;1.192652079337044e-05;1.2269231331135214e-05;1.2674463631825944e-05;1.3022673835590036e-05;1.3772132053671994e-05;1.380838116002433e-05;1.3623898697932265e-05;1.2544772547223588e-05;1.111741169475977e-05;1.03224651011962e-05;9.802151200117695e-06;9.921003553767424e-06;9.755866873472531e-06;9.759660508463053e-06;1.0209880484743556e-05;1.0757743538227672e-05;1.1613780837888758e-05;1.1815314333325452e-05;1.1955015302680088e-05;1.194459238061087e-05;1.1794399263390716e-05;1.1742586176684048e-05;1.0996012773762533e-05;1.0164373264254144e-05;9.207514821261077e-06;8.730213831121895e-06;8.801849904456123e-06;9.262866280654988e-06;9.900835598282706e-06;1.0740732888797644e-05;1.1280777079330198e-05;1.1473129801116104e-05;1.1459400953017224e-05;1.1019139326439663e-05;1.0333809990988776e-05
141.1654501478988;6.188596008261435e-07;7.600377348665483e-07;8.015194175747613e-07;7.98735055285865e-07;1.4021334781785622e-06;3.2214451726190923e-06;7.965078304264898e-06;1.5273296369779474e-05;3.0294579149891637e-05;5.3684068170527725e-05;8.113341005191306e-05;0.000117097322518;0.0001548804515579;0.0001878592061734;0.0002159962858698;0.0002257307487418;0.0002284098180697;0.0002150401949183;0.0001922274132883;0.0001627178257077;0.000134287809268;0.0001077413290208;8.69510519419728e-05;6.886912320812981e-05;5.50342485610386e-05;4.301136888341963e-05;3.59888093122581e-05;3.320868234241357e-05;3.0786112134151173e-05;2.948363713474622e-05;2.869738052119844e-05;2.8039599619693704e-05;2.7325928069649204e-05;2.671989970626936e-05;2.5444882092278275e-05;2.421890223213761e-05;2.3259611534326147e-05;2.2619517049796687e-05;2.3093321480372387e-05;2.3497069420081664e-05;2.40005105139742e-05;2.406102981586268e-05;2.3510113873635087e-05;2.2400832040648256e-05;2.0911490369392505e-05;2.0084785006082788e-05;1.9641634706788653e-05;1.9280102749194012e-05;1.8795365071871227e-05;1.8015755784956567e-05;1.7682670862350573e-05;1.784027251144644e-05;1.752847229569707e-05;1.7048885745166015e-05;1.609185752672306e-05;1.534056993637175e-05;1.5072340555195773e-05;1.5129632414119838e-05;1.5579100450164474e-05;1.5957621633705292e-05;1.6111778965856027e-05;1.5616058669630105e-05;1.4531672400709444e-05;1.3387091004048107e-05;1.2528489047114965e-05;1.256991902388664e-05;1.3098631768575348e-05;1.3745886265347358e-05;1.4170420206706702e-05;1.441021722489251e-05;1.3482734581403408e-05;1.2455085569063494e-05;1.095397517278878e-05;9.727581559786353e-06;9.345395887382766e-06;9.200246301487362e-06;9.886103356061646e-06;1.0103741649725858e-05;1.0290485654219935e-05;1.0579664467418082e-05;1.0672135343299445e-05;1.1264956617265182e-05;1.1651655640423504e-05;1.2102499144176424e-05;1.2442127995130528e-05;1.2530348017397312e-05;1.2608011041894338e-05;1.2044978118887654e-05;1.1221950615036556e-05;1.0330855847398616e-05;9.690583197836515e-06;9.325326923214824e-06;9.42033118508106e-06;9.546666515671044e-06;1.0710285086987325e-05;1.1532736111376603e-05;1.2203436256911912e-05;1.2578360063634243e-05;1.2001889192216468e-05;1.0887329611372927e-05
143.3144063595064;2.350599304016351e-07;3.9598621133188e-07;4.964435378646022e-07;5.845144663361928e-07;1.2784723028187431e-06;2.640928029473691e-06;5.750979925544012e-06;1.489433831864019e-05;2.9425007752126327e-05;4.856475828553577e-05;6.999364138566637e-05;0.0001085504342775;0.0001488227362747;0.0001864192719332;0.0002154857169655;0.0002214580532581;0.000223863696407;0.0002154464743062;0.0001892576535273;0.0001582099108588;0.0001278169611865;0.0001017248629484;8.371450366201736e-05;6.678755917902352e-05;5.271235088817314e-05;4.302239811072121e-05;3.694191325615835e-05;3.333600176192655e-05;3.013859692631908e-05;2.8829294268216224e-05;2.781165932965894e-05;2.6882580994120223e-05;2.615661773337183e-05;2.5576803681806564e-05;2.4591212734471348e-05;2.346561495216838e-05;2.27480464125274e-05;2.24257883511444e-05;2.2784922098308547e-05;2.301422958422261e-05;2.3153429774128835e-05;2.302108264239228e-05;2.2597364025083596e-05;2.177322469849088e-05;2.072043444372425e-05;2.0069553425965676e-05;1.9585671896591044e-05;1.9164762495524936e-05;1.8675635796947984e-05;1.8003982074282204e-05;1.7678935070974537e-05;1.7528731979773803e-05;1.7093822265818152e-05;1.6680803113672295e-05;1.5960524746443742e-05;1.5414419890752534e-05;1.510303988075965e-05;1.4884541507281618e-05;1.487374727956552e-05;1.4815781264553329e-05;1.4750220799773431e-05;1.4267410706924905e-05;1.3586705270664376e-05;1.2869489643863815e-05;1.2269888432751663e-05;1.246497871863355e-05;1.28669872342166e-05;1.332872052312883e-05;1.3666076033824244e-05;1.3440436553900512e-05;1.2506806170711954e-05;1.1243926664610049e-05;9.788983539861566e-06;8.781223831608018e-06;8.322664548243024e-06;8.444800287716993e-06;9.435944697608862e-06;1.0143100073556115e-05;1.0761412875881266e-05;1.1270344399429696e-05;1.129233692419701e-05;1.161780730600192e-05;1.1704956152572035e-05;1.1889250956129196e-05;1.2203973302363262e-05;1.2348256750004855e-05;1.2565483497856046e-05;1.2336390627881777e-05;1.188398843031409e-05;1.1439273895403026e-05;1.0939799336787009e-05;9.953049979758606e-06;9.221614615914046e-06;8.228308573859839e-06;8.974714677267164e-06;9.74268125389889e-06;1.0627492426908276e-05;1.1280341380579274e-05;1.0772560219010922e-05;9.935664453753638e-06
