FileName	butyl octyl phthalate_29
MeasName	29
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T20:50:42Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;8.775224070880331e-07;9.373174933423916e-07;9.971125795967497e-07;1.4514193555382246e-06;3.319192019503214e-06;5.567039071035813e-06;7.826722843684522e-06;3.291329037734607e-05;9.508556752912236e-05;0.0001572578446808;0.0002246189780432;0.0003607705396132;0.0005400584643613;0.0007193463891093;0.0008634576197381;0.000902896012432;0.0009131546087006;0.0009027581250622;0.0008226542831534;0.0006945611255423;0.0005664679679312;0.0004494144268558;0.0003627894749655;0.0002786886687073;0.0001989397472937;0.0001493572958203;0.0001277414215706;0.0001061255473208;8.927230563334209e-05;8.091372147631867e-05;7.56201574924114e-05;7.035770362299287e-05;6.67887114808313e-05;6.459659466168603e-05;6.258974661212189e-05;6.038563774612232e-05;5.9142799412219015e-05;5.525871738203247e-05;5.141380934841623e-05;4.769216567891478e-05;4.748178572150765e-05;4.830167973840444e-05;4.90863992019185e-05;4.947412252305625e-05;4.759843089027751e-05;4.572273925749873e-05;4.448352554942727e-05;4.411995012468929e-05;4.4130299180729296e-05;4.406633970287632e-05;4.292607108497606e-05;4.105462524973049e-05;3.912354815677256e-05;3.693509004492392e-05;3.432649755496283e-05;3.342839108508238e-05;3.253028461520193e-05;3.2385806468119264e-05;3.3216145705947106e-05;3.34010238043943e-05;3.3463105856631655e-05;3.2733339084173046e-05;3.067311564055193e-05;2.8090034470081612e-05;2.535688594935345e-05;2.398224685974247e-05;2.4944602752732505e-05;2.588940043190141e-05;2.682830357194479e-05;2.5990843242323485e-05;2.5153382912702175e-05;2.50172204213818e-05;2.6095481238026517e-05;2.7411729964240586e-05;2.870074569460204e-05;2.8246285147161e-05;2.7123933117727568e-05;2.5577537985168396e-05;2.4033351878825365e-05;2.2446935848755524e-05;2.124351751985977e-05;2.007286283234133e-05;1.927778407866776e-05;1.891279648013138e-05;1.8678694223095303e-05;1.834141683239809e-05;1.8447347635147477e-05;1.8646947160240878e-05;1.883021638096938e-05;1.898683933899057e-05;1.8997394513035668e-05;1.943096009197511e-05;1.985114528489732e-05;1.9686686826761125e-05;1.771902425937077e-05;1.575136169198044e-05;1.3838395212898156e-05;1.3522463960935462e-05;1.4557473322242536e-05;1.558342729280493e-05
128.25674194739986;6.975062397278205e-07;6.676498210752748e-07;6.37793402422729e-07;1.2940222422069357e-06;2.9437777912461826e-06;4.764520952624216e-06;6.624611548645869e-06;3.8985706662015634e-05;9.258454284219296e-05;0.0001461833790223;0.0002170309261097;0.0003625629196246;0.0005311955440293;0.0006998281684341;0.0008098612126389;0.0008522901619779;0.0008802186110439;0.0008781064340125;0.0007843809835522;0.0006628558000284;0.0005413306165046;0.0004332729797488;0.0003454341831807;0.0002591736306238;0.0001848277532861;0.0001469393825867;0.0001240141421662;0.0001010889017457;8.601570352114215e-05;7.777833269707058e-05;7.168104299446135e-05;6.568716902536427e-05;6.339912040954866e-05;6.14501239274595e-05;5.951970306624488e-05;5.67445769003134e-05;5.531522302501421e-05;5.281456615261292e-05;5.044413083858554e-05;4.850256445424189e-05;4.795039102447816e-05;4.778511451923792e-05;4.7502911339222735e-05;4.67706620473992e-05;4.537065312454395e-05;4.397064420168866e-05;4.359698383689274e-05;4.381507371875841e-05;4.415925809562613e-05;4.448797404819086e-05;4.35844290478361e-05;4.233794949309604e-05;4.1064643067852425e-05;3.925155333126248e-05;3.647282574618187e-05;3.454357982768825e-05;3.261433390919461e-05;3.2044354648394324e-05;3.29872681026165e-05;3.36398019293492e-05;3.3884139148647983e-05;3.302702247288317e-05;3.141161946828272e-05;2.9560993577765145e-05;2.7703790922049512e-05;2.631640352515154e-05;2.6042401600892304e-05;2.571003294956315e-05;2.5555811772636665e-05;2.448757220535481e-05;2.341933263807296e-05;2.353178646910491e-05;2.4932842689168016e-05;2.642015530174276e-05;2.7816940435132132e-05;2.6885117973406032e-05;2.574465318881716e-05;2.4449937726806604e-05;2.317365685491244e-05;2.1843630306963684e-05;2.0721317506519124e-05;1.9708485688060803e-05;1.93368989115504e-05;1.9395065751783504e-05;1.9461639472691375e-05;1.918524010259232e-05;1.933120197775644e-05;1.9652609814833305e-05;1.9968440002882676e-05;2.0357857836346508e-05;2.011898819337472e-05;2.0115020543030974e-05;2.0066574032439103e-05;1.9243028148920537e-05;1.7126233204220578e-05;1.496087944659515e-05;1.2977345530702232e-05;1.2883807880420973e-05;1.407254600699906e-05;1.5231182351841869e-05
130.40997601856725;5.713723354235474e-07;4.210252197039572e-07;2.751522328201256e-07;8.859440062063345e-07;2.132059475283841e-06;3.4142485585123533e-06;5.3311838210980936e-06;3.94010795518771e-05;8.661797049231175e-05;0.0001341025817768;0.0002141229173446;0.0003556812316071;0.0005091337932306;0.0006616826451155;0.0007542582175447;0.0007982967705684;0.0008337472621952;0.0008374119494395;0.0007523611765902;0.000636439438309;0.0005196121890806;0.0004100603306816;0.0003221346418611;0.0002366381683589;0.000171343963592;0.0001360880837064;0.0001135783354706;9.172527298440484e-05;7.848706705306446e-05;6.990053210051033e-05;6.483044557489613e-05;5.989843561174815e-05;5.963693546465134e-05;5.8316532678598464e-05;5.698387363717005e-05;5.443022233684863e-05;5.2728611337376616e-05;5.127183782006843e-05;4.970262165430131e-05;4.876770474450418e-05;4.7388837965496174e-05;4.582905676022192e-05;4.4270384141776e-05;4.2260918351623735e-05;4.152570280084879e-05;4.089885881755675e-05;4.132848206587358e-05;4.152862525860506e-05;4.158574825680509e-05;4.158140144270182e-05;4.092355795059917e-05;4.013702166484492e-05;3.934283752246436e-05;3.786271069897103e-05;3.585620142029231e-05;3.435090692409873e-05;3.288985931661145e-05;3.299344045124183e-05;3.3259363201494014e-05;3.346402395448167e-05;3.2906078228816376e-05;3.1448163588077e-05;2.990908596858283e-05;2.839156738098556e-05;2.7261893180913866e-05;2.663292187339096e-05;2.6488567225422344e-05;2.627271602654921e-05;2.6092126823394824e-05;2.483383009628994e-05;2.357341228934704e-05;2.343597029046927e-05;2.39774028677257e-05;2.445324356172017e-05;2.47744921961178e-05;2.3436528205929727e-05;2.252039235807042e-05;2.1718752413912744e-05;2.098439405185549e-05;2.0227707205820263e-05;1.9657425095763547e-05;1.92596173766092e-05;1.9513426408153505e-05;1.9922847626762734e-05;2.0133479707299127e-05;1.9829924076936823e-05;1.958208374355708e-05;1.9474677301224976e-05;1.934279269026061e-05;1.9388281791613987e-05;1.912805665092543e-05;1.909696524225541e-05;1.9038257496537852e-05;1.834837462800669e-05;1.6601167686886413e-05;1.4646090287039774e-05;1.29417875861795e-05;1.256513067224442e-05;1.3381573374184552e-05;1.4208520446013424e-05
132.5624968877928;3.228280205034856e-07;2.117486847885656e-07;1.2072100337614856e-07;5.861492210893713e-07;1.482710391880941e-06;2.379271562672509e-06;5.995271668160017e-06;3.5461880270938564e-05;7.774623236193319e-05;0.0001212304237929;0.0002102952289349;0.000340902660589;0.0004818885815093;0.0006173353117113;0.0007134353809919;0.0007621156673878;0.0008012027882354;0.0007937102692474;0.0007272929649051;0.000617487574814;0.0005036239662075;0.0003899141319647;0.000304328185328;0.0002232412783489;0.0001676338076892;0.0001277587425823;0.0001045221905681;8.422869990063782e-05;7.243571038695592e-05;6.399359232112496e-05;6.086949277585035e-05;5.776164997571875e-05;5.741597725823679e-05;5.510853835135654e-05;5.34449415697862e-05;5.172774572580581e-05;5.046546032013233e-05;5.002015449065714e-05;4.831797910721607e-05;4.698729812237453e-05;4.438436858525035e-05;4.145197530619572e-05;3.919883511220822e-05;3.6674545155534215e-05;3.660653212838604e-05;3.702420677076155e-05;3.831828321303142e-05;3.877751887784797e-05;3.8942441129204265e-05;3.844037350236001e-05;3.748212205391384e-05;3.641794022776739e-05;3.53448481957866e-05;3.3724436966035415e-05;3.252354597542635e-05;3.188135577837381e-05;3.151401289055862e-05;3.252831550975132e-05;3.218215177214537e-05;3.1835988034539454e-05;3.0505052927935824e-05;2.85156835287184e-05;2.682879909940029e-05;2.5460941447989266e-05;2.489781476984e-05;2.5200187031509257e-05;2.593585615162896e-05;2.661249637090693e-05;2.7075583338259445e-05;2.590636889079936e-05;2.4727648423011857e-05;2.394235143087241e-05;2.328039572190031e-05;2.2473056120968742e-05;2.1547473271304696e-05;2.005031651683597e-05;1.938351087301902e-05;1.8971832770403063e-05;1.8715692646683373e-05;1.845646903306458e-05;1.8444642087579044e-05;1.8541034240197216e-05;1.895283638198763e-05;1.927346012242779e-05;1.925344287039017e-05;1.8979664714814667e-05;1.855408132423849e-05;1.8208471821791607e-05;1.7738868670958453e-05;1.7335630922662204e-05;1.708059208526252e-05;1.7137136796453975e-05;1.73071376157499e-05;1.7193680192553818e-05;1.5984500734064752e-05;1.442664285705742e-05;1.2874564815138794e-05;1.2034718475011682e-05;1.2383982555861514e-05;1.2975079208823288e-05
134.71430464520017;2.166918154491874e-07;1.8561319502939877e-07;1.8759416357087253e-07;6.253821329790004e-07;1.4896076990854817e-06;2.4964666602077267e-06;8.252307762122446e-06;3.226469504522643e-05;6.615883035044435e-05;0.0001025820934462;0.0002021345912657;0.0003264793594821;0.0004592261719148;0.0005786219872139;0.0006667720700087;0.0007231044256732;0.000772468984445;0.0007466235672569;0.0006820961645198;0.0005862793275217;0.000483771619336;0.0003794478739349;0.0002935216543571;0.000213141490293;0.0001648472554319;0.0001274192971573;0.0001020994520681;8.179138381080566e-05;7.192900657480145e-05;6.466146233648218e-05;6.065183776095584e-05;5.659241962058844e-05;5.3898350861683245e-05;5.064602854017743e-05;4.8927544793119445e-05;4.815747031178434e-05;4.750236290244635e-05;4.731156460932479e-05;4.496854504772722e-05;4.309932522761895e-05;4.053655619984828e-05;3.799149745079399e-05;3.663311824807028e-05;3.4778481095052154e-05;3.426512236292906e-05;3.455252722246639e-05;3.5792511106368456e-05;3.664088888784306e-05;3.729766061312305e-05;3.672239379849024e-05;3.539066644540696e-05;3.4078977418938925e-05;3.27525979465855e-05;3.083699575274679e-05;2.931362365926955e-05;2.8145303299299256e-05;2.7646983347157204e-05;2.883980514628172e-05;2.8955501645356005e-05;2.9068103522080567e-05;2.801412529981816e-05;2.6228364861052392e-05;2.4669277771618143e-05;2.3636176916842265e-05;2.377676447599741e-05;2.4459500676118875e-05;2.5401292057442862e-05;2.606608877392419e-05;2.6062448023151624e-05;2.504047434265602e-05;2.4002827884246896e-05;2.3019906336590056e-05;2.213431031062398e-05;2.11881850807597e-05;2.0247664375481145e-05;1.9370459847538644e-05;1.8953694184820144e-05;1.8691671197977143e-05;1.8621587891257143e-05;1.8483020416530563e-05;1.84700948845238e-05;1.848464790097977e-05;1.8548167739553756e-05;1.8657211969086565e-05;1.858961641095197e-05;1.8505861314701324e-05;1.8130632117628485e-05;1.7708084943477345e-05;1.7068226237385898e-05;1.6488814812529804e-05;1.621257702381546e-05;1.6135911981771284e-05;1.6217105949735073e-05;1.606213574202004e-05;1.5286320178003924e-05;1.4289197428160564e-05;1.3000563208896196e-05;1.196738160323024e-05;1.1579533716462056e-05;1.1667556029798615e-05
136.86539938092028;2.928280226898952e-07;2.54207936725981e-07;2.490994409153777e-07;5.590307092122137e-07;1.7521682122564524e-06;3.775228988113904e-06;9.831658287751098e-06;2.9178611615193865e-05;6.116903732081824e-05;9.994634145950304e-05;0.0001944573582802;0.0003080855191623;0.0004337514051508;0.0005430193937511;0.0006252150996584;0.0006787353336269;0.000724105947097;0.0006981249265744;0.0006378739278572;0.0005494625197836;0.000455569828173;0.000361071557917;0.0002773964612429;0.0002024260591823;0.0001552919387222;0.0001209617988002;9.792006749334008e-05;7.986848200036826e-05;7.064509828697395e-05;6.369716826845121e-05;5.773192909347946e-05;5.197636415582862e-05;4.759783965918582e-05;4.578476005765163e-05;4.492671212851689e-05;4.43598305992369e-05;4.350352468945471e-05;4.263200287015496e-05;4.0872421782897926e-05;4.008919253712843e-05;3.9479453184067725e-05;3.8891784064947954e-05;3.873722060596333e-05;3.761724182685313e-05;3.6163445573593287e-05;3.531060363828857e-05;3.530351218356757e-05;3.5218180526918054e-05;3.500909247283678e-05;3.396676721171133e-05;3.240550242775861e-05;3.129790968327529e-05;3.027262558577609e-05;2.859674849124103e-05;2.699248610645182e-05;2.5503647494461435e-05;2.474087438408852e-05;2.5686771570844807e-05;2.6075238477211584e-05;2.6482159422638558e-05;2.609277565771796e-05;2.521069871551788e-05;2.445256222111744e-05;2.40084944156248e-05;2.4510499413339372e-05;2.511403856135925e-05;2.5743806883817784e-05;2.5779389241343094e-05;2.476160214298383e-05;2.3463854259959617e-05;2.2203844653553627e-05;2.130115889514096e-05;2.0702124284611824e-05;2.022058569837411e-05;1.9900866477846144e-05;1.9912203094598707e-05;1.982777954889298e-05;1.966701073829157e-05;1.9543696760841832e-05;1.916964481395223e-05;1.873147460942346e-05;1.8479650694842755e-05;1.8206667474269783e-05;1.8511535507032265e-05;1.8726972053264575e-05;1.87535661610044e-05;1.830183829329785e-05;1.7566330099516617e-05;1.6850537761679526e-05;1.640962054816628e-05;1.6361157587261973e-05;1.629937840637507e-05;1.6126390812697292e-05;1.556166424711301e-05;1.4869588134919283e-05;1.4183002292066644e-05;1.3221689225452871e-05;1.2227433148637954e-05;1.1327937184091611e-05;1.0785681769527051e-05
139.01578118509497;3.885857511464363e-07;2.7787490190989897e-07;2.31961428899137e-07;3.399395655237843e-07;1.815223780293468e-06;5.218617796387657e-06;1.2536113544034883e-05;2.6961321610024973e-05;6.082826455348948e-05;0.000113007463894;0.0001936943658288;0.0002908505231877;0.0004060876188697;0.0005077191743573;0.0005947884354875;0.000640950360249;0.00067099817239;0.0006518004013606;0.0006059825850101;0.0005221519683495;0.0004310381057879;0.000337732384944;0.0002575397021394;0.0001913329604508;0.0001458991331567;0.0001087029532696;8.789308558890886e-05;7.488935085469742e-05;6.577418973464886e-05;5.858249654386694e-05;5.22328047156124e-05;4.6629652429641607e-05;4.184188461751189e-05;4.160558185048989e-05;4.124607773904464e-05;4.058746122385637e-05;3.947894092023495e-05;3.82232019593912e-05;3.80422670617991e-05;3.853122077278482e-05;3.969076793151402e-05;4.035872157386591e-05;4.038575523111658e-05;3.964117575332966e-05;3.782145617862254e-05;3.6626697449848266e-05;3.5869047728532184e-05;3.4522085341541504e-05;3.296526781423635e-05;3.092143259473418e-05;2.916634413940855e-05;2.8312406790311027e-05;2.786529584124401e-05;2.7067521391925244e-05;2.639485825318892e-05;2.5695157691745404e-05;2.52131666584216e-05;2.565336749302351e-05;2.5639317263013373e-05;2.574726311148449e-05;2.5638247189382787e-05;2.519329796521027e-05;2.4846439828229595e-05;2.4548545574017007e-05;2.464492947056431e-05;2.476870113084808e-05;2.479486139210304e-05;2.4397266678301824e-05;2.3336452377147283e-05;2.217518279777173e-05;2.122352638781519e-05;2.058786308366563e-05;2.0266259393195788e-05;2.0191057277805688e-05;2.0304419551214392e-05;2.0635383919835347e-05;2.073741272706576e-05;2.0342543119165665e-05;1.982788386866829e-05;1.8938563466722388e-05;1.789188707574799e-05;1.7672544918207673e-05;1.7439974252083434e-05;1.8221222336292396e-05;1.8593289145673133e-05;1.8335595684918973e-05;1.768293511759894e-05;1.6646480484343627e-05;1.6238290091046378e-05;1.604895155749262e-05;1.6209386600977265e-05;1.6073132546717454e-05;1.5543298283864277e-05;1.4763285913603744e-05;1.40168739815454e-05;1.3543916643532527e-05;1.3028721379097526e-05;1.2349313060263935e-05;1.147701165028228e-05;1.0739939245291504e-05
141.1654501478988;5.801437026585307e-07;4.12021841543894e-07;3.433562015188843e-07;3.612680920092926e-07;1.6432826781174717e-06;5.061329862136964e-06;1.3269127409693193e-05;2.80084187425588e-05;5.9896540917658406e-05;0.0001172924910182;0.0001871769329811;0.0002791678453454;0.0003838579319011;0.0004771198302736;0.0005608782929067;0.0006041947229202;0.0006297936062685;0.0006160229828648;0.0005686173172106;0.0004923546938193;0.0004055769631512;0.0003161114740753;0.0002416692622605;0.0001793597933633;0.0001365467054006;9.966857251354556e-05;7.849325524649204e-05;6.787719006291284e-05;5.844528100704473e-05;5.282036095496312e-05;4.854543771590599e-05;4.5397868492428574e-05;4.2394938246016586e-05;4.172918909578087e-05;4.045161007680557e-05;3.8863923614846494e-05;3.708707508167455e-05;3.536507194564055e-05;3.5719746501463754e-05;3.631142139633825e-05;3.771193778891512e-05;3.820461936124932e-05;3.749500364286287e-05;3.660929487381137e-05;3.516197064055369e-05;3.4566358138892024e-05;3.406938557642233e-05;3.252941558804892e-05;3.074430230159553e-05;2.8433879129437996e-05;2.6882699550514573e-05;2.6109221526581188e-05;2.600976472340353e-05;2.5790388153423346e-05;2.5607869692983862e-05;2.525615522433502e-05;2.4701372341364975e-05;2.476926083983274e-05;2.493495471154757e-05;2.5325617195721013e-05;2.576989370742041e-05;2.520949747754513e-05;2.460324129483446e-05;2.39603495143644e-05;2.344231061921377e-05;2.316200174037018e-05;2.2749657283332594e-05;2.2189159324234887e-05;2.1460450018410985e-05;2.063341173801637e-05;2.015546421810755e-05;1.977203103951993e-05;1.9430500940506407e-05;1.9233293966896958e-05;1.918739944042714e-05;1.917947658391741e-05;1.9480199314751857e-05;1.896167505918344e-05;1.829615401899413e-05;1.7423664171075358e-05;1.6395058627787258e-05;1.673002994445332e-05;1.6980779465511162e-05;1.7924535017031742e-05;1.819791288438384e-05;1.7554820211339076e-05;1.6848360587415028e-05;1.5845435961681365e-05;1.5834263164401333e-05;1.584921232002207e-05;1.6037086879453964e-05;1.589904487050005e-05;1.5240396992496465e-05;1.4507841849526264e-05;1.38507026681764e-05;1.3656218820895917e-05;1.3599925223581816e-05;1.3291625923073971e-05;1.2435388324025358e-05;1.1624920646353513e-05
143.3144063595064;6.162683201840544e-07;4.617445900444716e-07;3.675441072949058e-07;3.86038069748869e-07;1.534281762005512e-06;3.824529051841376e-06;8.951733461860516e-06;2.847436403400043e-05;6.145643072719205e-05;0.0001089631290105;0.0001631687060561;0.0002565510336966;0.0003556233903946;0.0004485185763316;0.0005268656792123;0.0005638514443737;0.0005920657059888;0.000594597811701;0.0005352810214579;0.0004576182574548;0.0003735777584982;0.0002943359062284;0.000232041660165;0.0001747837684123;0.0001298884611104;9.76434818950192e-05;7.840552835992613e-05;6.529803792605526e-05;5.386331025695274e-05;5.023213353383323e-05;4.771219903753328e-05;4.586259423120868e-05;4.427148890323008e-05;4.262048424394573e-05;4.059718744233239e-05;3.848673795951431e-05;3.658214370839412e-05;3.485874744713415e-05;3.437446640034441e-05;3.411713995080685e-05;3.4563197957682616e-05;3.4457495546672834e-05;3.345566570908779e-05;3.2584644694642464e-05;3.17923991377428e-05;3.151674285929306e-05;3.129333431275193e-05;2.991756882089562e-05;2.8415618931116694e-05;2.6585164804164436e-05;2.5555766239878213e-05;2.5022462101989285e-05;2.489797249978564e-05;2.4591466207552136e-05;2.4011235269567223e-05;2.330057554465036e-05;2.2420320794172675e-05;2.2612133733097072e-05;2.348668929538576e-05;2.450301265195308e-05;2.5544627403555173e-05;2.4776804009413417e-05;2.383160018533209e-05;2.2864175747972775e-05;2.2076385627899605e-05;2.1637957248397837e-05;2.112589334976748e-05;2.05224385541336e-05;1.988266596419624e-05;1.919277988432273e-05;1.8714628053706265e-05;1.8307017485577635e-05;1.77949975074298e-05;1.7242227225950792e-05;1.674629211032179e-05;1.6091323188753773e-05;1.623884552073485e-05;1.5889469437585412e-05;1.5578902096665216e-05;1.5439732065208687e-05;1.510822299827224e-05;1.5603765103772668e-05;1.5691312757591556e-05;1.5978747650897507e-05;1.6065525669369297e-05;1.568658089339351e-05;1.5680343868451284e-05;1.516593957962796e-05;1.5097684110486218e-05;1.4922827796704365e-05;1.477208001262913e-05;1.480902750286372e-05;1.4533035180305642e-05;1.415086681164329e-05;1.3876265480446604e-05;1.3896025053286032e-05;1.4091047180925997e-05;1.3988035709688255e-05;1.3040450998526463e-05;1.211728983866114e-05
