FileName	di(2-ethylhexyl) maleate_37
MeasName	37
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-13T17:31:55Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;1.2700662758449203e-06;1.0860764453200428e-06;9.020866147951651e-07;1.0232736022275158e-06;3.643669546782351e-06;7.044763240301466e-06;1.045701513609556e-05;3.804637159931925e-05;0.0001035687340225;0.0001690910964458;0.0002388515265827;0.0003366955795256;0.0004509795429808;0.0005652635064361;0.0006572957028659;0.0006752057542784;0.0006714370610488;0.000651366458474;0.000578859228268;0.0004751964833524;0.0003715337384368;0.0002781165660073;0.0002222164649582;0.0001694943333136;0.0001194898349813;9.118721556580795e-05;7.542830353000627e-05;5.966939149420469e-05;4.79093125174732e-05;4.426758283609964e-05;4.374991273761548e-05;4.325170607139079e-05;4.334812748520336e-05;4.118889093493915e-05;3.87260063870577e-05;3.5907147983359115e-05;3.355775390819287e-05;3.465836008519714e-05;3.583827253487268e-05;3.683852300009873e-05;3.6123315698108456e-05;3.50625759883814e-05;3.4003226115613774e-05;3.4080756478938226e-05;3.442051694875802e-05;3.4760277418577814e-05;3.49086732533746e-05;3.367209520651133e-05;3.142751746437387e-05;2.911576038909925e-05;2.665463348066916e-05;2.7627032647652853e-05;2.887945350214008e-05;3.007586130853709e-05;2.9927346269915475e-05;2.6056930250249623e-05;2.218651423058372e-05;1.862369620580724e-05;1.7038088606259715e-05;1.6858539871000362e-05;1.6473418637192857e-05;1.6588086360034352e-05;1.855113067250455e-05;2.131180520315444e-05;2.3983164368301045e-05;2.44157162860642e-05;2.2568125923875166e-05;2.06909739725695e-05;1.8736055032144147e-05;1.8464839606534452e-05;1.8193624180924764e-05;1.80892701797128e-05;1.7740436935041882e-05;1.6716529534760835e-05;1.5766895444551323e-05;1.4794032137299382e-05;1.4022143644648951e-05;1.33891984699913e-05;1.2482223328516152e-05;1.1909820042850931e-05;1.340977860825667e-05;1.501149709509819e-05;1.677814254893844e-05;1.7412548956546854e-05;1.6694728764605472e-05;1.5803807496986572e-05;1.4783737609565904e-05;1.3433382104716432e-05;1.2007084029107247e-05;1.069852570139725e-05;1.07123049120828e-05;1.1402312924341011e-05;1.2065418225739971e-05;1.2145354700941527e-05;1.164198767834414e-05;1.1138620655746763e-05;1.0659952765262143e-05;1.069309285595586e-05;1.0039988754449957e-05;9.428598375576145e-06
128.25674194739986;7.222748299793103e-07;7.504776245498621e-07;7.786804191204141e-07;1.2931132687283628e-06;3.2624604390275657e-06;5.583027392664371e-06;7.940686259716063e-06;4.187182574214617e-05;9.75340305097611e-05;0.0001531962352773;0.0002229465553889;0.0003269277139408;0.0004399622030172;0.0005529966920937;0.0006227773062227;0.0006462704435375;0.0006589192721277;0.0006476737725941;0.0005646467687687;0.000463290488182;0.0003619342075954;0.0002779232342744;0.000219460987197;0.0001628642152271;0.0001130571423841;9.013167228895628e-05;7.445523901677922e-05;5.8778805744602257e-05;4.963348462597821e-05;4.638371764587297e-05;4.446498798735144e-05;4.261095835185633e-05;4.250693740087703e-05;4.1416064148204e-05;4.019501471187418e-05;3.777025493267965e-05;3.558529620048258e-05;3.5229106578141736e-05;3.513654556968417e-05;3.538733793236034e-05;3.431460265256832e-05;3.302794533614868e-05;3.17459080930069e-05;3.183382221210053e-05;3.191762554451664e-05;3.2001428876932734e-05;3.185196492233615e-05;3.120221332203886e-05;3.017023515226972e-05;2.8931447903068264e-05;2.732989455084193e-05;2.7169213922100527e-05;2.713450926363098e-05;2.711053723744447e-05;2.6226050505359564e-05;2.365084650098717e-05;2.1075642496614733e-05;1.9173371151622197e-05;1.867832925216324e-05;1.881584417809588e-05;1.826999836824657e-05;1.8064466856734087e-05;1.8787251806690067e-05;1.9868874107956773e-05;2.13465641674028e-05;2.1516975820836985e-05;2.06599230080988e-05;1.970460204455124e-05;1.83010996441171e-05;1.7686701763490583e-05;1.707230388286406e-05;1.643702624593572e-05;1.6038427627324523e-05;1.5299822020638675e-05;1.4808114535919096e-05;1.4823954138482482e-05;1.4964605112241706e-05;1.5179693652699808e-05;1.4404665276176768e-05;1.3742112252681786e-05;1.3864571713467852e-05;1.4322934526645055e-05;1.5548112522018376e-05;1.623884553062973e-05;1.648756114814262e-05;1.6160857002432992e-05;1.5475496459888133e-05;1.4437606697547944e-05;1.332127368758378e-05;1.2557686811902664e-05;1.2665420016044126e-05;1.3070537082491264e-05;1.3386224597723409e-05;1.272063088828137e-05;1.1494463599456637e-05;1.0286415948744062e-05;9.160472748835716e-06;8.937974507717017e-06;8.789541231849558e-06;8.779772030171893e-06
130.40997601856725;4.39055112452725e-07;4.488207672890437e-07;4.584016719520428e-07;9.460211807608236e-07;2.2792837816314257e-06;3.686643954677124e-06;5.904182266511296e-06;3.987411376910622e-05;8.653285318063887e-05;0.0001333665411479;0.0002058521319489;0.0003116114551863;0.0004228651661755;0.0005332365000058;0.0005917667038898;0.0006150047437789;0.0006315600375433;0.0006226276912514;0.0005431935448413;0.000442525850976;0.0003420139583696;0.0002590251704781;0.0002026913145438;0.0001487764844943;0.0001068277156953;8.536511121361015e-05;7.189796058286026e-05;5.876341560459727e-05;5.2413912160914646e-05;4.881446581067218e-05;4.519620800080591e-05;4.185025042697648e-05;4.112699688617676e-05;4.03077955040387e-05;3.926337016858768e-05;3.614414557951419e-05;3.340136409692095e-05;3.2158479521501736e-05;3.1647934523248856e-05;3.2258115169212913e-05;3.179327512784534e-05;3.0993743242076506e-05;2.998521776568521e-05;2.9738996888281056e-05;2.8855246628105085e-05;2.813709408468947e-05;2.74105265343087e-05;2.747763930493289e-05;2.7751008868411813e-05;2.7520483130373172e-05;2.6653604234362337e-05;2.56727581528518e-05;2.4736690870119585e-05;2.416454298724347e-05;2.3290288365157537e-05;2.199366333823562e-05;2.063187672885228e-05;1.995721566471117e-05;2.023429230890084e-05;2.064482078937061e-05;2.005760597572061e-05;1.9241613327623905e-05;1.839350329216717e-05;1.764574253238976e-05;1.7952896461010514e-05;1.7951173609794453e-05;1.7725937698891005e-05;1.726469616503566e-05;1.6323877907194972e-05;1.60769108326177e-05;1.5831961900354698e-05;1.527935847691116e-05;1.4915161056084253e-05;1.4333048691444682e-05;1.416597676471863e-05;1.5164547870523013e-05;1.6344158906489565e-05;1.7587509876221478e-05;1.71081090008132e-05;1.6287127652173803e-05;1.5038655127977436e-05;1.4311892133703843e-05;1.490942974584651e-05;1.5612293241665138e-05;1.6889667875333922e-05;1.725527185618687e-05;1.710229257687432e-05;1.6082904116535473e-05;1.496368589849243e-05;1.4466938725901031e-05;1.4422489223891128e-05;1.441324811429456e-05;1.4140594513052452e-05;1.2846387588921307e-05;1.1452506340022207e-05;1.013367026696008e-05;8.91585620126433e-06;8.407784195243402e-06;8.415688330240521e-06;8.695844557995588e-06
132.5624968877928;5.548218662896118e-07;4.384057724784525e-07;3.2116168583478344e-07;5.170493431266549e-07;1.4621325224731551e-06;2.4072157018196536e-06;6.877133033954834e-06;3.646093034259807e-05;7.765416775641599e-05;0.0001196314702006;0.000194525555214;0.0002940498550703;0.0003990843980393;0.0004983092997576;0.000559188885783;0.000582864074383;0.0005989136411149;0.0005785895222221;0.0005126988499676;0.0004166752974502;0.0003213499977322;0.0002357205228948;0.0001809274481719;0.0001303925935615;9.83642444526131e-05;7.632792845326942e-05;6.55110052236782e-05;5.618471711156963e-05;5.211411255272674e-05;4.864322141873545e-05;4.465245194489971e-05;4.152453200917698e-05;4.033702275226634e-05;3.934423958955225e-05;3.739405892953084e-05;3.3299912767332835e-05;3.004120223717012e-05;2.87155358491852e-05;2.9104029156914704e-05;3.0587574347020055e-05;3.1017650555344564e-05;3.0796682344239435e-05;2.9599480199952422e-05;2.8490418259058603e-05;2.624337390026709e-05;2.4738487018753423e-05;2.374437495497141e-05;2.4384323971769715e-05;2.552206817643192e-05;2.5616255882775523e-05;2.5060983842491343e-05;2.379765966464475e-05;2.261590843449892e-05;2.2552758085836093e-05;2.2346221577675464e-05;2.202572974382024e-05;2.135988641684098e-05;2.031989810508624e-05;2.004831962105517e-05;1.977674113702409e-05;1.9258053537167003e-05;1.856777305503796e-05;1.7340177959193683e-05;1.622303233930738e-05;1.5957418207588165e-05;1.5743435867501e-05;1.55177472233304e-05;1.4831592347889247e-05;1.3918185604246603e-05;1.4011636190753295e-05;1.411413146361226e-05;1.4053730307705394e-05;1.3923134435283737e-05;1.3538895463432256e-05;1.3616592397711977e-05;1.482557387993114e-05;1.630671120773027e-05;1.7871195596385184e-05;1.783425034518479e-05;1.745100150486711e-05;1.603864862802424e-05;1.4949374862107686e-05;1.4523455335220517e-05;1.4524638788039558e-05;1.5679160715189505e-05;1.6220546249916462e-05;1.6449370336962558e-05;1.531061581681158e-05;1.428830441891484e-05;1.4149486338962654e-05;1.4242190322711482e-05;1.428712454536807e-05;1.3638503702689322e-05;1.2267001744940816e-05;1.1207599507500083e-05;1.0267006205634878e-05;9.313045569220268e-06;8.754265518873264e-06;8.824700111214039e-06;9.276336393477978e-06
134.71430464520017;5.664834624596071e-07;4.4081867198832084e-07;3.137887521220888e-07;4.679611828951687e-07;1.3309457216589452e-06;2.3083655985717677e-06;9.38136988256926e-06;3.526741779459769e-05;7.026747453447134e-05;0.0001071114288519;0.0001879001494282;0.0002844257557893;0.000385539224147;0.0004718187714878;0.0005244311133138;0.0005503999942215;0.0005705361746808;0.0005342560512324;0.0004705189263418;0.0003862526473674;0.0003031375926357;0.000226353953891;0.0001686255788879;0.0001159417211815;8.948604010362968e-05;7.070978366257752e-05;5.9835124613161904e-05;5.150485358597598e-05;4.790590372694169e-05;4.462913702436878e-05;4.1239438244103885e-05;3.927955784202033e-05;3.9112447284036585e-05;3.914001493433718e-05;3.754237634187142e-05;3.3593826674248575e-05;3.0151417915296305e-05;2.7900202474991956e-05;2.8189507114131965e-05;2.952886238352985e-05;3.019015727269072e-05;3.0200153820257095e-05;2.856129583893941e-05;2.6756495762072117e-05;2.435646807635399e-05;2.3180051209633005e-05;2.2845698633445128e-05;2.3394332656440348e-05;2.4238462483981458e-05;2.3629896592006138e-05;2.2931759469705716e-05;2.17946669765831e-05;2.079206553744844e-05;2.1389538884987755e-05;2.191592926318733e-05;2.2409106653223493e-05;2.21818488133003e-05;2.0329778454079123e-05;1.8913134139043917e-05;1.7497865406232534e-05;1.6869207801239446e-05;1.6590791302121388e-05;1.582507082485705e-05;1.524145074794234e-05;1.4977825320638702e-05;1.4881639797998605e-05;1.4863049495084251e-05;1.422795432601388e-05;1.353765419732876e-05;1.3468692534119264e-05;1.341464303768557e-05;1.3173367279293447e-05;1.2675352496988468e-05;1.197833687522527e-05;1.197457595675367e-05;1.3328917366266467e-05;1.4874149846746231e-05;1.6469934875031963e-05;1.673401376590566e-05;1.679396646072455e-05;1.6217996557068042e-05;1.5735959798815137e-05;1.4654597401618807e-05;1.3841585763029028e-05;1.3731210088008848e-05;1.3377254453050751e-05;1.2882754417340742e-05;1.1409767591573414e-05;1.0451161763356555e-05;1.0906535422165482e-05;1.185492142508559e-05;1.2806186106237538e-05;1.2583632909307968e-05;1.1589874467942624e-05;1.0845873944628372e-05;1.0165823564829984e-05;9.437686029764271e-06;8.935137427819025e-06;8.810917059062942e-06;9.124635301538342e-06
136.86539938092028;3.102191924913127e-07;2.5889595557612297e-07;2.073966066307468e-07;5.050588335352141e-07;1.780309009968585e-06;3.775025801052804e-06;1.0698866801617016e-05;3.189364302302699e-05;6.556562080404153e-05;0.0001050809547027;0.0001846756866748;0.0002775548938289;0.0003772305511992;0.0004575627270029;0.0005066747579132;0.0005271706632604;0.0005396090316641;0.0004999887843246;0.0004383184779992;0.0003624745051656;0.0002875585103907;0.0002200160132868;0.0001630771721351;0.0001136069185784;8.63043343532975e-05;6.871457919779829e-05;5.755823491648277e-05;4.935044121357978e-05;4.436688425069259e-05;4.027217309195085e-05;3.712821167719533e-05;3.5143627973251096e-05;3.5362405159671835e-05;3.5950729149541384e-05;3.5419157518377615e-05;3.2823823479860474e-05;3.0292304246010083e-05;2.810477912722836e-05;2.750770132886073e-05;2.797725147026491e-05;2.791307766577395e-05;2.758035830359818e-05;2.6247796057907257e-05;2.478613688024736e-05;2.361817102392657e-05;2.3236145962958004e-05;2.3299954789931747e-05;2.3231801218638092e-05;2.3148406982235587e-05;2.2058443681661246e-05;2.154679519620365e-05;2.074079990800491e-05;2.02239409522903e-05;2.0497627976500228e-05;2.0995707458706144e-05;2.1602276155969668e-05;2.148004308631238e-05;1.9776747560962188e-05;1.8308118096996356e-05;1.6801536026217808e-05;1.6292187035375715e-05;1.6123080801556833e-05;1.5270006771926476e-05;1.4597965812545929e-05;1.3866767104144746e-05;1.3792391931038225e-05;1.4067361887461894e-05;1.398366151384206e-05;1.3908236833148007e-05;1.3968137238615382e-05;1.4185472811999827e-05;1.3794612337689355e-05;1.2919765511473134e-05;1.1700380537108307e-05;1.1164620761473917e-05;1.228072037502493e-05;1.3546916095926206e-05;1.4939208980273067e-05;1.5550445430838486e-05;1.5926648433177158e-05;1.61058334306399e-05;1.6222340782620305e-05;1.5012191276000563e-05;1.410120278861114e-05;1.3449160552676564e-05;1.2761909643434857e-05;1.1834731516735863e-05;1.00116672836212e-05;8.486485330826893e-06;8.44810295656706e-06;9.406144269319462e-06;1.0582995904492232e-05;1.0863210299791664e-05;1.0285954545937922e-05;9.837295204870488e-06;9.340298003180831e-06;8.926437675488537e-06;8.763451223950564e-06;8.825401331417995e-06;9.123692218274522e-06
139.01578118509497;2.2013657658529474e-07;2.250322380432873e-07;2.326646763948947e-07;4.491674080597538e-07;1.8861084488890527e-06;5.109102568539738e-06;1.2686795095273365e-05;2.7712790103876817e-05;6.203138902413311e-05;0.000112200896183;0.0001839981015802;0.0002675440135066;0.0003614845889291;0.0004386928636422;0.000498536711889;0.0005153465890675;0.0005160016076783;0.0004774810827284;0.0004225338263481;0.000350013611299;0.0002786787546926;0.0002123224523087;0.0001586392608038;0.000116216952297;8.801525297588947e-05;6.603294673633998e-05;5.318098159981987e-05;4.609417447339534e-05;4.027005239643231e-05;3.5966557914152934e-05;3.3723073303865537e-05;3.24490921405802e-05;3.244458230602216e-05;3.289404529344242e-05;3.2564572345208725e-05;3.1117981727011784e-05;2.972222955455257e-05;2.838087750374172e-05;2.732939032952204e-05;2.684568372960552e-05;2.583810954649729e-05;2.495541605600485e-05;2.405239563014673e-05;2.3302125300648165e-05;2.3316556836546126e-05;2.369280930728148e-05;2.414219146835681e-05;2.40696896009369e-05;2.3708622568614565e-05;2.2481200040952523e-05;2.151147263629035e-05;2.0135113354553127e-05;1.9707190010686214e-05;1.935668635807364e-05;1.9660941868568745e-05;2.0064670045249184e-05;1.997246092925185e-05;1.909680819157663e-05;1.833553924591745e-05;1.738671346378811e-05;1.685975071942972e-05;1.6460312723364428e-05;1.5140800716950004e-05;1.416226704287718e-05;1.3048930900874922e-05;1.292627179289229e-05;1.3301034983003706e-05;1.3545670368942948e-05;1.3797333097568134e-05;1.4067388507114117e-05;1.5004502058345515e-05;1.547827823600962e-05;1.5459338521706237e-05;1.4649638616553914e-05;1.3655347103035268e-05;1.36026964152174e-05;1.367181388208263e-05;1.4255507080356605e-05;1.4685782774870026e-05;1.489647812657685e-05;1.5060635640794613e-05;1.4869733911999224e-05;1.3868023217201396e-05;1.3427818547593285e-05;1.3296128752230189e-05;1.3372237953632806e-05;1.3107189372164727e-05;1.1535323719089306e-05;9.664452262304466e-06;8.532578194841622e-06;8.365947697643687e-06;8.896488257655866e-06;9.300243309137133e-06;9.273525806459033e-06;9.264629287913636e-06;8.972952164665255e-06;8.713295533516422e-06;8.775412301520009e-06;9.14228924220309e-06;9.534737584114212e-06
141.1654501478988;2.924022033029393e-07;3.42985804006868e-07;3.983861885289778e-07;5.553931082334053e-07;1.7722483720057298e-06;5.093792699690365e-06;1.3601088596824852e-05;2.799354026005241e-05;5.879722602848886e-05;0.0001112015711053;0.0001737523200837;0.0002540852228548;0.0003421888054151;0.000416012627396;0.0004789299824439;0.0004984437121423;0.0005006215126141;0.0004668769129286;0.0004103347092468;0.0003389490649859;0.0002692608735532;0.0002035274588243;0.0001541933218791;0.0001137620755254;8.514251134918465e-05;6.122570552051518e-05;4.6825839710635525e-05;4.071472298744641e-05;3.5094801956998265e-05;3.230208460563748e-05;3.149836330870086e-05;3.179746223396147e-05;3.2204327089824415e-05;3.242909271239668e-05;3.1737688769240344e-05;3.054841583097998e-05;2.9287228982216495e-05;2.7753665836156583e-05;2.601097066953522e-05;2.4614254127707303e-05;2.347218981503636e-05;2.265708294440209e-05;2.219610250013135e-05;2.2033898077084596e-05;2.243109842635608e-05;2.3151816169076407e-05;2.373767832940015e-05;2.3722144556493296e-05;2.328038067693859e-05;2.172195978118876e-05;2.0057799799081603e-05;1.819716075894871e-05;1.787021921306416e-05;1.7561592511018016e-05;1.8254033200334566e-05;1.883398372867896e-05;1.9044353942477634e-05;1.880324311344873e-05;1.8162961284698164e-05;1.720285741987786e-05;1.617332823083969e-05;1.569553229599164e-05;1.4850928715674236e-05;1.452787127324322e-05;1.4071386912056845e-05;1.3875708733691625e-05;1.3847918127266364e-05;1.3719079234408992e-05;1.3683863023300452e-05;1.3729724414382764e-05;1.4872051398294672e-05;1.5804498327905897e-05;1.6562956641396577e-05;1.64395279566705e-05;1.5372167681780246e-05;1.4559125345274598e-05;1.3568982728891984e-05;1.342723206626905e-05;1.3451741492820327e-05;1.3480771018092783e-05;1.3702527237679915e-05;1.3331617721861924e-05;1.2771264545423126e-05;1.253084523907194e-05;1.262343021015167e-05;1.3086876474900348e-05;1.3290436013349884e-05;1.2423455873316318e-05;1.0883070675676903e-05;9.449231855637412e-06;8.46375587882973e-06;8.642984726065024e-06;9.183179897908771e-06;9.777339426751616e-06;9.961416853035138e-06;9.618369569487304e-06;9.129720290560485e-06;8.89300239275418e-06;9.095282063884184e-06;9.255474701996645e-06
143.3144063595064;2.412462802119998e-07;2.919963797987972e-07;3.45668006452529e-07;6.472207497195314e-07;2.045565937558598e-06;4.5918134852327015e-06;1.0211845883853624e-05;2.846836849977427e-05;5.891051692269495e-05;0.000101507022769;0.0001494519293451;0.0002306122983163;0.0003159235618736;0.0003935436771092;0.0004548035842831;0.0004691857047555;0.0004751279243148;0.0004574949016605;0.0003967179267692;0.0003241935252272;0.0002526986808689;0.0001897921712105;0.000147054822346;0.0001076608342118;7.625722630044305e-05;5.603188110723031e-05;4.449049260245988e-05;3.782743013512406e-05;3.2002099806524925e-05;3.0962825152696584e-05;3.1031428804025865e-05;3.1748709535440833e-05;3.1957489609634166e-05;3.129587067961253e-05;3.0078421516682363e-05;2.8721775587255893e-05;2.716420506277158e-05;2.5050244472677276e-05;2.2794516997597865e-05;2.155132219815013e-05;2.13670399112146e-05;2.139328965385497e-05;2.147310778762737e-05;2.16188845492149e-05;2.2057114732831053e-05;2.2691568134524252e-05;2.290023047831784e-05;2.242139386784508e-05;2.1695088029247257e-05;2.0274763321545677e-05;1.86460168611003e-05;1.7016256284345116e-05;1.6316730260576e-05;1.5783556839388392e-05;1.6568732621342784e-05;1.7223985775270617e-05;1.768741586063901e-05;1.806234476841567e-05;1.7684230186055094e-05;1.7109770095227796e-05;1.6287056214721092e-05;1.5692350171295553e-05;1.5237964911250085e-05;1.5099913374287422e-05;1.5022662502525447e-05;1.4644476399052842e-05;1.4222588599111366e-05;1.3748367518915e-05;1.3793011552876489e-05;1.403693179947831e-05;1.4945892045451265e-05;1.5348303953604025e-05;1.5379472286226416e-05;1.507551306899394e-05;1.4167689117465816e-05;1.3665279822061352e-05;1.2777733057994016e-05;1.2404762025335436e-05;1.2233061551999837e-05;1.2302951500742104e-05;1.2805113657446107e-05;1.2947805874665764e-05;1.3007273336935806e-05;1.301194852802303e-05;1.3056823669134402e-05;1.333347182050116e-05;1.3369518023505964e-05;1.2896307590141823e-05;1.1975436027200016e-05;1.070438836876667e-05;9.378557951835528e-06;9.134006037352002e-06;9.244530849141929e-06;1.0056337823153117e-05;1.0082711042590547e-05;9.684242139749624e-06;9.005822535208321e-06;8.42662101922592e-06;8.379058565717164e-06;8.30033075211224e-06
