FileName	dimethyl phthalte_53
MeasName	53
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:43:37Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-1.5682597905434453e-07;1.071070931186337e-07;3.710401652916119e-07;8.086390401764071e-07;2.7895106969414165e-06;5.26436940633529e-06;7.75382776600299e-06;3.97726788432064e-05;0.0001193083972241;0.000198844115605;0.0002862638360573;0.0004619887987664;0.00068911859958;0.0009162484003935;0.0011062885852151;0.0012051755850781;0.0012796163249932;0.0013253105979974;0.001256144399549;0.0010800739097848;0.0009040034200207;0.0007232370355695;0.0005841013204263;0.0004489620652065;0.0003196543290092;0.0002403213755688;0.0001980912847966;0.0001558611940244;0.0001233722648511;0.0001087959070496;0.0001009815631239;9.318631003511916e-05;8.87946657463367e-05;8.643307168806506e-05;8.434450596301608e-05;8.23416258211845e-05;8.037844319284623e-05;7.499217552855e-05;6.968740244233293e-05;6.413074771956907e-05;6.032192090670398e-05;5.720841865318292e-05;5.397092767161475e-05;5.214843356109527e-05;5.104678248222544e-05;4.99451314033556e-05;4.844198781549621e-05;4.682957159637498e-05;4.5654612746252345e-05;4.452598915002096e-05;4.482229030708895e-05;4.4918597589822034e-05;4.499859434484931e-05;4.496090934434589e-05;4.4136580986185545e-05;4.2061622501696826e-05;3.9986664017208073e-05;3.820145891339353e-05;3.760778208915148e-05;3.804841679433929e-05;3.8334506293544885e-05;3.868802128924986e-05;3.827116769371665e-05;3.74455070513096e-05;3.650864718992675e-05;3.547380385337339e-05;3.499777071163621e-05;3.444287138690301e-05;3.4111013518376555e-05;3.209352957486547e-05;3.007604563135439e-05;2.7644734423907436e-05;2.553875595966235e-05;2.42598295622238e-05;2.3044382698686477e-05;2.260791700278156e-05;2.286797915830642e-05;2.3587246826057683e-05;2.4280920186222848e-05;2.452271032612597e-05;2.278089578182965e-05;2.098595595744661e-05;1.9541815200309358e-05;1.947665009370953e-05;2.0499096608575823e-05;2.1574475850685743e-05;2.195353807532946e-05;2.106319775073051e-05;1.9927008488782408e-05;1.8781538685289e-05;1.842929880977005e-05;1.8131184613755675e-05;1.7860993935522792e-05;1.7396527955321125e-05;1.7129716769741906e-05;1.6862905584162687e-05;1.6695519164508013e-05;1.6357282735524215e-05;1.549209280196462e-05;1.453775794094022e-05
128.25674194739986;1.914547622144041e-07;3.597652738082961e-07;5.280757854021881e-07;1.0430866468984513e-06;2.4745353566524857e-06;4.128218632634055e-06;5.8304338271540525e-06;4.658322097104354e-05;0.0001145222759366;0.0001824613309023;0.0002766082565434;0.0004715850756973;0.0006951129735626;0.000918640871428;0.0010791237025234;0.001174898023119;0.0012577252974002;0.0012969311420392;0.0011923094275661;0.0010312821196598;0.0008702548117534;0.0007065052342271;0.000565043340783;0.0004257353302342;0.000300968278967;0.0002356762564501;0.0001916422676893;0.0001476082789285;0.0001207210919614;0.0001076108184095;9.823973993527546e-05;8.893212290883688e-05;8.479003321187603e-05;8.165729857924516e-05;7.86692359879481e-05;7.590504249616349e-05;7.359741248534942e-05;6.986656464944368e-05;6.640661975644941e-05;6.321724752432493e-05;6.033204813754914e-05;5.776145749127495e-05;5.4778705544119727e-05;5.277730494023839e-05;5.1153580140659934e-05;4.952985534108144e-05;4.83622452056712e-05;4.669568084144463e-05;4.5221606763626295e-05;4.358071425246768e-05;4.343368384040393e-05;4.323862653827387e-05;4.303623146680278e-05;4.263493095472057e-05;4.145214264506171e-05;3.970691150380455e-05;3.796168036254738e-05;3.7116947155123085e-05;3.699790688685672e-05;3.734418200056996e-05;3.717672046946231e-05;3.6896520025621584e-05;3.628212029959252e-05;3.548380673159272e-05;3.498689521077135e-05;3.4124131512449884e-05;3.3503435364819365e-05;3.262057354220268e-05;3.19765008190908e-05;3.0824832978472326e-05;2.967316513785386e-05;2.7812784733348703e-05;2.5646513486730676e-05;2.3813078673645493e-05;2.219066148840553e-05;2.1978925943670983e-05;2.217862749661084e-05;2.261196176917864e-05;2.3040288860684612e-05;2.296844274990954e-05;2.2025099582326485e-05;2.090549360560722e-05;1.991984686369812e-05;1.995489598595049e-05;2.0390303553514715e-05;2.100166922681593e-05;2.0822888198812853e-05;1.9913694317800364e-05;1.889904234695629e-05;1.771097604851136e-05;1.7400854714442027e-05;1.7195991840703983e-05;1.708395186784784e-05;1.6987414923772277e-05;1.6705213011344752e-05;1.643032523275545e-05;1.6485943634112346e-05;1.6407863021430284e-05;1.592571758650037e-05;1.514723804241763e-05
130.40997601856725;5.185576068652733e-07;5.533077117337461e-07;5.88098180205763e-07;1.0532098266549464e-06;2.1650657135370823e-06;3.3238068916017406e-06;5.252909091652605e-06;4.749422210624402e-05;0.0001061608445351;0.0001651804894285;0.0002725014163162;0.0004695872817516;0.0006841017269583;0.0008982173990631;0.0010476875382131;0.0011382170769883;0.0012181667499154;0.0012486460621841;0.0011379345489718;0.0009818563951624;0.0008234924731581;0.0006672738740662;0.0005305623081059;0.0003962034873701;0.0002863172280402;0.0002213542838059;0.0001792621581524;0.0001382261420961;0.0001167122165607;0.0001034098599369;9.370327241100324e-05;8.423319402726376e-05;7.93091706325485e-05;7.498016705460408e-05;7.106824380847505e-05;6.771957331124996e-05;6.498688244315944e-05;6.242405779489026e-05;6.00938815795902e-05;5.879365355621542e-05;5.729582783924028e-05;5.590964646361038e-05;5.403291920802404e-05;5.163116425398143e-05;4.930599521904795e-05;4.693319823210476e-05;4.626267562301396e-05;4.5263611197948525e-05;4.428779152241859e-05;4.287769058456777e-05;4.196927967852453e-05;4.121963355349167e-05;4.0463435955363215e-05;3.94430486171514e-05;3.792958614973936e-05;3.629822824177232e-05;3.469349791574937e-05;3.452588295909048e-05;3.4860142773747945e-05;3.5292571147627125e-05;3.49746731718487e-05;3.430418257182207e-05;3.345715977687667e-05;3.251589224573374e-05;3.2339126344963087e-05;3.196636399533335e-05;3.160710533232607e-05;3.095076142341915e-05;3.003071615824738e-05;2.9177630399730567e-05;2.8324241360393865e-05;2.6740260367849237e-05;2.476860711951613e-05;2.270918387249534e-05;2.0959405821031887e-05;2.0707676829400743e-05;2.0905011324928107e-05;2.126053553505256e-05;2.161740056390166e-05;2.1711276532006643e-05;2.1705387530635647e-05;2.142190512469464e-05;2.0752306407694163e-05;2.0403323671039997e-05;1.9787391021268586e-05;1.9496846693560723e-05;1.884884985768573e-05;1.803381166053049e-05;1.7184475975769737e-05;1.595037876102794e-05;1.526208652224581e-05;1.4921779962418912e-05;1.4823258600879704e-05;1.519654842645705e-05;1.5449723215756475e-05;1.573078033861509e-05;1.647874042281083e-05;1.69798166286487e-05;1.6778392806749612e-05;1.6067409124547046e-05
132.5624968877928;5.7426499457717e-07;5.160074314554987e-07;4.579307654546711e-07;7.093460491182349e-07;1.618537506284205e-06;2.527728963450173e-06;6.721015949888916e-06;4.255419389298529e-05;9.401962098552352e-05;0.0001470671849986;0.0002636662490147;0.0004459689256318;0.0006456644305897;0.0008423709763084;0.0010020992604464;0.0010958428485746;0.0011759686208752;0.0011817113004498;0.0010943793778801;0.0009489792576726;0.0007933350351287;0.0006366417014072;0.0005038227396401;0.000375574933253;0.0002811002906108;0.0002081813826238;0.0001671640973611;0.0001308799669372;0.0001121658731451;9.822634158657892e-05;8.91570880567639e-05;8.074492217865441e-05;7.421407356881519e-05;6.834506647166342e-05;6.39669380071834e-05;6.111172804459724e-05;5.887619322653056e-05;5.745637646606946e-05;5.543063914066372e-05;5.400887087810848e-05;5.251843808159701e-05;5.121102560875132e-05;5.026567471485337e-05;4.877262504560368e-05;4.722415831375639e-05;4.5462237909944735e-05;4.468024586158471e-05;4.3623989428249935e-05;4.253760228852433e-05;4.11846083293192e-05;4.004003062697579e-05;3.921471211222992e-05;3.836696987605895e-05;3.701061404615969e-05;3.544401871849634e-05;3.3878749532947044e-05;3.2446077096360906e-05;3.2170491641373776e-05;3.23316050754732e-05;3.2492718509572626e-05;3.235857379519513e-05;3.204909352076584e-05;3.151987381377725e-05;3.0742171121286715e-05;3.0290206849653247e-05;2.976789819166777e-05;2.9180408826072237e-05;2.8817274775467643e-05;2.812007553504502e-05;2.753307703949145e-05;2.6944719333602088e-05;2.597791870440579e-05;2.480480231346949e-05;2.335755773384445e-05;2.201959463883336e-05;2.133456322956721e-05;2.1270594795824614e-05;2.1395579066420693e-05;2.1407278824920933e-05;2.1378250386065245e-05;2.149513853847143e-05;2.143072963973632e-05;2.0933448921815863e-05;2.0265589909662676e-05;1.900635294121103e-05;1.8171303093450663e-05;1.7384067248528264e-05;1.6718666495916788e-05;1.5942375646312485e-05;1.474376479771995e-05;1.3845724428386262e-05;1.351294567912686e-05;1.3707326177677391e-05;1.4388647504703084e-05;1.5164728887990714e-05;1.5977966484948973e-05;1.694314439579171e-05;1.7502796103411122e-05;1.7004110928438014e-05;1.6006303605088172e-05
134.71430464520017;3.976711933945398e-07;3.611815174477013e-07;3.249900904318057e-07;5.215602238826703e-07;1.3289887620228324e-06;2.251260092424117e-06;8.876098642526042e-06;3.7096142613306335e-05;7.783672529272359e-05;0.000121970386377;0.0002508547225713;0.000418885875598;0.0006013351079729;0.0007754517694341;0.0009282582994639;0.0010355957349882;0.0011329592449553;0.001111124479229;0.0010293764916835;0.0009042097060224;0.0007621532509401;0.0006131773163422;0.000480516514001;0.0003549888154629;0.0002738207466347;0.0002059654340773;0.0001604234033003;0.0001229194698532;0.000106319788096;9.470643763691617e-05;8.644360712746243e-05;7.912332796596014e-05;7.154093869536147e-05;6.434640811607499e-05;5.9450868401789424e-05;5.743734442351014e-05;5.605389526775195e-05;5.524925020641168e-05;5.3046251765123696e-05;5.057942077038154e-05;4.815720277851928e-05;4.60247373657854e-05;4.524505948720981e-05;4.5301609524578846e-05;4.548940289701094e-05;4.532527066016635e-05;4.4571144180282016e-05;4.282992864591156e-05;4.104092538671198e-05;3.924951309065445e-05;3.8578788990599067e-05;3.82349712229044e-05;3.78541829887279e-05;3.642599691490429e-05;3.479735647128943e-05;3.318867051482083e-05;3.183616537539283e-05;3.129475322591675e-05;3.09061542584155e-05;3.0514446432972976e-05;3.022650134456694e-05;3.0049123988763863e-05;2.980878016057727e-05;2.9158757148786547e-05;2.8551475269045847e-05;2.7963233822409e-05;2.736301527686642e-05;2.740696436780654e-05;2.7197077325279003e-05;2.678099366203217e-05;2.6362669039793367e-05;2.586655539251681e-05;2.5368591440804533e-05;2.475049761869451e-05;2.401763382806055e-05;2.3220299884663188e-05;2.282191950544845e-05;2.253814473465072e-05;2.2072811781302e-05;2.173387339065795e-05;2.1526722389487096e-05;2.12562600409666e-05;2.061894343529875e-05;1.972185616967632e-05;1.8487658184204205e-05;1.7797374502629977e-05;1.7433804239966385e-05;1.714706315828891e-05;1.6640038792218573e-05;1.56398608088237e-05;1.4685256878083831e-05;1.4073571005820696e-05;1.4218058194496924e-05;1.4669030508880798e-05;1.519943756576151e-05;1.5737849204600755e-05;1.6239890835851983e-05;1.657091984653367e-05;1.6288541874424137e-05;1.556691653852117e-05
136.86539938092028;1.8432110751689258e-07;2.183533546719996e-07;2.4832862858854734e-07;5.267823441432361e-07;1.67647344478356e-06;3.5637375098864097e-06;1.02261731921582e-05;3.2020000185040746e-05;7.147308997470707e-05;0.000120689433148;0.0002448793330614;0.0003976283222944;0.0005716506465707;0.0007343187119766;0.0008785792298725;0.0009804921229612;0.0010699260024549;0.0010460197619601;0.0009683865107401;0.0008461507570341;0.0007121333601446;0.0005720197920624;0.0004459115940436;0.0003330595363792;0.000256943789121;0.0001956384744533;0.0001519341646621;0.0001160341383305;0.0001000103796687;9.065488607563908e-05;8.399695595794747e-05;7.814299478392807e-05;7.115268846703815e-05;6.41918672406429e-05;5.853603634036359e-05;5.562619189808042e-05;5.374063371545357e-05;5.234409919812883e-05;5.004676328844532e-05;4.720543098960789e-05;4.4487071292638266e-05;4.1991322518407067e-05;4.075428236594902e-05;4.144542778424622e-05;4.290092099775607e-05;4.409231432830307e-05;4.404837896275041e-05;4.179750391449596e-05;3.945043755754755e-05;3.725965672146957e-05;3.700989409850237e-05;3.712380712097751e-05;3.707475806268432e-05;3.5824988606124875e-05;3.4396841146900885e-05;3.311340512875111e-05;3.21151963034445e-05;3.162968742967332e-05;3.0859017626338855e-05;3.0014439291872455e-05;2.9107027987074996e-05;2.8338482121440005e-05;2.7898321618108047e-05;2.7283319852001045e-05;2.7192592219045095e-05;2.7330447972681324e-05;2.7539325934741966e-05;2.802044727686328e-05;2.806882877004938e-05;2.7037811118738065e-05;2.604076007918485e-05;2.5090574675027e-05;2.439833093372572e-05;2.3885515433357456e-05;2.327153561461804e-05;2.249990396043813e-05;2.1917033186340883e-05;2.127035564106781e-05;2.0574919341873303e-05;2.0317055987911632e-05;2.0276755788083197e-05;2.027994077585225e-05;1.9863871036858864e-05;1.902725979330765e-05;1.813995923812891e-05;1.773861384104866e-05;1.7826795851158045e-05;1.783352167655296e-05;1.7662824659399437e-05;1.701982444044197e-05;1.621606529327231e-05;1.548624880635806e-05;1.5221401279548627e-05;1.5097712967792965e-05;1.4930106141875951e-05;1.4640647656581769e-05;1.4515095544416994e-05;1.4566206669916096e-05;1.4673864923603338e-05;1.4674377800310229e-05
139.01578118509497;1.819220874261105e-07;2.771558228953742e-07;3.534371046969378e-07;5.657516527533318e-07;1.9747332084913406e-06;5.2513795426125225e-06;1.3097841046800965e-05;2.8953857994213304e-05;7.219837712901121e-05;0.0001424997897678;0.0002520731014538;0.0003878572704462;0.0005557747707474;0.0007148283581211;0.0008621549010723;0.0009482973493614;0.0010085379734882;0.0009878140326918;0.0009255064256711;0.0008008477591569;0.0006670125444374;0.0005284354510407;0.0004092715131742;0.000311348816729;0.0002393374057349;0.0001770686199922;0.0001392156474863;0.000113206010978;9.687887819355438e-05;8.667305187719143e-05;8.071358293456956e-05;7.629002072930788e-05;7.111236083740976e-05;6.569527708600165e-05;6.03352448712148e-05;5.61316544126372e-05;5.322664775037026e-05;5.1032249272003045e-05;4.8766193192653885e-05;4.621690399669804e-05;4.372991170470811e-05;4.149204721549648e-05;3.997055593525412e-05;4.002041035666916e-05;4.13926010139585e-05;4.249018314895201e-05;4.273683949515546e-05;4.04155145243246e-05;3.805607045468666e-05;3.621061588443763e-05;3.58250509345874e-05;3.581965481042028e-05;3.517940604866865e-05;3.392115508625114e-05;3.263890315207331e-05;3.176125915412632e-05;3.1274023456236884e-05;3.10522330311235e-05;3.0367724887880687e-05;2.939145324369609e-05;2.81992435627234e-05;2.7050209189837256e-05;2.653533887249926e-05;2.629506381067807e-05;2.652584219092815e-05;2.7125702596333908e-05;2.773351964923982e-05;2.8231058557287716e-05;2.831185133485352e-05;2.664254581132349e-05;2.513125635775244e-05;2.366258570544645e-05;2.26871315113978e-05;2.213134129799745e-05;2.1596889350070853e-05;2.10079009476381e-05;2.04583373435302e-05;1.950820602201305e-05;1.8521388448298183e-05;1.8171284987812526e-05;1.8138158534447067e-05;1.8369465029618565e-05;1.8351666100839645e-05;1.7816209223823125e-05;1.7546218614494388e-05;1.765303583599214e-05;1.803144628420099e-05;1.80146759522964e-05;1.7746144642353602e-05;1.7247284450453415e-05;1.6637415888716637e-05;1.6110984938115954e-05;1.5692661037901654e-05;1.5287535882256194e-05;1.4842701507972108e-05;1.3894086814147252e-05;1.2999037847977745e-05;1.2366900970332032e-05;1.2269106303516136e-05;1.2759123589612315e-05
141.1654501478988;3.964590436947509e-07;4.949827773418827e-07;5.621926491633932e-07;6.651630769097576e-07;1.9240921586560207e-06;5.435099521869919e-06;1.4538018531481734e-05;3.11388951760799e-05;7.075034593240567e-05;0.0001483471731822;0.0002441765263782;0.0003799531877933;0.0005383347184872;0.0006904378469043;0.0008304280550317;0.0009085985397398;0.0009572656469203;0.0009383466648435;0.0008703455288704;0.0007563389741356;0.0006309714438261;0.0005017794824923;0.0003894973135261;0.0002946172535333;0.0002242552115583;0.0001635421818809;0.0001273836355537;0.0001072048092672;8.958765516632357e-05;8.003360678438944e-05;7.483891670901087e-05;7.20743085521113e-05;6.910197131042178e-05;6.54758405479237e-05;6.145156038552828e-05;5.756708412720087e-05;5.467317672641211e-05;5.253255582991338e-05;5.066362736217407e-05;4.878729020472882e-05;4.643696881227212e-05;4.442288921609688e-05;4.2846828123984544e-05;4.2216271217310746e-05;4.2569583417765086e-05;4.254866792395298e-05;4.192654041665132e-05;3.931409135253195e-05;3.6866064736291634e-05;3.522931263434844e-05;3.462778425172422e-05;3.447108640748824e-05;3.3275942742013465e-05;3.2051453490589565e-05;3.0581369768477194e-05;2.963090025538742e-05;2.9195483550138733e-05;2.9045095386423505e-05;2.8930520793509865e-05;2.8358850219017384e-05;2.7593791249534245e-05;2.6553156075414523e-05;2.5936263567846747e-05;2.5863513880729944e-05;2.583503151452166e-05;2.585399379069352e-05;2.5673863290631828e-05;2.530632505499389e-05;2.4974227730182136e-05;2.3774408679334253e-05;2.2835614109678936e-05;2.187021892071934e-05;2.140501280747087e-05;2.1375678261044346e-05;2.143649007418848e-05;2.142779782424209e-05;2.0925146425039483e-05;1.9762070509788443e-05;1.8513643681164312e-05;1.76536912531637e-05;1.6926333343944075e-05;1.664108221124142e-05;1.6306820905035886e-05;1.591533514489114e-05;1.6367197333083716e-05;1.7156525982204666e-05;1.792404825559679e-05;1.7678417866668133e-05;1.6901477524483554e-05;1.6105283728909764e-05;1.5352915082079625e-05;1.500892124617138e-05;1.4655199475808683e-05;1.427817655637398e-05;1.4137664064443952e-05;1.321116575268926e-05;1.2124647024389502e-05;1.1157778082260314e-05;1.0805124262028106e-05;1.15356602446211e-05
143.3144063595064;5.014650410416336e-07;5.614160742203433e-07;6.023742901278088e-07;7.3232951822269e-07;2.033590426690537e-06;4.597783024822667e-06;1.0477973975537222e-05;3.266038943950789e-05;7.142093554191479e-05;0.0001318726550934;0.0002031415117846;0.0003495991960903;0.0005062365059906;0.0006594954306962;0.0007892831346923;0.0008527586317776;0.0009012850810728;0.0009067084313605;0.0008233323363714;0.0007127320629068;0.0005952410094319;0.0004801906884028;0.0003786852524917;0.0002839745363783;0.0002061629732393;0.0001530814257687;0.0001215464098542;9.930074274984285e-05;7.922694063163122e-05;7.250279417380157e-05;6.842067478630508e-05;6.582430615088558e-05;6.384194275049287e-05;6.112127304137025e-05;5.815913893695155e-05;5.539210600767934e-05;5.336673823364499e-05;5.203126261089928e-05;5.086790014146703e-05;4.997100182746827e-05;4.820296274125188e-05;4.663133333835452e-05;4.512429518094892e-05;4.4041960629098126e-05;4.346256957971781e-05;4.265619796005135e-05;4.156344198801897e-05;3.905147001026357e-05;3.6689936128186186e-05;3.476741708163076e-05;3.359233901147706e-05;3.2995415558398034e-05;3.176864287628723e-05;3.082249831873338e-05;2.955412040506457e-05;2.856799910059078e-05;2.7886230393953844e-05;2.748381770416449e-05;2.759828745677016e-05;2.744085637622464e-05;2.725036911166001e-05;2.67469238328112e-05;2.6306688272800548e-05;2.619649201665591e-05;2.5862243305784907e-05;2.491009827602212e-05;2.3789846683265035e-05;2.256694836599455e-05;2.2001993176157704e-05;2.1664639453372023e-05;2.148560508136521e-05;2.110986480090983e-05;2.101356484977673e-05;2.1266004367492824e-05;2.157315410059023e-05;2.1744383412522133e-05;2.095300057770087e-05;1.9761050025470355e-05;1.862790315497372e-05;1.785959615015587e-05;1.700387623988584e-05;1.6416307644440074e-05;1.5795165593799354e-05;1.5542295358867577e-05;1.638200283214806e-05;1.7333693075698434e-05;1.795540808397511e-05;1.715322899430791e-05;1.5748112389369244e-05;1.4504935094437782e-05;1.345469983908416e-05;1.3099409312432034e-05;1.27314130132211e-05;1.2287968184717283e-05;1.2326944956987349e-05;1.1954285410370924e-05;1.1586376124051086e-05;1.1303365077766854e-05;1.1244487666951332e-05;1.1846548683669334e-05
