FileName	butyl octyl phthalate_28
MeasName	28
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T20:50:19Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;4.663029317513077e-07;6.814878411140108e-07;8.966727504767139e-07;1.495239592671968e-06;3.6789619741366368e-06;6.290859934803597e-06;8.915528428327085e-06;3.5147561031780583e-05;0.000101665315644;0.0001681830702563;0.0002398516005351;0.0003776557500641;0.0005515609705085;0.0007254661909529;0.0008640560029693;0.0009161992547554;0.0009457152181454;0.0009570243654611;0.0008934905173127;0.0007600291496719;0.0006265677820311;0.000493652146795;0.0003982194618929;0.0003062437802815;0.0002185136151881;0.0001624856360805;0.0001331482724734;0.0001038109088662;8.207930733554078e-05;7.396421251977688e-05;7.063618223170105e-05;6.733406951445256e-05;6.724316778933537e-05;6.594111381587052e-05;6.44758126775877e-05;6.325631907110795e-05;6.199405514816105e-05;6.339828917653492e-05;6.463994562007087e-05;6.449993307152924e-05;6.034088288645278e-05;5.529677655560075e-05;5.041746968547776e-05;4.755440423317928e-05;4.632565683592197e-05;4.509690943866464e-05;4.396682173667736e-05;4.366839724233318e-05;4.3844755440888985e-05;4.393975113550249e-05;4.309010324377121e-05;4.1941007208543845e-05;4.076748963912108e-05;3.971200709234534e-05;3.905152335310429e-05;3.78136243773255e-05;3.657572540154671e-05;3.531317617442664e-05;3.4108521225018285e-05;3.272093147795591e-05;3.159625744469266e-05;3.078810290739531e-05;3.0762776256745665e-05;3.109286800310768e-05;3.068888590164388e-05;2.9552272108940528e-05;2.8287668646509047e-05;2.712429719794596e-05;2.6394597836226635e-05;2.6077737710377328e-05;2.576087758452802e-05;2.5460562175022575e-05;2.514838794877029e-05;2.488056223897376e-05;2.459831012503363e-05;2.4703415545891897e-05;2.459287507341132e-05;2.433122348259206e-05;2.4131647259445124e-05;2.3689784844694677e-05;2.286773186970453e-05;2.19767363610443e-05;2.096258565946793e-05;2.067677796487161e-05;2.1272881114696737e-05;2.197983440146568e-05;2.251092268656825e-05;2.1179785505571587e-05;1.94241289492554e-05;1.7632915683927706e-05;1.7157008192165976e-05;1.733945995323911e-05;1.753028721152657e-05;1.7701920305423688e-05;1.6635792596027787e-05;1.5569664886631903e-05;1.448746924127906e-05;1.3233450262372033e-05;1.30199785564668e-05;1.2816748793121318e-05
128.25674194739986;2.6061711700309425e-07;4.620271794325049e-07;6.634372418619154e-07;1.3954525119405554e-06;3.1944651719374025e-06;5.186105176328912e-06;7.220196777071077e-06;4.075389194696551e-05;9.701113142642218e-05;0.0001532683709058;0.0002266477345712;0.0003743487243704;0.0005418565695613;0.0007093644147522;0.0008226262580181;0.0008765275260703;0.0009190690170144;0.0009325613720033;0.0008472218150286;0.0007246519935702;0.0006020821721117;0.0004838528588482;0.0003865914562717;0.0002911281856118;0.0002069259188777;0.0001610227257392;0.0001306270014398;0.0001002312771404;8.157998947916128e-05;7.359402316481379e-05;6.814228177640151e-05;6.277669515283055e-05;6.270011006708603e-05;6.196544186433011e-05;6.113093844217433e-05;6.117302796054396e-05;6.109425406537769e-05;6.229055897134617e-05;6.294642613013971e-05;6.075837716796319e-05;5.610144864933009e-05;5.109146002404873e-05;4.662929506942171e-05;4.539144584840141e-05;4.476181650468309e-05;4.413218716096475e-05;4.312264273990387e-05;4.2844262845101226e-05;4.283779205748674e-05;4.27596425799479e-05;4.145320342036717e-05;3.968711551125616e-05;3.791004085860676e-05;3.6295295729112514e-05;3.552373956884836e-05;3.4627130724272884e-05;3.37305218796974e-05;3.256961245949508e-05;3.156034647749891e-05;3.046878191057382e-05;3.0251197457230612e-05;3.074789825811818e-05;3.1684034647510064e-05;3.278006642863104e-05;3.2082027357077014e-05;3.0268495316102047e-05;2.834979369984825e-05;2.676760588758272e-05;2.6056763284862e-05;2.557463136339988e-05;2.5092499441937768e-05;2.473814748737792e-05;2.4378356046256276e-05;2.414095425216428e-05;2.3855596441485103e-05;2.3939837185068254e-05;2.3906851213768923e-05;2.3797466152819462e-05;2.394730182998821e-05;2.387961199653933e-05;2.357381205967912e-05;2.303775748261676e-05;2.1968222534580573e-05;2.1319888103314824e-05;2.1169795061138023e-05;2.1388188230290278e-05;2.1520053437462386e-05;2.070085238503686e-05;1.967848114085141e-05;1.848150517511986e-05;1.797230821987e-05;1.7667110550838322e-05;1.7389754572593813e-05;1.7245798583329776e-05;1.676114809189201e-05;1.6339384890382702e-05;1.5864208919093426e-05;1.482709960073448e-05;1.391225711829304e-05;1.303146073371438e-05
130.40997601856725;-8.52443079020038e-09;1.743110929291194e-07;3.605076097480311e-07;9.890560693145817e-07;2.2613636825827585e-06;3.5743102895276107e-06;5.48107340700595e-06;4.090490024647701e-05;9.001891271431623e-05;0.0001393862329719;0.0002207879421608;0.0003621414949492;0.0005138089046977;0.0006649775704146;0.0007666515050869;0.0008248500489972;0.0008758997917871;0.000891589970173;0.0008038719095568;0.000685060997643;0.0005654810702706;0.0004537792729483;0.0003585258328311;0.0002649337784793;0.0001902565235409;0.000146484881191;0.0001200773344398;9.44007412189043e-05;8.032651229639945e-05;7.212952424209006e-05;6.599977349347014e-05;6.004724163108966e-05;5.925724207054358e-05;5.786837090210845e-05;5.64110088737398e-05;5.640338163574839e-05;5.6640018897203504e-05;5.7449569421774e-05;5.758068064529638e-05;5.430499322246653e-05;5.049927444740808e-05;4.678563655939171e-05;4.3865812865156514e-05;4.415636780161453e-05;4.388168103491401e-05;4.362606164903206e-05;4.2386542677489335e-05;4.213945046755587e-05;4.218452647047284e-05;4.2135783689184845e-05;4.100764735680535e-05;3.847418928250834e-05;3.5941315934206246e-05;3.356692841613424e-05;3.25660048581068e-05;3.2081128705399135e-05;3.160158616951139e-05;3.0617259138487295e-05;2.955404542718228e-05;2.8473469011308865e-05;2.875865884628339e-05;2.9989978995991815e-05;3.149904217695233e-05;3.307034371680928e-05;3.2261801958294485e-05;3.0170135289773285e-05;2.7864660234032244e-05;2.603332854970756e-05;2.5286278792210944e-05;2.453196415715093e-05;2.377832101438016e-05;2.328390026847133e-05;2.2939934267162645e-05;2.3034257942803368e-05;2.303724863045573e-05;2.306843362584996e-05;2.2968056596975862e-05;2.2817669020272624e-05;2.314340539621461e-05;2.345724246370858e-05;2.3450785625378646e-05;2.310535258747436e-05;2.1875666045378907e-05;2.0930325249720404e-05;2.048799703941858e-05;2.0537988942208608e-05;2.073873322228566e-05;2.0488042413380785e-05;2.0165258695912014e-05;1.9557726437900792e-05;1.8893596728086208e-05;1.7901329141173552e-05;1.6972639709447194e-05;1.6274128069930953e-05;1.6285662216339897e-05;1.656125675916469e-05;1.6715945908601265e-05;1.6245515981346484e-05;1.5094701519627234e-05;1.4046942689613654e-05
132.5624968877928;-1.924021379753488e-07;-2.79324986956958e-08;1.5160006662388022e-07;6.413980463625967e-07;1.6044028715896368e-06;2.5674076968166746e-06;6.052444079576062e-06;3.63464063048535e-05;7.986676023902963e-05;0.0001245223609263;0.000213147690693;0.0003395976484078;0.0004748053977449;0.0006067245943871;0.0007105738697325;0.0007732124073607;0.0008276053596939;0.0008274308542981;0.0007574438142163;0.0006471358253048;0.0005333813482175;0.0004240101846615;0.0003322202575134;0.0002434897487553;0.0001791103845684;0.000131102199005;0.0001075459287614;8.726556496553875e-05;7.711328175909226e-05;6.96816652144392e-05;6.490925062192875e-05;6.039676769374266e-05;5.823251509734765e-05;5.526909176182484e-05;5.238500096551048e-05;5.089849382761192e-05;4.99087069327593e-05;4.944623163771946e-05;4.919152053851321e-05;4.71076937590347e-05;4.56166061095168e-05;4.43731583169015e-05;4.340259213619703e-05;4.403153020433921e-05;4.34152720742209e-05;4.288446801631718e-05;4.161174665670534e-05;4.157944330491339e-05;4.195454828704844e-05;4.192586223731439e-05;4.106069468838457e-05;3.794420174948559e-05;3.484071746102255e-05;3.1876121734948495e-05;3.05868835068532e-05;3.0238819515885743e-05;2.9956440472812503e-05;2.9482873060307243e-05;2.870672333156705e-05;2.793057360282687e-05;2.790569239310451e-05;2.842288694738158e-05;2.922296081403204e-05;3.015078475133612e-05;3.000712863485694e-05;2.881809622391541e-05;2.729658163665048e-05;2.5880312957877152e-05;2.506661245219049e-05;2.410411423494917e-05;2.3144625437361292e-05;2.2332968137092784e-05;2.1791810218839728e-05;2.196633000676485e-05;2.201957743202496e-05;2.188571183214529e-05;2.1560642936356115e-05;2.117676696918789e-05;2.14033857736671e-05;2.1790807333600976e-05;2.170964703218464e-05;2.150667471389923e-05;2.049755782953832e-05;1.9742085655331787e-05;1.964749591716215e-05;1.9612430872601037e-05;1.99232024614913e-05;1.984597485207612e-05;1.9772534597743423e-05;1.955800216789996e-05;1.891675020409721e-05;1.763146804389169e-05;1.6442821110186185e-05;1.537174742379554e-05;1.5637101424568295e-05;1.633095108866195e-05;1.6793511053965876e-05;1.671250486853268e-05;1.5563761707114053e-05;1.4670158470562909e-05
134.71430464520017;-5.248920993020304e-08;1.1907949320023574e-07;3.154827628916783e-07;7.719695290320219e-07;1.597862942410057e-06;2.525854723497064e-06;7.88671261122952e-06;3.18593086271388e-05;6.608139656747622e-05;0.0001027527128085;0.0001997032292996;0.0003188750768226;0.0004455904416399;0.0005638998298195;0.0006624806072982;0.0007328688442625;0.000797069409536;0.000773590770726;0.0007054650904402;0.0006074582922388;0.0005037691956725;0.0004014501158374;0.0003110670055789;0.0002256277852955;0.0001716765748041;0.0001293207124563;0.0001035310910606;8.327979346355739e-05;7.49012357425228e-05;6.882860992375794e-05;6.467298656917487e-05;6.079054155880104e-05;5.6880577627595045e-05;5.248254542032604e-05;4.840748464017396e-05;4.6323221548598095e-05;4.492493576021696e-05;4.395206699223624e-05;4.40036730486885e-05;4.3495477241608736e-05;4.34373346712809e-05;4.345888532099932e-05;4.326165633261458e-05;4.363558257950189e-05;4.311360324365716e-05;4.273251385434054e-05;4.1797107524646935e-05;4.109270081840851e-05;4.063075725714203e-05;3.946816065738984e-05;3.846206217650906e-05;3.629306880367157e-05;3.414552306951088e-05;3.1954795740944206e-05;3.0544240878936654e-05;2.96771283510942e-05;2.9036677172636905e-05;2.881554538307557e-05;2.8306895046582687e-05;2.7794382933641192e-05;2.708742224686756e-05;2.6389338289737515e-05;2.598721923201821e-05;2.5795724433118917e-05;2.61389255349896e-05;2.5928291585545795e-05;2.546012054352969e-05;2.47490971573692e-05;2.423996911149709e-05;2.375686253183088e-05;2.327871764635981e-05;2.257013305540286e-05;2.1945662920372497e-05;2.176077472273461e-05;2.1435922483804223e-05;2.0889175048989985e-05;2.01195596743998e-05;1.9314276008010316e-05;1.956548679705327e-05;2.0234554810787606e-05;2.060526141151758e-05;2.109188719904413e-05;2.0127615038003063e-05;1.9242624572639717e-05;1.872162107579861e-05;1.802614794890805e-05;1.8241357924119576e-05;1.827610345170352e-05;1.840583431595866e-05;1.846838991380906e-05;1.806985275504713e-05;1.7231290276089496e-05;1.6457545455211538e-05;1.558900494169436e-05;1.55528396449633e-05;1.576524944291729e-05;1.563406692516136e-05;1.5256109523071272e-05;1.4296460314380248e-05;1.3708590160337611e-05
136.86539938092028;1.456740336359328e-07;3.5141854111810456e-07;5.85122301442541e-07;9.768206415223156e-07;1.9532182906009685e-06;3.56397238724464e-06;8.9921356629399e-06;2.800061883577632e-05;6.023854427327923e-05;9.948068444356392e-05;0.0001922020610164;0.0003033165431514;0.0004268628640791;0.0005390728193765;0.0006335455336047;0.0006994367354404;0.0007570832062622;0.0007314767909274;0.0006659926835727;0.0005707375521258;0.0004707358363518;0.0003729407698202;0.0002861960282093;0.0002094141924899;0.0001607200477318;0.0001254734331258;0.0001013135693321;8.19972679893802e-05;7.279299619024477e-05;6.670867707205746e-05;6.247854486314366e-05;5.8505059354652e-05;5.368927753483746e-05;4.875097515596975e-05;4.413927886701778e-05;4.214869366847976e-05;4.146346125086519e-05;4.132866046154483e-05;4.1922548116024725e-05;4.204754352236584e-05;4.225701867348978e-05;4.235031931232817e-05;4.224596950662824e-05;4.2505919214005904e-05;4.199454604441245e-05;4.163253933574224e-05;4.054275798867381e-05;3.85660220535727e-05;3.663432825340388e-05;3.430204941429776e-05;3.3396515811203615e-05;3.290793199223693e-05;3.247729402686591e-05;3.16778873807998e-05;3.060636577140032e-05;2.9462643904365964e-05;2.8562783439947084e-05;2.838354896243604e-05;2.7749955578191318e-05;2.711633549492519e-05;2.583923025726488e-05;2.4448675490980724e-05;2.3706492775996765e-05;2.319613846222369e-05;2.3703543033949503e-05;2.3705651035065333e-05;2.3375616507268253e-05;2.289842943401164e-05;2.263171442455451e-05;2.2897558846656378e-05;2.312887800607846e-05;2.2780247666401573e-05;2.232901263710096e-05;2.2017096129491533e-05;2.16420684357787e-05;2.108772695709705e-05;2.0032281704142256e-05;1.8948702654814266e-05;1.918083755491547e-05;1.9980846887126225e-05;2.06524880635951e-05;2.1401645160110723e-05;1.982655376028632e-05;1.8423683111093854e-05;1.719966893850871e-05;1.625907498024584e-05;1.6786830570197893e-05;1.74480896567723e-05;1.8122550264330504e-05;1.8606019706586756e-05;1.8348011661801056e-05;1.7802747983619206e-05;1.721288358438759e-05;1.6412099755240074e-05;1.5903227751105285e-05;1.5399697933258834e-05;1.4625597176886388e-05;1.3956084998064302e-05;1.336041353024993e-05;1.3030152746496569e-05
139.01578118509497;1.609218978934042e-07;2.8897518749948865e-07;4.781867970827271e-07;7.386633303152904e-07;1.926407188231361e-06;4.673753455076647e-06;1.1104027424085964e-05;2.4899919638855583e-05;5.909168671048978e-05;0.0001125071436671;0.0001938152470767;0.0002914574724341;0.0004081640572295;0.0005137443761828;0.0006088648957466;0.0006619452624076;0.0006981405198891;0.0006784429781607;0.0006287621658724;0.0005378062127689;0.0004402546174958;0.0003422959710975;0.0002597608336307;0.0001938629405701;0.0001498578313755;0.0001145639101041;9.395674542016648e-05;7.936347120802333e-05;6.920492234050348e-05;6.176888705952045e-05;5.718746084275268e-05;5.333390428954599e-05;4.8988218464692496e-05;4.475213114899755e-05;4.096856714202732e-05;3.882220578944612e-05;3.830725481955303e-05;3.86420923516509e-05;3.958220548561935e-05;4.019751386341524e-05;4.100415408995899e-05;4.139040004153458e-05;4.133458471559997e-05;4.1082228596841655e-05;3.976046538958478e-05;3.874420501708133e-05;3.7330209747522055e-05;3.5077187434706715e-05;3.2837867739728505e-05;3.0636981974970694e-05;2.993398388022325e-05;3.0328444123063455e-05;3.092720156041141e-05;3.1238116487810407e-05;3.097586105464563e-05;3.0167169478156712e-05;2.9153237084475973e-05;2.8522726541785565e-05;2.717539516097704e-05;2.5876975094083657e-05;2.420875661963785e-05;2.2833737493511308e-05;2.2562722237519036e-05;2.278665859176843e-05;2.3497774040727204e-05;2.3321422606077573e-05;2.2567606651541287e-05;2.1740855607023974e-05;2.1196964620129187e-05;2.1638714504774247e-05;2.1912917106137024e-05;2.180393712758772e-05;2.159603323313308e-05;2.148527812577339e-05;2.145512537323802e-05;2.130739589857985e-05;2.0499826118848447e-05;1.960183770320348e-05;1.9414334852574455e-05;1.9417757026308587e-05;1.921615059128136e-05;1.8930423459288807e-05;1.7203104344519547e-05;1.6048357141778614e-05;1.532824251695828e-05;1.5180561203292842e-05;1.5985498048113185e-05;1.7020570549111757e-05;1.7790281993788574e-05;1.841014862447429e-05;1.8060437576864127e-05;1.7352053965096727e-05;1.6634614014257665e-05;1.583277481003419e-05;1.5347596583606847e-05;1.4693574807054066e-05;1.3891572886287193e-05;1.3378286667416872e-05;1.3267261225506534e-05;1.3421960876326135e-05
141.1654501478988;1.0990002873166459e-07;1.1256006532494012e-07;2.1051178413086038e-07;3.767833411361229e-07;1.414336084104956e-06;4.273555553425169e-06;1.1586312420591797e-05;2.552562003899221e-05;5.747964931334751e-05;0.0001162631604176;0.0001878896391561;0.0002818362775591;0.000388951494365;0.0004852747192187;0.0005724850237914;0.0006172152760119;0.0006432434743454;0.0006266969236488;0.0005785745212924;0.0005001987992758;0.0004122165938645;0.0003211560056361;0.0002439678152616;0.00018086097736;0.0001389576922172;0.0001041969398877;8.556649957497124e-05;7.458908217084188e-05;6.48745522702273e-05;5.765293833969899e-05;5.284910050106038e-05;4.92630772276052e-05;4.550147826674564e-05;4.225290785128599e-05;3.965342844332517e-05;3.768297227652364e-05;3.676895619831756e-05;3.656565991396812e-05;3.7194781014669255e-05;3.766613365907158e-05;3.909131886690984e-05;3.985502988105864e-05;3.989411153941372e-05;3.903488013243461e-05;3.722501654759904e-05;3.588740518834852e-05;3.444222003197341e-05;3.256726560256659e-05;3.075065396180093e-05;2.916395111150064e-05;2.863314335836548e-05;2.8898976425217804e-05;2.9496853007146637e-05;3.0046221784845836e-05;3.0348026544252156e-05;2.995997943731788e-05;2.8957810484370373e-05;2.7879719199229656e-05;2.621867574107797e-05;2.4668012193517163e-05;2.3053825635171987e-05;2.21139397832195e-05;2.2042533194879223e-05;2.274016722971001e-05;2.33940610356582e-05;2.2962189712465933e-05;2.2008534059631527e-05;2.093385972633939e-05;2.02042680980677e-05;2.0353162386414736e-05;2.022471080134588e-05;2.001757539936164e-05;1.9635945524822613e-05;1.930610235077201e-05;1.9135989567684698e-05;1.884033865838413e-05;1.862245217273412e-05;1.8255490558785712e-05;1.8067841386066324e-05;1.780691216428951e-05;1.705172487438188e-05;1.612017425911337e-05;1.4825416944813529e-05;1.399716028840676e-05;1.3877815148486252e-05;1.4336682864109708e-05;1.5065122555560824e-05;1.5828531914201705e-05;1.612899080518465e-05;1.6431732822895485e-05;1.6172670647908196e-05;1.545018912116064e-05;1.4785054762223515e-05;1.4021510246519898e-05;1.3963181467144298e-05;1.3708210825904169e-05;1.339157360796303e-05;1.324911091760225e-05;1.337999682754384e-05;1.38733140533472e-05
143.3144063595064;5.8425634684513456e-08;4.0313921410768433e-08;7.999953501458537e-08;2.3138389000055737e-07;1.1780055842141042e-06;3.1143619896423303e-06;7.680853627552548e-06;2.6256465175138945e-05;5.891177571720313e-05;0.0001068476425867;0.0001622736139771;0.0002607587886207;0.0003648292261521;0.0004627206465151;0.0005427291822144;0.0005743338472678;0.0005966338354892;0.0005920091269061;0.0005356901632456;0.0004624099695772;0.0003833031491978;0.0003048195872791;0.0002378104629037;0.0001764754198528;0.0001289459655676;9.756180899315697e-05;8.168444345958933e-05;7.021300729703822e-05;6.051108328542988e-05;5.571818498408771e-05;5.195698337161105e-05;4.894282639884656e-05;4.5414141698051576e-05;4.2598066923570304e-05;4.017569181367319e-05;3.820268380510297e-05;3.71646811162448e-05;3.6578714129429176e-05;3.6507596446401005e-05;3.590567183129128e-05;3.662970355857933e-05;3.696207035092113e-05;3.7081235789566216e-05;3.654616901601424e-05;3.5340664311432324e-05;3.442159506078526e-05;3.303904495257073e-05;3.1220741472457654e-05;2.944580180680909e-05;2.7848854249329384e-05;2.737738954226998e-05;2.7330409806841345e-05;2.748482464366537e-05;2.7675280787862445e-05;2.794247414482276e-05;2.7838347059814227e-05;2.7336394585301432e-05;2.662142926658825e-05;2.559976840507224e-05;2.4651691963843184e-05;2.3628635073200637e-05;2.295834347394221e-05;2.2675333858082573e-05;2.285877095874069e-05;2.277447526106632e-05;2.1876729384142912e-05;2.0758516817370184e-05;1.9645889670508975e-05;1.907213184315685e-05;1.9132531145064785e-05;1.9024711671401185e-05;1.893379804745974e-05;1.8529459782026517e-05;1.8038231980084924e-05;1.7602263801234223e-05;1.666478915882296e-05;1.6520383006744793e-05;1.6285558218753063e-05;1.6283991933584435e-05;1.6390050452101753e-05;1.578339295826991e-05;1.506976570035782e-05;1.424298831879946e-05;1.3598356618871736e-05;1.3488173276263564e-05;1.3653525413253188e-05;1.3853058085875834e-05;1.4028075493009512e-05;1.3934291469056307e-05;1.4114700090046638e-05;1.427421505790378e-05;1.3821238885448168e-05;1.332495348127173e-05;1.2312383029619252e-05;1.2303210685273165e-05;1.2302937394533635e-05;1.242206028972156e-05;1.2636369241082726e-05;1.2829467319714986e-05;1.3246487610965004e-05
