FileName	dicapryl phthalate_33
MeasName	33
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T20:58:13Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;2.762164699906149e-07;3.885758519976329e-07;5.009352340046508e-07;1.924091596663186e-06;1.2532974511531165e-05;2.5954182231077094e-05;3.941862733773679e-05;0.00014408006802;0.0003895214944828;0.0006349629209456;0.0008945801435036;0.001280549387559;0.0017299105406522;0.0021792716937453;0.0025132954533936;0.0025655412151473;0.0025421736976984;0.0024689730269955;0.0022164836152195;0.0018245123699088;0.001432541124598;0.0010764911063797;0.0008596752236845;0.0006547492078062;0.0004611813960776;0.0003553735689103;0.0003140222768706;0.000272670984831;0.0002424489932316;0.0002276901421859;0.0002174985542293;0.0002073591000564;0.0001999547244819;0.0001946526185364;0.0001896333857699;0.0001846385424284;0.0001788857655618;0.000176971844172;0.000175100872169;0.000174194277941;0.0001716008468388;0.0001682279864396;0.0001646279859526;0.0001589391425827;0.0001562232952396;0.0001535074478965;0.0001519986343452;0.0001493976309543;0.0001452278651336;0.0001412262448593;0.0001365165738574;0.0001354375088667;0.0001346545384447;0.0001336864217367;0.0001325720168803;0.0001301600557175;0.0001277480945547;0.0001257846817025;0.000124438117118;0.0001228160786143;0.000121480421472;0.0001201313977918;0.0001177023513382;0.0001147732923191;0.0001114900861298;0.0001103862659243;0.0001120120178964;0.0001138525645326;0.0001144905274292;0.000109713933626;0.0001049373398228;0.0001000012815286;9.762804544129704e-05;9.785517927539606e-05;9.800053315037202e-05;9.837933656967847e-05;9.73288946799725e-05;9.531179675858532e-05;9.36697249663188e-05;9.313588158857956e-05;9.525823773326552e-05;9.73155872791254e-05;9.83902043580364e-05;9.633044427042565e-05;9.132972779668118e-05;8.620737401380564e-05;8.229009609293943e-05;8.386099975545792e-05;8.663873273207939e-05;8.942144397126239e-05;8.662777424055605e-05;8.138875107132468e-05;7.606436280783206e-05;7.151238809344142e-05;7.145294368329067e-05;7.139349927313992e-05;7.200703479739309e-05;7.203732995333684e-05;7.155296120267013e-05;7.097291784242821e-05
128.25674194739986;2.908201805291237e-07;3.723341254418556e-07;4.538480703545876e-07;2.627765596320804e-06;1.027286366982134e-05;1.9183168553363723e-05;2.8237202451633343e-05;0.0001569145153834;0.0003661347134304;0.0005753549114774;0.0008316980589381;0.0012414269340814;0.0016878064308478;0.0021341859276143;0.0023828245345466;0.0024356808493842;0.0024494240944742;0.0023889439285162;0.0020961854461682;0.0017306212713905;0.0013650570966129;0.0010553946332326;0.0008328368340781;0.0006167620517379;0.0004300571756521;0.0003499731082097;0.0003046504117398;0.0002593277152699;0.0002317824649521;0.0002179464604705;0.0002071149043765;0.0001964566505533;0.0001918828461187;0.0001884986862849;0.0001852978829867;0.0001823526467629;0.0001779433593183;0.0001748471276471;0.0001718936676251;0.000170424477794;0.000169273265555;0.0001679066307118;0.0001657849405054;0.0001595757528002;0.0001549430653422;0.0001503103778843;0.0001475250376347;0.0001445644127115;0.0001407947170121;0.0001377959294747;0.0001345661346764;0.000132881565873;0.0001313302038969;0.0001289427723623;0.0001260864361361;0.0001227350644751;0.0001193836928141;0.0001169035827302;0.0001156641657434;0.0001143008187333;0.0001138894559585;0.0001137715249433;0.0001129991068386;0.0001120017434139;0.0001095407856392;0.0001079793053919;0.0001076682172098;0.0001080711459357;0.0001084921776674;0.0001059383048379;0.0001033844320083;0.0001005533728426;9.879446664427376e-05;9.840792517467924e-05;9.774953210317652e-05;9.678650237060047e-05;9.532067966150132e-05;9.346011604258944e-05;9.266212058187896e-05;9.33955331563518e-05;9.500155822538732e-05;9.63863130931108e-05;9.620826986652053e-05;9.38950535271822e-05;9.024699157286786e-05;8.619458486595594e-05;8.347481851652619e-05;8.378644044085278e-05;8.469605935914029e-05;8.595911786001945e-05;8.352782858471443e-05;7.992424813467679e-05;7.603689843517017e-05;7.202301577730169e-05;7.041856854518767e-05;6.869713137192168e-05;6.921280308427359e-05;6.939207066801169e-05;6.938359061430799e-05;6.905707058902867e-05
130.40997601856725;7.848088263521647e-08;2.375669702265558e-07;4.04667363549416e-07;2.6796944002183502e-06;8.098194031443257e-06;1.3783616989231991e-05;2.2042123832846517e-05;0.0001494778118279;0.0003227743147399;0.0004967844234458;0.0007593057240892;0.0011632890128594;0.0015918705346126;0.0020164196551296;0.0022299199597595;0.0022790573678206;0.0022994230080518;0.0022384210504169;0.001954318948596;0.001614367452118;0.0012749043881436;0.0009863796021862;0.0007723270918414;0.0005651023813205;0.0004076614793397;0.000332943664593;0.0002887671888779;0.0002457734201476;0.0002211834970078;0.0002055306136813;0.0001943356922833;0.0001829952259277;0.0001793552998157;0.000176945990283;0.0001751940393335;0.0001742683962097;0.0001716403155706;0.0001676224125953;0.0001641722255239;0.0001620980758066;0.0001618171223085;0.0001619082701167;0.0001603152076274;0.0001544100611995;0.0001500436022405;0.0001457653209077;0.0001431913487154;0.0001395932066559;0.0001354083658106;0.0001327104160659;0.0001308747944123;0.0001290104015848;0.0001271717082094;0.0001238722307166;0.000119828237582;0.000116036991273;0.0001122207549298;0.0001093529627605;0.0001081503551839;0.0001069216018312;0.0001071911678384;0.0001080501941807;0.0001082694054581;0.0001085336977668;0.0001065027218661;0.0001044632334794;0.0001027777930498;0.0001017967712031;0.0001021819455616;0.0001006098757493;9.904210713135302e-05;9.73044201538536e-05;9.603602342612466e-05;9.587257525272132e-05;9.541585520659113e-05;9.403365815694162e-05;9.307992943820731e-05;9.220453632751026e-05;9.298000398625868e-05;9.49870337758558e-05;9.588018584301202e-05;9.6151298644672e-05;9.474975089565224e-05;9.246546980491206e-05;8.986600439532132e-05;8.67418414074364e-05;8.416204950117982e-05;8.338390863326594e-05;8.305640257272559e-05;8.357551799009034e-05;8.269991279130954e-05;8.128636425352323e-05;7.922355902104938e-05;7.563292103248282e-05;7.154929093530042e-05;6.698122773425874e-05;6.607621162786808e-05;6.57554738912073e-05;6.63700149413382e-05;6.645899618474787e-05
132.5624968877928;-7.944945377693839e-08;1.917892921165281e-07;4.98945664413299e-07;2.3040969244354714e-06;6.661137468513456e-06;1.101817801259143e-05;2.647885248603575e-05;0.0001328971092596;0.0002801264347035;0.0004305539194345;0.0007029175949399;0.0010782189547127;0.0014791400621425;0.0018562648520292;0.0020840503343817;0.0021373412803621;0.0021550278242464;0.0020535185886388;0.0018121032121777;0.0015004343432724;0.0011909544769797;0.0009090055537422;0.0007075678102383;0.0005180591684626;0.0003954569480405;0.0003126065946035;0.0002700240182634;0.0002327419668907;0.0002122441029017;0.0001971128901983;0.000188616913263;0.0001783955790713;0.0001720063528832;0.0001673163609819;0.0001647786865984;0.0001646296972627;0.000162822130009;0.0001581224159243;0.0001550021515513;0.00015220340877;0.0001518005828864;0.0001517735927303;0.0001487920931509;0.0001438482501654;0.0001410530442617;0.0001386530230621;0.0001373831709947;0.0001339784843513;0.0001298519802296;0.0001272883354445;0.0001253541871006;0.0001227728707297;0.0001201807827503;0.0001165695031833;0.0001130570196094;0.0001101642911342;0.0001072655857278;0.0001048628645462;0.0001042843895711;0.0001037059145961;0.0001039833591671;0.0001044985516837;0.0001041838440371;0.0001042838639008;0.0001034909730191;0.0001027076498352;0.0001020809202959;0.0001003274569496;9.951828383083358e-05;9.659505033555044e-05;9.369109345575066e-05;9.110829763172905e-05;8.906461724417374e-05;8.843577429720792e-05;8.818287332652254e-05;8.798781838309367e-05;8.87133782671652e-05;8.971935736339484e-05;9.208075982102558e-05;9.493967915242602e-05;9.554647343976452e-05;9.473302809350323e-05;9.230759677879008e-05;8.970473868338355e-05;8.708160162732106e-05;8.448012905579047e-05;8.169942090685355e-05;8.068208329596391e-05;8.050991653628884e-05;8.14201723442463e-05;8.208080352241814e-05;8.223717331175905e-05;8.119550638108666e-05;7.875483064409376e-05;7.398799362407277e-05;6.845450325949265e-05;6.581868298215076e-05;6.423747702768335e-05;6.453111336232958e-05;6.438456507892926e-05
134.71430464520017;6.40642325814176e-08;2.601612222195134e-07;5.154763665017974e-07;1.991718364973399e-06;5.772608744995392e-06;1.0080840827626256e-05;3.3749005162663325e-05;0.00012363418246;0.0002442515656813;0.0003718087195009;0.0006649978672958;0.0010202274462626;0.0013953829001408;0.0017150879627436;0.0019062651228799;0.0019811149252705;0.0020304992845397;0.0018905630380004;0.0016624754856628;0.0013836610572241;0.0011084556839541;0.0008564510697807;0.0006558172977999;0.0004706374560792;0.0003720610325616;0.0002988928698318;0.0002538322451286;0.0002178020978006;0.0002022937121391;0.0001916343257648;0.0001855013514354;0.0001762160257744;0.0001664075345266;0.0001576723654763;0.0001520773565778;0.000151645572736;0.0001511372511937;0.0001491065154296;0.0001491973020678;0.0001475838984355;0.0001469681330948;0.0001459725822339;0.000141215305751;0.0001364744745759;0.0001327750512598;0.0001297271773713;0.0001278172790076;0.0001255198960068;0.000122849099092;0.0001215756556788;0.0001195013745146;0.0001168269672477;0.0001141348006008;0.0001110774518117;0.0001084016041253;0.000106078936236;0.0001040467670896;0.0001026885862334;0.0001022419730699;0.0001017914430801;0.00010116231983;0.0001004194059955;9.943510976715406e-05;9.913458360667464e-05;9.938985846243148e-05;9.97103106689226e-05;0.0001001014272132;9.775630748032872e-05;9.554636350041184e-05;9.18006582012187e-05;8.808673466800014e-05;8.493265307388618e-05;8.23166224899674e-05;8.076657008848717e-05;8.033892648077943e-05;8.138362685917214e-05;8.267447608247943e-05;8.413540815553305e-05;8.64926379872111e-05;8.914065580065632e-05;9.054216596685532e-05;8.993106235555357e-05;8.767637725636118e-05;8.500903438811223e-05;8.234181437638815e-05;8.005866873926332e-05;7.706616976207634e-05;7.541815378041963e-05;7.476261755579174e-05;7.55572773031019e-05;7.648352911350855e-05;7.705712392905668e-05;7.603090724261787e-05;7.430018936192172e-05;7.105380634776541e-05;6.739525260165952e-05;6.548523314831198e-05;6.419251798969345e-05;6.410837464577509e-05;6.371005563403568e-05
136.86539938092028;2.8470298265796976e-07;3.1798972637266465e-07;4.312785451738631e-07;1.6117515090615218e-06;6.379123639625252e-06;1.4215031491923146e-05;3.81715596286362e-05;0.0001133549559868;0.0002269787611176;0.0003590266930583;0.0006346809696103;0.0009566280383674;0.0013041064350514;0.0015866147841926;0.0017593518654251;0.0018334856517866;0.001880167913799;0.001746793544975;0.0015348455972154;0.0012770165788592;0.0010222650183625;0.000797955923582;0.0006072966580796;0.0004416494371755;0.0003476686361742;0.0002834503799261;0.0002411918539098;0.0002073485653349;0.0001919197342798;0.000182551929983;0.0001767040060486;0.0001692722359734;0.0001599300325907;0.0001510094485;0.0001438480725656;0.0001425294857083;0.0001436063861965;0.0001453334995919;0.0001479084072071;0.0001471247560537;0.0001450188751951;0.0001423505399644;0.0001375817839713;0.000133174431762;0.0001278476278048;0.0001232446181566;0.0001199112854293;0.0001194081231028;0.0001190372650461;0.0001192353540749;0.000117251741508;0.0001145556220783;0.0001116797886008;0.0001087755505673;0.000105832879545;0.0001029577556323;0.0001008529293041;0.0001001455662282;9.924194917836932e-05;9.8242236703875e-05;9.64761757016613e-05;9.472171398352854e-05;9.400767740696504e-05;9.372910465859026e-05;9.377482400410986e-05;9.366047740350896e-05;9.361397922474452e-05;9.203171319278872e-05;9.043267619523142e-05;8.727765206405902e-05;8.406228947124017e-05;8.091303579271184e-05;7.885683508257764e-05;7.783782165289905e-05;7.764651119301615e-05;7.879851039981993e-05;7.868030896815403e-05;7.873774914223639e-05;7.919838852913788e-05;8.062156524827509e-05;8.226956305548255e-05;8.264165904689251e-05;8.214782286320815e-05;7.986932618701973e-05;7.745490647525892e-05;7.504500423380189e-05;7.179161623769666e-05;7.020388825545054e-05;6.919085054389816e-05;6.958870479334788e-05;7.005598575476181e-05;7.016208987075836e-05;6.926945547351993e-05;6.808039674427258e-05;6.649534410623613e-05;6.473364131166002e-05;6.369016940735779e-05;6.294795084179547e-05;6.269945909551001e-05;6.23477150359516e-05
139.01578118509497;3.171082209421505e-07;2.643279112744547e-07;4.1713469917365385e-07;1.1720746559509694e-06;7.03838701967691e-06;2.0025382055484545e-05;4.782501868036418e-05;0.0001028537044597;0.0002167482100429;0.0003784306433542;0.0006123119753837;0.00088403037254;0.0011933256101168;0.0014523154902275;0.0016551247080238;0.0017208945738725;0.0017343693610675;0.001613220869475;0.0014336004875327;0.0011911804568441;0.0009532306388293;0.0007356669875466;0.0005610316269411;0.000425292105315;0.0003381806025682;0.000269877649374;0.0002314984930846;0.000204561600314;0.0001860790318654;0.0001732539687024;0.000165917358725;0.0001601655359168;0.000153405136525;0.0001471768501012;0.0001410977319207;0.0001379174390261;0.0001382118649097;0.0001403071425073;0.0001425467726536;0.0001426643147655;0.0001397204644254;0.0001362903506435;0.0001321996166315;0.0001282049229278;0.0001223311401046;0.0001180182609819;0.0001147388555404;0.0001155773685192;0.0001166290995614;0.0001171086965353;0.0001155654752791;0.000113050952317;0.0001097768784001;0.0001065399763875;0.0001033353302632;0.0001003459813845;9.825004535568388e-05;9.72789526342728e-05;9.582254716743168e-05;9.398520179755004e-05;9.153932137588695e-05;8.91328808104686e-05;8.859247540072273e-05;8.823754193576421e-05;8.780949517983378e-05;8.701969866485926e-05;8.674770752749096e-05;8.654455109151765e-05;8.631473840347464e-05;8.409820839728704e-05;8.152916956439261e-05;7.879893455757224e-05;7.790409807134022e-05;7.818225985096588e-05;7.830286531776587e-05;7.87651353192416e-05;7.686385533319876e-05;7.557966356218831e-05;7.447647880341781e-05;7.49791374242043e-05;7.630049953708391e-05;7.69496629267683e-05;7.74407103428132e-05;7.501245540815755e-05;7.247831370264166e-05;6.993619367193876e-05;6.729206171897663e-05;6.695564019357763e-05;6.695455526442511e-05;6.763318296359846e-05;6.786612592986028e-05;6.737389187870992e-05;6.64258396043178e-05;6.535919941706039e-05;6.428610449883903e-05;6.272064387353366e-05;6.115798630198839e-05;5.9882738425371e-05;5.9030416703217405e-05;5.845664631565455e-05
141.1654501478988;3.1923334103507474e-08;-8.230880947034606e-09;2.773573684130133e-07;9.130717693913736e-07;6.051249434639457e-06;1.904935904693736e-05;4.9784491640892334e-05;0.000101665288794;0.000205636259148;0.0003743832140795;0.0005742539015447;0.0008238553300345;0.0011000910543595;0.0013366087583512;0.0015404835237284;0.0016091287241662;0.0016213581997743;0.0015144220595522;0.0013377402857905;0.0011105580317792;0.0008899406234301;0.0006817952449933;0.0005269101640358;0.0004035442624257;0.0003237765903784;0.0002576900491447;0.0002202288391507;0.0001974388475168;0.0001769507873219;0.0001635436478786;0.0001556339053732;0.0001511895772763;0.0001462823829545;0.0001423682405666;0.0001380520584925;0.0001343849306856;0.0001330707975713;0.0001331539976691;0.0001335603991253;0.0001335994184838;0.0001303212648182;0.0001265550500101;0.0001222906844776;0.0001190435991765;0.0001151196538717;0.0001136238233715;0.0001127849809023;0.0001138966193614;0.0001148639361669;0.0001146415779376;0.0001125924218921;0.0001094106152066;0.0001049804833589;0.000100565190535;9.76080848091108e-05;9.51809116907683e-05;9.359055717739792e-05;9.29403793169269e-05;9.277742810811292e-05;9.201657589400692e-05;9.090942726762568e-05;8.828476091960355e-05;8.663267569739689e-05;8.513381229093048e-05;8.358409588773068e-05;8.175783966727764e-05;8.097254147452262e-05;8.078534568637645e-05;8.09084104215208e-05;8.031109030087314e-05;7.912548990899264e-05;7.788028272346737e-05;7.79349379512529e-05;7.838415548372343e-05;7.804955910310778e-05;7.759534962422287e-05;7.545833194042726e-05;7.433872072265398e-05;7.35092217024495e-05;7.37532007039367e-05;7.43194481701129e-05;7.421143540580772e-05;7.415248120652362e-05;7.244143641974598e-05;7.109092739350947e-05;6.993821216424373e-05;6.87541492030354e-05;6.856348456298846e-05;6.862567235030321e-05;6.886312723445151e-05;6.872088508000905e-05;6.772470030072425e-05;6.632047032480554e-05;6.481890263111569e-05;6.367706557654439e-05;6.175989634561254e-05;5.959146845514384e-05;5.747699907199671e-05;5.550760453609209e-05;5.40851684526766e-05
143.3144063595064;-8.420231119596744e-08;-9.50164481505589e-08;9.174220673022383e-08;8.168608030267988e-07;5.575968323524912e-06;1.4494442376800362e-05;3.390401344753001e-05;9.793631641822436e-05;0.0002031566810526;0.0003448014669124;0.0005036555501341;0.0007542639443413;0.0010171509428967;0.0012584934327713;0.0014447647601816;0.0014868950837244;0.0015014577750631;0.0014411874464953;0.0012596267820606;0.0010425703780533;0.0008294957542164;0.0006368141065359;0.0005060101881564;0.000387376384044;0.0002978766810275;0.0002423328078563;0.0002104475050202;0.0001869600573126;0.0001659666540486;0.0001571224125841;0.0001512674001495;0.0001475301370817;0.0001425157933141;0.0001385436140995;0.000134327504339;0.0001308957335597;0.0001290337924999;0.0001279722912803;0.0001271689325464;0.0001270889582612;0.0001241789766541;0.0001209823036022;0.0001173151770038;0.0001150246382352;0.0001132605287951;0.0001129691454293;0.0001126201693662;0.000112196188691;0.0001115740314523;0.0001103146458347;0.0001074857900772;0.0001034944574071;9.87459772529116e-05;9.412435115325278e-05;9.2268670492815e-05;9.077345072364662e-05;8.972148233117485e-05;8.948492026661343e-05;9.04943025085444e-05;9.114776967087948e-05;9.161482246801688e-05;8.913378950968539e-05;8.658724013858835e-05;8.413362449647455e-05;8.189942160408897e-05;7.976771333727457e-05;7.830915720821177e-05;7.713234348584458e-05;7.639671503981275e-05;7.629712032113323e-05;7.584071558144691e-05;7.541370073752114e-05;7.558398197980518e-05;7.573722457758511e-05;7.537890473347017e-05;7.48436429929944e-05;7.352657137913979e-05;7.282658798031763e-05;7.26689169386501e-05;7.318063003958985e-05;7.350529586826055e-05;7.342100219451939e-05;7.362773861527256e-05;7.375177207576071e-05;7.444187067095547e-05;7.49592125438131e-05;7.425074315782273e-05;7.295830683805548e-05;7.160384308465021e-05;7.075639166800056e-05;7.00966093497921e-05;6.896835020468563e-05;6.752279796402193e-05;6.530376156755875e-05;6.376454221361366e-05;6.184588690786693e-05;5.988179314269755e-05;5.783643210213136e-05;5.544098212842964e-05;5.338273825298287e-05
