FileName	butyl benzyl phthalate_26
MeasName	26
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T20:44:48Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;1.8482271744655656e-06;2.1946497771387717e-06;2.5410723798119768e-06;2.999496381347629e-06;3.555695259918001e-06;4.117120071705043e-06;4.685128763027007e-06;1.88404047064944e-05;5.564696713158553e-05;9.245352955667668e-05;0.0001327400143674;0.0002223202809917;0.0003446288009474;0.0004669373209031;0.0005748393533238;0.0006245659451405;0.0006573618235042;0.0006742676783869;0.0006344910270295;0.0005519975960196;0.0004695041650098;0.0003859097459825;0.0003150171194935;0.0002453359175899;0.0001784913815165;0.0001345237961905;0.0001135301533661;9.253651054171574e-05;7.808806087052206e-05;7.347135743806768e-05;7.190308266742593e-05;7.034366790697808e-05;6.958211076878546e-05;6.574106975854461e-05;6.148544510996219e-05;5.72628557096594e-05;5.359408149321814e-05;5.382656299214169e-05;5.415724859971135e-05;5.538755274149073e-05;5.623072196994845e-05;5.676242730368724e-05;5.718156393990815e-05;5.5369913603246784e-05;5.301730663204118e-05;5.0664699660835536e-05;4.874415323796528e-05;4.673683044078148e-05;4.452094947151841e-05;4.232985637760236e-05;4.065543867313096e-05;4.121586645943745e-05;4.195855737463596e-05;4.265064719229911e-05;4.269828141033589e-05;4.023943695927218e-05;3.778059250820843e-05;3.545970317956141e-05;3.476058240164031e-05;3.576789896302948e-05;3.673352018507171e-05;3.85266318704601e-05;4.131675851895903e-05;4.4441287911160594e-05;4.724998065828606e-05;4.797051133267097e-05;4.668356307725669e-05;4.537384322576933e-05;4.36230117814994e-05;4.122847247524936e-05;3.883393316899932e-05;3.67402040144145e-05;3.532962158709979e-05;3.4200739409258334e-05;3.305759032336576e-05;3.121463418341306e-05;3.007361317713984e-05;2.9413170310776025e-05;2.8857489958390403e-05;2.873265282071433e-05;2.8470649955850097e-05;2.8201928707162317e-05;2.821291442091105e-05;2.8490516664853357e-05;2.866771587950503e-05;2.8701171194263703e-05;2.824913938975739e-05;2.867098516962452e-05;2.933197843767992e-05;3.0233231569873977e-05;3.027527093909796e-05;2.9961801092784285e-05;2.9584761297455615e-05;2.915106988015557e-05;2.8322070151256817e-05;2.7493070422358072e-05;2.6690825172388512e-05;2.5528437207042265e-05;2.4328826976881978e-05;2.3162972062704147e-05
128.25674194739986;1.5013114620837707e-06;1.6632247718570567e-06;1.8251380816303427e-06;2.2253513287841657e-06;2.853839999197606e-06;3.484679708965943e-06;4.13740544334876e-06;2.254391002051253e-05;5.37607593999364e-05;8.497760877936025e-05;0.0001277623592095;0.0002228759324232;0.000335319895404;0.0004477638583847;0.0005378133169881;0.0005927011558736;0.0006393405992143;0.0006620392157604;0.000608943897689;0.0005316371892446;0.0004543304808002;0.0003763548873168;0.0003061001535655;0.0002366069698997;0.0001746271074258;0.0001389673077855;0.0001153361237017;9.170493961790655e-05;7.819399865307568e-05;7.30813049124064e-05;6.983757904542995e-05;6.662330547935908e-05;6.485034068107193e-05;6.187489232150133e-05;5.8755060068641605e-05;5.573305208441093e-05;5.30304752789208e-05;5.205937428082455e-05;5.141472177372388e-05;5.256744510938823e-05;5.40683498471526e-05;5.542850742492828e-05;5.641446598043629e-05;5.408063070968914e-05;5.126205316697974e-05;4.84434756242703e-05;4.665628408316645e-05;4.539823178573202e-05;4.4166463890879205e-05;4.290295217091171e-05;4.209318564608744e-05;4.196539658028357e-05;4.191960392951333e-05;4.168189624318639e-05;4.103570625101982e-05;3.928615660359091e-05;3.753660695616197e-05;3.636761435428942e-05;3.5891268618822965e-05;3.618261377703063e-05;3.633535597046406e-05;3.745546584125758e-05;3.928968276169366e-05;4.127434056574515e-05;4.290722991952904e-05;4.312304758608452e-05;4.241823410927305e-05;4.1637723665419216e-05;4.030127809670598e-05;3.870021642296816e-05;3.709915474923035e-05;3.604040809942388e-05;3.551647352611035e-05;3.4944985503291125e-05;3.432607165818538e-05;3.274841499528916e-05;3.1640587545616884e-05;3.079932354725728e-05;3.0224799983031385e-05;3.0233514300567472e-05;3.007351814429141e-05;2.9889470626332977e-05;3.0010165714938932e-05;3.053731005880885e-05;3.107432431249431e-05;3.113350744631308e-05;3.043230959543278e-05;3.0056720138570952e-05;2.9796505452132715e-05;3.041470041901133e-05;3.060917944053672e-05;3.05245529645028e-05;3.022860830418205e-05;2.925277499415102e-05;2.849110858283961e-05;2.7778806681291387e-05;2.7155441580801808e-05;2.600583136485092e-05;2.455139984888257e-05;2.320917720194692e-05
130.40997601856725;1.008951178062077e-06;9.305846652676194e-07;8.543359322398862e-07;1.114541693445007e-06;1.881866937591253e-06;2.649688185426785e-06;3.779116903917872e-06;2.3118242777336227e-05;4.995492226521972e-05;7.696220510539095e-05;0.0001256010149353;0.0002171348654809;0.0003173953130632;0.0004174716548651;0.0004968355279626;0.0005534099780219;0.0006057010292731;0.0006318687836417;0.0005816618929391;0.0005062386796717;0.0004295827927309;0.0003530591911739;0.000286389247691;0.0002210105456683;0.0001687937345158;0.000137076745534;0.0001147148071373;9.266933624331482e-05;8.018461032500559e-05;7.287603458134446e-05;6.796512283386678e-05;6.34389406913571e-05;6.051380816497874e-05;5.807054358903169e-05;5.5869597636446905e-05;5.390036196298482e-05;5.20098744093482e-05;5.038957960578322e-05;4.91058938260631e-05;4.9915178313793634e-05;5.109234310194804e-05;5.228299860095117e-05;5.307292387856587e-05;5.096107440631318e-05;4.8021089429201525e-05;4.498748621565332e-05;4.3259306369688456e-05;4.341069092686e-05;4.405124722008807e-05;4.464720338450265e-05;4.503233084678758e-05;4.425902711105531e-05;4.3495647820955845e-05;4.232458896860969e-05;4.094209830209979e-05;3.942448582943769e-05;3.79095966037182e-05;3.737823632358571e-05;3.71747777007511e-05;3.713328043117974e-05;3.686076513981752e-05;3.707435742198548e-05;3.765617845687997e-05;3.832721267887565e-05;3.894373139317037e-05;3.8876280162118526e-05;3.854410578358006e-05;3.799001759028322e-05;3.699726685425981e-05;3.641765302095573e-05;3.5838443191440644e-05;3.58531992220124e-05;3.58658012631216e-05;3.516661130665615e-05;3.442347571336479e-05;3.300889672165081e-05;3.235160069667356e-05;3.195332259306822e-05;3.1702965112307484e-05;3.186575838652649e-05;3.1562111429912986e-05;3.1290811722882344e-05;3.1196530501381936e-05;3.142922872277884e-05;3.19127589335033e-05;3.185874310076374e-05;3.110882887227976e-05;3.0507607906602137e-05;2.98153061912306e-05;3.039170713903043e-05;3.097065962559851e-05;3.1010891799316275e-05;3.088192704119986e-05;2.9398069469992003e-05;2.870068643594747e-05;2.820176538440873e-05;2.767500957834036e-05;2.6634268897086376e-05;2.489408281652517e-05;2.3362900345564827e-05
132.5624968877928;5.972875775652519e-07;3.733631046778686e-07;1.58929862224399e-07;2.580834717696465e-07;1.0568900114440755e-06;1.8556965511185024e-06;4.207373305892604e-06;2.0932406078671308e-05;4.465623787116797e-05;6.914466084297564e-05;0.0001234649213469;0.0002071960969361;0.0002984795762239;0.0003882852258916;0.000466104465379;0.00052232674678;0.0005741362731739;0.0005892868100593;0.0005537024747322;0.0004832279192265;0.0004072289035912;0.0003297699483723;0.0002662080109837;0.000205318044596;0.0001629052932406;0.0001306309061628;0.0001101853491852;9.115810115578604e-05;7.884041430403448e-05;6.93548086960412e-05;6.334525421649877e-05;5.891942691017135e-05;5.5816169243177926e-05;5.398896804074644e-05;5.291837215015975e-05;5.2280688154696185e-05;5.157376335715081e-05;5.0701829309132496e-05;4.934735921529207e-05;4.892376099190394e-05;4.859581980832646e-05;4.846834075418352e-05;4.88323854312974e-05;4.7991542984689805e-05;4.594771789207798e-05;4.348432497244437e-05;4.146893095125771e-05;4.233155794333018e-05;4.403332867492413e-05;4.5966035923951e-05;4.722737088034189e-05;4.622483636189365e-05;4.518925158472635e-05;4.360709417322168e-05;4.212815140943198e-05;4.081865277063777e-05;3.94895952990089e-05;3.873480123018765e-05;3.8316070969065664e-05;3.789734070794369e-05;3.737161561519825e-05;3.694167478618273e-05;3.669373089932557e-05;3.670336922026507e-05;3.70888409236937e-05;3.714714633951118e-05;3.708313421301207e-05;3.645263433660419e-05;3.557563247299608e-05;3.559689681923406e-05;3.5619971784837536e-05;3.600691361511354e-05;3.595629064447455e-05;3.4688039652417414e-05;3.350441821381445e-05;3.222871750687995e-05;3.2103699476835124e-05;3.2330527298735455e-05;3.1902171392470434e-05;3.166798119408742e-05;3.0686225225891964e-05;3.0004979061252927e-05;2.9348180787385243e-05;2.886852167645929e-05;2.889499486406135e-05;2.9449887959399462e-05;2.9814827147756995e-05;3.0399352597021592e-05;3.03804738050333e-05;3.0459152371892435e-05;3.0314672841755617e-05;2.9337624966020925e-05;2.8971272671985577e-05;2.80374407564964e-05;2.819767004724165e-05;2.8654739769795017e-05;2.822263473118492e-05;2.7259239952020663e-05;2.5314280525653568e-05;2.3638638688430542e-05
134.71430464520017;3.677754698301021e-07;1.780393168214617e-07;3.951557314331231e-09;8.2143234053644e-08;6.791933322907387e-07;1.3465014528315485e-06;4.727200136404382e-06;1.832990189035834e-05;3.752394794006724e-05;5.832718663489391e-05;0.0001205607742305;0.0002006326772668;0.0002872041115629;0.0003694898685115;0.0004423650869449;0.0004991389033092;0.000552368169171;0.0005477770700688;0.0005118960985275;0.0004516513923903;0.0003822983913283;0.0003099447070806;0.0002470849796681;0.0001880377615626;0.0001530418783457;0.0001243498655737;0.0001036490677241;8.535126277384758e-05;7.394316126505093e-05;6.484504400985364e-05;5.81626118085982e-05;5.415758037594734e-05;5.209214962694867e-05;5.0903122156406766e-05;5.065489156886056e-05;5.088400174400583e-05;5.105166891131261e-05;5.113459279604977e-05;4.992792253897608e-05;4.836722725029192e-05;4.692974419756806e-05;4.5832617184291214e-05;4.612665097699215e-05;4.651047542733598e-05;4.603056968609885e-05;4.485891354394953e-05;4.324714701560797e-05;4.330056673341981e-05;4.3868254204880033e-05;4.493500503024244e-05;4.55727751142004e-05;4.483641880097895e-05;4.40455718232052e-05;4.283057379584022e-05;4.1894284290822846e-05;4.1072024733814446e-05;4.012753291687582e-05;3.90697974015188e-05;3.821370997284864e-05;3.73577726717289e-05;3.677024248873295e-05;3.6286202585366415e-05;3.578390060172366e-05;3.570627988302915e-05;3.613953394854799e-05;3.654995648236445e-05;3.6959862584919626e-05;3.645504548175002e-05;3.564430354817527e-05;3.5285039647173604e-05;3.492876095283299e-05;3.479952754852835e-05;3.438493372016693e-05;3.323096728900679e-05;3.2266531543051374e-05;3.152897005648534e-05;3.1663193799599874e-05;3.2010822839411855e-05;3.131974991924939e-05;3.081029115825864e-05;2.977870187713232e-05;2.928518332358131e-05;2.8163195502488745e-05;2.694352192131697e-05;2.6151216754437577e-05;2.701866270000933e-05;2.8388156851027877e-05;2.9927681483324524e-05;3.041566014166628e-05;2.950202902750705e-05;2.8116565142188767e-05;2.6247852227310065e-05;2.5932685420114412e-05;2.652871156394943e-05;2.7844113494206613e-05;2.9289489780638112e-05;2.850542743993077e-05;2.713386447385568e-05;2.513681109413003e-05;2.346221138068978e-05
136.86539938092028;4.364300452021766e-07;3.058631256150416e-07;1.8825238064508133e-07;2.388249954668894e-07;8.006269173477541e-07;1.7641063455026092e-06;4.959820737269553e-06;1.5727384039879718e-05;3.4347460914996696e-05;5.7401337621714096e-05;0.000117795628661;0.0001922963973096;0.0002772403557687;0.0003566126971257;0.000426363585117;0.0004762020609534;0.0005201221627418;0.0005085611342121;0.0004706497397581;0.0004136672359258;0.0003505405757456;0.0002859557785705;0.0002283471458063;0.0001769307882883;0.0001445272717367;0.0001192101830055;9.915399900954894e-05;8.1742920428733e-05;7.102880908559358e-05;6.318277580095164e-05;5.724841167966231e-05;5.31898571367321e-05;5.1698280563472654e-05;5.083862798698185e-05;5.05876106218379e-05;5.04700833206096e-05;5.039968516361425e-05;5.038280163583537e-05;4.959201257314813e-05;4.8024066880682056e-05;4.703513861540395e-05;4.61974932817848e-05;4.628454056174462e-05;4.677834696236738e-05;4.64711668948362e-05;4.578840683069912e-05;4.465820759666854e-05;4.3924635287801845e-05;4.329267018504144e-05;4.287588411024206e-05;4.224066100393944e-05;4.136189099319971e-05;4.0745042874669015e-05;4.023132691678268e-05;4.008098159029886e-05;3.99551826819786e-05;3.955039471592576e-05;3.867483476602605e-05;3.785662479551686e-05;3.681458261033073e-05;3.629051586863321e-05;3.591393549464405e-05;3.5167611646723806e-05;3.488079574312091e-05;3.469738692992223e-05;3.505147515186799e-05;3.583441355870292e-05;3.5992721181244264e-05;3.570648034953581e-05;3.504619028845693e-05;3.4119976298224485e-05;3.338736444724941e-05;3.2618993260239504e-05;3.174927759690477e-05;3.1065700436264546e-05;3.057243926618645e-05;3.100835686729761e-05;3.136189863017999e-05;3.1603298639312975e-05;3.179309398434124e-05;3.158370178488019e-05;3.1861323394027634e-05;3.0658043349751886e-05;2.9021107099602504e-05;2.7438470442469425e-05;2.7076522841405105e-05;2.7653272623619732e-05;2.8416226484177943e-05;2.862830032082261e-05;2.733497132887068e-05;2.5672168078880943e-05;2.3999626893254408e-05;2.373164517685476e-05;2.5121429738306937e-05;2.703609291338575e-05;2.8972236231676984e-05;2.849034514725492e-05;2.7252787704540934e-05;2.563382770489357e-05;2.4182657139331503e-05
139.01578118509497;7.305034281661837e-07;6.444330301377877e-07;5.760092143515685e-07;5.808744496241988e-07;1.226066114366952e-06;2.782581706705269e-06;6.246951044838738e-06;1.3748683741716551e-05;3.340993009092469e-05;6.526010358705223e-05;0.0001165528312679;0.0001806569173651;0.0002607089439013;0.000337994438555;0.0004096030012357;0.0004512258366979;0.0004800223832277;0.0004690964050271;0.0004381297038418;0.0003824974513946;0.0003228552395056;0.0002621737251199;0.0002106357710703;0.0001685034877601;0.0001382107740049;0.0001126383647166;9.4360197055714e-05;8.107646558696169e-05;7.118529703350928e-05;6.37316681807422e-05;5.884061337378856e-05;5.481872471869137e-05;5.23211839391977e-05;5.081238348066395e-05;4.988271184441874e-05;4.904515709014387e-05;4.8359054317010486e-05;4.780678327430627e-05;4.762011217491701e-05;4.700451010426289e-05;4.726493691281293e-05;4.726579258039771e-05;4.715368350440643e-05;4.709713069777338e-05;4.5997301761888406e-05;4.5000994368369535e-05;4.392291963797004e-05;4.306722549219602e-05;4.209062838586672e-05;4.073584567852049e-05;3.936238818205388e-05;3.82159296052682e-05;3.838406998383014e-05;3.877740283450953e-05;3.9350396683299125e-05;3.978770398729247e-05;3.983220523694082e-05;3.9607717015231e-05;3.944412408478814e-05;3.82754786726728e-05;3.7106042135540174e-05;3.5802866250236703e-05;3.40026867474153e-05;3.316494997025575e-05;3.22561375746935e-05;3.239267415719207e-05;3.358998659731324e-05;3.480773677208999e-05;3.564294006577877e-05;3.552468185716656e-05;3.4206924652493466e-05;3.2987685951327784e-05;3.18821457443839e-05;3.112450347683967e-05;3.076953395582698e-05;3.0552347246156805e-05;3.1539214977425216e-05;3.194349451814625e-05;3.255751385769091e-05;3.255915871486053e-05;3.2119445561805694e-05;3.244887362084982e-05;3.177627548282204e-05;3.060656899380671e-05;2.9021859654817148e-05;2.749065069694445e-05;2.6560515038944375e-05;2.5879808796123863e-05;2.5455102773944004e-05;2.436882363458746e-05;2.3336586997059167e-05;2.251184161135465e-05;2.2277424732624468e-05;2.3158433066415225e-05;2.491046644918882e-05;2.680366105857033e-05;2.754194036587941e-05;2.755709980025479e-05;2.6901607239023064e-05;2.6047701144710315e-05
141.1654501478988;7.183712061865209e-07;7.535398439503716e-07;8.14311148664001e-07;9.12218229400954e-07;1.4690615419713577e-06;2.9963324891091123e-06;6.717282139215272e-06;1.3794288817346087e-05;3.104587196465503e-05;6.542785984578956e-05;0.000108373983214;0.0001692403841013;0.0002411135729866;0.0003128993561164;0.0003804571732189;0.0004214166638086;0.0004479140883063;0.0004415368194296;0.0004104750209187;0.0003600602150479;0.0003050664390559;0.0002481925006473;0.0001999010478952;0.0001591132971531;0.0001285478703616;0.0001028736049389;8.65056190373536e-05;7.735285250936285e-05;6.922007133590358e-05;6.270829660490963e-05;5.8070788787162856e-05;5.406867830619329e-05;5.063252466343324e-05;4.870069650334762e-05;4.755275723895009e-05;4.671059548677977e-05;4.600168163734207e-05;4.5363206774665206e-05;4.5733346412734365e-05;4.595016081905947e-05;4.637616314005838e-05;4.625601905007036e-05;4.549525331946267e-05;4.4795444370455885e-05;4.350983886891117e-05;4.254926191397942e-05;4.176462430361982e-05;4.126815884982182e-05;4.0531533468797344e-05;3.903322221118875e-05;3.757464558862332e-05;3.646106819365659e-05;3.752705656951978e-05;3.873671930568397e-05;3.958329532013194e-05;4.011947492006243e-05;4.020647623522638e-05;4.036918097691809e-05;4.0705082372165774e-05;3.938277625973552e-05;3.751468767428815e-05;3.5303405419989434e-05;3.300556153194704e-05;3.219975823887403e-05;3.137171492881248e-05;3.13474590613622e-05;3.250478622072209e-05;3.4053809787658825e-05;3.53679468177161e-05;3.578043025960069e-05;3.4214608102855866e-05;3.2613718886312764e-05;3.1387224314524654e-05;3.089053562529953e-05;3.105507143200724e-05;3.1444323784335205e-05;3.229007460353481e-05;3.217529988092025e-05;3.195120276285811e-05;3.1204695438839736e-05;3.0321647912698228e-05;3.05839641433542e-05;3.05916783412751e-05;3.037192654902716e-05;2.9506373343344065e-05;2.80848953929818e-05;2.6920155810079428e-05;2.5609707290954424e-05;2.484023798485942e-05;2.3839092008273955e-05;2.2923032933929944e-05;2.2244174752549297e-05;2.169387590680596e-05;2.153999654266644e-05;2.2839863234846746e-05;2.4530335663046028e-05;2.6083653085204376e-05;2.7087269713646453e-05;2.6914431011314523e-05;2.6291353131952512e-05
143.3144063595064;3.623123735140845e-07;4.6753605224810796e-07;5.882885334575832e-07;7.831775711186521e-07;1.2958880493348869e-06;2.2912286014134902e-06;4.577999636636417e-06;1.3672972577105491e-05;2.999838952645104e-05;5.611493787042764e-05;8.719308098053931e-05;0.0001516201623899;0.0002207023752234;0.0002899991286836;0.0003508362187403;0.0003865335344157;0.0004149507684851;0.0004227088845408;0.0003880722709841;0.0003406023810418;0.000290355205331;0.00023822774949;0.0001927696264281;0.0001501720163454;0.0001149072238699;9.22138768938311e-05;7.964626092793917e-05;7.134390127572701e-05;6.40489931689644e-05;5.9201903264224e-05;5.499014652447581e-05;5.114108874650774e-05;4.782011972264677e-05;4.636891911884036e-05;4.539297673280916e-05;4.48097515159728e-05;4.456212021332393e-05;4.4277958542468967e-05;4.461711431820283e-05;4.464480198808054e-05;4.412592656777584e-05;4.3263275522993386e-05;4.206918769297241e-05;4.136037574325527e-05;4.061269809288012e-05;4.006216022130756e-05;3.983476262277424e-05;3.99306656647591e-05;3.987179513818853e-05;3.9253473438026025e-05;3.807027969259306e-05;3.7174635563678455e-05;3.76009648996324e-05;3.8294542525266834e-05;3.8418263561135336e-05;3.833437714352749e-05;3.799731590899252e-05;3.7997645249225547e-05;3.830390977486093e-05;3.7604162645482106e-05;3.6567346819863854e-05;3.5391827166990055e-05;3.4292445449410454e-05;3.4098032098215664e-05;3.359974210386089e-05;3.3029853660998754e-05;3.30500407311835e-05;3.333957851988261e-05;3.381736741160247e-05;3.379801665392238e-05;3.257876289639237e-05;3.1091928014664827e-05;2.9987688846108704e-05;2.9574396921021067e-05;2.962466766136528e-05;3.0446469152320616e-05;3.0926300071313705e-05;3.082354279975941e-05;3.0440918635953185e-05;2.988929715458062e-05;2.9475177935648158e-05;2.9755756951737008e-05;2.9873706261392373e-05;2.9927592592649247e-05;2.965715598401835e-05;2.90915073411608e-05;2.8968864162782136e-05;2.810670772681627e-05;2.736973337596958e-05;2.6111918233198188e-05;2.4557357815184385e-05;2.3212272933040376e-05;2.192926949943244e-05;2.0939377512971086e-05;2.1799657113139603e-05;2.312799637492113e-05;2.467987542504063e-05;2.5850995354356898e-05;2.565617463339151e-05;2.518027566121196e-05
