FileName	dicapryl phthalate_32
MeasName	32
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T20:57:42Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;4.5670433025765285e-07;4.186187968458401e-07;3.805332634340276e-07;1.9124443641377696e-06;1.2881904313383924e-05;2.6664038651567096e-05;4.0494178979441926e-05;0.000153889046831;0.0004239117773422;0.0006939345078535;0.0009786921309668;0.001410273781313;0.0019230847671766;0.0024358957530401;0.0028277437747854;0.0028775762478035;0.0028328766010272;0.0027303130955735;0.0024334843266418;0.0020093721247996;0.0015852599229575;0.001206108075234;0.0009672645358404;0.0007401388623972;0.0005247440691749;0.0004028954852492;0.0003552920244754;0.0003076885637016;0.0002730944800865;0.0002567280714323;0.0002461375501429;0.0002355626325907;0.0002278146942735;0.0002195995477261;0.0002113213083737;0.0002033168753151;0.0001989674795093;0.0002025950048731;0.000206269909385;0.0002087423678686;0.0002028004423688;0.0001948728410331;0.0001869580285065;0.000180955360172;0.0001815712677242;0.0001821871752765;0.0001831660090283;0.0001796411059214;0.0001721296645757;0.0001644899056945;0.0001548030736217;0.0001497454720563;0.0001450654080166;0.0001406450402306;0.0001382705373947;0.0001378882670735;0.0001375059967523;0.0001371016731617;0.0001375170920431;0.000138359982283;0.0001394334266273;0.0001393435079216;0.0001357750374375;0.0001307301361853;0.0001264765631151;0.0001247889365111;0.0001249911957937;0.0001249527425843;0.0001239562426545;0.0001210717378041;0.0001181872329537;0.0001156889189898;0.0001128172332361;0.0001093632583588;0.0001060566739092;0.0001037704892698;0.0001052559648318;0.0001092649633179;0.0001128802269391;0.0001141868616135;0.0001123904555784;0.0001105714398712;0.0001101966380063;0.0001101916621949;0.000108372932224;0.0001064726745503;0.0001016565492307;0.0001002664493192;9.991260621480264e-05;9.937173335083832e-05;9.81433635633695e-05;9.51103452036172e-05;9.225463460677776e-05;8.980440545457708e-05;8.652613711199522e-05;8.324786876941341e-05;7.926681854209861e-05;7.669680782770254e-05;7.811703884653612e-05;7.960771409522621e-05
128.25674194739986;4.752128882131629e-07;5.097976730762503e-07;5.443824579393376e-07;3.037560347823124e-06;1.1542470004893548e-05;2.131274374273946e-05;3.124259820597083e-05;0.0001715402785677;0.0004007478169989;0.0006299553554301;0.0009081443827342;0.0013571393108526;0.0018513375213567;0.0023455357318609;0.0026360975988526;0.0027009124697996;0.0027181042617647;0.0026488783687749;0.0023149547482703;0.0019116560233064;0.0015083572983426;0.0011745784944736;0.0009328560078771;0.0006976600552051;0.0004927261029827;0.0003996090559422;0.0003465077727291;0.0002934064895159;0.0002631249968454;0.0002486161876113;0.0002374627733562;0.0002263612287889;0.0002195367985116;0.0002122922301556;0.0002049705831563;0.0001981801816434;0.000195314737679;0.000196283907133;0.0001974105735759;0.0001974031545343;0.0001926149337643;0.0001870436157217;0.0001815148100294;0.0001777596910145;0.000176658918272;0.0001755581455296;0.000174650486591;0.0001717567043954;0.0001670005223911;0.0001622617527568;0.0001553145851472;0.0001507275938601;0.0001463104489035;0.0001420474859416;0.0001397424733888;0.0001383501940158;0.0001369579146428;0.0001352175497744;0.0001340100456015;0.0001329948519588;0.0001327460624966;0.0001314180737988;0.0001283779852389;0.0001246736809884;0.00012227395193;0.0001218006333275;0.0001220828317538;0.0001215648576529;0.000119200987921;0.0001160382859475;0.000112875583974;0.0001107063600118;0.0001085982001064;0.0001062851153793;0.0001044619835005;0.0001049502624319;0.0001068083076027;0.0001096991840799;0.0001117094420801;0.0001108088059735;0.0001092018597398;0.0001075308295832;0.000107500363466;0.0001088256063385;0.0001089727043077;0.0001088487892216;0.0001050645269526;0.0001023414252041;0.0001001389199311;9.685925497757268e-05;9.445642398802274e-05;9.100256270582265e-05;8.813810498771655e-05;8.760493224847077e-05;8.639047016285645e-05;8.518715815535063e-05;8.164767010660811e-05;7.894521378722563e-05;7.855377293595213e-05;7.839650164085158e-05
130.40997601856725;6.388046216924946e-07;7.146116291644507e-07;8.049408821292443e-07;3.403995786431452e-06;1.029806221271816e-05;1.745908514530426e-05;2.7559727337638876e-05;0.0001676668257689;0.0003572407425571;0.0005475415376681;0.0008295307282117;0.0012623556156074;0.0017218896792509;0.0021778863573426;0.0024221249433107;0.0024941115281888;0.0025355357469272;0.0024806602975207;0.0021650694562877;0.0017860695486946;0.0014085303860033;0.0010941628653017;0.0008631267182748;0.0006394326682575;0.0004668948104545;0.0003805658938135;0.0003293122411302;0.0002792378349007;0.0002547302895683;0.0002403356857935;0.0002296968180036;0.0002197778533074;0.0002136817940382;0.0002066477442317;0.0001994334367093;0.0001928567352344;0.0001889638172842;0.0001868702633116;0.0001848255480752;0.0001826266448658;0.000179751851434;0.000177240518939;0.0001751345796109;0.0001739570522146;0.0001718965919921;0.000169824045852;0.000167462358147;0.0001638803025232;0.0001596277500009;0.0001555545555325;0.000150823873912;0.0001477088086077;0.0001446299841672;0.0001413901094717;0.0001390045988735;0.0001368779619595;0.0001347814201303;0.0001320572141043;0.0001291687478475;0.0001263208537455;0.0001247325761721;0.0001232477281085;0.0001221048940397;0.0001206759113181;0.0001202826982136;0.0001201826243619;0.0001198606180916;0.0001187267817466;0.0001152070550585;0.0001119739799983;0.0001087355384622;0.0001067331755681;0.0001049757393157;0.000103404722051;0.0001024895523286;0.0001044180182832;0.0001052887411082;0.0001059648479761;0.0001057420523007;0.0001036294561881;0.0001041448707975;0.0001046713422067;0.0001060088834541;0.0001078083100387;0.0001078872742505;0.0001074397936628;0.0001047458004627;0.0001028298215489;0.0001011312934148;9.738127646290696e-05;9.35302062533428e-05;8.849443182651989e-05;8.459091628295695e-05;8.491033099810963e-05;8.502559682443981e-05;8.518220021355632e-05;8.160517912259917e-05;7.855003407446253e-05;7.747882745092662e-05;7.669951512955685e-05
132.5624968877928;7.239748379380122e-07;8.454014887259979e-07;1.0319123284160004e-06;3.2635798749621003e-06;9.720473142889665e-06;1.6177366410817213e-05;3.5286265963795753e-05;0.0001530403103194;0.0003140783391171;0.0004783740105495;0.000768463660667;0.0011644158737841;0.0015861021560895;0.0019862659498191;0.0022427959954886;0.0023243397508393;0.0023702873911995;0.0022716865943065;0.002007405233252;0.0016584977409314;0.0013161368530712;0.0010089212970932;0.0007918983638875;0.0005877312907222;0.0004522875578196;0.0003586725346557;0.0003112687154536;0.0002691499121944;0.0002477916417194;0.0002318390528411;0.0002211747952365;0.0002134089917834;0.000207538351023;0.0002001930772561;0.0001926513431423;0.0001863003591094;0.00018156817334;0.0001785543814348;0.0001747741884682;0.0001709973910672;0.000168794239367;0.0001677415242586;0.0001681386270861;0.0001683278225416;0.0001659809070246;0.0001635798261828;0.0001610093529008;0.0001570436566232;0.0001525963249319;0.0001479178093303;0.0001432380856596;0.0001404529087178;0.0001376695604317;0.0001351240671893;0.0001329153497247;0.000130821691479;0.0001288216037572;0.0001266050449521;0.0001237361572032;0.0001208672694542;0.0001188869038028;0.0001177268742703;0.0001180844492713;0.000117787618434;0.0001173483826576;0.000115876554748;0.0001137430863573;0.0001128367707773;0.0001107738426592;0.0001095584758222;0.0001083190581085;0.0001070337662801;0.0001059229790951;0.000105210663446;0.0001044689069634;0.0001047524871782;0.0001026924790636;9.991671401690326e-05;9.75974470074774e-05;9.47733256386704e-05;9.67676358280045e-05;9.913257819658036e-05;0.0001018786214711;0.0001038760464288;0.0001032821860182;0.0001019661264792;0.0001000594010824;9.968513681236132e-05;9.919150559707649e-05;9.677824726544458e-05;9.312087237672074e-05;8.779264800198149e-05;8.39722459807084e-05;8.302738131526127e-05;8.224920572747396e-05;8.152243927626866e-05;7.853156104655494e-05;7.644605393457806e-05;7.682359324378292e-05;7.706199233324976e-05
134.71430464520017;5.521177186709222e-07;6.718915975971653e-07;8.989711631524284e-07;3.042287394172792e-06;8.667114207655887e-06;1.4853566087775036e-05;4.293547976041725e-05;0.0001415005272088;0.0002738375848063;0.0004135836966689;0.0007252133279384;0.0011002710577938;0.0014938387342381;0.0018358616566926;0.0020584886708869;0.0021647772786465;0.0022455945905814;0.0020972454827168;0.0018445235369284;0.0015308304056608;0.0012279308004181;0.0009551290196163;0.0007396600573555;0.0005408748411664;0.0004316481448032;0.0003499974246131;0.0002999981370186;0.000258998933653;0.0002385290907767;0.0002225623275613;0.0002107193539357;0.0002035438836126;0.0001967646137861;0.0001890566439673;0.0001813792823494;0.0001773210583428;0.0001748176657235;0.0001735273319468;0.0001706652180611;0.0001669891392565;0.0001639366286998;0.0001619585266798;0.000162001233903;0.0001605127567773;0.000157767823287;0.0001549335862736;0.000152714037139;0.0001503000989527;0.0001475852111968;0.0001441719367164;0.0001389811781707;0.0001346969952322;0.000130415827237;0.0001279381508828;0.0001263423136599;0.0001248577675961;0.00012341047386;0.0001220159175515;0.0001201049212089;0.0001181896832116;0.0001163468282172;0.0001148994697635;0.0001143371840555;0.0001126959655222;0.0001108437492586;0.0001083980681406;0.0001056320415025;0.0001060577307328;0.0001066925864797;0.0001077700666434;0.0001088078936149;0.0001080789827941;0.0001072247059503;0.0001066072771436;0.0001052554627219;0.0001031493470268;9.970149002841218e-05;9.581950450568908e-05;9.377007122583078e-05;9.197920088334706e-05;9.316581465761127e-05;9.498416728199142e-05;9.741791261505545e-05;9.8792424599339e-05;9.847159726352984e-05;9.732534771379652e-05;9.627153237673116e-05;9.668006376759224e-05;9.649565180904472e-05;9.43715417981476e-05;9.085698963204588e-05;8.625579467601392e-05;8.33289256525706e-05;8.133503173151387e-05;7.944367702513041e-05;7.755589572750946e-05;7.609319967258983e-05;7.574371017558769e-05;7.695587508313922e-05;7.753030449850148e-05
136.86539938092028;2.839999963239952e-07;3.9887191617073314e-07;6.210725642207351e-07;2.4712208417999683e-06;8.58133336615513e-06;1.7854812100351473e-05;4.459620318697818e-05;0.0001242496553393;0.0002500552400466;0.0003973156237414;0.0006961638981989;0.001041842653436;0.0014066871860252;0.0017089012312628;0.0019070712173548;0.0020064275772319;0.002077834072362;0.0019361947044132;0.0017027642266831;0.0014146646267752;0.0011332376009251;0.0008885640428932;0.0006820994680352;0.0005037199632048;0.0004010216235371;0.0003308102490953;0.0002830896845543;0.0002443066799327;0.0002224979125115;0.0002070621791578;0.0001969378534986;0.0001901907156476;0.0001829389070766;0.0001753344552711;0.0001673681057486;0.0001648765949869;0.0001648947320435;0.0001659273402417;0.0001661504517156;0.0001650635868536;0.0001620494666729;0.000159464980569;0.0001576269939074;0.0001536181838343;0.0001505503922528;0.0001474982895982;0.0001456901344651;0.0001447843121295;0.0001437239707772;0.0001420652203734;0.0001369992042475;0.000131551911242;0.0001260658335864;0.0001236026849466;0.0001227867321999;0.0001222328108919;0.0001215784794313;0.0001206106019625;0.0001190993437324;0.0001175672586513;0.0001153875852184;0.0001128618607681;0.0001101553165027;0.0001066754680722;0.0001044913793063;0.0001028395964197;0.0001016694150192;0.0001027887347411;0.0001044013957261;0.0001057726222974;0.0001071469186635;0.0001064471216373;0.0001053724294274;0.0001042612974159;0.0001025101225617;0.0001000349281309;9.7604365069197e-05;9.500818310042064e-05;9.388095153794385e-05;9.351255213358956e-05;9.404411498503978e-05;9.497478372351374e-05;9.648109349357676e-05;9.582069691640752e-05;9.447261307254428e-05;9.26445065972998e-05;9.137227212083176e-05;9.236201095541996e-05;9.299985371820088e-05;9.17623766692566e-05;8.87668697561982e-05;8.505330010830613e-05;8.214702920099362e-05;7.931466525691845e-05;7.633218908354318e-05;7.353458412379822e-05;7.301549058638703e-05;7.379121538638894e-05;7.532660029011021e-05;7.635614050798929e-05
139.01578118509497;1.655769872039794e-07;2.988862256349693e-07;6.360445996266632e-07;1.8069818043605869e-06;8.505245575318182e-06;2.2307174889793987e-05;5.0394933784083415e-05;0.0001063562466388;0.0002338604847134;0.0004177687788907;0.0006800839100547;0.0009788591431701;0.0013047861622972;0.0015798612714011;0.0017998330591748;0.0018814777889089;0.0019087271330069;0.0017838111064421;0.0015923964581471;0.0013268620163979;0.0010633528761175;0.0008218105456056;0.0006274244264766;0.0004774535642098;0.0003812318710009;0.0003057479538084;0.0002605209473465;0.0002292043736812;0.0002055475664413;0.0001891684952598;0.0001819045210869;0.0001779972249465;0.0001735609763673;0.0001685764431335;0.000161564690016;0.0001571382416135;0.0001556324926403;0.0001556684967682;0.0001567997053045;0.0001571848203125;0.0001540211675816;0.0001509480218908;0.0001479039916227;0.0001439438331897;0.0001420769204914;0.0001405109869124;0.0001398347294069;0.0001395889238478;0.000139054758835;0.0001377928915508;0.0001341473008484;0.0001297278540325;0.0001251267990367;0.0001223516822834;0.0001214274723996;0.000121080861536;0.0001208926172083;0.0001201153801836;0.000118270131838;0.0001163853981099;0.0001139936415006;0.0001115436210324;0.0001083996881485;0.0001045768722533;0.0001019039619923;0.0001001732877457;9.997440335457656e-05;0.0001008148555832;0.0001018502296116;0.000102326504297;0.0001029189589243;0.0001025045601059;0.0001018170805278;0.000100783580769;9.919860901143476e-05;9.744805149040708e-05;9.618558987200554e-05;9.46150043322375e-05;9.348902395476486e-05;9.338172691338238e-05;9.398034531352387e-05;9.476921480233476e-05;9.579386400013552e-05;9.332370576652778e-05;9.011309398374346e-05;8.673562308269526e-05;8.427475493945871e-05;8.535417684999325e-05;8.677406560839085e-05;8.724747770308633e-05;8.591515227742603e-05;8.315903846672474e-05;8.012097011837173e-05;7.695006769268296e-05;7.376419476052594e-05;7.153151620676103e-05;7.106394459178938e-05;7.168964579335033e-05;7.305678082473016e-05;7.448983462501856e-05
141.1654501478988;2.789143601833331e-07;4.459710172728098e-07;9.251749451326822e-07;1.819642224812406e-06;7.285826951268079e-06;2.030078394194104e-05;4.961146418165999e-05;0.0001016200014891;0.0002152737093704;0.0004050284804764;0.0006303869177222;0.0009086362367068;0.0012074744871058;0.0014645240023598;0.0016864019204017;0.0017653756563321;0.0017845546243602;0.0016736584044765;0.0014880264284013;0.0012445770732554;0.00100205851453;0.0007722450154721;0.0005955259713992;0.0004549130634039;0.0003638114393929;0.0002877830104447;0.0002436187990389;0.0002182379762903;0.0001948825866747;0.0001805889672314;0.000174697642618;0.0001733801344732;0.0001719697617072;0.00016919895385;0.0001630332366179;0.0001563855779593;0.0001518428297383;0.0001491103791033;0.0001487241799226;0.0001480584505532;0.0001453661255979;0.0001428367023751;0.0001404370006689;0.0001376512090535;0.0001360344157563;0.0001349337794444;0.0001345070205037;0.0001343301385221;0.0001337457757937;0.0001321246055827;0.0001293042212531;0.0001258912361673;0.0001221781570876;0.0001188643666014;0.0001180800749019;0.0001179284671304;0.0001182522514235;0.0001175837938821;0.0001150792225213;0.0001125422149263;0.0001098238325709;0.000108364774716;0.0001065266262804;0.0001038099314379;0.0001013647572291;9.917048625314554e-05;9.88782548064886e-05;9.937871180661224e-05;9.957485652100749e-05;9.938593535538128e-05;9.939741035444926e-05;9.939747828898831e-05;9.952264124972318e-05;9.910765637106584e-05;9.800102828996808e-05;9.665880136514232e-05;9.519097981124824e-05;9.321514779418568e-05;9.12701512909512e-05;9.032992607348928e-05;9.096000235711824e-05;9.176972295735794e-05;9.260561269360557e-05;9.087685390926735e-05;8.780104529364918e-05;8.457864596011466e-05;8.172333557220936e-05;8.146188105949659e-05;8.200521108609387e-05;8.249342582459843e-05;8.210852612876913e-05;7.951871404951946e-05;7.615184728383105e-05;7.269628077990079e-05;7.033678614436304e-05;6.972600969299061e-05;6.988013982513545e-05;7.039944267837188e-05;7.126904658926327e-05;7.257697827047899e-05
143.3144063595064;4.536371354814569e-07;5.456907479405401e-07;8.270712504674898e-07;1.7727059211272222e-06;6.628845115776361e-06;1.5365234311710672e-05;3.371765842251652e-05;0.0001000390505729;0.0002128619342858;0.0003683403994583;0.0005438277097633;0.0008266338863839;0.0011208276977205;0.0013923461699566;0.0016040521360834;0.0016499788143278;0.0016663070604811;0.0015992990357139;0.0014002571634113;0.0011625517999628;0.0009254109930813;0.0007181175512366;0.000571587010088;0.0004390084620174;0.0003384649764569;0.0002735825040156;0.0002380882020432;0.0002134941999867;0.0001906849934776;0.0001807591753824;0.0001750640709588;0.0001721519737907;0.0001701777495402;0.0001665050483714;0.0001607732953747;0.0001546411687121;0.000150316114929;0.0001477578982795;0.0001466432883304;0.0001448858813676;0.0001426911233841;0.0001406307911277;0.0001384705720815;0.000135442756648;0.0001325654127307;0.0001300011338503;0.0001287111292376;0.0001282555684363;0.0001275680183393;0.0001261149980373;0.0001230315011237;0.0001195123446925;0.0001158111720532;0.0001124723972407;0.0001126074326657;0.0001130548943524;0.000113815749432;0.0001137945271025;0.0001114652484296;0.0001091235845444;0.0001065581429628;0.0001052302221774;0.0001040370424761;0.000102310997443;0.0001009372643873;9.989066472223462e-05;9.985859873643662e-05;0.0001003422015081;9.935171965903006e-05;9.778760183169096e-05;9.634503042232776e-05;9.572352529070936e-05;9.607909463155927e-05;9.61039715077688e-05;9.564609829262214e-05;9.394289063424268e-05;9.137523976193806e-05;8.849946496826687e-05;8.588666226183842e-05;8.467411191843417e-05;8.568744591281527e-05;8.680973969306394e-05;8.802900036480153e-05;8.801517848094483e-05;8.627945624426245e-05;8.425369349103799e-05;8.145367533436206e-05;7.975883597916269e-05;7.865055939220609e-05;7.804353276711715e-05;7.74985680379155e-05;7.504738995531171e-05;7.213855136642126e-05;6.939158811931624e-05;6.871127907384276e-05;6.936765202955525e-05;7.009303594168337e-05;7.052095648797556e-05;7.069388431453205e-05;7.116585405544396e-05
