FileName	diisodecyl phthalate_44
MeasName	44
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:30:06Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-2.134105119421996e-07;-1.7715729428055125e-07;-1.4090407661890298e-07;3.524434974774583e-07;3.5798394137856e-06;7.627707937861136e-06;1.169202071163048e-05;5.176675673690371e-05;0.0001459519932614;0.0002401372297858;0.0003410268492772;0.0005176575009235;0.0007394906908895;0.0009613238808555;0.001133381188702;0.0011780011054852;0.0011883337354521;0.001174398339209;0.001070563099;0.0008924435516325;0.000714324004265;0.0005508216522041;0.0004507774944652;0.000356212108649;0.0002663983250449;0.0002121112064408;0.0001812384163638;0.0001503656262868;0.0001269520046956;0.0001190744511076;0.0001173238913171;0.000115579922719;0.0001122217358153;0.0001058529493285;9.907904603121338e-05;9.277889408445189e-05;8.85678963024904e-05;8.914900651218985e-05;8.956870347237209e-05;8.964175257281581e-05;9.00820022581286e-05;9.056028472868696e-05;9.119682066348588e-05;9.150491482406012e-05;8.974722441434097e-05;8.79895340046218e-05;8.749940745512388e-05;8.606473643028532e-05;8.305982971367387e-05;7.99175660394192e-05;7.495476945536355e-05;7.486901514738114e-05;7.518100868758065e-05;7.538593122425318e-05;7.608498519280762e-05;7.592259840598225e-05;7.576021161915687e-05;7.616693086852583e-05;7.597072968405808e-05;7.607527276905367e-05;7.590372731403657e-05;7.664660192064999e-05;7.612026742665937e-05;7.476960958841115e-05;7.294484682009014e-05;7.067679651759956e-05;6.860620718152241e-05;6.658322128784196e-05;6.468779104252613e-05;6.271193435413753e-05;6.073607766574893e-05;5.892744130367874e-05;5.757003910662705e-05;5.638479353045307e-05;5.513515500538515e-05;5.28504807806454e-05;5.248471867034551e-05;5.34186011148315e-05;5.4870953791981296e-05;5.734329952203745e-05;5.569006078151164e-05;5.398370836249512e-05;5.20816238865109e-05;5.1036580444594425e-05;5.122083462515385e-05;5.126329641589301e-05;4.997625048945791e-05;4.835658808569733e-05;4.67544121731031e-05;4.541796654215095e-05;4.502330354273602e-05;4.444371743968061e-05;4.381405662904941e-05;4.322888844634587e-05;4.346295249280786e-05;4.369701653926983e-05;4.437729069511971e-05;4.433232951853758e-05;4.2730740093195495e-05;4.098264727799795e-05
128.25674194739986;-1.1184343114645723e-07;-1.2342319660312637e-07;-1.3500296205979566e-07;6.201044162369755e-07;3.073362266092424e-06;5.895733786272654e-06;8.772769012199038e-06;5.899790735107636e-05;0.0001406597754101;0.0002223216434692;0.0003262701116792;0.0005152788446395;0.000728906307837;0.0009425337710346;0.0010740585898568;0.0011185956501015;0.0011456571144662;0.0011365715204369;0.0010128977182137;0.000850111591587;0.0006873254649604;0.0005462375619073;0.0004426431313236;0.0003419195940913;0.0002534925316888;0.0002092408144993;0.0001791459392199;0.0001490510639405;0.0001315819113797;0.0001253926735811;0.0001221726449174;0.0001189745265877;0.0001141487617307;0.0001082319092622;0.0001021937359942;9.75282057767687e-05;9.51090717448342e-05;9.475544461217888e-05;9.386525019676907e-05;9.140513237407491e-05;8.944529834637607e-05;8.756649078757686e-05;8.621374680502072e-05;8.550854994459073e-05;8.34447132926717e-05;8.138087664075261e-05;8.094408002008659e-05;8.09813838282315e-05;8.035353123289037e-05;7.965752476767571e-05;7.687757153745517e-05;7.636916841533699e-05;7.603970383024773e-05;7.488300844364848e-05;7.370856659900063e-05;7.214707677392001e-05;7.058558694883937e-05;7.161883943428428e-05;7.188643790135523e-05;7.228933500006827e-05;7.177446309185434e-05;7.205292043372913e-05;7.209409597481825e-05;7.176442547881508e-05;7.052159825668991e-05;6.85909678655563e-05;6.677035375064325e-05;6.510798221998503e-05;6.379700920528368e-05;6.247731024093847e-05;6.115761127659325e-05;6.007237717141048e-05;5.928682392050391e-05;5.8313332319582194e-05;5.712578673164325e-05;5.4207839542170055e-05;5.246005900440228e-05;5.139480793495563e-05;5.185995448070613e-05;5.40059388723622e-05;5.415098123935655e-05;5.411713678451453e-05;5.354896372813341e-05;5.332544462278792e-05;5.367536981684809e-05;5.355395106889177e-05;5.164226243295741e-05;4.905068209824768e-05;4.641798268114377e-05;4.44440089096363e-05;4.407941123441792e-05;4.377996198495989e-05;4.331405521197741e-05;4.2358689443277984e-05;4.214058530516324e-05;4.197909804172831e-05;4.3300895122348e-05;4.4032947433807766e-05;4.359689818265368e-05;4.267384476025464e-05
130.40997601856725;-1.8516121085943366e-07;-1.4449671529608404e-07;-9.802587754772776e-08;7.855983549594501e-07;2.732023846778577e-06;4.7563220215308735e-06;7.721296521975337e-06;5.800518744237605e-05;0.000127195280155;0.0001967283479741;0.0003082379624798;0.0004928202966706;0.0006910240276712;0.0008880674246257;0.0010022619130853;0.0010476010308423;0.0010809970999995;0.0010730090261915;0.0009546040142448;0.0008050230315316;0.0006556464146147;0.0005247623212501;0.0004217049616971;0.000321279443677;0.0002418689478431;0.0001975582754775;0.0001708232511726;0.0001447464170833;0.0001323252894608;0.0001257406196395;0.0001206392176232;0.0001157200252829;0.0001104286331586;0.0001059702178519;0.0001018509034516;9.98550392375572e-05;9.914949605793286e-05;9.851586733448128e-05;9.71182442013974e-05;9.30441907696706e-05;8.979182198903045e-05;8.682694454352878e-05;8.473422563252635e-05;8.434507038611269e-05;8.20060463772442e-05;7.962042937546263e-05;7.825288537307545e-05;7.798774026808394e-05;7.774840050053812e-05;7.748919877953307e-05;7.625532269911952e-05;7.581261275931447e-05;7.542782274105896e-05;7.374276374951849e-05;7.085442864998044e-05;6.788643604271968e-05;6.489452745873292e-05;6.629143910355875e-05;6.760544962316407e-05;6.894800437802862e-05;6.885060033183129e-05;6.870911183678873e-05;6.878846714448011e-05;6.881160774692866e-05;6.782720022238136e-05;6.646506020118752e-05;6.521142288845999e-05;6.406083983003986e-05;6.338446947156182e-05;6.274644567391093e-05;6.211228989090969e-05;6.176466705982112e-05;6.115367195530413e-05;5.943443794686106e-05;5.736348570050866e-05;5.3552460017034906e-05;5.127139923259282e-05;4.9528312539302406e-05;5.021025248527944e-05;5.241685392056496e-05;5.361776228204786e-05;5.4504757203960014e-05;5.4602116545385217e-05;5.477725062084014e-05;5.512410783225919e-05;5.4495999808730055e-05;5.258489863382137e-05;4.947941489000402e-05;4.634000821208407e-05;4.427018275236369e-05;4.3705554483342246e-05;4.375197011739785e-05;4.332411746806174e-05;4.175617107622793e-05;4.114757308334661e-05;4.079732551403716e-05;4.304568024122602e-05;4.472905789349516e-05;4.480621379728109e-05;4.390781231460911e-05
132.5624968877928;-1.2060014837734454e-07;-3.3846854535945154e-08;7.892865961464211e-08;8.911841058641778e-07;2.6147619258354305e-06;4.33833974580668e-06;1.0107808140522715e-05;5.229591079039121e-05;0.000112041727679;0.000173324652354;0.0002930812036249;0.0004636513762884;0.0006468200602961;0.0008228387293461;0.0009458144158105;0.0009982831404129;0.001036426498199;0.0010080405459026;0.0009079364464444;0.0007680561222964;0.0006290917021039;0.0004987195294922;0.0003968511763946;0.0002995722553605;0.0002316179527531;0.000181945942142;0.0001575873224416;0.0001361785066369;0.0001258800396383;0.00011796194565;0.0001115305739799;0.0001058395057858;0.000100959789792;9.79254480245031e-05;9.585169509291472e-05;9.520517760597552e-05;9.465125945805782e-05;9.346602281994665e-05;9.209158174065128e-05;8.90494732102427e-05;8.710461882719703e-05;8.566473945550457e-05;8.498043455735622e-05;8.54623339774919e-05;8.307333230295991e-05;8.047551532133516e-05;7.796540346848086e-05;7.651496043119122e-05;7.535277903299907e-05;7.369974514748624e-05;7.209708930761161e-05;7.106100730064558e-05;7.011531596151203e-05;6.915124718871667e-05;6.711069862016596e-05;6.507361820832431e-05;6.295195177367002e-05;6.339867803989793e-05;6.420190901291858e-05;6.500513998593925e-05;6.493714406427148e-05;6.457763681288078e-05;6.44419266715462e-05;6.440491882449319e-05;6.396168605336252e-05;6.361760699231806e-05;6.342151928993809e-05;6.27606492520921e-05;6.236781406995069e-05;6.202855656734386e-05;6.170663430371625e-05;6.184832877077923e-05;6.123768614839793e-05;5.8772926817577314e-05;5.606411222800296e-05;5.2511212546345e-05;5.119549696247654e-05;5.0563377898357765e-05;5.177927915574711e-05;5.357160480766733e-05;5.435140840955306e-05;5.4818870249867546e-05;5.523971722941836e-05;5.577688113847351e-05;5.631575365769142e-05;5.516405478658334e-05;5.31646064975283e-05;4.959051253673448e-05;4.644500767702147e-05;4.468468170972489e-05;4.397276659923104e-05;4.429722996630507e-05;4.3522343373247405e-05;4.181655000901116e-05;4.134917595521068e-05;4.1359981484376914e-05;4.394750034540987e-05;4.5683361430632266e-05;4.518009526712156e-05;4.327087643739622e-05
134.71430464520017;-1.4884627880608292e-08;5.443736550893693e-08;1.6666274703308518e-07;9.79946213256388e-07;2.603927880724724e-06;4.345374656482228e-06;1.3137784926695369e-05;4.763384066035001e-05;9.629878158631947e-05;0.0001484192170519;0.000281012662133;0.0004438404485602;0.000615637819044;0.0007701232046047;0.0008838091307168;0.0009508412258246;0.0010076562262845;0.0009565669957606;0.0008574532550523;0.000729087821519;0.0006022324583191;0.0004794211708599;0.0003750019899373;0.0002771518572922;0.0002193289736949;0.0001755264553089;0.0001487065863338;0.0001268789964088;0.0001163650338549;0.0001080640403491;0.0001013504095184;9.598660169548716e-05;9.303037718572185e-05;9.10231969093816e-05;9.015590739813388e-05;8.929967442810714e-05;8.796259113993989e-05;8.616614369412451e-05;8.476235096225572e-05;8.291324948320327e-05;8.198380334666154e-05;8.143283710532946e-05;8.14886071136934e-05;8.207953189009615e-05;8.087058693552239e-05;7.931736374249706e-05;7.724748289599866e-05;7.539587049665786e-05;7.371217866464306e-05;7.105404925761325e-05;6.933541910166347e-05;6.825367170158255e-05;6.732095331822982e-05;6.728818173594183e-05;6.628438783555685e-05;6.510421327346567e-05;6.384859919732625e-05;6.299863017022526e-05;6.291857469776932e-05;6.286206394125294e-05;6.27140015280974e-05;6.237563773941188e-05;6.172639598286186e-05;6.123988679836072e-05;6.082275837274745e-05;6.087541070747036e-05;6.119799747102364e-05;6.062397411731871e-05;6.016157160801029e-05;5.933689691598436e-05;5.854080320119613e-05;5.8186740106142585e-05;5.75716635621346e-05;5.60781776162646e-05;5.458175633214653e-05;5.308365021661053e-05;5.256160702032917e-05;5.24541860721488e-05;5.294979695278567e-05;5.3180897789367455e-05;5.283980782707997e-05;5.223868509451169e-05;5.36433042342734e-05;5.563006029604244e-05;5.750230604166234e-05;5.674543399160504e-05;5.403162846366303e-05;5.010606277074885e-05;4.72437970421142e-05;4.621085336622684e-05;4.5913787367208426e-05;4.626672831450118e-05;4.5089921206512725e-05;4.350516190685714e-05;4.2617886766623336e-05;4.210675779218911e-05;4.353576585060354e-05;4.436371165702371e-05;4.392647331042846e-05;4.189631147450155e-05
136.86539938092028;6.785457899198453e-08;1.5406373553633508e-07;2.88067018984892e-07;1.050282999440688e-06;2.8707869517160807e-06;5.434745987412922e-06;1.373743112915262e-05;4.102473268212609e-05;8.892836059136418e-05;0.0001470030087132;0.0002759362681435;0.0004267496254841;0.0005865558691584;0.0007247453732324;0.0008277000787371;0.000891553854567;0.0009439893165732;0.0008962168017369;0.0008048154834558;0.0006850570352965;0.0005657522444753;0.0004500988426069;0.0003482425872958;0.0002583868712611;0.0002044164706915;0.0001675888423394;0.0001414890326365;0.000119831667905;0.0001075909321228;9.922386310766244e-05;9.435504762229126e-05;9.08486087490088e-05;9.09572805802964e-05;9.055233024540536e-05;9.043845649463862e-05;8.902281115285531e-05;8.665858726284031e-05;8.389839132598272e-05;8.204315588429938e-05;8.000435587048807e-05;7.934888202169192e-05;7.858559577523693e-05;7.79024993413013e-05;7.768788765254541e-05;7.681231663256051e-05;7.614749625367105e-05;7.49942090813022e-05;7.321008200425405e-05;7.131600863595436e-05;6.848020770814645e-05;6.777546747369881e-05;6.823281796381821e-05;6.910857323269539e-05;6.985230491215181e-05;6.830884225098916e-05;6.601031790057174e-05;6.382292396545818e-05;6.172223044253555e-05;6.216902567239915e-05;6.240180695152409e-05;6.274909212941523e-05;6.25587455444507e-05;6.058539493213483e-05;5.880889744551775e-05;5.705437085555866e-05;5.675566401752873e-05;5.74811076708631e-05;5.787651314309832e-05;5.829565151657056e-05;5.69382883724891e-05;5.528437513385427e-05;5.353147643459937e-05;5.286631231192726e-05;5.308347991150963e-05;5.35484403932728e-05;5.431567976024768e-05;5.367162463089452e-05;5.317349828982414e-05;5.20317147081424e-05;5.045725319202343e-05;4.89340568397479e-05;4.728508223079295e-05;4.928542429532502e-05;5.287520176195999e-05;5.647603529761339e-05;5.7748767718454425e-05;5.565205418878777e-05;5.206540349046861e-05;4.928740688181322e-05;4.802099759754208e-05;4.752402002721201e-05;4.7206898898036784e-05;4.6043577946838925e-05;4.486923440676008e-05;4.372511506866297e-05;4.264853315814032e-05;4.202988840915432e-05;4.1393706993584046e-05;4.082365450393607e-05;3.952175502725933e-05
139.01578118509497;2.996832459763593e-07;4.143889984460901e-07;6.324760089281425e-07;1.1877624158098114e-06;3.040003681157104e-06;6.750654173618431e-06;1.5263803265434416e-05;3.378924469360496e-05;8.423982966478241e-05;0.0001620314932649;0.000276737723865;0.0004094049979138;0.0005548503759031;0.00068139077045;0.0007885390287566;0.0008406010180084;0.0008695827406216;0.0008278380409006;0.0007536179705094;0.0006400517007103;0.0005246181510944;0.0004106296589212;0.0003160192297019;0.0002411325871863;0.0001935177716724;0.0001566633595244;0.0001332843336246;0.0001156167969564;0.0001021385070363;9.34798258851475e-05;9.09867555488199e-05;9.016867679838606e-05;9.144343426631972e-05;9.117208733233456e-05;8.967160105393734e-05;8.675938100256108e-05;8.28919645032113e-05;7.893541130679673e-05;7.784028093922196e-05;7.661596632477589e-05;7.72852433747676e-05;7.680678750522036e-05;7.498518008956493e-05;7.347560433119295e-05;7.155838491868842e-05;7.147493663755175e-05;7.153876355495489e-05;7.0609153791685e-05;6.909980579147103e-05;6.597289909556086e-05;6.494504251501708e-05;6.563783696394233e-05;6.78208575529076e-05;6.947912575462087e-05;6.831486086770833e-05;6.603066200452252e-05;6.405390006138995e-05;6.206289444637764e-05;6.401333444512723e-05;6.470569542551253e-05;6.499858033589863e-05;6.444195487443682e-05;6.1001721447859645e-05;5.802339298841977e-05;5.494461533493421e-05;5.4021297339583744e-05;5.5310577390443146e-05;5.702319729419147e-05;5.858187951565819e-05;5.722342710156546e-05;5.4462106233489976e-05;5.145972693352563e-05;5.0532460138958034e-05;5.1533458848158006e-05;5.286807055757203e-05;5.421922849095697e-05;5.281801541245354e-05;5.165618754134372e-05;4.988814902227832e-05;4.820690748659779e-05;4.680819336700712e-05;4.540560818099133e-05;4.625663042712004e-05;4.9186856950630526e-05;5.2282066445279466e-05;5.4350580001198944e-05;5.399047648408914e-05;5.17122964266347e-05;5.0014645697549295e-05;4.893910964694903e-05;4.849679887117972e-05;4.780735384149066e-05;4.6834396784459936e-05;4.588609464771837e-05;4.469098109252706e-05;4.320069890080186e-05;4.141914853180707e-05;4.006811282537474e-05;3.942518978401642e-05;3.893798597034192e-05
141.1654501478988;6.601644676229913e-07;7.36057135557152e-07;9.728236427025812e-07;1.397496528101359e-06;2.9924991094091247e-06;6.797544669049149e-06;1.6086044704163343e-05;3.393104266121815e-05;7.777472955468686e-05;0.0001590365342773;0.0002575753352572;0.0003846020222458;0.0005218866336289;0.0006423723808375;0.0007487043719663;0.000797098990433;0.0008192099800482;0.0007815564096442;0.000705959882042;0.0005999284524928;0.0004904814567556;0.0003822675556017;0.0002968645216128;0.0002282477307894;0.0001854447300907;0.0001498329021801;0.0001279605263492;0.0001134271937665;0.0001000524022208;9.282774411942196e-05;9.075558476881534e-05;9.084278108713324e-05;9.096507197102289e-05;8.897752820785026e-05;8.476815151123063e-05;7.957870569688647e-05;7.477936785698196e-05;7.136212937196796e-05;7.258517695718577e-05;7.366794764375974e-05;7.530094550929686e-05;7.49292375333067e-05;7.217394871304722e-05;7.010571047695596e-05;6.795438922319795e-05;6.890326429780334e-05;7.006605584082574e-05;6.960628371874755e-05;6.824396635498509e-05;6.442627684380394e-05;6.178442862181716e-05;6.043669273866184e-05;6.151267152237462e-05;6.246972257357172e-05;6.346934499387842e-05;6.399698048507882e-05;6.49265449834282e-05;6.504424609108197e-05;6.674516791359718e-05;6.619055483466415e-05;6.478250923542087e-05;6.368477616975913e-05;6.103130143746852e-05;5.9103068704676645e-05;5.683567118620416e-05;5.4996882757916326e-05;5.541857365261157e-05;5.658788712257059e-05;5.7971083046853626e-05;5.78677802436832e-05;5.544516110240899e-05;5.291266344902988e-05;5.145188629996284e-05;5.1203283928075466e-05;5.1292328616569065e-05;5.138828947806341e-05;5.010263604770701e-05;4.921166210067139e-05;4.822073418855421e-05;4.7430621409532126e-05;4.670143460236184e-05;4.601337483515299e-05;4.57467941014829e-05;4.659613079031888e-05;4.752575663554163e-05;4.824770498301832e-05;4.825107090341718e-05;4.763292617439175e-05;4.777736350990626e-05;4.801736917336246e-05;4.845602921653648e-05;4.7889618839506543e-05;4.705695447705664e-05;4.610262379966206e-05;4.488536482331133e-05;4.313390405365659e-05;4.121282864015466e-05;3.969685912234349e-05;3.882012608340309e-05;3.8402022084818535e-05
143.3144063595064;7.174795324026468e-07;7.82142515296088e-07;9.44380414016844e-07;1.4022248461816706e-06;3.093723573860748e-06;6.0073012966756025e-06;1.214954081042346e-05;3.73956719361036e-05;8.05045333086327e-05;0.0001447256937605;0.0002185777319951;0.0003463914453088;0.0004806283651375;0.0006055421588247;0.0007063962684789;0.0007423297473353;0.0007649474847228;0.0007493877443317;0.0006667762252582;0.000564245506331;0.0004596431417906;0.0003626751903286;0.0002910700946248;0.000226279740139;0.0001782090985618;0.0001466535417603;0.000127340811745;0.0001122579935499;9.863828379503088e-05;9.42320722957514e-05;9.221304857957464e-05;9.14697411791659e-05;8.975720303740243e-05;8.5566618092148e-05;8.002874655571647e-05;7.443208901465224e-05;7.081371930169717e-05;6.97153456702007e-05;7.143543979516443e-05;7.268689960850672e-05;7.306468122342614e-05;7.220074495913982e-05;7.016615374097892e-05;6.976501100359564e-05;6.960535522213835e-05;7.1326063564962e-05;7.209827863306845e-05;7.039293727131824e-05;6.815206326302327e-05;6.447643697321026e-05;6.160751847740609e-05;5.937277835097572e-05;5.860809548039606e-05;5.772854215910514e-05;5.955726982813153e-05;6.140640911993216e-05;6.348562432887155e-05;6.407682410422013e-05;6.376384186694563e-05;6.204235210033572e-05;5.990805479501071e-05;5.993159616037642e-05;5.980157295411581e-05;6.011143125626253e-05;5.957669950473535e-05;5.722526605430973e-05;5.593529439949253e-05;5.507025166637086e-05;5.507225368811399e-05;5.542399383949736e-05;5.436899752224835e-05;5.320500242269353e-05;5.1883782077044406e-05;5.075724693531781e-05;4.984286990320215e-05;4.925683533423285e-05;4.877712589531419e-05;4.853680166378913e-05;4.8343524210448834e-05;4.818311305075527e-05;4.7852485492487245e-05;4.754680274489906e-05;4.684699698561786e-05;4.626654119450799e-05;4.567655764721167e-05;4.516664768321914e-05;4.49091471237448e-05;4.522267206999698e-05;4.614549891754901e-05;4.695673015871565e-05;4.761549448927028e-05;4.691441344176066e-05;4.596042155942206e-05;4.462154701407877e-05;4.30373211745736e-05;4.110080451675619e-05;3.946435710843003e-05;3.825052691789671e-05;3.73690410872455e-05;3.6750248214024616e-05
