FileName	methyl palmitate_14
MeasName	14
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-28T21:27:38Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;8.412238279908266e-07;7.028301026723296e-07;5.644363773538327e-07;1.6192323439371511e-06;6.874846293959004e-06;1.3232457207074089e-05;1.9606253821968907e-05;5.668653517745863e-05;0.0001413921911733;0.0002260978471692;0.0003145700060087;0.0004440868441362;0.0005900712309114;0.0007360556176866;0.000845518835953;0.000869745753661;0.0008716712240597;0.0008569441312411;0.000788499145723;0.0006882080978813;0.0005879170500396;0.0004988327830811;0.0004253972591435;0.0003530870832901;0.000283753340951;0.0002404835122942;0.0002248136588373;0.0002091438053805;0.0001972849687644;0.000187305593408;0.0001770125489471;0.0001667412580587;0.0001592715375276;0.0001616674623105;0.0001653912373254;0.0001689137211584;0.0001704107407415;0.0001633811739044;0.0001563052507786;0.0001498722669847;0.0001489219920482;0.0001492963636371;0.0001497675756889;0.0001512738801724;0.0001502384301142;0.000149202980056;0.0001462621072434;0.0001436908573591;0.000142594701782;0.0001417173035302;0.0001412686026676;0.0001390836645576;0.000136757127382;0.0001347583941188;0.0001352587867555;0.0001358747127611;0.0001364906387667;0.0001362538872048;0.00013216207152;0.0001267934925694;0.0001216274076354;0.0001174997011729;0.0001191267609531;0.0001234219379699;0.0001283570012651;0.000130316233523;0.0001266189588678;0.000122874771752;0.0001179886268251;0.0001175197218021;0.0001170508167792;0.0001172154205951;0.0001184489463845;0.0001193332293753;0.0001203582770358;0.000120940480783;0.0001194735564509;0.000116645083682;0.0001136356023974;0.0001110798366227;0.0001111307797809;0.0001111424513293;0.0001110130867388;0.0001106116175477;0.0001099039659364;0.0001093652495665;0.0001067900377095;0.0001024372409984;9.78261383249623e-05;9.323585142604536e-05;9.34197073133589e-05;9.547596676896269e-05;9.752343060374826e-05;9.974725706587536e-05;0.0001006140296058;0.0001014808021458;0.0001028537326621;0.0001047122270021;0.000105995355026;0.0001070911567416
128.25674194739986;6.494747534307034e-07;4.666320455292942e-07;2.8378933762788504e-07;1.991059864698859e-06;6.731336608631313e-06;1.1967379012359472e-05;1.7257225661088568e-05;6.321863117017787e-05;0.0001359088891826;0.000208599147195;0.0002938099523267;0.000429516724178;0.0005753050591752;0.0007210933941724;0.0008075762608211;0.0008353124441417;0.0008518441693568;0.0008437946903103;0.0007618886538762;0.0006621524813924;0.0005624163089086;0.0004789640444135;0.0004090690228799;0.0003399728618274;0.0002786191481888;0.0002463590714753;0.00022780438008;0.0002092496886848;0.0001971686112619;0.0001882276184953;0.0001795085956525;0.0001708618856798;0.0001667844025294;0.0001669959277205;0.0001677701308103;0.0001680138648787;0.0001666022863175;0.00016153911435;0.0001563218455659;0.000151561704326;0.0001499085817514;0.0001488104548589;0.0001480342434484;0.0001493111876156;0.0001495974298695;0.0001498836721234;0.000147628679936;0.0001442750736125;0.0001415430764361;0.0001394980228733;0.000138508797739;0.0001368590732609;0.0001351456462895;0.0001333329264204;0.0001340314079164;0.0001348084017792;0.0001355853956419;0.0001352970721727;0.0001311591202623;0.0001264467789443;0.0001224075649227;0.0001200016130788;0.0001208639781216;0.0001229266739697;0.0001255828132113;0.0001273057368742;0.0001262187694879;0.0001249758564677;0.0001214641334602;0.0001196798780587;0.0001178956226573;0.0001164772398229;0.0001165398116533;0.0001161975679379;0.0001163232518341;0.0001169231362397;0.0001168321534648;0.0001162039010223;0.0001148805801229;0.0001138739218361;0.0001143911786617;0.0001147835291024;0.000114785310779;0.0001144612636108;0.0001135786486891;0.0001132576055321;0.0001106420246266;0.0001069902067368;0.0001032896401824;9.930135470578132e-05;9.85984545672312e-05;9.854575652025004e-05;9.846382021447248e-05;9.86034140313529e-05;9.856761799973372e-05;9.85851704602861e-05;0.000100285284983;0.0001029352942223;0.0001055811543004;0.0001076043073297
130.40997601856725;5.944165686588213e-07;3.858936531015087e-07;1.767257392289164e-07;1.7721796689634255e-06;5.513732950272047e-06;9.359878949592042e-06;1.3711374757805844e-05;5.8012699917138895e-05;0.0001160197811371;0.0001741928497737;0.0002553851476509;0.0003803360993303;0.0005123830690876;0.0006437809780209;0.0007168486754262;0.0007465399761396;0.0007691503945093;0.0007673060246997;0.0006935757023515;0.0006019778250211;0.0005100789332219;0.0004314072231231;0.0003698824213927;0.0003098321885917;0.0002618780488942;0.0002356792951755;0.000217561074103;0.000199839507397;0.000189231145934;0.0001814751714012;0.0001752279863954;0.000168903037757;0.0001669532031535;0.0001653032131138;0.0001637822349519;0.0001616390304977;0.0001589966377914;0.0001563261151766;0.0001534104417296;0.0001502431519953;0.0001477630695717;0.0001451961573296;0.0001429748945396;0.0001428419884728;0.0001429719024652;0.0001432163330395;0.0001417602187989;0.0001388394483257;0.0001358806850471;0.0001339810450036;0.0001336027220957;0.0001335706416415;0.0001335132827369;0.0001324669149088;0.0001321357644055;0.0001319280266135;0.0001317888147586;0.0001311708169671;0.000127970285653;0.0001246485742045;0.0001224409906286;0.00012203639139;0.00012413370842;0.0001262629182251;0.0001280776842066;0.0001280338807721;0.0001263296562996;0.000124857390261;0.0001217336027633;0.0001202433521085;0.0001187470587732;0.0001166586656239;0.0001150842675898;0.0001124271031791;0.0001104792046106;0.0001103605398977;0.0001110801659797;0.0001119894901433;0.0001117051811292;0.0001113047545103;0.0001126399865591;0.0001139412676507;0.0001147967927229;0.000114878761668;0.0001130869113892;0.0001117003292158;0.0001093032420417;0.0001075803695071;0.0001065231498349;0.0001052159135358;0.0001046954059984;0.0001035383635669;0.0001017494075842;9.981957065559724e-05;9.86604299004836e-05;9.775629059248522e-05;9.992448399959773e-05;0.0001029381964075;0.00010612687585;0.0001081542605357
132.5624968877928;4.6448969310434694e-07;4.249904707563534e-07;3.826005665083842e-07;1.2862473497115153e-06;3.9273185972201855e-06;6.56838984472885e-06;1.1228980009939407e-05;4.290807840578041e-05;8.553393511144712e-05;0.0001289036958079;0.0002017780609201;0.0003039153798452;0.0004133445354602;0.0005190402405258;0.0005902005879429;0.0006202463191436;0.000642107455458;0.0006360383728128;0.0005864774488307;0.0005124412872161;0.0004370560723466;0.0003673207853085;0.000318101295638;0.0002714992396871;0.0002371585395121;0.0002123659927344;0.0001965770538651;0.0001825657965352;0.0001746159113624;0.0001685988084183;0.0001651183628703;0.0001609043856242;0.0001590713816371;0.0001561877621305;0.0001537340070492;0.0001509760364706;0.0001486212153162;0.0001475542850739;0.0001463579507049;0.0001449729628911;0.0001430583278147;0.0001406825048867;0.0001379640105526;0.0001364300152943;0.0001356817928317;0.000135446798083;0.00013479677525;0.0001326865460304;0.0001302828494819;0.0001285603290848;0.0001279806443394;0.0001282522094922;0.0001284707159188;0.000127524929993;0.0001265445130249;0.0001257494901638;0.0001252324366001;0.0001252487580993;0.0001237446641199;0.0001222405701404;0.0001214752069414;0.0001221696256456;0.0001257968513573;0.0001284320842121;0.0001297116994763;0.0001274249890071;0.0001232858565261;0.0001210363056239;0.0001183256711413;0.0001183484368443;0.0001183441211319;0.0001170121145929;0.000115138767637;0.0001115348914278;0.0001084185973386;0.0001068470936643;0.0001069953957565;0.0001076695168487;0.0001070692332089;0.0001060711065201;0.0001075266905012;0.0001095510334711;0.0001122009205586;0.0001137118267184;0.0001120069323369;0.0001086755156929;0.0001051823615716;0.0001036619324306;0.0001044248180485;0.0001065246128395;0.0001079352317562;0.0001080033819643;0.0001053817100067;0.0001019506886992;9.970434825873174e-05;9.796041417134208e-05;0.0001000828095203;0.0001026451155294;0.0001053174849391;0.0001065041841799
134.71430464520017;4.079161834880253e-07;5.545168979157931e-07;6.963516836082433e-07;1.165346189397006e-06;2.700272679844673e-06;4.310947494099499e-06;9.40458275322616e-06;2.967685753855272e-05;5.753598706564511e-05;8.694070750951452e-05;0.0001537095435969;0.0002361323646312;0.000323669469251;0.0004027151976535;0.0004599270070939;0.0004917250157746;0.0005179746884381;0.0005042301373586;0.0004679990410021;0.0004155513093792;0.0003608793649598;0.0003097763260346;0.0002709362480144;0.0002346090632157;0.0002103785140026;0.0001896071042802;0.000175322584933;0.0001640501157299;0.0001590349299342;0.0001551825485277;0.000152587078062;0.000148831543707;0.0001472289176407;0.0001453448429918;0.0001444225053697;0.0001424045275949;0.0001402313903882;0.0001387175964201;0.0001373069415561;0.0001365954918846;0.0001359253694291;0.000134811451513;0.0001328485209969;0.000131771127379;0.0001309508628787;0.0001309767678271;0.0001306627630866;0.0001287658713882;0.0001266962020352;0.0001248502920149;0.0001238615509561;0.0001236095510469;0.0001232700720871;0.000122436287558;0.0001216228625439;0.0001207847707854;0.0001203224127425;0.000120843414488;0.0001207671870947;0.0001206944938835;0.0001203994717188;0.0001206649941212;0.0001228499849458;0.0001233994560468;0.0001231370889122;0.0001204922996871;0.0001166255947121;0.0001158237382138;0.000114700336669;0.0001154642699546;0.0001161835535343;0.0001150656600165;0.0001133943258045;0.0001106862359748;0.0001085354260258;0.0001077931205514;0.000107878353217;0.0001082825112275;0.0001066796178963;0.0001041619723183;0.0001031416206077;0.0001031938951208;0.0001059641177711;0.0001084872335768;0.0001088006378487;0.0001055326430154;0.0001017809614678;9.927481973851536e-05;0.0001000420536491;0.0001035575872083;0.0001064245702652;0.0001084496239901;0.0001059818438929;0.0001020869204499;9.8854939816256e-05;9.606284628032348e-05;9.811761823113645e-05;0.0001007632109012;0.0001036313166331;0.0001047679718683
136.86539938092028;4.648477911212354e-07;6.099057977847299e-07;7.585152216829093e-07;1.1109414682977743e-06;2.211707779945164e-06;3.754613292025467e-06;8.116329914263653e-06;2.214658517262169e-05;4.391577619934788e-05;6.922656430513763e-05;0.0001253224536754;0.000191154946463;0.0002619510508985;0.0003230314467059;0.0003675925139963;0.0003955380956279;0.0004191708695493;0.0004067081376714;0.00037766653021;0.000339165236204;0.0002990498405719;0.0002642876293351;0.0002344017340958;0.0002069309991011;0.000187716498354;0.0001711669203933;0.000160433730186;0.0001520183974368;0.0001485054023786;0.0001454367684913;0.0001417026473808;0.0001378193498446;0.0001370671908513;0.00013776790933;0.0001390833715693;0.000137774524916;0.0001350206161343;0.0001318905870446;0.0001289332531659;0.0001273152626938;0.0001276362306926;0.0001278633112344;0.0001278262136694;0.0001287101874842;0.0001287386305762;0.0001290884734989;0.0001282702559205;0.0001258166360567;0.0001234872358196;0.0001216024541131;0.0001209502222615;0.0001212659737008;0.0001209656505773;0.000121298937955;0.0001208498039444;0.0001197902615645;0.0001187982063047;0.0001181199157546;0.0001176671012541;0.0001177791949956;0.0001170065721088;0.000116115267315;0.0001162483589337;0.0001148485184203;0.000114986744291;0.0001139453144476;0.0001122924661907;0.0001121282101344;0.0001112044854659;0.0001113574688327;0.0001118453228932;0.0001107965507723;0.0001095110537254;0.0001078613485426;0.0001068772265649;0.0001077835510765;0.0001079483090687;0.0001085028453243;0.0001065092071011;0.0001031658431497;0.0001001655292529;9.736140934108953e-05;9.824809427743673e-05;0.0001003681286024;0.0001021750387855;0.0001017224766779;0.0001003515379609;9.907216053127332e-05;9.941056763465114e-05;0.0001013476133517;0.0001027619271657;0.0001040304098792;0.0001025188805819;9.981465792243396e-05;9.716456365337049e-05;9.452256443916084e-05;9.577577753430334e-05;9.843334537153652e-05;0.0001020592604569;0.0001047469543175
139.01578118509497;7.160462099243546e-07;8.062337496532552e-07;9.246477763487184e-07;1.1731545724088366e-06;2.272455992380902e-06;4.411314562961525e-06;8.856283608456359e-06;1.817107912619721e-05;3.861504080943883e-05;6.771192600202529e-05;0.0001113977710826;0.0001624113046272;0.0002202562432658;0.0002705563766593;0.0003124546320622;0.0003333816485803;0.0003473605831811;0.000339673229196;0.0003214800115666;0.0002928985322219;0.0002628281740193;0.0002357403458173;0.0002118916524337;0.0001910228936183;0.0001740680798993;0.0001589524830669;0.0001521470090522;0.0001471287860148;0.0001441194539073;0.0001403475559159;0.0001356021350545;0.0001323400505257;0.000131054561913;0.0001325372662477;0.0001340542500265;0.000133724674408;0.0001314951184847;0.0001283529234326;0.000124979327813;0.0001224192998247;0.000122994353003;0.0001238311536926;0.00012494996625;0.0001265417629987;0.0001266472170514;0.0001260074747585;0.0001243252090027;0.0001220257436398;0.0001203947224896;0.0001205399574452;0.000121619324704;0.00012374845817;0.0001233424907133;0.0001235836147425;0.0001222046002385;0.0001197183427006;0.0001170611507632;0.00011424266138;0.0001119804443744;0.0001122050987871;0.0001126149261047;0.0001131074597223;0.0001142441659508;0.0001127352070168;0.000112782390171;0.0001116275929067;0.0001101050485658;0.0001088225897967;0.0001070581755683;0.0001064588811368;0.0001074757008368;0.0001078433033933;0.0001083331388133;0.0001081486252478;0.0001074497676513;0.0001078117854467;0.0001064937480877;0.0001066036503669;0.0001055157990898;0.0001036683685301;0.0001016846940281;9.77764545832302e-05;9.590367608217072e-05;9.591838656273252e-05;9.719373547320556e-05;9.875904082345446e-05;9.974569069206658e-05;9.994276562542546e-05;9.933834359617994e-05;9.90107546208428e-05;9.816527958975457e-05;9.814504537524278e-05;9.784140727763852e-05;9.702228214707555e-05;9.580230833476502e-05;9.37909149561243e-05;9.317678382260112e-05;9.434370682046085e-05;9.755268801303728e-05;0.0001014204304345
141.1654501478988;8.998779336261359e-07;1.0166715760941854e-06;1.1810662504631138e-06;1.423567114001155e-06;2.621619005276508e-06;5.006278225348827e-06;9.988804365906687e-06;1.849177471572846e-05;3.6328171479797466e-05;6.569982896687685e-05;0.000100786132462;0.0001455460200957;0.0001952206219184;0.0002387942345068;0.0002770535062169;0.0002937245264426;0.0003034383541469;0.0002988149231261;0.000285978027466;0.0002656479949932;0.0002433595052354;0.0002209574683877;0.0002005115132375;0.0001822428214821;0.0001666417629984;0.0001539036548333;0.0001490328077049;0.0001458297558836;0.0001427721150592;0.0001375776882009;0.0001328666268569;0.0001305841764537;0.0001290435836906;0.0001297787974572;0.0001303201929904;0.0001303946894353;0.0001295275849289;0.0001281155882518;0.0001260848780077;0.0001241903456144;0.0001233649136041;0.0001228874154215;0.0001229121012309;0.0001242509700569;0.0001250667106999;0.0001244650243526;0.0001233266581906;0.000122576836094;0.0001228888995476;0.0001260810901635;0.0001279492756239;0.0001296082117649;0.0001271069923059;0.0001247387771708;0.0001223388218905;0.0001191692192793;0.0001157910073177;0.000112306864188;0.0001089428744885;0.0001096518265469;0.0001117957208252;0.0001144339640266;0.000116802535152;0.0001151740756266;0.0001138322728598;0.0001114842093044;0.000109287323033;0.0001072910777262;0.0001052531541226;0.0001039303677401;0.0001052820657981;0.0001064387874494;0.0001081282392783;0.0001088097156924;0.0001078401087951;0.0001073500979963;0.0001055583024117;0.0001061207812818;0.0001066530375733;0.000106696205111;0.0001062450377274;0.0001023806509294;9.900900572768104e-05;9.683017870301836e-05;9.679543972634832e-05;9.840374490509236e-05;0.0001001682699842;0.0001003382459852;9.838011380090922e-05;9.632478004009684e-05;9.408764395873017e-05;9.431130142595992e-05;9.519620753954264e-05;9.569263828218904e-05;9.502324435984327e-05;9.286152881903494e-05;9.078914841925744e-05;8.998069361684662e-05;9.138999583730882e-05;9.447327528413068e-05
143.3144063595064;6.618233316305424e-07;7.366505378809006e-07;8.403492294131011e-07;1.0963504203683523e-06;2.515934928597334e-06;4.617388765946851e-06;8.2461725181893e-06;1.928617015049401e-05;3.710695531152349e-05;6.137592503426083e-05;8.856348924160605e-05;0.0001330268367714;0.0001798583939941;0.0002234144859033;0.0002588054219737;0.0002708210714269;0.0002796206673218;0.0002793827654977;0.0002655753901486;0.0002475775486276;0.0002283918427176;0.0002088000153828;0.0001899358518482;0.0001718288790542;0.0001563442518393;0.0001484203792596;0.0001469127276907;0.0001462772086396;0.0001450029235034;0.0001398389373474;0.0001353193669948;0.0001322413948348;0.0001301430573632;0.0001297007231742;0.0001291401569544;0.0001286838987756;0.0001281449837036;0.0001275208423323;0.0001264981424104;0.0001252566358758;0.0001228444752926;0.0001206024995587;0.000119089230159;0.0001208230594605;0.0001230680712719;0.0001244533701557;0.0001253486634605;0.000126775105593;0.0001288366456782;0.0001326083742081;0.0001328109548518;0.0001318242515615;0.0001283142863507;0.0001244021565802;0.000121980677356;0.0001193279838449;0.000116566438275;0.0001142542755851;0.000111677116925;0.0001115642495953;0.0001125694877586;0.0001152761466341;0.0001175370035341;0.0001173735387966;0.0001162581487749;0.0001136054581315;0.0001112134799464;0.0001089672789273;0.000107208330075;0.0001056769843792;0.0001057677954955;0.0001055819094324;0.0001061283843707;0.0001063759087174;0.0001056557848824;0.0001063119010624;0.0001061599316823;0.0001074359019403;0.0001081552144975;0.000107479380793;0.0001061583238635;0.0001027670447108;9.969148689405276e-05;9.71729823730498e-05;9.620499969872536e-05;9.653087066794602e-05;9.819535793632868e-05;9.822788470359513e-05;9.673873460374904e-05;9.500896540979792e-05;9.331947154969346e-05;9.463256354039416e-05;9.61297995081256e-05;9.604008656688845e-05;9.416897174011476e-05;9.116225840423018e-05;8.89996188492132e-05;8.821764431535934e-05;8.892798779234493e-05;9.066456932554948e-05
