FileName	polyethylene glycol dibenzoate_9
MeasName	9
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-14T18:15:29Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;6.07722935115555e-07;8.89648667138985e-07;1.171574399162415e-06;6.284422895056763e-06;3.6012947307806146e-05;7.280376224458546e-05;0.0001097164679075;0.0003896182700307;0.0010595393199342;0.0017294603698377;0.002439849514215;0.0036091788175166;0.005034536096433;0.0064598933753494;0.0075630895785067;0.0077896955052719;0.0077767435481915;0.0076003200731243;0.0068494826437777;0.0056734367001844;0.004497390756591;0.0034338656404621;0.0027570162879152;0.0021128312040418;0.0015011398770943;0.0011458864833483;0.0009911116546735;0.0008363368259986;0.0007235965506736;0.0006806158812581;0.0006622249889861;0.0006438515474301;0.0006268326144878;0.0006141142218849;0.0006019746588449;0.0005914200074478;0.0005822960324126;0.0005721762289397;0.0005617852543447;0.0005508193346303;0.0005385538600218;0.0005257891013226;0.0005135749734409;0.0005077457883319;0.0005053939427664;0.0005030420972008;0.0004971183278102;0.0004925612069945;0.0004904303763143;0.0004884092258118;0.0004868616061144;0.0004778482309453;0.0004682259850701;0.0004586900440399;0.0004487518655575;0.0004389618977309;0.0004291719299043;0.0004190605067905;0.000410234058186;0.000404078354747;0.0003978757549281;0.0003965745931866;0.0003932633471155;0.0003880493747463;0.0003809724053471;0.0003734726443555;0.0003694559218843;0.0003657058040607;0.0003633725430919;0.0003581148067548;0.0003528570704176;0.0003464483362169;0.0003438865212081;0.0003453288524723;0.0003468999946854;0.0003494527714218;0.0003509287183374;0.0003516741390758;0.0003538424771734;0.0003611714506974;0.0003759862150572;0.0003902839056843;0.0004000769983524;0.0003976571371512;0.0003837446543751;0.0003699757516854;0.0003539593445189;0.0003404777446275;0.0003277784809344;0.0003152343595576;0.0003096856592432;0.0003060389749465;0.0003024119792072;0.0002995847660722;0.0002972020745826;0.000294819383093;0.0002931057789213;0.0002892941855393;0.00028411500764;0.0002787402005182
128.25674194739986;4.558148024803638e-07;5.694385830580435e-07;6.830623636357231e-07;7.885738901859166e-06;3.088770222860878e-05;5.7066844112626746e-05;8.365117315410247e-05;0.0004312238915449;0.0010005493601312;0.0015698748287174;0.0022737236747523;0.0034995978677508;0.0048663070773683;0.0062330162869857;0.0070651633784876;0.0073148828410832;0.0074442910504755;0.0073308835201393;0.0064626440646321;0.0053644829683441;0.0042663218720562;0.0033379863618314;0.0026548967950957;0.0019897465035764;0.0014085740592431;0.001135378102595;0.0009716965776038;0.0008080150526125;0.0007165764728033;0.0006812475943394;0.0006597446704235;0.0006382997558917;0.0006194283351508;0.000602837402335;0.0005865865285218;0.0005754346448748;0.0005669102040538;0.0005580413843556;0.0005482711420504;0.0005358725286201;0.0005233269756993;0.0005106085492535;0.0004997205207611;0.0004993562043849;0.0005000303505192;0.0005007044966535;0.000493459967439;0.0004863178659237;0.0004805528450197;0.0004750717059788;0.0004702218681769;0.0004616336424609;0.0004527714983971;0.0004445007293786;0.0004360028877552;0.0004274193500034;0.0004188358122515;0.0004102549431978;0.0004016990389407;0.0003943446477399;0.0003868343643602;0.0003852311396726;0.0003840467526637;0.0003820063684151;0.0003773471360576;0.0003701398715535;0.0003645314400594;0.0003598092513719;0.0003583075732787;0.000355728219713;0.0003531488661474;0.0003472253042516;0.0003428293252225;0.0003406554623743;0.0003389097907743;0.000339294054975;0.0003391707966816;0.000338709070451;0.0003420665232574;0.0003523766909386;0.0003664451844035;0.0003788011023627;0.0003827767712981;0.0003781082027574;0.000367373770659;0.0003571166251345;0.0003442774984495;0.0003319768828193;0.0003200241419624;0.000307806082663;0.0003020114502671;0.0002978036286505;0.0002936612554142;0.0002907153726125;0.0002877527945495;0.0002845277683344;0.0002835269112329;0.000280422048003;0.0002763229522795;0.0002715735490961
130.40997601856725;2.716518061469448e-07;3.6163845648836993e-07;4.782330816836219e-07;6.969649907453854e-06;2.3196458192425715e-05;4.0093562481862855e-05;6.427617280855538e-05;0.0004171593035442;0.0008988696728596;0.0013825515999334;0.0021175256427363;0.0032922634407515;0.0045442563077318;0.0057885391446814;0.0064893751000168;0.0067540208430875;0.0069427953390439;0.0068600492705497;0.0060429068490105;0.0050217166320631;0.0040040760746721;0.0031356166884199;0.0024789125751804;0.0018415526781947;0.0013459189974498;0.0010890120349435;0.0009330150031833;0.0007806500257223;0.0007074588220664;0.0006683329410353;0.0006432513150308;0.0006201243280444;0.00060017049291;0.0005820884993247;0.0005643803512699;0.0005545081577638;0.0005475133110539;0.0005408630526899;0.000532781152292;0.0005201868647984;0.0005082367786906;0.0004965162474477;0.0004878795336502;0.0004898470245394;0.0004893221728946;0.000488690569784;0.0004779027608198;0.0004698458904526;0.0004632292882956;0.0004569214802476;0.0004507619936005;0.0004422849482217;0.0004337753600254;0.0004266871930825;0.0004193780932124;0.0004114373814242;0.0004034894834133;0.0003961634814372;0.0003905292448929;0.0003851484940707;0.0003795401948115;0.0003771308144617;0.0003752066958314;0.0003730501304461;0.0003687764154097;0.0003627324566689;0.0003571541963894;0.0003525726274207;0.0003514616064245;0.0003492500771619;0.0003470782526705;0.0003410509707034;0.000335768619886;0.0003326491636736;0.0003299643635949;0.0003296482298911;0.0003291006854985;0.0003284421962235;0.0003341864789863;0.000345156672715;0.0003584926186698;0.0003684782196654;0.0003686154021764;0.0003638708023157;0.0003541768744113;0.0003447412137784;0.0003340843722321;0.0003231337565668;0.000312633526856;0.0003016641158614;0.000295082765636;0.0002917801069791;0.0002885975212414;0.000286423225095;0.0002813752523146;0.0002752247258544;0.0002726900026471;0.0002699303312052;0.0002681240964811;0.0002651266214421
132.5624968877928;1.7485646208416053e-07;3.026316148115257e-07;5.49655437625117e-07;5.118044333507131e-06;1.7650802968703527e-05;3.018356160389989e-05;7.408774348474633e-05;0.0003752240845326;0.000794762378037;0.001223136580399;0.0019950130490615;0.0030602075669913;0.0041950967628392;0.0052810575634204;0.0060143249716159;0.0063145002951965;0.0065270719135884;0.0063236029812614;0.0056472018673168;0.0047009208897059;0.003770548382532;0.0029184686296662;0.0022954816557462;0.0017063484868663;0.0013072584716417;0.0010258068295326;0.0008793559678391;0.000749182844201;0.0006826990757725;0.0006343031136328;0.0006052143213895;0.0005847189750296;0.0005685006315364;0.0005546949957002;0.0005413623666464;0.0005321747873494;0.0005245760864349;0.0005177013462822;0.0005099712052333;0.0004999435022588;0.0004908377827105;0.0004823520648857;0.0004764814519202;0.0004751681873683;0.0004690139995989;0.000462381384952;0.0004500691336393;0.0004442110654895;0.0004403479240275;0.000436322840302;0.0004312208981283;0.0004234255681345;0.0004157433842485;0.0004104283761202;0.0004041117761593;0.0003967306316857;0.0003893816860935;0.0003826583664186;0.0003797078722604;0.0003767573781022;0.0003732674782623;0.0003700612674591;0.000366411905478;0.0003625301444912;0.0003583875327313;0.0003541380361849;0.0003501113088641;0.0003450328670742;0.0003412564201205;0.0003355445805655;0.0003300106854497;0.0003263830106923;0.0003238437536955;0.0003242439245904;0.0003241320952214;0.0003244111500526;0.0003244672559473;0.0003244547598795;0.0003320936978552;0.0003418222379481;0.0003542798420055;0.0003620303738063;0.0003619656473167;0.0003587377385313;0.0003489680772313;0.0003373644033164;0.0003253847618053;0.0003131610135352;0.0003026719802778;0.0002933429467801;0.0002872443628866;0.0002862537935761;0.0002854168841208;0.0002850360620263;0.0002792166550703;0.0002716065478207;0.0002672950736192;0.0002643379996137;0.000264016471311;0.0002622553542417
134.71430464520017;1.7455558296964264e-07;2.8290146588508044e-07;5.878551676743813e-07;4.501596385329525e-06;1.48171985473363e-05;2.6218451178226987e-05;9.210449385772044e-05;0.0003432857039817;0.0006866650057846;0.0010500276009029;0.001883208125479;0.0028904937780224;0.0039514834993035;0.0048910816147292;0.0055495480781265;0.0059156544859345;0.0062177179346939;0.0058589933216375;0.005199914531341;0.0043498313984354;0.0035259768991236;0.0027598333804439;0.002138240501974;0.0015601572131954;0.0012316290822022;0.0009840040608013;0.0008307662369983;0.0007053549942797;0.0006433528990045;0.0005958782883489;0.0005625431994684;0.0005438187925328;0.0005343783069203;0.0005268525559206;0.0005195271719374;0.0005107856058917;0.0005015055825881;0.0004923263760736;0.0004832786660457;0.0004760064474212;0.0004698263459148;0.0004643150503255;0.0004602279610262;0.0004547888869002;0.0004460944780182;0.0004366112765668;0.0004266267896716;0.0004224058945206;0.0004194386465274;0.0004158751600095;0.0004099666192824;0.0004023902516848;0.0003950004304821;0.0003911011381574;0.0003865034851962;0.0003811853768436;0.0003761028136037;0.0003716758392057;0.0003698466132513;0.0003680252224619;0.0003642176774326;0.0003592116265054;0.0003535992382567;0.0003476036888242;0.0003448723661707;0.0003427122130214;0.0003408006910245;0.0003354935957721;0.0003290532053422;0.0003211226375884;0.0003134854506164;0.000313158357679;0.0003136440455981;0.0003159892699442;0.0003172720567553;0.0003178736453321;0.000318623274808;0.0003193312950903;0.0003284488313301;0.000338593603438;0.000350536896361;0.000356990724365;0.0003560979305784;0.0003523462752714;0.0003441962688628;0.0003320725231291;0.0003189000469907;0.000305884005665;0.0002957577485645;0.0002884868942143;0.0002830541143416;0.0002807583895994;0.0002786586652657;0.0002766886113039;0.0002712051784844;0.0002646803170038;0.0002620968053808;0.0002613367671358;0.0002626039853838;0.0002622913353837
136.86539938092028;2.681725495365952e-07;3.398928991510332e-07;5.315036328936415e-07;3.739743067690422e-06;1.5082362684504292e-05;3.2980006534834915e-05;9.493532728835648e-05;0.0002956753206254;0.0006195933548758;0.0010033321342131;0.0018043777143358;0.0027402387536757;0.0037452090509258;0.0045934502058228;0.0051905168504868;0.0055175272172274;0.0057688536903203;0.0054166442024011;0.0048055572407001;0.0040355334658229;0.0032797799723045;0.0025886734192282;0.0019895421613088;0.0014608285964146;0.0011455108491734;0.000926813865605;0.0007824311545143;0.0006672746024656;0.0006049785975452;0.0005617669604348;0.0005328500462498;0.0005146550540931;0.0005092005311294;0.000506095585687;0.0005031274832463;0.0004962602525825;0.000486116439916;0.0004745522288188;0.0004636772837554;0.0004568182150728;0.0004526368718718;0.0004486736541916;0.0004444122865544;0.0004361691516051;0.0004259303796465;0.0004157621467544;0.0004075164398076;0.0004040287609248;0.0004009233153552;0.0003971921347804;0.0003907531530555;0.0003842037507966;0.0003777233792162;0.0003742284262489;0.00037036745268;0.0003661859976741;0.0003626318256035;0.0003600245424999;0.0003587891980261;0.0003573105114755;0.0003523832758845;0.0003454440452263;0.0003378459410098;0.0003306501920366;0.000329673190863;0.0003298581765119;0.000329900204593;0.0003266622485997;0.0003212037997267;0.0003143378182668;0.0003075830388247;0.0003056185504296;0.0003042236967292;0.0003041258252584;0.000304648215895;0.0003059571534641;0.0003085101856403;0.000311125781417;0.0003189957235902;0.0003286957571942;0.0003393500176244;0.0003459910657541;0.0003464586445411;0.0003414982606571;0.0003348114291095;0.0003251517501649;0.0003138555055849;0.0003034245598072;0.0002943938515909;0.0002873000311936;0.0002811146677421;0.0002763695914929;0.0002721525173271;0.0002678206583832;0.0002620930004631;0.0002557773235525;0.0002539311502973;0.0002548882725755;0.0002578721088845;0.0002601299002729
139.01578118509497;5.486567489539293e-07;6.883398704716933e-07;8.575069296513479e-07;2.428254087426282e-06;1.4820969596141312e-05;4.294389166575114e-05;0.0001080897795472;0.0002472158444299;0.0005774543471007;0.0010694067994168;0.0017807687956903;0.002602603134891;0.0035265571567924;0.0043068442050263;0.0049479248545662;0.0052009331528124;0.0053063852653559;0.0049984727537375;0.0045033611656724;0.0037980399294038;0.0030889264986044;0.0024146480749008;0.0018543504149255;0.0014045724089349;0.0011029082740179;0.0008634063276826;0.0007277492566092;0.0006411965905236;0.0005787414113374;0.0005359960999389;0.0005150806364077;0.0005013754090131;0.0004950310030522;0.0004924458388512;0.0004904856905872;0.0004864015813543;0.0004777088805474;0.0004666740488582;0.0004559298610253;0.0004476279352503;0.0004428537857965;0.0004374342949245;0.0004305272138513;0.000421400553118;0.0004103156276152;0.0004015842453182;0.0003947259025058;0.0003915028545511;0.0003882285073529;0.0003838189605777;0.0003780678745773;0.0003729361112539;0.0003676318826012;0.0003635825803849;0.0003594357337526;0.0003554476663243;0.0003525638728912;0.0003502385506638;0.000349243388785;0.0003470581643585;0.0003423321940989;0.0003358460613625;0.0003288793378611;0.0003247055303122;0.0003244180181644;0.000325624063599;0.0003246130629805;0.0003209676762613;0.0003158138327377;0.0003087089105961;0.0003013445744455;0.000295027537724;0.0002899110230796;0.0002881301239503;0.000289945765242;0.0002928898268365;0.0002976936388409;0.0003028194506429;0.0003095194306085;0.0003185287384757;0.0003283225148189;0.0003334147390596;0.0003357351735856;0.0003300914044909;0.000323238483416;0.0003154324607554;0.0003069373600303;0.0002991503895301;0.0002900506007574;0.0002814514575369;0.0002737143860003;0.0002698346487163;0.0002676647439462;0.0002651161858797;0.0002607770138258;0.0002545809905917;0.0002504109778151;0.0002495293142707;0.0002520344753865;0.0002555115000401
141.1654501478988;7.600616319146932e-07;1.023528888339746e-06;1.291737805820196e-06;2.15544006369373e-06;1.2658503910453329e-05;4.1122799844036784e-05;0.0001121964203654;0.0002478383874211;0.0005520402215627;0.0010779102395272;0.0017067597628902;0.0024870989614501;0.0033410004107358;0.0040625858455734;0.0046888098733594;0.004921493732709;0.0049949037701083;0.0047274516459377;0.0042415781519604;0.0035902952532799;0.0029269076835998;0.0022835947097768;0.0017711716387101;0.0013497030689335;0.0010600408983171;0.0008188173264555;0.0006849265528163;0.0006183899283727;0.0005588156300421;0.0005212868664514;0.0005019416572338;0.0004902362998455;0.0004807969604809;0.0004753851916913;0.0004710307798126;0.0004667997872649;0.0004606457972238;0.0004537104489846;0.0004465609035235;0.0004394425388383;0.0004316988420026;0.0004225983411863;0.0004118924878297;0.0004039051707558;0.0003956758812154;0.0003915029318321;0.0003882081612485;0.0003855575336019;0.0003824860878827;0.0003776133503407;0.0003710518563365;0.0003645579032382;0.000357737978756;0.0003513657062711;0.0003479781853204;0.0003454282863024;0.0003442993863327;0.0003433676112048;0.0003430975776853;0.0003408051256531;0.0003372120280735;0.0003316771139035;0.0003265096925301;0.0003260325059112;0.0003263488376285;0.0003271826527862;0.0003234870217294;0.0003171357759354;0.0003102633852234;0.0003019658014549;0.0002931750541909;0.0002840257848867;0.0002771926939341;0.0002760601269027;0.0002805165019453;0.0002862528897986;0.0002921811422585;0.000298640282634;0.0003054163947824;0.0003135638975384;0.0003218507799281;0.0003235359958414;0.0003238328049405;0.000318795066391;0.0003123966196359;0.0003059518897881;0.0002996813906821;0.0002919629677679;0.0002811574456602;0.0002705260449744;0.0002609752901182;0.0002603016113835;0.0002623545277445;0.0002641725728987;0.0002620796642735;0.0002564816049496;0.0002504918043204;0.0002465248775896;0.0002462199691088;0.0002479970800097
143.3144063595064;5.971629751622201e-07;8.472327706192751e-07;1.100178528884394e-06;2.92208117171808e-06;1.4143309118686668e-05;3.503099263695802e-05;8.105425831502035e-05;0.0002677868317397;0.0005868851047994;0.001031126843128;0.0015326215359733;0.0023249271817078;0.0031528107490189;0.0039072558258209;0.0045037344761246;0.0046615156683143;0.0047414364979399;0.0045984503594915;0.0040602096456152;0.0034084225429035;0.0027492935861048;0.0021557241647192;0.0017120601259915;0.0013041179104263;0.0009837039121699;0.0007783007243801;0.000669963713258;0.0006007794578184;0.0005392541391027;0.0005118313290212;0.000492744822852;0.0004781806456373;0.0004655970283964;0.0004570715725088;0.000449186579481;0.0004427014752704;0.0004381996165446;0.0004345883813564;0.0004307772672842;0.0004244998993293;0.00041311938892;0.0004008463414072;0.0003887731980292;0.0003850824907827;0.0003829764457971;0.000383330695483;0.0003829055140539;0.0003808400342147;0.0003784442900456;0.0003746027880719;0.0003658482486254;0.0003565127122567;0.0003469794642494;0.0003383217798686;0.0003362394397301;0.000334793630086;0.0003341706361451;0.0003347737622687;0.0003356656618349;0.0003353174395447;0.0003343296794995;0.0003294292437801;0.0003248650243561;0.0003231455761119;0.0003217125456588;0.0003201020482485;0.0003155492524414;0.0003095329183902;0.000303857214897;0.000297644002242;0.0002911316708066;0.0002829479157152;0.0002765841904408;0.0002748512841061;0.0002767596405666;0.0002834295231109;0.0002889082067716;0.0002947088902299;0.0003009580337331;0.0003073247401643;0.0003134461115017;0.000315563369716;0.0003136584175823;0.000308868735307;0.000302657069927;0.0002965665425951;0.0002911214013328;0.0002830417732298;0.000272638024517;0.0002628779642526;0.0002545793733294;0.0002562424205027;0.0002595890975048;0.0002632646206974;0.0002614100334495;0.0002567238993363;0.0002510180613053;0.0002459256129639;0.0002435424002431;0.0002424397038549
