FileName	diisooctyl phthalate_52
MeasName	52
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:39:52Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;2.088230585080708e-07;2.6512180621163073e-08;-1.5579869726574456e-07;-1.6903735044221158e-07;1.2550704010580738e-06;3.1179753869553637e-06;4.988273446007577e-06;2.17876341362998e-05;5.890596260006656e-05;9.602429106383331e-05;0.0001360279519615;0.0002079329943211;0.0003016598090406;0.0003953866237601;0.0004752130536914;0.0005115403391141;0.0005355494202925;0.0005463931313195;0.0005091685428809;0.0004332978335032;0.0003574271241254;0.0002842582154776;0.0002291512698716;0.000175641883611;0.0001244901008215;9.36233526288566e-05;7.696368255796829e-05;6.030401248708014e-05;4.707126105805777e-05;4.2318811656645015e-05;4.123952761609126e-05;4.017092709103447e-05;3.970108317004601e-05;3.796868455586864e-05;3.606630332993341e-05;3.409002991050529e-05;3.1876913099382235e-05;3.1273421877594216e-05;3.068102949283106e-05;3.117031645981693e-05;3.3016652889983807e-05;3.489542412007538e-05;3.6739880163737705e-05;3.574111114574695e-05;3.119914481961181e-05;2.665717849347659e-05;2.264028727175249e-05;2.0646862649003315e-05;1.9986754645031247e-05;1.939625242766459e-05;1.91356803041306e-05;1.886281937040105e-05;1.8588956221079503e-05;1.8445961372764878e-05;1.867634784962821e-05;1.8334011927041848e-05;1.7991676004455485e-05;1.7370022277233845e-05;1.71885882719236e-05;1.7880768067626425e-05;1.858449793317926e-05;1.9216794665793337e-05;1.8108960707315923e-05;1.6157185601608065e-05;1.4264497802750225e-05;1.3836275313880486e-05;1.536791200831573e-05;1.6879917577298172e-05;1.864798917963172e-05;1.848143153990157e-05;1.831487390017141e-05;1.767899123882269e-05;1.6231884680182902e-05;1.4803708627419764e-05;1.3354439683363988e-05;1.2252115438748908e-05;1.1613492070666891e-05;1.1279904234130596e-05;1.1045686292758808e-05;1.0969631457717606e-05;1.0818473112984674e-05;1.0688253766819353e-05;1.065440516835146e-05;1.0349217768728518e-05;9.618771669202213e-06;8.785140445295674e-06;7.931531613986397e-06;8.851653875708047e-06;1.019069520585849e-05;1.1699231259463855e-05;1.2120142714445556e-05;1.1753257774511698e-05;1.133844667319449e-05;1.0569686238746472e-05;1.0186578873404417e-05;9.803471508062362e-06;9.523027229262483e-06;9.040326986792869e-06;8.539116813504434e-06;8.042661774141065e-06
128.25674194739986;3.825634452695189e-07;2.974463853511595e-07;2.1232932543280015e-07;2.8403022685367375e-07;1.1606812456397614e-06;2.234738071985192e-06;3.333370831135435e-06;2.461292097651457e-05;5.796565368040122e-05;9.131838638428788e-05;0.0001342624939509;0.0002123968797562;0.0003023441743167;0.0003922914688771;0.0004583056728928;0.0004951003179004;0.0005254429033379;0.0005362109681778;0.000485183401596;0.000413387086284;0.0003415907709719;0.0002747165387367;0.0002193073347891;0.0001648305579277;0.0001161837025697;9.179860088482392e-05;7.54017271583205e-05;5.900485343181719e-05;4.895624591375102e-05;4.477087067776596e-05;4.26383320462733e-05;4.0541307382175625e-05;3.9737939600844825e-05;3.830340186917873e-05;3.677778450228074e-05;3.506533694527311e-05;3.292623667132935e-05;3.156827385045105e-05;3.024720560199463e-05;3.032772171526814e-05;3.1985484556707766e-05;3.365928257300629e-05;3.5219010608094375e-05;3.342527162975337e-05;2.979463780059774e-05;2.616400397144205e-05;2.3243210036801358e-05;2.161589476041445e-05;2.06108251096339e-05;1.977902774333551e-05;1.94676386639594e-05;1.9192092861149832e-05;1.8916096182257244e-05;1.8866255961755865e-05;1.941745746540653e-05;1.9686362336651067e-05;1.99552672078956e-05;1.961890160250512e-05;1.922825283070199e-05;1.9230624853847504e-05;1.9271391430188476e-05;1.918559682061657e-05;1.8112386417248817e-05;1.665950433265333e-05;1.5428576603699705e-05;1.4962156397723257e-05;1.5415772485456543e-05;1.5804131107194e-05;1.6729953269264143e-05;1.7110705818256703e-05;1.7491458367249263e-05;1.7312374565458632e-05;1.610123593227257e-05;1.4839368493380918e-05;1.3507384410408508e-05;1.244747289354803e-05;1.160179061563771e-05;1.089289380839045e-05;1.0489111659239684e-05;1.035111752924268e-05;1.016042383960298e-05;1.003903154123671e-05;1.015177615222133e-05;1.0198149243515912e-05;1.0100771456039033e-05;9.6603873665703e-06;9.075923568927318e-06;9.303551160233202e-06;9.720740596266591e-06;1.068250490638868e-05;1.138927781822247e-05;1.1664412002462034e-05;1.178023082527227e-05;1.0942044202335864e-05;1.0213623417095216e-05;9.506400176707796e-06;9.140447888673351e-06;8.558062979081136e-06;7.923211581338679e-06;7.304167121979123e-06
130.40997601856725;4.762997279325634e-07;4.807482903094702e-07;4.87612442316213e-07;5.347925399543537e-07;9.339251211961602e-07;1.3747048184814038e-06;2.1464303772356906e-06;2.30884020772527e-05;5.1428204444771486e-05;7.991541090732025e-05;0.0001264636305786;0.0002058293000122;0.0002923746670472;0.0003787225152063;0.00044008142662;0.000475014543536;0.0005049209011387;0.0005128099360265;0.0004607596653277;0.0003907074446296;0.0003205499191763;0.0002556913221828;0.0002027136801334;0.000150983472013;0.0001090644236633;8.529053241294132e-05;6.963130181339052e-05;5.425686838129565e-05;4.629864140853289e-05;4.174707279125924e-05;3.924063275790818e-05;3.702218242160215e-05;3.645424294086744e-05;3.549823641938266e-05;3.449423747032556e-05;3.3257787123809725e-05;3.183067687352841e-05;3.079787688091806e-05;2.9723305347180723e-05;2.956112357111221e-05;3.0297936334016413e-05;3.106007249141103e-05;3.1708823828138644e-05;3.017594810515265e-05;2.758346786200525e-05;2.502922052096922e-05;2.3016302595077428e-05;2.1762779025760637e-05;2.0730782372419308e-05;1.995656576935533e-05;1.969983119884061e-05;1.9617242591119985e-05;1.95197945560406e-05;1.946509585104236e-05;1.974281623318195e-05;1.9861763898450828e-05;2.0034972426295345e-05;1.9592526107752437e-05;1.9427272018431077e-05;1.9344934348120287e-05;1.9244584101798684e-05;1.884260898100346e-05;1.7486699397785473e-05;1.610685100764244e-05;1.5178999162937554e-05;1.4783398236296405e-05;1.4736260396567487e-05;1.447183846057648e-05;1.4458885422226565e-05;1.4845098368122464e-05;1.5234553175063566e-05;1.541322926659011e-05;1.4906574160909515e-05;1.4150664771154346e-05;1.3259956279252288e-05;1.225496077536486e-05;1.1293364067806105e-05;1.0358838667335225e-05;9.956683280726811e-06;9.819298344377822e-06;9.594645635967605e-06;9.434394933598413e-06;9.554942452136554e-06;9.759907242467229e-06;1.0131890579244326e-05;1.0013699495448208e-05;9.62636218386912e-06;9.43520756398566e-06;9.264717937567731e-06;9.90865843113625e-06;1.0682048887909868e-05;1.105342629813758e-05;1.122463717517814e-05;1.0090084293077807e-05;9.163921884607135e-06;8.322687179623106e-06;7.937408531637307e-06;7.548705560292561e-06;7.286227654963101e-06;7.106794682080391e-06
132.5624968877928;4.1841339557175553e-07;3.8696163300056244e-07;3.663357920718276e-07;4.163077086589068e-07;7.086773584792515e-07;1.0010470082995956e-06;2.7055239997106845e-06;1.9440507651645727e-05;4.299545217674333e-05;6.721101602345984e-05;0.0001162447282387;0.0001913062798776;0.0002737325516764;0.0003547348642385;0.0004208080845664;0.0004564202682997;0.0004856723215949;0.0004810434965967;0.0004375292988756;0.0003703823799363;0.0003027635178263;0.0002374296049949;0.0001865484258819;0.0001380126952524;0.0001034758485217;7.777298107967673e-05;6.322575527365111e-05;4.995490182027566e-05;4.24109759189853e-05;3.689947381565556e-05;3.418502928095678e-05;3.2565492102091096e-05;3.214679689787147e-05;3.1285684938524026e-05;3.04571544826215e-05;2.962307001057929e-05;2.892479790506411e-05;2.862475381291344e-05;2.791891746768342e-05;2.7450865504429563e-05;2.720175924266166e-05;2.703502002056718e-05;2.703806056415593e-05;2.629901486354097e-05;2.4464072121517127e-05;2.280047735901326e-05;2.143931800263646e-05;2.066834367777079e-05;2.0053963564605227e-05;1.966985281516965e-05;1.9659997210853507e-05;1.994386359853183e-05;2.0161560961463284e-05;1.9629823266322035e-05;1.8989613497530085e-05;1.8177253325379512e-05;1.7589123755997644e-05;1.7171198094354256e-05;1.7589321349048886e-05;1.800744460374351e-05;1.817459555198044e-05;1.7759682181200164e-05;1.6068964444203003e-05;1.4629944288609925e-05;1.3733869368112664e-05;1.3418838478808094e-05;1.3371640651315362e-05;1.278361346650174e-05;1.2217016989890602e-05;1.2359922858799658e-05;1.2517357740922549e-05;1.3020619374127343e-05;1.322218449504481e-05;1.3009836465945462e-05;1.259081811776789e-05;1.180627668223724e-05;1.1013009451389708e-05;1.0216642261226146e-05;1.006370994867651e-05;1.0072806092045784e-05;9.949774456421958e-06;9.698539191218203e-06;9.428834200182503e-06;9.29519592378519e-06;9.519980822915348e-06;9.618550148525374e-06;9.54036396892336e-06;9.497950871101776e-06;9.35676703362165e-06;9.63506445458765e-06;9.85801992550634e-06;9.541444999139507e-06;9.275039036229002e-06;8.275659690169307e-06;7.699102778506709e-06;7.248695975289305e-06;6.80466000124014e-06;6.520754152955086e-06;6.547379202661371e-06;6.848859905396683e-06
134.71430464520017;1.9732912382644587e-07;1.546402087164651e-07;1.2980022089333784e-07;2.708290911803542e-07;6.328513360265259e-07;1.0502461330470492e-06;3.98187923781941e-06;1.758473977943499e-05;3.658410363911799e-05;5.7011424292345344e-05;0.000110570675842;0.0001796069715525;0.0002544908302296;0.0003255007409783;0.0003869712507284;0.0004273012531245;0.000462990312135;0.0004452878401011;0.0004032609200936;0.0003446906608428;0.0002853422988477;0.0002251588416012;0.000173835298895;0.0001254136545163;9.649591803624075e-05;7.435922493193412e-05;6.013228107407511e-05;4.810016894299883e-05;4.107328102267857e-05;3.544927123336042e-05;3.167120045264948e-05;2.97036156151724e-05;2.8884891916635817e-05;2.782941892034137e-05;2.693406217927437e-05;2.6329571459049845e-05;2.597696537322649e-05;2.5921204347899e-05;2.5158833856030583e-05;2.4408612698221e-05;2.3660821029745168e-05;2.3037825686069125e-05;2.2816910388096028e-05;2.2319944417657648e-05;2.1112827617990504e-05;2.018821587684948e-05;1.9477949540406057e-05;1.9250530130541008e-05;1.914241684253183e-05;1.92188475666972e-05;1.9516963620391977e-05;1.982381339801179e-05;2.002156889706997e-05;1.8782266568175544e-05;1.7532230743536326e-05;1.6251634247342333e-05;1.5287047591612937e-05;1.5077221263789685e-05;1.5405200156870766e-05;1.573204522541762e-05;1.5768128891470202e-05;1.5277596398680217e-05;1.3919557343248632e-05;1.2976497444061778e-05;1.2361901849034603e-05;1.21979725674895e-05;1.2268113814585235e-05;1.1644331091737567e-05;1.118006517674021e-05;1.1004129295685617e-05;1.0852147707758948e-05;1.1373037140194814e-05;1.1812176972543157e-05;1.2015854868999306e-05;1.189932756860556e-05;1.1232863395560764e-05;1.050433031261636e-05;9.773917009302929e-06;9.84544711578126e-06;1.0165917629088151e-05;1.0451279442382264e-05;1.0433658841838392e-05;1.000497341431676e-05;9.549613153776892e-06;9.32815215292527e-06;9.356742246483684e-06;9.338675766903684e-06;9.374418976228937e-06;9.23931608925279e-06;9.130072617335936e-06;8.913579602622247e-06;8.358024468051253e-06;8.056982193786829e-06;7.566346635990279e-06;7.379102252736061e-06;7.245500711954178e-06;6.731834760199609e-06;6.309352575898127e-06;6.049537462028019e-06;6.21637108293343e-06
136.86539938092028;7.396584642914311e-08;3.4304960842994885e-08;2.284833121804981e-08;1.5084410001647954e-07;6.24958067278658e-07;1.4580079177169453e-06;4.541994987264971e-06;1.61394282789033e-05;3.535992843730094e-05;5.828552649774456e-05;0.0001091137566267;0.0001701412498407;0.0002388600478561;0.0003027298971531;0.0003581849002985;0.0003942047960124;0.0004246986945919;0.0004072859217803;0.0003695724237295;0.0003187588786294;0.0002667876553668;0.0002125741809069;0.0001629547078805;0.0001175402331896;8.967823578432915e-05;7.031897147604529e-05;5.759431789115978e-05;4.715878912007467e-05;4.063286546518484e-05;3.5478417298653086e-05;3.1426831927621336e-05;2.862573344933576e-05;2.715260011046885e-05;2.5761250930335416e-05;2.4471580599608924e-05;2.351398519207722e-05;2.3052937870681364e-05;2.2897866382626853e-05;2.2412042900539212e-05;2.2012495963662533e-05;2.156199830500632e-05;2.1196509171155232e-05;2.105384774051937e-05;2.055466467414365e-05;1.9657128964374893e-05;1.8896012834892508e-05;1.8218854445239813e-05;1.840068245723564e-05;1.872807412644358e-05;1.919254996771881e-05;1.9455649680544635e-05;1.8937976727445503e-05;1.818803622777953e-05;1.649569104153623e-05;1.54577480144262e-05;1.483059120454066e-05;1.4425850262212612e-05;1.4339320589496911e-05;1.4259609649650851e-05;1.4163709068790062e-05;1.4170344693366548e-05;1.3955907437128395e-05;1.3103926229605712e-05;1.2377810303388365e-05;1.1407397961282834e-05;1.1053707063745158e-05;1.1103266694865856e-05;1.094405633731073e-05;1.1111138158843125e-05;1.0859949074094053e-05;1.064398635663052e-05;1.0849692378714331e-05;1.1123750682822896e-05;1.1418907022957243e-05;1.1416355806689742e-05;1.082624587969188e-05;9.984199292655518e-06;9.141074941362257e-06;8.970763716419609e-06;9.396198954170653e-06;1.0011699629043646e-05;1.053087976079578e-05;1.0575945736640756e-05;1.0227869231067076e-05;9.80310704131204e-06;9.47333353785146e-06;9.158770741736354e-06;9.018962015827382e-06;8.820901631031406e-06;8.662267502285222e-06;8.430232245000709e-06;8.06369629532427e-06;7.795685207184367e-06;7.43099103789962e-06;7.2669678665784915e-06;7.110269255843655e-06;6.796532383998314e-06;6.384175662199062e-06;5.846949328837146e-06;5.550365307978755e-06
139.01578118509497;1.8385953533489453e-07;5.812470966485396e-08;1.2689764601649869e-08;5.03580176038551e-08;6.367152248856901e-07;2.1407993740892e-06;5.932332853044971e-06;1.4341653964779092e-05;3.448921862432862e-05;6.412728422269108e-05;0.0001075036607647;0.0001600607610043;0.0002239964544511;0.0002853966046967;0.0003418276702546;0.0003708868173775;0.0003889833027715;0.0003749199610553;0.0003457204682597;0.0002993915261973;0.0002498840283618;0.0001979123257196;0.0001518285972729;0.0001125510566913;8.631585825914636e-05;6.549870273628212e-05;5.399933457156587e-05;4.61752151266514e-05;4.009032372121071e-05;3.529056671673915e-05;3.185999553827859e-05;2.9056604572394427e-05;2.704427312844525e-05;2.5460806140359795e-05;2.3821121265867527e-05;2.2310799702577608e-05;2.146659568059417e-05;2.0956531477831214e-05;2.0736164553453657e-05;2.059258353364996e-05;2.0347308024176983e-05;2.017523901662826e-05;2.009134713809218e-05;1.971477066530304e-05;1.892536230510947e-05;1.8017648621937556e-05;1.7117184657920667e-05;1.7651738311732546e-05;1.843481740948408e-05;1.943159019131367e-05;1.9635525020568823e-05;1.83921136192836e-05;1.638953598306983e-05;1.414199978749781e-05;1.3117336494446715e-05;1.3100420111404354e-05;1.3587306354635086e-05;1.4004397967989275e-05;1.4191576171540668e-05;1.4320593019360406e-05;1.4628740748746082e-05;1.4727580247762692e-05;1.3960255913366224e-05;1.2685151656569243e-05;1.109547116971993e-05;1.039091203859622e-05;1.0421805604485132e-05;1.0612790533125646e-05;1.1042809776875826e-05;1.0768219163598508e-05;1.0589629516894475e-05;1.0515077778771688e-05;1.0507086088801048e-05;1.0605057602754458e-05;1.0603074510181e-05;1.0265703053243568e-05;9.47695684157803e-06;8.685260645990968e-06;8.178806717867133e-06;8.424009461353206e-06;9.036112038615044e-06;1.0035016104662384e-05;1.0806066129520448e-05;1.0954702550007438e-05;1.060420822799456e-05;9.871912209697135e-06;9.19219607348545e-06;8.868832998539904e-06;8.738352793743905e-06;8.67248383719493e-06;8.442287832510533e-06;7.958516294654152e-06;7.430672896490019e-06;6.888768287768857e-06;6.717458013353518e-06;6.611588411363499e-06;6.551494902839229e-06;6.220410154720113e-06;5.543223081094153e-06;4.882464591838054e-06
141.1654501478988;3.830469813061893e-07;1.503391767959147e-07;4.6040859472818926e-08;2.536794438450325e-08;6.212592004894913e-07;2.338161382556685e-06;6.849621008679705e-06;1.47343796633603e-05;3.21730173213024e-05;6.240694136991163e-05;9.865339141674412e-05;0.0001492023572234;0.0002078047447077;0.0002659944285445;0.0003198709702761;0.0003482202143994;0.0003645273508594;0.0003545143749447;0.0003251355420237;0.0002818507746903;0.0002334990730338;0.0001830972808293;0.0001405416764166;0.00010434260751;8.024326720108648e-05;6.020475244214736e-05;4.918265305512605e-05;4.305392946463183e-05;3.7475769642998926e-05;3.345940595651306e-05;3.060726055034087e-05;2.828573648628222e-05;2.63769712835468e-05;2.550744924997498e-05;2.4495439812593115e-05;2.33640734278024e-05;2.228876843439017e-05;2.107385538388221e-05;2.0472844454740363e-05;2.004302022335483e-05;1.952409218218627e-05;1.9102757463538027e-05;1.8770425904754523e-05;1.830125058876621e-05;1.759491133981232e-05;1.663048418947531e-05;1.5835968805647352e-05;1.631329123242477e-05;1.7013025893210974e-05;1.803325960491016e-05;1.8329603075889056e-05;1.7597070490318024e-05;1.5637226609069698e-05;1.3676252931751475e-05;1.2637044889987904e-05;1.2690596708541276e-05;1.3606388367892778e-05;1.433722641378446e-05;1.4805431757208072e-05;1.5186476597822058e-05;1.559324215646081e-05;1.5669305869141e-05;1.5046774441804396e-05;1.3494461089980463e-05;1.177916738821576e-05;1.0413717108513736e-05;9.709279636214732e-06;9.211698993768605e-06;9.284019977473465e-06;9.485004942538811e-06;9.838923817939432e-06;1.0181129233296522e-05;1.024242875484251e-05;1.0240202967682783e-05;1.0280632098084412e-05;1.0199741052496966e-05;9.69678311846542e-06;9.188961483194235e-06;8.732767922900994e-06;8.696808652312422e-06;8.937913693056501e-06;9.887340558524164e-06;1.0737697335343163e-05;1.1246726121813292e-05;1.1066012180247191e-05;1.0200799744420863e-05;9.412951587769798e-06;9.001583583941628e-06;8.962377115382028e-06;8.950243054949952e-06;8.760785868058317e-06;7.881364314784762e-06;6.944922462339256e-06;6.033884489698604e-06;5.88963391617471e-06;5.943459959542941e-06;6.069597981808194e-06;5.952317388986442e-06;5.392088334741663e-06;4.774393114401581e-06
143.3144063595064;3.731398250616779e-07;1.99779038257093e-07;1.0430254242950869e-07;1.1430142356276013e-07;8.086940219492521e-07;2.1444991020880714e-06;5.1283603079708175e-06;1.5086996627487912e-05;3.158000118116175e-05;5.525162028637205e-05;8.254036526013569e-05;0.0001362955331672;0.0001937469167575;0.0002511752491944;0.00030015798269;0.0003236000032137;0.000341084096691;0.0003416465350398;0.000308069600687;0.0002645493182246;0.0002179557847446;0.0001714342379123;0.0001338666765125;9.91389896912874e-05;7.248133784731669e-05;5.554381695781279e-05;4.616589872521013e-05;3.9600545245446605e-05;3.381172442911459e-05;3.087693998622005e-05;2.848648642066312e-05;2.6406489853090844e-05;2.498033539663031e-05;2.5153023122455967e-05;2.523922789196595e-05;2.489414233119611e-05;2.384525968483416e-05;2.2180416908260194e-05;2.088532127274675e-05;2.024028858441334e-05;1.9547066121351115e-05;1.891336284976996e-05;1.8257502012747576e-05;1.7209899331231106e-05;1.6094138594142184e-05;1.48218396319635e-05;1.4174343080309628e-05;1.4681282073301776e-05;1.5281320381275374e-05;1.6030221459582268e-05;1.61624652071356e-05;1.5896062495656526e-05;1.488525785433753e-05;1.4053574135465132e-05;1.381197391202235e-05;1.4106264360105126e-05;1.4935023288968515e-05;1.541686302697671e-05;1.5608941881318254e-05;1.5750103448483595e-05;1.5854590092806715e-05;1.5516268812772126e-05;1.4898210061802322e-05;1.3716210066784336e-05;1.2286210641913966e-05;1.044468272302217e-05;8.881013304673991e-06;7.440422338840852e-06;7.370504708349637e-06;8.37227865843816e-06;9.466811714054769e-06;1.0472891008054256e-05;1.0802453889837573e-05;1.0871853367784118e-05;1.0977483579179662e-05;1.0933649949964054e-05;1.0529546169629936e-05;1.0122492405374292e-05;9.73649656832769e-06;9.500497555064477e-06;9.38636883444732e-06;9.70185901746862e-06;9.839221989859846e-06;9.935255770991687e-06;9.730722006893772e-06;9.127209330090064e-06;8.680399942401088e-06;8.47901603487193e-06;8.528076457751587e-06;8.59935753884703e-06;8.543236544998467e-06;7.490595229707407e-06;6.405190915081856e-06;5.2819798460884586e-06;5.223486532982584e-06;5.420509274108167e-06;5.748823636731566e-06;5.959528727325685e-06;5.707192605313718e-06;5.424490408670112e-06
