FileName	diethyl phtalte_37
MeasName	37
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:12:17Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;4.833079114465712e-07;7.903895189127216e-07;1.097471126378872e-06;1.7550500777774577e-06;3.948064849784461e-06;6.574266334255628e-06;9.219110533666078e-06;5.50059017717508e-05;0.000168315495105;0.0002816250884382;0.000405427627595;0.000649456430455;0.0009718473215558;0.0012942382126567;0.0015698561995508;0.0016941329503738;0.0017755286248639;0.0018141624261282;0.0016927432729105;0.0014363530937936;0.0011799629146766;0.0009256426033922;0.0007441273841886;0.0005693357542212;0.0004032023310841;0.0003072439146332;0.0002596828183524;0.0002121217220717;0.0001751660211921;0.0001572669952708;0.000146558289695;0.0001359032834859;0.0001295977502143;0.000126964135211;0.0001248245574062;0.0001228234544187;0.0001212078103797;0.0001145428382347;0.0001077900530106;9.94504734605922e-05;9.639564048597476e-05;9.533704733523722e-05;9.443593340093007e-05;9.6432293384826e-05;9.533327015959287e-05;9.423424693435974e-05;9.247606035677076e-05;9.014691275468711e-05;8.7462173561335e-05;8.483855579470573e-05;8.233259926831935e-05;7.989107708868332e-05;7.745480986098708e-05;7.511141268009647e-05;7.322433372372518e-05;7.36012463788463e-05;7.397815903396742e-05;7.391438186636215e-05;7.211039908250656e-05;6.938352913898093e-05;6.654115603166578e-05;6.448322874278014e-05;6.319937843268736e-05;6.214011803414154e-05;6.16166885119909e-05;6.045623315082431e-05;5.791761165376037e-05;5.526600615848686e-05;5.334994092119997e-05;5.331729792067979e-05;5.328465492015959e-05;5.250503204214131e-05;5.1599607407150895e-05;5.209629799816348e-05;5.255272714033896e-05;5.504041696304463e-05;5.451147103731243e-05;5.192637994946846e-05;4.932382867352374e-05;4.491440180161199e-05;4.384521485847652e-05;4.275929506154722e-05;4.2561116785679205e-05;4.302156692053533e-05;4.293152088402256e-05;4.278224833383122e-05;4.272638805449266e-05;4.28596895885845e-05;4.302823886468386e-05;4.30069122829894e-05;4.096462480200776e-05;3.901771729182439e-05;3.708087773471944e-05;3.629539199215184e-05;3.736775113134491e-05;3.8440110270537965e-05;3.94135433418174e-05;3.9333269250215207e-05;3.749641976884889e-05;3.5685802145760684e-05
128.25674194739986;9.144860095544734e-07;9.584021022194355e-07;1.0023181948843975e-06;1.648475918273469e-06;3.4142131785210028e-06;5.374832188457496e-06;7.397423006334508e-06;6.522638791136166e-05;0.0001618985865964;0.0002585707852814;0.0003901234627712;0.0006533064398996;0.0009583737807312;0.0012634411215628;0.0014905125300449;0.0016205194466843;0.0017290327200998;0.0017738712622341;0.0016151563654321;0.0013830728840349;0.0011509894026376;0.0009224335677748;0.0007340146095594;0.0005493385361693;0.0003865336833195;0.0003087948368742;0.0002578914521682;0.0002069880674623;0.0001752282871528;0.0001582639929148;0.0001453849585353;0.0001326844307119;0.0001281248674338;0.0001254503693798;0.0001230515787117;0.0001209767641553;0.0001198132935507;0.0001162765152472;0.0001124478301426;0.0001060551973715;0.0001010815882216;9.710364350790524e-05;9.364918862854843e-05;9.491098044675607e-05;9.478221357927776e-05;9.465344671179944e-05;9.26004482708858e-05;9.02216207515258e-05;8.771559311398271e-05;8.540199533946911e-05;8.329552085932307e-05;8.098785817732242e-05;7.868255958960056e-05;7.680899126471365e-05;7.565827570160498e-05;7.566980847906683e-05;7.568134125652869e-05;7.475620263471469e-05;7.204674375703335e-05;6.892209701862824e-05;6.541349655319353e-05;6.27281006223436e-05;6.064644032151991e-05;5.8665818380519786e-05;5.80872993481204e-05;5.784231382594325e-05;5.705116301022269e-05;5.588443263647116e-05;5.4980530890364885e-05;5.535567152477113e-05;5.573081215917737e-05;5.5579175979429696e-05;5.407525080245138e-05;5.307704957843926e-05;5.194501190502215e-05;5.30064750610828e-05;5.260816563176181e-05;5.124234419329905e-05;5.020970903733781e-05;4.703287940154641e-05;4.5684071641016814e-05;4.428486466487275e-05;4.387834943705612e-05;4.4545529655456566e-05;4.484043325840452e-05;4.4938457053736975e-05;4.50820380389066e-05;4.5146262053133375e-05;4.518193062675468e-05;4.500545267325171e-05;4.235991517262026e-05;3.99544994409176e-05;3.758255143409093e-05;3.66779143084871e-05;3.7422156943607993e-05;3.815966904741878e-05;3.856833273505082e-05;3.789965067652494e-05;3.603627891031396e-05;3.4260106658145275e-05
130.40997601856725;1.209249173030523e-06;1.0915316033120207e-06;9.74915358766136e-07;1.5237872736420751e-06;3.131066712411604e-06;4.779460761457245e-06;7.667079727484271e-06;6.59904233825986e-05;0.0001472839812356;0.0002290362679269;0.0003748390764055;0.0006343091533273;0.0009161489897677;0.0011972072567912;0.0013993193489693;0.0015284736735112;0.0016442257102736;0.0016907134994273;0.0015389475355107;0.0013207758430637;0.001100265914714;0.0008823074560516;0.0006997629764283;0.0005215006526277;0.0003792940047149;0.0003019115621571;0.000250574918996;0.0002007977762953;0.0001738818786385;0.0001560851081555;0.0001425746979176;0.0001291472540262;0.0001247596290769;0.0001217035481228;0.0001192766752603;0.0001175736362559;0.0001163326429558;0.0001141813734806;0.0001115333476682;0.0001064370658176;0.000101890573064;9.790250832415004e-05;9.455228840824486e-05;9.531370277781816e-05;9.541330917700548e-05;9.558793398568308e-05;9.297225239964391e-05;9.052931649465202e-05;8.819150667698697e-05;8.614424601404173e-05;8.415535395313533e-05;8.119721000495084e-05;7.823926665158617e-05;7.60210493841306e-05;7.557770600671104e-05;7.595827676929212e-05;7.63215310374147e-05;7.546992934822226e-05;7.236807677401287e-05;6.917863114856976e-05;6.556659605197479e-05;6.23470398438464e-05;5.9432708463087305e-05;5.63992292888726e-05;5.510558723387034e-05;5.497242986459121e-05;5.50213775389713e-05;5.466670720469497e-05;5.37811348153908e-05;5.411890764636254e-05;5.4460675700335376e-05;5.521198835901624e-05;5.476804774763416e-05;5.392724992055962e-05;5.2818124951401786e-05;5.243667048410858e-05;5.120756201401455e-05;4.96032295632987e-05;4.88513929277993e-05;4.707048878364607e-05;4.698514006700746e-05;4.682903135026633e-05;4.709233111185329e-05;4.785379648968896e-05;4.80073705811971e-05;4.764337639909956e-05;4.719844958516308e-05;4.596533906185902e-05;4.459672958461132e-05;4.318693328811385e-05;4.075725022779597e-05;3.917230453353205e-05;3.778007221789172e-05;3.741610455677256e-05;3.77958683682522e-05;3.813832279473101e-05;3.783164749158926e-05;3.665287469537482e-05;3.4401309033167686e-05;3.232184949696328e-05
132.5624968877928;8.760641132862464e-07;8.168708240041416e-07;7.626133317110449e-07;1.202876521737127e-06;2.8333642841926084e-06;4.463852046648087e-06;1.1476744731404973e-05;6.201679780741479e-05;0.0001337604072192;0.0002075598966511;0.0003646881685822;0.0006023346761059;0.0008604407882235;0.0011131593237616;0.0013179274534232;0.0014476530002664;0.0015619920870785;0.0015761655238307;0.0014599075115041;0.00125528568799;0.0010401846181873;0.0008226213314535;0.0006505920685141;0.0004862737877517;0.0003690234129145;0.0002828904124627;0.0002321262979537;0.0001883513796133;0.000166403854061;0.0001497266339523;0.0001389912613307;0.0001275618925413;0.0001208047662213;0.0001156668379069;0.0001124970254561;0.0001113013428306;0.0001099808035108;0.0001079496085622;0.000105398900881;0.0001014191871387;9.881733005575604e-05;9.6697417004788e-05;9.429687501181208e-05;9.368890645086084e-05;9.235524474929896e-05;9.135779223362365e-05;8.881700971188674e-05;8.680450347195167e-05;8.50209650318894e-05;8.339963558354195e-05;8.18958492561086e-05;7.883008113395417e-05;7.576297673751981e-05;7.289486839512569e-05;7.211878124534667e-05;7.234682174333575e-05;7.259985989744852e-05;7.220528960489123e-05;6.910746966412205e-05;6.600964972335292e-05;6.318826199464072e-05;6.080250345859288e-05;5.85300216785564e-05;5.562802362232751e-05;5.277469257416054e-05;5.125155351377671e-05;5.02443150443042e-05;4.979455560386159e-05;4.906339073979801e-05;4.9806495681567614e-05;5.056750597059473e-05;5.207923152674104e-05;5.294194357943816e-05;5.2930940932056896e-05;5.256298249573609e-05;5.1831936089303937e-05;5.01354774873216e-05;4.814213172682557e-05;4.708705665956018e-05;4.59103968903472e-05;4.700654329691528e-05;4.8058869488514384e-05;4.936817126922477e-05;5.052943977599726e-05;5.0696509589488e-05;4.957747644165298e-05;4.799974483726385e-05;4.505840106982689e-05;4.202795922826169e-05;3.949373437247557e-05;3.758216802315036e-05;3.704841275463306e-05;3.706667681367839e-05;3.735236933213678e-05;3.766430483510356e-05;3.788982905739428e-05;3.736364339835772e-05;3.622072117396494e-05;3.383912867935349e-05;3.169562211990333e-05
134.71430464520017;3.511711823712817e-07;3.75237936793222e-07;4.0744244469879734e-07;8.444908355386802e-07;2.270916363078218e-06;3.835390788045261e-06;1.4765372305709128e-05;5.770382934364761e-05;0.0001171541708105;0.0001809690924409;0.0003549412905335;0.0005766586849822;0.0008154281719061;0.0010399753968737;0.0012307666452352;0.0013688708144347;0.0014954112575666;0.0014622497820781;0.0013465501127836;0.0011689747854996;0.0009741221019587;0.0007737805460581;0.0006030853666739;0.0004417657484295;0.0003419995065173;0.0002634683687024;0.0002103479788584;0.0001690639299149;0.0001522317263316;0.0001398066129481;0.0001314053132265;0.0001216546623912;0.0001131154292744;0.0001058067462145;0.000101354030264;0.0001009476313206;0.0001007545916666;0.0001001887035139;9.899942425083026e-05;9.635779053587366e-05;9.474735228216652e-05;9.322289601384656e-05;9.05956168207111e-05;8.850754175237613e-05;8.579395890353848e-05;8.363469129087682e-05;8.105590531673288e-05;7.878159840852311e-05;7.669663100000794e-05;7.462683469419659e-05;7.408034057458735e-05;7.257295486275394e-05;7.106336600709164e-05;6.850876257382871e-05;6.670701332960281e-05;6.55396118799812e-05;6.470410069242896e-05;6.437068290575234e-05;6.255609760392995e-05;6.0744241067680574e-05;5.9483316525747296e-05;5.880127553658762e-05;5.8221266290621685e-05;5.66033601698455e-05;5.322062186092972e-05;5.043434133603624e-05;4.791741725760774e-05;4.710214456167449e-05;4.695981065201928e-05;4.765064912508091e-05;4.8371008525025285e-05;4.926395910463816e-05;4.985822216951636e-05;5.001984306453478e-05;4.987846640300415e-05;4.9392831001445246e-05;4.808161270664933e-05;4.659032324773991e-05;4.579573188956448e-05;4.497393397146248e-05;4.555406308645761e-05;4.609888394274548e-05;4.779746381814327e-05;4.951617867907013e-05;5.051211350203033e-05;4.921145622990723e-05;4.619871748966023e-05;4.23358011063366e-05;3.864936429368248e-05;3.657407257514576e-05;3.567709759087532e-05;3.5583883423031513e-05;3.604551308768385e-05;3.5920320738916724e-05;3.582945938380056e-05;3.5645136244409e-05;3.5148977093389694e-05;3.446865575129613e-05;3.299246159495011e-05;3.177292542094053e-05
136.86539938092028;2.64622941724536e-07;3.300056953640847e-07;4.167456552996506e-07;9.106020993978376e-07;2.552781089786128e-06;5.09908374905011e-06;1.521340139296165e-05;4.946673966915097e-05;0.0001058780830031;0.000174312942965;0.0003397633728562;0.0005409533589239;0.0007677130962143;0.000976768063688;0.0011554195403392;0.0012803930030895;0.0013891615914763;0.0013450778551097;0.0012301279048256;0.001066109495239;0.0008913647656606;0.0007147952608567;0.0005542346299661;0.0004064990462554;0.0003112453947623;0.0002415267634302;0.0001943352617942;0.000158119728673;0.0001415183357813;0.0001302091048621;0.0001217250455116;0.0001126347944868;0.0001042049585932;9.71085077091615e-05;9.22318479671756e-05;9.187635136574356e-05;9.248565729405666e-05;9.323634361766926e-05;9.29270558731868e-05;9.061235108060954e-05;8.873790548519457e-05;8.682559213089892e-05;8.43589341972395e-05;8.216675196701063e-05;7.910266861107384e-05;7.631489097694645e-05;7.299797756994054e-05;7.063880655924017e-05;6.858484907638156e-05;6.665094646904177e-05;6.724208408911931e-05;6.707416782475277e-05;6.6658368776691e-05;6.43741105463907e-05;6.182289208164809e-05;5.964050873065151e-05;5.827689695538679e-05;5.833355936722878e-05;5.83393423004149e-05;5.8259381114347416e-05;5.782798600410345e-05;5.7498555827420464e-05;5.749190941051763e-05;5.696674158443784e-05;5.488033449544541e-05;5.257399137628448e-05;5.000334285666072e-05;4.889967317919006e-05;4.897374240159596e-05;4.910060566704185e-05;4.934371658971105e-05;4.882063309147711e-05;4.8450626057982296e-05;4.835981717920896e-05;4.822511501964134e-05;4.819805350758232e-05;4.698372792521336e-05;4.601563205787902e-05;4.522189074112939e-05;4.441153327675891e-05;4.399983480995424e-05;4.3349561529228905e-05;4.46913119557379e-05;4.6566438292155344e-05;4.815989447689352e-05;4.758193606642104e-05;4.420382303532221e-05;4.063974691849618e-05;3.7445730995312273e-05;3.651800821716781e-05;3.664574671035897e-05;3.665505787718452e-05;3.63820108908725e-05;3.496536645105876e-05;3.407059311253955e-05;3.323426262171036e-05;3.307946992174379e-05;3.2875304557100215e-05;3.220742685376075e-05;3.170155041394869e-05
139.01578118509497;5.716910507481649e-07;6.037368839299029e-07;7.104796928950292e-07;1.0699496742738772e-06;2.871897208408246e-06;6.992780363410991e-06;1.74124189206921e-05;4.04592794718918e-05;9.74711590523312e-05;0.0001872344572702;0.0003271263509791;0.0004988596114879;0.0007092319323698;0.0009091432973073;0.0010916311535417;0.0011958311577945;0.0012650688131007;0.0012233275147745;0.0011296501181087;0.0009725516344505;0.0008120076073746;0.0006518692071427;0.0005101102433579;0.0003873066871673;0.0002971027985918;0.0002231981867418;0.0001812593421417;0.0001547721466162;0.0001366270508182;0.0001231596754296;0.0001134908395993;0.0001044742673007;9.59756066893504e-05;8.962815913928987e-05;8.620806735625839e-05;8.588017075219432e-05;8.657793537445699e-05;8.750901681988822e-05;8.61060819580563e-05;8.34970736959574e-05;8.182930313118597e-05;8.040922428571547e-05;7.924430973783755e-05;7.753214023428952e-05;7.438388557440037e-05;7.104218062377148e-05;6.729916491551551e-05;6.603768840656555e-05;6.536449906460328e-05;6.52916240402062e-05;6.613413327054495e-05;6.56510858226603e-05;6.406279541510539e-05;6.13478566776247e-05;5.860333355058772e-05;5.658138700732734e-05;5.562145316394315e-05;5.551886563931135e-05;5.579731290933216e-05;5.5656835977476815e-05;5.4852212335668473e-05;5.440759644644544e-05;5.461282965669209e-05;5.5175043281782224e-05;5.510111383447122e-05;5.4164411550024784e-05;5.2283235951340335e-05;5.071316106337144e-05;4.984935768236228e-05;4.883385237392513e-05;4.826308194421453e-05;4.704061711887836e-05;4.6523198897027336e-05;4.6567541631374445e-05;4.649189790244618e-05;4.647392599903891e-05;4.4645087877180295e-05;4.409984594209833e-05;4.369879174549072e-05;4.352378807065472e-05;4.358070870636778e-05;4.266434008036593e-05;4.296482168275439e-05;4.387073496447143e-05;4.4320392725208266e-05;4.3521746091889176e-05;4.099965953625572e-05;3.895965145848512e-05;3.790449895146998e-05;3.81393559712202e-05;3.8558091045250094e-05;3.765689315571271e-05;3.59429514436189e-05;3.3727619723330844e-05;3.263499070276735e-05;3.204830765713928e-05;3.222647550578536e-05;3.2028178198068354e-05;3.131219307914189e-05;3.081727170184444e-05
141.1654501478988;7.624090903442107e-07;6.766717358336355e-07;7.122730959160526e-07;8.969095511060904e-07;2.380425311533992e-06;6.67985537316332e-06;1.818365227566052e-05;3.95445421947379e-05;8.920425186322817e-05;0.000184597267076;0.0003023133112883;0.0004639342274906;0.0006523801325305;0.0008369096827523;0.0010078297255504;0.0011045229238527;0.0011607562703979;0.0011229430031217;0.0010278209515328;0.0008844274971862;0.0007392084013866;0.0005950851836658;0.0004713898605884;0.0003633949865775;0.0002803214183055;0.0002091994639678;0.0001679932717076;0.0001472802036045;0.000128777116654;0.0001153470535809;0.0001051506216259;9.627160801055144e-05;8.804794276946116e-05;8.243410487828342e-05;8.105789308053495e-05;8.157251267422237e-05;8.216682581394507e-05;8.243544725098473e-05;7.928626167093229e-05;7.6210637468986e-05;7.598643698794193e-05;7.624344008013429e-05;7.699075256729183e-05;7.536881093106123e-05;7.223484360343521e-05;6.865824621922279e-05;6.526131111684577e-05;6.427456638266114e-05;6.386913357719396e-05;6.448075068128655e-05;6.492827532454687e-05;6.432169075234699e-05;6.189336019108251e-05;5.924685328853098e-05;5.683861973671249e-05;5.542677855085952e-05;5.513890254209552e-05;5.4538841330122e-05;5.375493658397816e-05;5.225932890412082e-05;5.03124904908111e-05;5.009175264318302e-05;5.059146714232982e-05;5.191132894054646e-05;5.288400241055317e-05;5.240829135120743e-05;5.07108008150292e-05;4.860330957719496e-05;4.690927022272063e-05;4.541472199918213e-05;4.464683062087929e-05;4.3576164019488784e-05;4.295994482683942e-05;4.256550008589982e-05;4.184936633078596e-05;4.12202783967276e-05;3.9219784843429374e-05;3.933558362625942e-05;3.98332851030581e-05;4.066669713457208e-05;4.204475770973194e-05;4.182833472173959e-05;4.17812612573151e-05;4.173935981371892e-05;4.054203423174036e-05;3.863782205904449e-05;3.6369556108280285e-05;3.572549939430821e-05;3.685076143102583e-05;3.8325509987115055e-05;3.949180126240819e-05;3.7711220772299725e-05;3.503243964373275e-05;3.2262609469290015e-05;3.106692520719617e-05;3.085520624525069e-05;3.104579790427771e-05;3.078237356745304e-05;2.9967214942967707e-05;2.9498256961322623e-05
143.3144063595064;5.536298886259792e-07;4.82394553513477e-07;4.847548690117454e-07;7.22368728887108e-07;2.2421283786758767e-06;5.324491899662841e-06;1.26534286743347e-05;4.065705099314971e-05;8.882143203050272e-05;0.0001630491281633;0.0002493523869958;0.0004133640969516;0.0005889491402724;0.0007631278007912;0.0009134829548352;0.0009883395481524;0.0010424901170819;0.0010372686864901;0.0009357957624666;0.0008044277890551;0.0006719525081285;0.0005433645046829;0.0004355413691002;0.000333992125941;0.0002492807188887;0.0001923239147665;0.0001593992054442;0.0001383662024427;0.0001194308259684;0.0001089878080849;0.0001001216985455;9.204705037155873e-05;8.563083015414916e-05;8.220684246630538e-05;8.13526331608641e-05;8.08336271247663e-05;7.923893596092808e-05;7.691428377949378e-05;7.255095183704564e-05;6.973305190857053e-05;7.145381705948768e-05;7.348740601027685e-05;7.550771549499182e-05;7.336837093535991e-05;6.984570286799119e-05;6.605456610039245e-05;6.296655882264812e-05;6.167616664904485e-05;6.0651647452576543e-05;6.028434573792528e-05;6.015380488664744e-05;5.959655079086241e-05;5.79343518985012e-05;5.640251081229821e-05;5.518172429115261e-05;5.452178440741397e-05;5.448133090694999e-05;5.320948155691756e-05;5.119178384829691e-05;4.873772770147341e-05;4.602801806805606e-05;4.573323896268878e-05;4.59944430288028e-05;4.675309157728317e-05;4.746631347009225e-05;4.6834262165414485e-05;4.553600061334168e-05;4.387483009594208e-05;4.275862059318376e-05;4.221125270143007e-05;4.210462446540185e-05;4.1367578620448815e-05;4.017006349550949e-05;3.901377837508371e-05;3.769722404881222e-05;3.71173718558628e-05;3.58138738927036e-05;3.579397211632106e-05;3.604720988008765e-05;3.667860816116304e-05;3.816478477336348e-05;3.868385821810427e-05;3.889792155204268e-05;3.860525103429221e-05;3.697085395716024e-05;3.493917908673364e-05;3.292119440598054e-05;3.304478124135022e-05;3.461567003903947e-05;3.649249240128378e-05;3.818511173567915e-05;3.646927627292684e-05;3.416682852331507e-05;3.116959437336412e-05;2.999622480208327e-05;2.964275057632884e-05;2.9615073120673484e-05;2.9428147790016817e-05;2.859941202522616e-05;2.7978320367771495e-05
