FileName	diethyl phtalte_36
MeasName	36
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:11:19Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;2.855612604903462e-07;1.231834357341393e-07;-3.919438902206779e-08;5.679385788904857e-07;4.661819821035432e-06;9.735654819438304e-06;1.4826478012126863e-05;5.854438614244079e-05;0.0001647166977254;0.0002708890093084;0.0003873367218091;0.000624329029696;0.0009373104413287;0.0012502918529614;0.0015177486178586;0.0016371475532365;0.0017147619848793;0.0017501591595041;0.0016312341812453;0.0013900860531089;0.0011489379249725;0.0009126735208537;0.0007353135265868;0.000563286732713;0.0003997037003848;0.0003022337591132;0.0002550959670804;0.0002079581750477;0.000172452189242;0.0001571568815115;0.0001490910428319;0.0001410875603971;0.0001359618946503;0.0001312318519175;0.0001265549561975;0.0001215221950611;0.0001177448425768;0.0001141185408933;0.000110478150147;0.0001060485871519;0.000101935098239;9.817294730943312e-05;9.445622508152076e-05;9.139656060445236e-05;8.903230210008651e-05;8.666804359572061e-05;8.57275622059322e-05;8.691007516489314e-05;8.899143276638824e-05;9.087331216772798e-05;9.098667421754876e-05;8.839665596920265e-05;8.55861631718274e-05;8.277258933810809e-05;8.041647514095831e-05;7.737155665269601e-05;7.432663816443368e-05;7.134347079808134e-05;6.872972631287891e-05;6.77192235030921e-05;6.668392818774124e-05;6.727670347857506e-05;6.62477721460388e-05;6.411524950147188e-05;6.14908271362208e-05;5.958160477223519e-05;5.966993960575456e-05;5.967829759164643e-05;5.915638542881398e-05;5.4664704176002e-05;5.017302292319003e-05;4.612113237056143e-05;4.522580923279515e-05;4.689642474792504e-05;4.858021235658999e-05;4.982758966884882e-05;5.009551770006066e-05;4.971321797308606e-05;4.929545007525024e-05;4.887388019924661e-05;5.04263390519671e-05;5.1973813822042944e-05;5.348162941660808e-05;5.345082519792484e-05;5.140622034563596e-05;4.9323884047633135e-05;4.6908485672400936e-05;4.531304956099176e-05;4.393669099755081e-05;4.285430897200595e-05;4.359653200526559e-05;4.485141905442472e-05;4.599636460185389e-05;4.589948153599397e-05;4.268704146824582e-05;3.947460140049774e-05;3.692624094807412e-05;3.605067683370973e-05;3.825402135012015e-05;4.02518559442561e-05
128.25674194739986;1.5355863930237665e-07;3.5831553410082444e-08;-8.18955324822119e-08;9.871138487149791e-07;4.329522117834082e-06;8.112791330142e-06;1.1952532419907536e-05;6.571778343128344e-05;0.000155197459512;0.0002446771355928;0.0003683141312624;0.000625600233734;0.0009241083747653;0.0012226165157966;0.0014474355042919;0.0015746334544139;0.0016803568488453;0.0017222677268585;0.0015614274234688;0.0013356448007994;0.0011098621781301;0.0008934093974171;0.0007112043646909;0.0005319529315277;0.000374519078306;0.0002969313146387;0.0002472653070996;0.0001975992995605;0.0001673940728777;0.0001530850532998;0.0001425880380772;0.0001322983064633;0.0001288047873735;0.0001259813191613;0.0001232951199607;0.0001192370394292;0.0001163851848175;0.0001134274436359;0.0001104228678227;0.0001063531841164;0.0001017737071645;9.736583128722956e-05;9.310896875663228e-05;8.985841773707383e-05;8.720279197401597e-05;8.454716621095803e-05;8.393268579449545e-05;8.488579859583909e-05;8.618436904861488e-05;8.717903575098643e-05;8.599222819314598e-05;8.374787446728498e-05;8.140433379814897e-05;7.869141976623217e-05;7.617240355053296e-05;7.329361556045935e-05;7.041482757038572e-05;6.868822964848057e-05;6.630627810498424e-05;6.464559185862032e-05;6.290249077095324e-05;6.315459313324482e-05;6.326957021401395e-05;6.28880643703493e-05;6.179020201031942e-05;6.016560557766777e-05;5.9331245328418426e-05;5.8231027350989365e-05;5.672667041212322e-05;5.362385891039129e-05;5.052104740865936e-05;4.838232061615287e-05;4.8103891982494265e-05;4.923106569062291e-05;5.040202585653883e-05;5.113434983469949e-05;5.123082728798087e-05;5.0977684634511e-05;5.061585738457727e-05;5.0182110491290144e-05;5.0786945619487984e-05;5.137762955236885e-05;5.1892135102653325e-05;5.157732998289864e-05;5.007592067445501e-05;4.844908511158873e-05;4.637119653584603e-05;4.4868031809312025e-05;4.352778919176287e-05;4.298862028568535e-05;4.420154779802673e-05;4.5572638777953896e-05;4.65782640168614e-05;4.5085070855509705e-05;4.173606620892345e-05;3.83738361422816e-05;3.721912866621445e-05;3.774963230132013e-05;4.000887702025675e-05;4.158496901843662e-05
130.40997601856725;2.4758240927605106e-07;1.755761174975865e-07;1.0212140028208549e-07;1.1073308961283723e-06;3.428695629700038e-06;5.84306971840166e-06;9.411560522697485e-06;6.325768229671821e-05;0.0001383602605783;0.0002139344593871;0.0003527037801454;0.000608628559587;0.0008880171869481;0.0011666206421231;0.0013730736486001;0.00149798367817;0.0016075859209129;0.0016457346475473;0.0014838482389415;0.0012681702064419;0.0010508476112242;0.0008433887123729;0.0006666727103267;0.0004934617758137;0.0003570826591822;0.0002828319634399;0.0002357253875245;0.0001897045927801;0.000164578850268;0.0001485397556709;0.0001355581887043;0.0001232264727678;0.000119947538264;0.000118789131373;0.0001183902918747;0.0001159733319072;0.0001135440806527;0.0001103925159627;0.0001069577174116;0.0001027260270509;9.812389043911035e-05;9.362291093852868e-05;8.939901231531835e-05;8.618254779285612e-05;8.416776743556056e-05;8.231060605123923e-05;8.220988817825829e-05;8.213277735840649e-05;8.189133040927709e-05;8.122556266971773e-05;7.932553053011043e-05;7.784118737676915e-05;7.633283718192398e-05;7.400306397582105e-05;7.085702741559932e-05;6.743419427357786e-05;6.406602006753301e-05;6.317850834994279e-05;6.21000843033195e-05;6.117382710477006e-05;6.0030700088561e-05;6.00462174585913e-05;6.077523581730548e-05;6.144962033480228e-05;6.161571505071933e-05;6.039831008574139e-05;5.891105390955746e-05;5.696994345726516e-05;5.444082321212022e-05;5.195031087463179e-05;4.945651080635171e-05;4.809054867641037e-05;4.774720929997918e-05;4.871203284473242e-05;4.9818222826820455e-05;5.0915789912225226e-05;5.1121237082304113e-05;5.102302592462018e-05;5.065409695444664e-05;5.019327174979539e-05;5.0557578329927016e-05;5.092857473377633e-05;5.1230814720149725e-05;5.088722810394519e-05;4.915021944461877e-05;4.7117639224675866e-05;4.475818440461124e-05;4.361933257397927e-05;4.287853984742287e-05;4.338973890048837e-05;4.492431387686788e-05;4.6200441336553937e-05;4.681482396372568e-05;4.425017699903374e-05;4.089516533988989e-05;3.7484780772688455e-05;3.752606900897651e-05;3.879662444586736e-05;4.076603770177099e-05;4.164950789856666e-05
132.5624968877928;4.90427607720561e-07;4.770069754804351e-07;4.570949507899446e-07;9.661878604331004e-07;2.395930064370412e-06;3.82567226830772e-06;1.0289420914627587e-05;5.716471102895285e-05;0.0001239578358;0.0001928646171331;0.0003451550373993;0.0005824480802254;0.0008422502145564;0.0010965180491996;0.0013067360007592;0.001426983955979;0.0015285322189411;0.0015266910842423;0.0013976708414366;0.0011990890990009;0.000993136937806;0.0007882343314414;0.0006200989952941;0.0004587494982757;0.0003469313358163;0.0002660026451102;0.0002219508959585;0.0001827652804134;0.0001609689876135;0.0001435019274639;0.000129944586209;0.0001181270938341;0.0001123041964902;0.000109914868874;0.0001095462390134;0.0001085624104397;0.0001067203568502;0.0001036637727919;9.968959193673376e-05;9.564043431161988e-05;9.167738817618055e-05;8.785568981897659e-05;8.428309887139139e-05;8.099911523633835e-05;7.95687206058484e-05;7.88447252038153e-05;7.928409499011482e-05;7.85079356984449e-05;7.732017766314266e-05;7.531431073801006e-05;7.320811868716174e-05;7.223131465019211e-05;7.124070089491477e-05;6.955824738066787e-05;6.679802189072542e-05;6.36892224307279e-05;6.0744759794614296e-05;5.9796037683324094e-05;5.9358788861329216e-05;5.892154003933433e-05;5.827136523278621e-05;5.792109793392326e-05;5.848187244635088e-05;5.926722529270401e-05;5.983870362284121e-05;5.872029891832559e-05;5.684440022664883e-05;5.465376707321502e-05;5.223031760899075e-05;5.03719928723305e-05;4.849893354851525e-05;4.686082562882543e-05;4.602789557933974e-05;4.695023474179199e-05;4.817642546987404e-05;4.975578920579378e-05;5.002642595413048e-05;4.9898164613184136e-05;4.928501893163877e-05;4.86704722123173e-05;4.910743507732553e-05;4.964545272556228e-05;5.023445413240557e-05;5.002719436512492e-05;4.780060492150267e-05;4.502463571087004e-05;4.217676339848429e-05;4.129848467622893e-05;4.133833083903015e-05;4.244800136861554e-05;4.366034558489523e-05;4.436635847134808e-05;4.429044395645493e-05;4.230115602204245e-05;3.994807282955689e-05;3.750559223449339e-05;3.72941142042929e-05;3.766889714106757e-05;3.8382572707559686e-05;3.8358905193367454e-05
134.71430464520017;5.550330767847811e-07;6.979009799967071e-07;8.300663863992545e-07;1.1904307256722223e-06;2.3413820199681945e-06;3.66368680375083e-06;1.378394868196282e-05;5.450707490929973e-05;0.0001107752499825;0.0001714423435438;0.0003419719232437;0.0005621028128863;0.0008003785083477;0.0010238201169917;0.0012134342941304;0.001341532907235;0.001456123748883;0.0014119184453141;0.0012927781735488;0.0011237340842771;0.0009425382288231;0.0007515065178091;0.0005831589430777;0.0004236639833509;0.0003295378862161;0.0002570242812048;0.0002107157153635;0.0001727336293403;0.0001529630233586;0.0001365876525916;0.000122819262329;0.0001118655113971;0.0001053838483999;0.0001018066738453;0.0001007365830758;9.990762922132732e-05;9.818056116139005e-05;9.5609217741364e-05;9.178317709251136e-05;8.916098960643013e-05;8.694957697723007e-05;8.48838282476957e-05;8.279740063398313e-05;7.96416619666229e-05;7.742115292448359e-05;7.636529931590727e-05;7.621312184139095e-05;7.520315313069843e-05;7.395082597421248e-05;7.152162911995034e-05;6.979578450746647e-05;6.896755715815248e-05;6.811656143252215e-05;6.687745592408661e-05;6.501526725840058e-05;6.287908246929446e-05;6.0785428095141565e-05;5.930582692481647e-05;5.840377073369183e-05;5.750999889597252e-05;5.711610385575273e-05;5.6962753274943365e-05;5.7219251555253945e-05;5.784601691164587e-05;5.751740025009589e-05;5.609660160649622e-05;5.4151659439304165e-05;5.236705883995906e-05;5.129309237949505e-05;5.083981335172994e-05;5.036224109670736e-05;4.9193146830786944e-05;4.8176882803391343e-05;4.801894311387825e-05;4.811824538606828e-05;4.834801654421141e-05;4.7937598345998574e-05;4.728523622653479e-05;4.623202791524846e-05;4.563897153968291e-05;4.581356830125204e-05;4.615951117893223e-05;4.669929316637726e-05;4.655921869956742e-05;4.5106101823521685e-05;4.296610491873235e-05;4.0974681499197696e-05;4.009131451250654e-05;4.025303508024671e-05;4.10144422970459e-05;4.1465425947663314e-05;4.160829683074922e-05;4.0886770956064405e-05;3.94888892618662e-05;3.808939369252674e-05;3.663880362821146e-05;3.6166208355340826e-05;3.5892340479559654e-05;3.572116159782414e-05;3.5262623796721216e-05
136.86539938092028;3.389980110243932e-07;5.00530390938787e-07;6.831131575973392e-07;1.1390545686257678e-06;2.8189281174639064e-06;5.479335359329165e-06;1.5121474994155345e-05;4.845605602253462e-05;0.0001025786625045;0.0001681533507535;0.000328285198411;0.000523101301401;0.0007431508857381;0.0009446437830641;0.0011141612183229;0.0012292549718661;0.0013287532955136;0.0012860436436469;0.001181803931686;0.0010335844613886;0.0008754556413214;0.0007035899408959;0.0005438951891642;0.0003967380979657;0.0003059750091794;0.0002411037793777;0.0001984242184256;0.0001637125459274;0.0001440965939928;0.0001286231677691;0.0001149956002186;0.0001037514082391;9.7715962200968e-05;9.58291295161828e-05;9.547130596231667e-05;9.433753178201532e-05;9.192515837177956e-05;8.887393846917912e-05;8.554339363931642e-05;8.44847868692673e-05;8.468700969150047e-05;8.480319118042874e-05;8.427453289314595e-05;8.15794901103158e-05;7.829716131678435e-05;7.57760788022175e-05;7.368742000317605e-05;7.152857587611968e-05;6.941174369742388e-05;6.677551096605011e-05;6.576301091729884e-05;6.564723946841897e-05;6.555833801959578e-05;6.533612491340056e-05;6.443319671982187e-05;6.312440522701857e-05;6.137430465780687e-05;5.897043161122759e-05;5.752847977522019e-05;5.619779222515271e-05;5.642966691843659e-05;5.727411267510743e-05;5.786391268584826e-05;5.8727289907334896e-05;5.745101202713468e-05;5.538049074176376e-05;5.271471042094469e-05;5.060902444893997e-05;4.997926361141807e-05;5.075052623268096e-05;5.1776288605140736e-05;5.211693452853502e-05;5.135803785218342e-05;4.990119462858315e-05;4.827593758688499e-05;4.6135890954973614e-05;4.450283876716944e-05;4.277836059398444e-05;4.124206993396397e-05;4.118203300238275e-05;4.184338765267474e-05;4.255999995830017e-05;4.347220546304025e-05;4.336074396320974e-05;4.279966040272686e-05;4.191629262204469e-05;4.122589339735797e-05;4.042738307067603e-05;4.027914967468905e-05;4.007396718571766e-05;3.9490600621242753e-05;3.8756447852305445e-05;3.738334825358971e-05;3.590661072348644e-05;3.5145776427733755e-05;3.437211642433554e-05;3.436199648911096e-05;3.4270579384779095e-05;3.3937765012636264e-05;3.355758980312749e-05
139.01578118509497;1.4459660182042165e-07;1.821090334030888e-07;3.4160673034247765e-07;7.325147211398656e-07;2.7979937531225494e-06;7.099292322458626e-06;1.653808455419694e-05;3.8590077878518746e-05;9.270319574170862e-05;0.0001775341521116;0.0003100319611367;0.0004726337343832;0.000672797050223;0.0008624890428156;0.0010338874706237;0.0011292004482929;0.0011934599746254;0.0011628359266458;0.0010864359316039;0.0009509195696155;0.0008023799455491;0.0006422572202553;0.0004984470856286;0.0003744795698695;0.0002902593765968;0.000222189178337;0.0001843783059251;0.0001576998945372;0.0001376955034965;0.0001220011963574;0.000109372414182;9.891021479245532e-05;9.152340942547746e-05;9.01956300306927e-05;8.999593239068206e-05;8.921605455007391e-05;8.699171379361577e-05;8.422358581383239e-05;8.22445636129292e-05;8.169532479881303e-05;8.297618966457987e-05;8.347077683365918e-05;8.258293022994322e-05;8.007837059563807e-05;7.619433913610976e-05;7.271373407635673e-05;6.940067884953853e-05;6.64934009071036e-05;6.393151245375271e-05;6.202993245760982e-05;6.142631294380949e-05;6.182521702288471e-05;6.240335358648056e-05;6.296926300115224e-05;6.267251586571817e-05;6.15627228117836e-05;5.974059418852256e-05;5.738507875496964e-05;5.6609627791966734e-05;5.622764662902781e-05;5.705778442345115e-05;5.7940105546770845e-05;5.82255089387429e-05;5.878062026103404e-05;5.7948791791506e-05;5.640694632808143e-05;5.347824307492671e-05;5.056849749728192e-05;4.863806625084394e-05;4.880787628353085e-05;5.018102317697748e-05;5.129248972481103e-05;5.059494233398248e-05;4.837253037279667e-05;4.586689534139704e-05;4.299409641518621e-05;4.1443458185569424e-05;3.972502103777748e-05;3.82744064353485e-05;3.876192346237316e-05;3.9904598502398746e-05;4.0859526197146256e-05;4.190202200403384e-05;4.152588822074316e-05;4.112693497897509e-05;4.0689391985512825e-05;4.024348395847122e-05;3.921547344861493e-05;3.879598971381404e-05;3.8162861513794e-05;3.731007515670493e-05;3.607951220451912e-05;3.4427355811701663e-05;3.310482986520273e-05;3.3087102663850454e-05;3.306800543625784e-05;3.349042036030109e-05;3.3521949391823315e-05;3.3092311008031714e-05;3.2775315001139034e-05
141.1654501478988;1.0685960875355623e-07;7.871806392979751e-08;2.5408427063873e-07;5.581224276905079e-07;2.181963472482988e-06;6.220531394844277e-06;1.5676296826774515e-05;3.525957348188144e-05;8.237059769670857e-05;0.0001723099918564;0.0002831365093405;0.0004353502322238;0.0006134602432466;0.0007884770079524;0.0009499455568135;0.001039056917228;0.0010936484629237;0.0010714399821809;0.000994306268259;0.0008717814440276;0.0007304963161288;0.0005816225491043;0.0004543796771171;0.0003456836812734;0.0002724708678567;0.0002090921258556;0.0001714286467976;0.0001479915180347;0.0001264647778014;0.000112940969352;0.0001030983572182;9.578057623518486e-05;8.895084167823005e-05;8.567481348679693e-05;8.379966655209874e-05;8.242376586939382e-05;8.102849582926908e-05;8.0177991504915e-05;8.053525018686247e-05;8.089916372584449e-05;8.156051695927917e-05;8.081683140747191e-05;7.833723404180378e-05;7.55893786394945e-05;7.201107387382353e-05;6.883803704121536e-05;6.57571531278738e-05;6.316859672594272e-05;6.109336160441157e-05;6.038406965177332e-05;5.962247218034621e-05;5.915208220803127e-05;5.898227695679975e-05;5.889998889079929e-05;5.895981622280269e-05;5.816103781140364e-05;5.661283307017112e-05;5.495721563147685e-05;5.465768091604498e-05;5.494307204013952e-05;5.574800488245516e-05;5.568284420409018e-05;5.519244023797431e-05;5.506409172146826e-05;5.474887752626545e-05;5.45624780017995e-05;5.258778012443382e-05;4.998561296347071e-05;4.726302970366376e-05;4.53520419507922e-05;4.54304418277612e-05;4.547784189387863e-05;4.480396776352129e-05;4.334195852033777e-05;4.171863119981999e-05;4.02492626272048e-05;4.033600318047304e-05;4.014609008814548e-05;3.994178670358302e-05;4.040050495185091e-05;4.01145395974951e-05;3.948230391072162e-05;3.8854433376524e-05;3.777834922474631e-05;3.74871764617604e-05;3.722566888386206e-05;3.706534800940385e-05;3.636155952768275e-05;3.638067854056848e-05;3.609678053753164e-05;3.558198794952822e-05;3.439007830792698e-05;3.287447575037463e-05;3.197145303437303e-05;3.210011031112628e-05;3.2261805049228854e-05;3.233811938771155e-05;3.1926147529993354e-05;3.113600705101383e-05;3.0549305085809204e-05
143.3144063595064;1.1889581681020146e-07;1.6324297129491117e-07;3.310238165733788e-07;5.23772858049272e-07;1.6805563736226216e-06;4.08672242736017e-06;9.655606802820298e-06;3.627751997285767e-05;8.350239999630432e-05;0.0001551333387736;0.0002381091315587;0.00039520493963;0.0005632132091156;0.000730420879589;0.0008747187838006;0.0009455736925017;0.0009992127897459;0.0010036302075477;0.0009104803110809;0.0007881102302575;0.0006543614500742;0.0005236438006794;0.0004185138981364;0.0003217110535878;0.0002474937131397;0.0001955308331055;0.0001614437789582;0.0001354638032904;0.0001118691498407;0.0001029758170187;9.663818918650754e-05;9.178366700253514e-05;8.650629928044437e-05;8.17971419075864e-05;7.793610225852392e-05;7.534696082013742e-05;7.471055778539671e-05;7.559937262271843e-05;7.717897626252072e-05;7.730965949405808e-05;7.602798618619268e-05;7.386642743754616e-05;7.108134709817707e-05;6.939929533786665e-05;6.754024490957205e-05;6.592700190807843e-05;6.375815121830153e-05;6.180810133422697e-05;6.015687231227039e-05;5.943003702853732e-05;5.831204763157743e-05;5.677485550538283e-05;5.541997722836651e-05;5.4528462386127925e-05;5.508646025573334e-05;5.523120945847473e-05;5.4970311685199e-05;5.364806254851575e-05;5.305594182243411e-05;5.280436169776649e-05;5.287959276638084e-05;5.223186970565479e-05;5.131771201104273e-05;5.062315204713506e-05;5.026223088859797e-05;5.0504325497130296e-05;4.977293549670981e-05;4.8493174585855306e-05;4.631886282751879e-05;4.3502645118225256e-05;4.189305200048307e-05;4.0334090610982886e-05;3.926407790129282e-05;3.829682835488688e-05;3.7308552550229234e-05;3.717093795876961e-05;3.872255691307187e-05;4.010637694919899e-05;4.122677484934375e-05;4.127898779211299e-05;3.929669964710114e-05;3.710438792892909e-05;3.505131286890692e-05;3.366134313936817e-05;3.3770438432024345e-05;3.4035197040064415e-05;3.506174429467114e-05;3.53890487442839e-05;3.59766751671602e-05;3.5377869240282275e-05;3.3946738794797566e-05;3.200438380851416e-05;3.0148059172670507e-05;3.004097255941306e-05;3.0560238871624946e-05;3.115955738938012e-05;3.093363733109476e-05;2.986675704903004e-05;2.848101251960145e-05;2.7215037120162863e-05
