FileName	diundecyl phthalate_59
MeasName	59
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:56:39Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;4.199720330551105e-07;6.698687077959323e-07;9.19765382536754e-07;1.8669232356434155e-06;7.212838883395121e-06;1.3885498323694245e-05;2.0581103078332272e-05;7.214505903950777e-05;0.0001921217560076;0.0003120984529757;0.0004399502724018;0.0006441323525709;0.0008892397310367;0.0011343471095024;0.0013251508743076;0.0013719263865724;0.0013792620781732;0.0013551785362085;0.0012244969078633;0.0010222612881318;0.0008200256684004;0.0006389607627456;0.0005146194410236;0.0003949155292117;0.0002811815510507;0.0002158477818216;0.0001913009278375;0.0001667540738534;0.0001482114769359;0.0001360574384088;0.0001253704247519;0.0001147216258292;0.0001076849976758;0.0001074603681738;0.0001081524978896;0.0001083215794128;0.0001082621272875;0.0001092253684985;0.0001102878829339;0.0001121810649275;0.0001091783514805;0.0001045706247874;9.992012989173156e-05;9.380020052426416e-05;9.193530251237236e-05;9.007040450048051e-05;8.861663016929684e-05;8.727812052687693e-05;8.59228725934855e-05;8.463036420804185e-05;8.433950101118224e-05;8.332810125455364e-05;8.225793804049299e-05;8.110527168997705e-05;8.02605389539148e-05;8.046300113799082e-05;8.066546332206683e-05;8.08039560473892e-05;7.810473303356084e-05;7.344261576247567e-05;6.868086328663831e-05;6.389971184848133e-05;6.152882339304783e-05;6.0339922291431045e-05;6.005476452975487e-05;6.0482477754686806e-05;6.023098513954948e-05;5.998604920839934e-05;5.9550708014968e-05;5.991556468904085e-05;6.028042136311371e-05;6.037959961740939e-05;5.998282800349117e-05;5.912090700157877e-05;5.83202450909955e-05;5.665473455021178e-05;5.72962728062658e-05;5.950174929192701e-05;6.205213717215015e-05;6.687171010377093e-05;6.67186366994826e-05;6.63816647868761e-05;6.4844701622149e-05;6.321504117713723e-05;6.255705071710097e-05;6.212172187915992e-05;5.895401993329251e-05;5.5153776379217736e-05;5.1423504208441775e-05;4.7976148414051925e-05;4.7630126832710455e-05;4.692844690482134e-05;4.624394980322951e-05;4.5381839487242936e-05;4.422879993296908e-05;4.307576037869521e-05;4.191994137174177e-05;4.099776024087539e-05;3.990909566982855e-05;3.886208130047252e-05
128.25674194739986;2.278936218647391e-07;3.268067756155365e-07;4.257199293663339e-07;1.6553576020790409e-06;5.606818113683712e-06;1.015515323903129e-05;1.4779762802837888e-05;7.956789584825978e-05;0.0001839295408925;0.0002882911859367;0.0004188311841909;0.0006390172809288;0.000882118973888;0.0011252206668472;0.0012748610920437;0.0013277177168152;0.0013605293722253;0.0013462726283907;0.0011864179656697;0.0009859544509456;0.0007854909362214;0.0006192328969824;0.0004944336061339;0.0003724898456666;0.0002659692769138;0.0002165943534702;0.0001887860948255;0.0001609778361808;0.0001434297502732;0.0001322475541763;0.0001220099287936;0.0001118993362053;0.0001082143166629;0.000107706806563;0.0001076374869556;0.0001058623108594;0.0001036957224306;0.0001023853169984;0.0001014049139944;0.0001021451573163;0.0001009195025111;9.88790236796394e-05;9.669637548878534e-05;9.207488565877782e-05;8.937339859953814e-05;8.667191154029841e-05;8.502280757107527e-05;8.344117056470121e-05;8.181464302415145e-05;8.017942638452748e-05;7.974062893034207e-05;7.919821402977685e-05;7.862936266412023e-05;7.770761231011328e-05;7.649295007064275e-05;7.564264652650808e-05;7.47923429823734e-05;7.430230141247458e-05;7.204685587269157e-05;6.890834477179617e-05;6.543862795364747e-05;6.177029171735054e-05;5.900788262239188e-05;5.677722521093173e-05;5.6157794988239584e-05;5.715753000722668e-05;5.797207510145859e-05;5.880841581731025e-05;5.931003603369367e-05;6.01008966586578e-05;6.0891757283621936e-05;6.079063743813116e-05;6.042812165549928e-05;5.979972856005666e-05;5.937497193359541e-05;5.833463678025609e-05;5.8226372103392655e-05;5.879493033031816e-05;6.004001413281529e-05;6.426431173782367e-05;6.650969331813884e-05;6.814790819643247e-05;6.729737036886038e-05;6.570674046507365e-05;6.439462994553677e-05;6.382268754663855e-05;6.0167518322628655e-05;5.525331100269935e-05;5.031214158787027e-05;4.5600749094551306e-05;4.5313915690181616e-05;4.530104692852556e-05;4.534529703687523e-05;4.5349431146109885e-05;4.471922768320389e-05;4.399113951635358e-05;4.3253811938387415e-05;4.2894384645211305e-05;4.2632974484767925e-05;4.251001724324072e-05
130.40997601856725;2.3813588083379858e-07;2.2175104646198198e-07;2.0248490002551362e-07;1.294399035870962e-06;4.144741857508511e-06;7.121008564614624e-06;1.137611032609523e-05;7.765126705952084e-05;0.0001679814957973;0.0002587157127791;0.000398780208902;0.000617987635851;0.0008508250970038;0.0010826644516745;0.0012164384599085;0.0012736603447755;0.0013173850301656;0.0013050615936081;0.0011463442872411;0.0009451636727112;0.0007457234063627;0.0005796255763562;0.0004600655630886;0.000344662102289;0.0002552661076174;0.0002096924129554;0.0001816238941888;0.0001542903915901;0.0001384531828697;0.0001269431722736;0.0001167783319004;0.0001071590684494;0.0001044052962718;0.0001027722701969;0.000101567503631;9.791605499513478e-05;9.446999997739578e-05;9.279945597109304e-05;9.12261886982527e-05;9.167861782581316e-05;9.109157917573668e-05;9.003081059717798e-05;8.90348030305078e-05;8.619849441583957e-05;8.403723376670732e-05;8.187758966360214e-05;8.117947502610763e-05;8.011923151915806e-05;7.889908543764421e-05;7.756846899512945e-05;7.704171573293605e-05;7.73810980069996e-05;7.769910011428724e-05;7.721849005174378e-05;7.542009800525051e-05;7.326873422843816e-05;7.111137599975252e-05;6.983222379510702e-05;6.824744055544492e-05;6.647635512765418e-05;6.414079469166457e-05;6.126769351725423e-05;5.7829810335169176e-05;5.462733128342713e-05;5.3338144709595526e-05;5.4120422116448834e-05;5.534830430944423e-05;5.657322573023116e-05;5.7619037330754887e-05;5.887409973083563e-05;6.0126059006042856e-05;5.989795029581778e-05;5.949103486128657e-05;5.880006065525358e-05;5.843359160534181e-05;5.84123446211673e-05;5.822426370697773e-05;5.80712216209486e-05;5.8811315560045335e-05;6.143793370270931e-05;6.468660065042103e-05;6.703253337049178e-05;6.63856567446665e-05;6.496044048844731e-05;6.290459887885865e-05;6.161502589665533e-05;5.89597659479412e-05;5.4589037965314623e-05;5.003244551616232e-05;4.548146410500484e-05;4.437701577424977e-05;4.507774520575671e-05;4.6094835613352495e-05;4.742054823687306e-05;4.72995812659817e-05;4.676036929361768e-05;4.615302302068869e-05;4.585938656924677e-05;4.586573727081642e-05;4.603619118987138e-05
132.5624968877928;4.2094476610261205e-07;4.034008763725512e-07;3.729438418541075e-07;9.14413889281802e-07;3.006615527158752e-06;5.098817165035697e-06;1.2708424277587368e-05;6.912812781578628e-05;0.0001482751383332;0.0002292326985481;0.0003784971862408;0.0005825916615544;0.0007998031825203;0.0010098233517108;0.0011582566650341;0.0012276350933694;0.0012809320793291;0.0012406099411412;0.0011029030749351;0.0009063830616708;0.0007176627478295;0.0005484893441655;0.000433697170984;0.0003263261215001;0.0002539820486749;0.0002031872962558;0.0001748712242369;0.0001498492661443;0.0001352653690441;0.0001229488217866;0.0001126205202392;0.0001039988301828;9.926599989866466e-05;9.53136309449598e-05;9.258139595586394e-05;8.924649053078185e-05;8.711926314421326e-05;8.775932399131297e-05;8.684205088931821e-05;8.678957086203746e-05;8.529099908690001e-05;8.346560882136973e-05;8.279727203231405e-05;8.153223265307089e-05;8.079229505989588e-05;8.00596023233821e-05;8.009122554807501e-05;7.9219229680207e-05;7.808621830120853e-05;7.696559887013041e-05;7.651184548633341e-05;7.760970905871082e-05;7.863674934821122e-05;7.848470428214262e-05;7.671425548330774e-05;7.419798605616934e-05;7.16385945905009e-05;6.959812869929395e-05;6.808200630822028e-05;6.656588391714664e-05;6.443065315218004e-05;6.15339492033836e-05;5.731703978828795e-05;5.365236125750566e-05;5.192357951148183e-05;5.2238852387697335e-05;5.339508779684816e-05;5.431502873574335e-05;5.506581097678023e-05;5.617320494733284e-05;5.726669167705597e-05;5.728684692586995e-05;5.716063414130289e-05;5.663887577888454e-05;5.63833697840803e-05;5.675106070797248e-05;5.650245874133242e-05;5.606689565396082e-05;5.649628178883241e-05;5.7431985755299056e-05;6.017141145696392e-05;6.250818750421508e-05;6.309586180507829e-05;6.307577833407737e-05;6.172023121318492e-05;5.9295415891464815e-05;5.673250593206224e-05;5.222181894130466e-05;4.754994374680149e-05;4.328036883676794e-05;4.139472553543019e-05;4.254097183781379e-05;4.466405439325722e-05;4.708311202497243e-05;4.738819690068172e-05;4.69939109298968e-05;4.655547961396491e-05;4.638401719605543e-05;4.660147994363672e-05;4.669204245166597e-05
134.71430464520017;4.161400703113238e-07;5.129765034006862e-07;5.885227600058113e-07;8.283631864391961e-07;2.2337817574379176e-06;3.82924194521981e-06;1.5117823260343864e-05;6.236426453577165e-05;0.0001278572641319;0.0001974957008826;0.0003596671501054;0.0005541292694274;0.0007582055413313;0.0009427248503931;0.0010817356076966;0.0011662063950082;0.0012387276449354;0.0011636767435202;0.0010271992802455;0.0008508329242322;0.0006873260985625;0.0005366951305629;0.0004189996061685;0.0003097782045874;0.0002471821094602;0.0002002683161016;0.0001692183806627;0.0001437758976816;0.0001297814578794;0.0001179895340879;0.0001082770591941;0.0001012889572612;9.644059156761956e-05;9.151881652976494e-05;8.842053890632322e-05;8.696446493898506e-05;8.677402197959323e-05;8.842383336869362e-05;8.706184921547882e-05;8.549792745695282e-05;8.274865379684681e-05;8.012566077835537e-05;7.962456635432861e-05;7.921701862084946e-05;7.92590367901491e-05;7.931299970872932e-05;7.917110766182676e-05;7.794415515488525e-05;7.65421403098832e-05;7.531601483927995e-05;7.50428939870534e-05;7.596495489077213e-05;7.677024794155075e-05;7.645248700258541e-05;7.521532340305328e-05;7.341414248249088e-05;7.149581043641872e-05;6.946170575948937e-05;6.792545536073219e-05;6.639449695116676e-05;6.403399939423054e-05;6.09281146543388e-05;5.700660589983688e-05;5.399557195064005e-05;5.342762322607501e-05;5.390930071190263e-05;5.4880280982875086e-05;5.517348042762506e-05;5.482251315793192e-05;5.473179213584332e-05;5.4618141949982365e-05;5.437651566266382e-05;5.423166459172815e-05;5.3865553764885184e-05;5.3783128337762086e-05;5.433731334126842e-05;5.46983042080226e-05;5.494589742287885e-05;5.591844844013739e-05;5.677168034738237e-05;5.867823748533615e-05;6.0714747494392245e-05;6.158189108691497e-05;6.185956561439677e-05;6.106697832871959e-05;5.742271549394945e-05;5.3551591549279913e-05;4.870974191805818e-05;4.402765672453283e-05;4.095346288406533e-05;3.959258043898798e-05;4.003434803949661e-05;4.173784749896242e-05;4.3133330597150975e-05;4.3341238261460926e-05;4.310879626148735e-05;4.339790737844218e-05;4.403685645746695e-05;4.488990437654939e-05;4.527351712519629e-05
136.86539938092028;2.0061060714697162e-07;3.955919112739654e-07;6.026778439365379e-07;9.78875466369824e-07;2.698021471934156e-06;5.614092804471551e-06;1.6698488160647913e-05;5.592679471309835e-05;0.0001212118163749;0.0001983982592114;0.0003552032814972;0.0005357695956518;0.0007269573003305;0.0008915837198798;0.0010135443037347;0.0010821055603424;0.0011353695506535;0.0010609967023657;0.000937570819269;0.0007872865365653;0.0006444249106711;0.0005121601854738;0.0003966254687799;0.000293368650108;0.000231491529165;0.0001889636147516;0.0001594713491095;0.0001355269674032;0.0001207047530875;0.0001098924149201;0.0001034627161829;9.905635314227905e-05;9.668841737262076e-05;9.197625137218822e-05;8.83040464361941e-05;8.642588523113579e-05;8.61771364705407e-05;8.702920977217208e-05;8.603552450753369e-05;8.47815822596437e-05;8.218933178742446e-05;7.974659709745735e-05;7.86004534522455e-05;7.78336971913388e-05;7.768807139787872e-05;7.756202414983984e-05;7.680530981114203e-05;7.46407367672953e-05;7.242119231139838e-05;7.048089159398015e-05;7.005956439443523e-05;7.08544108317859e-05;7.130616515270522e-05;7.161119807506757e-05;7.094991689309623e-05;6.976590341160198e-05;6.852582792588217e-05;6.696204810680894e-05;6.604325212692747e-05;6.506466553108608e-05;6.317180463087841e-05;6.070323304782515e-05;5.8014101260604696e-05;5.5949687729284575e-05;5.60913538473903e-05;5.633883094139709e-05;5.651825131378415e-05;5.5813168305363416e-05;5.406280772000262e-05;5.250506779463061e-05;5.109512448247623e-05;5.043708064776996e-05;5.015399730922123e-05;4.998682697492606e-05;5.027466317173048e-05;5.135929615648823e-05;5.316046202016972e-05;5.48190237805973e-05;5.667670673085694e-05;5.804954658934093e-05;5.9470150593988246e-05;6.082230405555554e-05;6.060432975730519e-05;5.929468513399676e-05;5.764339822891824e-05;5.414937231898664e-05;5.02362740326803e-05;4.652327484374186e-05;4.276615867212046e-05;4.130053968344199e-05;4.097051304636089e-05;4.088883361745025e-05;4.111739685282468e-05;4.038791886646624e-05;3.9688211739050105e-05;3.913047744259259e-05;3.992204088089786e-05;4.113293110181976e-05;4.232048789076104e-05;4.300834041561347e-05
139.01578118509497;3.2052053702811455e-08;2.972822068820253e-07;6.717529292667808e-07;1.2219054690054074e-06;3.651837336651896e-06;9.065243658281286e-06;2.188086898147089e-05;4.988745417569255e-05;0.0001184060467491;0.0002178204734044;0.0003577959160261;0.0005172191130984;0.0006919821925934;0.0008445860790005;0.0009723478221721;0.0010223954486021;0.0010415163938862;0.000974928295983;0.0008738618585314;0.0007398278996269;0.0006058445011443;0.0004765901098671;0.0003667607647615;0.0002766213949486;0.0002179289447879;0.0001716496278703;0.0001439496412443;0.000124846003062;0.0001096308589904;9.948158548866686e-05;9.673824344947772e-05;9.56021909077652e-05;9.555780975582491e-05;9.120669659992368e-05;8.698526125074481e-05;8.348632237313061e-05;8.233814180463346e-05;8.273894110410755e-05;8.282297526462394e-05;8.285191197516865e-05;8.096388120303374e-05;7.890125363008969e-05;7.695519393017679e-05;7.538577184908414e-05;7.470245954404082e-05;7.407603954313702e-05;7.304405068655695e-05;7.056664990514892e-05;6.82138443509959e-05;6.658457772530234e-05;6.649614580213299e-05;6.792153397481383e-05;6.811089508150971e-05;6.856171738772507e-05;6.76748853894625e-05;6.631530879466244e-05;6.528437953219039e-05;6.396539595239633e-05;6.343840914662784e-05;6.257626975150861e-05;6.111564378368065e-05;5.951064305047212e-05;5.790742096195609e-05;5.675228410007448e-05;5.661609623438743e-05;5.632354240384682e-05;5.547957490536043e-05;5.399247900057195e-05;5.173977498634325e-05;4.955811363026414e-05;4.809805554462606e-05;4.7239271887465605e-05;4.67435931548918e-05;4.677918224446153e-05;4.7514506701436864e-05;4.885560507763373e-05;5.1849324425674846e-05;5.431733417467552e-05;5.662817553298993e-05;5.8215249160392206e-05;5.920598662752795e-05;5.924897472360319e-05;5.829408098780829e-05;5.588017946925013e-05;5.3878169490690446e-05;5.193498047652777e-05;4.989758810529942e-05;4.836318451901933e-05;4.5849907311696736e-05;4.4632018084517576e-05;4.3566204193276514e-05;4.2228031677504223e-05;4.068901176950431e-05;3.861550523447524e-05;3.703544085356263e-05;3.65687436461537e-05;3.729338295983486e-05;3.820247482508585e-05;3.881785590670986e-05;3.892478701713004e-05
141.1654501478988;-3.2423219119107185e-08;1.915877674810749e-07;6.004564846423391e-07;1.1811536929891254e-06;3.639060890583837e-06;9.643314024155572e-06;2.436233157095797e-05;5.125676078282434e-05;0.0001122526206138;0.0002145854420626;0.000335675288978;0.0004868405057575;0.0006497620175206;0.0007951612012596;0.0009232788526595;0.0009745390496215;0.0009917180381925;0.0009354448647565;0.0008346585301843;0.0007057578821709;0.0005740712451354;0.000445485235009;0.0003429074316154;0.0002578715416993;0.000202900819929;0.0001575814540923;0.0001316799002929;0.0001173812492216;0.0001041604515477;9.596170503513092e-05;9.341881278850265e-05;9.276823441543872e-05;9.223339441485835e-05;8.809861209857957e-05;8.379962467652976e-05;7.946737239125991e-05;7.719744791881819e-05;7.72219931516318e-05;7.741064247612386e-05;7.814176092534237e-05;7.75751138413022e-05;7.66803844440829e-05;7.535078293213116e-05;7.375377237726616e-05;7.26261412853515e-05;7.15896445115909e-05;7.00952510012979e-05;6.751626330289165e-05;6.527167478136149e-05;6.42214538912542e-05;6.436340074232349e-05;6.530075364929464e-05;6.422629687114205e-05;6.33107039050564e-05;6.272293189400696e-05;6.221556335401147e-05;6.23637912513773e-05;6.1737971117798e-05;6.1010829254437816e-05;5.969036161183776e-05;5.803380956439943e-05;5.68862620339894e-05;5.5891926330511406e-05;5.543320388215324e-05;5.525193896984457e-05;5.528428975646911e-05;5.456743398034873e-05;5.343483953653089e-05;5.173134246385885e-05;4.9463246220831806e-05;4.8389988826772254e-05;4.733473459548156e-05;4.632756276012989e-05;4.6077240351261496e-05;4.671714477990891e-05;4.7908843068396734e-05;5.139939363300014e-05;5.402319559945434e-05;5.632843190876501e-05;5.7795044994566536e-05;5.793178525418466e-05;5.645209731224624e-05;5.491668096525441e-05;5.2612731198998346e-05;5.126918911633976e-05;5.085628434224244e-05;5.04722542732032e-05;5.017264803142797e-05;4.8234856457055706e-05;4.640456843444021e-05;4.424516890846916e-05;4.189597612242576e-05;3.953153675415818e-05;3.749578011157439e-05;3.5689601288099576e-05;3.57141983313252e-05;3.633075496367594e-05;3.675457321799986e-05;3.658754959989922e-05;3.5833483388477745e-05
143.3144063595064;-6.643301073884145e-09;1.248999244989076e-07;3.685650313418926e-07;8.916678806280384e-07;3.3235733698024664e-06;7.72977266959589e-06;1.7272032275830124e-05;5.257824648411944e-05;0.0001126562822718;0.0001958126523188;0.0002897097460809;0.0004434741328352;0.0006039046747532;0.0007549975653492;0.0008768745003248;0.0009159728818572;0.0009381727102713;0.0009124040061249;0.0008035578279029;0.0006721556465327;0.0005390636774029;0.0004179656471109;0.0003293526803439;0.0002482180238395;0.000187153558309;0.0001496721553461;0.0001299586813378;0.0001169796585952;0.0001049340032204;9.88306708189342e-05;9.494094827539024e-05;9.2181442816891e-05;8.991808029757287e-05;8.547536641113183e-05;8.093409429784955e-05;7.594661954517233e-05;7.236618212342123e-05;7.152616159873764e-05;7.078554068295818e-05;7.22353188088416e-05;7.303508889674311e-05;7.365129314461561e-05;7.359625925814074e-05;7.235790250782383e-05;7.117694694870239e-05;7.00512671476934e-05;6.760051174978562e-05;6.404350366479139e-05;6.0718097452469885e-05;5.833146671408217e-05;5.81811752367886e-05;5.814522375280199e-05;5.688904801328102e-05;5.575639266020947e-05;5.6796257283023495e-05;5.80767425335428e-05;5.976472735259924e-05;5.963099040205465e-05;5.841425661287283e-05;5.682855941851967e-05;5.507668231360959e-05;5.424092252550156e-05;5.359863188366729e-05;5.32812071028117e-05;5.3120652119884906e-05;5.347121311909814e-05;5.3403040539237295e-05;5.305248046098372e-05;5.245873457683607e-05;5.093280445758786e-05;5.013158073365419e-05;4.885682907725336e-05;4.722565791047861e-05;4.606198900954771e-05;4.547866290306635e-05;4.603054173846628e-05;4.92054889301586e-05;5.185472652281048e-05;5.3914651777422485e-05;5.45932834147044e-05;5.344705322963909e-05;5.13204097811056e-05;4.994612508472534e-05;4.863418262551342e-05;4.797423435446763e-05;4.789102179956692e-05;4.76819612258721e-05;4.7643016499493365e-05;4.6720281991855193e-05;4.494541083310263e-05;4.249551986539903e-05;3.995961229281583e-05;3.777873999453135e-05;3.742808967486274e-05;3.7013732770267946e-05;3.769238628791237e-05;3.801207439725768e-05;3.762130380953723e-05;3.661989473386736e-05;3.527729594341138e-05
