FileName	diisodecyl phthalate_45
MeasName	45
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:30:25Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-4.415463529515587e-07;-3.1385169650681944e-07;-1.861570400620803e-07;6.754926968420149e-07;4.4712762466924015e-06;9.057611379737194e-06;1.3660384507897264e-05;5.114571241788604e-05;0.0001430569774355;0.0002349682424532;0.0003332958958691;0.0005072251375399;0.0007255892928738;0.0009439534482078;0.0011183214973141;0.0011663551550049;0.0011796138167698;0.0011671204667687;0.00106166226342;0.0008848436607867;0.0007080250581534;0.0005461684279935;0.0004419091224402;0.0003425600236589;0.0002481923893072;0.0001939760246155;0.0001691176483157;0.000144259272016;0.0001250569536886;0.000116360760948;0.0001117027278489;0.0001070438734732;0.0001030782157724;0.0001023981733207;0.0001021603559661;0.0001020029911092;0.0001003687029524;9.5089619314301e-05;8.986750925457194e-05;8.608515401280395e-05;8.471101248507407e-05;8.360589434676866e-05;8.235980474505846e-05;7.870138325242072e-05;7.534959654054095e-05;7.199780982866112e-05;7.035597163700809e-05;7.137258612012403e-05;7.395785627416702e-05;7.630816219304831e-05;7.802931330890772e-05;7.691384624720697e-05;7.556703840304603e-05;7.413268824289452e-05;7.273217876973607e-05;7.203033427456639e-05;7.13284897793967e-05;7.043696928203216e-05;6.761965241275477e-05;6.416558089251434e-05;6.056990013509461e-05;5.966956905237169e-05;6.026988772913656e-05;6.10971286034957e-05;6.095183981970947e-05;5.983046972215521e-05;5.963439762205558e-05;5.951430245258422e-05;6.08191301664495e-05;6.14435715613464e-05;6.20680129562433e-05;6.121846566048116e-05;5.819711412653048e-05;5.554056162442122e-05;5.285193183865843e-05;5.294425624248707e-05;5.342589578535829e-05;5.412646008532961e-05;5.512959918510949e-05;5.692780753048358e-05;5.620025250490896e-05;5.540910600336618e-05;5.366258069238997e-05;5.211425718049096e-05;5.203856702206034e-05;5.199098790009774e-05;5.178408178549122e-05;5.0179204146041314e-05;4.825540056441442e-05;4.632678662568967e-05;4.6881697530851005e-05;4.848478944821738e-05;5.014171727486711e-05;5.118380865297472e-05;4.8307246407721365e-05;4.543068416246807e-05;4.213180409191721e-05;4.053435303044184e-05;4.147803494946845e-05;4.266406712448701e-05
128.25674194739986;8.801121433859348e-08;7.555248486212617e-08;6.30937553856588e-08;1.1227298602288731e-06;4.195290622929229e-06;7.623504205347704e-06;1.1106360702144733e-05;5.804074798145149e-05;0.0001359803584547;0.0002139199689279;0.0003131888327197;0.000496972952973;0.0007048954547863;0.0009128179565996;0.0010494614054733;0.0011019668938251;0.0011368243813699;0.001132601887146;0.0010046456163447;0.0008388732129592;0.0006731008095738;0.0005314617378029;0.000426164459565;0.0003235284434366;0.0002335792199685;0.0001920226593029;0.0001665634358564;0.0001411042124098;0.0001259029387911;0.0001187950203379;0.0001140854440573;0.0001093731377023;0.0001054653811636;0.0001031590408001;0.000101080008221;9.942067567804857e-05;9.639641913025966e-05;9.179049362752488e-05;8.737395876190796e-05;8.512260161922796e-05;8.487063627362227e-05;8.464085169374189e-05;8.394245208200205e-05;7.94877952875515e-05;7.538079171863778e-05;7.127378814972397e-05;7.10376441202729e-05;7.289857577822696e-05;7.552796661805845e-05;7.745901305895552e-05;7.799811271016947e-05;7.683054096430518e-05;7.555889378130711e-05;7.402011952708186e-05;7.247398612021166e-05;7.140090664075213e-05;7.032782716129256e-05;6.952049078113397e-05;6.659509737840509e-05;6.338324121739732e-05;5.9700649947385246e-05;5.915374765885895e-05;6.011944885936549e-05;6.118723766698927e-05;6.100448817004721e-05;5.919739666086919e-05;5.786605451879069e-05;5.678727364625583e-05;5.792152042476284e-05;5.935455946853998e-05;6.078759851231714e-05;6.04010505302808e-05;5.7011653558534345e-05;5.367712638851317e-05;5.0235968437068605e-05;4.996416732218349e-05;4.997765674243468e-05;5.0108368266740144e-05;5.10902228333312e-05;5.328368283529431e-05;5.425391251008583e-05;5.501135635355895e-05;5.424731177725356e-05;5.2918741680933416e-05;5.236546207038544e-05;5.190562870726864e-05;5.128355092465257e-05;4.968551515012884e-05;4.7875338418935e-05;4.588583215453235e-05;4.577387238388723e-05;4.650284258613035e-05;4.7410773237067706e-05;4.8300066304789575e-05;4.6411221829195895e-05;4.4355872538943344e-05;4.089666124444718e-05;3.906720367796281e-05;3.907655737232245e-05;3.989152782194487e-05
130.40997601856725;2.3387154741557958e-07;2.2525981132220802e-07;2.2154712635644213e-07;1.1756588302354332e-06;3.426308866040736e-06;5.75199172097687e-06;9.08038062891344e-06;5.791249318622494e-05;0.0001256462498673;0.0001936934498906;0.0003016018954741;0.0004803311576237;0.0006719301471588;0.000862380459513;0.0009820701908354;0.0010358127762023;0.0010777652080073;0.001076210173283;0.000951979221359;0.0007967683938679;0.0006407188092016;0.0005072398177996;0.0004048176837097;0.0003052637835336;0.0002280529647384;0.0001878840303845;0.0001627469492339;0.0001379575858552;0.0001247628609666;0.0001166931685298;0.000111471512789;0.0001068375438851;0.0001026826912705;9.936093818951423e-05;9.62981832601019e-05;9.405784612443215e-05;9.134239342869732e-05;8.852698877231118e-05;8.585872481172417e-05;8.504149383449103e-05;8.436105123531769e-05;8.327470457072363e-05;8.14076072697606e-05;7.62129820822541e-05;7.22097194748395e-05;6.824183037282401e-05;6.92947847463153e-05;7.219624422292469e-05;7.551250474053933e-05;7.770965642435992e-05;7.781193333020112e-05;7.582059227675519e-05;7.381981805025792e-05;7.157750041525038e-05;7.000257515364406e-05;6.916661610366244e-05;6.830658495068631e-05;6.83015621040031e-05;6.608159636038426e-05;6.380119496958939e-05;6.078273056375876e-05;5.932965012167359e-05;5.87901705035175e-05;5.834110551592079e-05;5.719145777510151e-05;5.541343537653083e-05;5.397526756639168e-05;5.276221156239653e-05;5.32981578819661e-05;5.454331582561359e-05;5.578958217585845e-05;5.599596171460311e-05;5.4248764769465136e-05;5.207326412563442e-05;4.976906249570774e-05;4.897023058425133e-05;4.8506704241987845e-05;4.814333471371002e-05;4.880198334451709e-05;5.045080935952524e-05;5.149149626653981e-05;5.230980709904786e-05;5.179680993384142e-05;5.094746395396672e-05;5.070255332644376e-05;5.050204772959148e-05;5.025931192536057e-05;4.856480286502774e-05;4.668972064313217e-05;4.458167384856685e-05;4.392205792452064e-05;4.492714895775978e-05;4.593845909691827e-05;4.7767336579764194e-05;4.66858206265532e-05;4.490169320708472e-05;4.0974931151643656e-05;3.8079967493575854e-05;3.681801885086377e-05;3.688761689236666e-05
132.5624968877928;1.9009028552357448e-08;1.1756399568882433e-07;2.3807498671890878e-07;1.0174743095794814e-06;2.830299564575226e-06;4.643124819570967e-06;1.079134819935753e-05;5.397400231636708e-05;0.0001154142542303;0.0001782592617448;0.0002957339819253;0.0004607434391618;0.0006371985225557;0.0008064450275026;0.000928833137998;0.0009828406845418;0.0010228512639534;0.0010005473756199;0.0009003779533953;0.0007602980697426;0.0006164591372245;0.0004826616117391;0.0003816178946546;0.0002859108260638;0.0002235756594121;0.0001791149990256;0.0001548436367163;0.0001321306373446;0.0001181249793696;0.0001073632481634;0.0001006652306602;9.66211945251586e-05;9.303634296876944e-05;9.03105274759468e-05;8.821690308724025e-05;8.707432852881238e-05;8.612903916870033e-05;8.558930689862008e-05;8.459482181198456e-05;8.444690042095164e-05;8.2892390705891e-05;8.059094059404868e-05;7.755791673028449e-05;7.293016771731635e-05;7.030511071868693e-05;6.783858677258442e-05;6.84012471674247e-05;7.08518780482806e-05;7.37409316452418e-05;7.565988734630699e-05;7.543244421130589e-05;7.217107689601008e-05;6.896583753562188e-05;6.635459076189448e-05;6.538355376175467e-05;6.552153659715926e-05;6.558834707630531e-05;6.610580248279359e-05;6.42388219139663e-05;6.237184134513903e-05;6.008877188839854e-05;5.806434217882197e-05;5.643380504100186e-05;5.5111953177061736e-05;5.385192950536973e-05;5.313914267617038e-05;5.2841887553018966e-05;5.196179806219605e-05;5.159327226226488e-05;5.193518426298113e-05;5.228206379743032e-05;5.285851479111241e-05;5.280581512311205e-05;5.198987704149811e-05;5.110610944198422e-05;5.025975361180796e-05;4.9852103752344094e-05;4.957532647070435e-05;4.9222271294103336e-05;4.934206712987658e-05;4.885445113953251e-05;4.866396384466059e-05;4.8271934464821216e-05;4.80624789969879e-05;4.858158232036333e-05;4.868517860821279e-05;4.868960922386735e-05;4.656708876777308e-05;4.459522939439208e-05;4.305965077626995e-05;4.303191874721644e-05;4.558480155250524e-05;4.7052769338257545e-05;4.8875389543080046e-05;4.7069927569535584e-05;4.411441420191854e-05;4.007358971129327e-05;3.678403984155268e-05;3.5297708998361144e-05;3.49146263918106e-05
134.71430464520017;1.0501293003808655e-09;1.2804910190477434e-07;2.9124743812257534e-07;1.026576696292457e-06;2.615922282610645e-06;4.368018294307874e-06;1.368067358674929e-05;5.014256899652003e-05;0.0001011018025533;0.00015525758803;0.000284422665964;0.0004419573215892;0.0006083682218431;0.0007570566726589;0.0008656008768865;0.0009275303264286;0.000979233092324;0.000933183839834;0.0008395450621773;0.0007168257379489;0.0005879087898986;0.0004629401099966;0.0003588369656297;0.0002622975009261;0.0002112455020711;0.0001722730026174;0.0001473424934037;0.0001251233948975;0.0001114021720738;0.000100592630215;9.26142210089103e-05;8.902553454203598e-05;8.618990685357884e-05;8.388513418887758e-05;8.241618563524542e-05;8.218731752833322e-05;8.218705235264905e-05;8.240859829803986e-05;8.170981565265268e-05;8.162328410948346e-05;8.063080095609536e-05;7.913016285709673e-05;7.687551781213505e-05;7.353919514661099e-05;7.148629717782442e-05;6.969477602484803e-05;6.920026088377368e-05;7.004458542158474e-05;7.113271204438866e-05;7.150799130451187e-05;6.998503508976493e-05;6.678213247957863e-05;6.367176922252939e-05;6.220465084161787e-05;6.174029995584489e-05;6.182268233636119e-05;6.18917233397926e-05;6.200596426154035e-05;6.097824524587816e-05;5.995931454204611e-05;5.902487461119993e-05;5.815528329961277e-05;5.740248896789403e-05;5.715863061317312e-05;5.6821094615665966e-05;5.693376651689018e-05;5.728541904421889e-05;5.614870022801208e-05;5.453152437704015e-05;5.320504309943108e-05;5.18867519003504e-05;5.23506643493203e-05;5.305886538779375e-05;5.332779187598331e-05;5.3245654062914624e-05;5.217223593486918e-05;5.145588725960251e-05;5.0818916815301805e-05;4.946767123750916e-05;4.841846196503623e-05;4.691679951532985e-05;4.620011953925024e-05;4.621676263965389e-05;4.66545458441797e-05;4.7498962615136377e-05;4.7390676358874586e-05;4.675027643640215e-05;4.481564945021005e-05;4.362936780292611e-05;4.3667851521078327e-05;4.483998937970793e-05;4.7629789053591306e-05;4.8299836733678e-05;4.82645490705945e-05;4.5847547504702575e-05;4.274678629344923e-05;3.985286371710795e-05;3.743329765157673e-05;3.606971130995365e-05;3.544580282785916e-05
136.86539938092028;4.717196462307297e-08;1.4127203037349928e-07;2.80662508299322e-07;8.98223723393153e-07;2.699508150773833e-06;5.450960881678893e-06;1.431587695842022e-05;4.347583807347342e-05;9.255367734303212e-05;0.000151333367058;0.0002770371462688;0.0004246958274664;0.0005839230756635;0.0007207630288522;0.0008211752417586;0.0008785546489842;0.0009236424660569;0.0008759008180593;0.0007865324818631;0.0006699207664008;0.0005494257721832;0.0004349999991917;0.0003357893071032;0.0002494457306259;0.0002006094311071;0.000166201371083;0.000142577267524;0.0001219778449623;0.0001097008235527;0.0001010653985455;9.463477208025894e-05;9.090045611171432e-05;8.777688515384929e-05;8.481377378494527e-05;8.256776415294778e-05;8.166619315126237e-05;8.078335139001587e-05;7.983654952121607e-05;7.824090336275592e-05;7.759559642909146e-05;7.712488229592109e-05;7.658605584079098e-05;7.543329148828992e-05;7.289444867445703e-05;7.0893234629772e-05;6.913788884456864e-05;6.83657539218726e-05;6.798493367167003e-05;6.753888742898687e-05;6.667237093514506e-05;6.45346560213872e-05;6.296731775234002e-05;6.145374831507834e-05;6.149627994243974e-05;6.088360524459132e-05;5.992486425439847e-05;5.920837472968688e-05;5.879392152323981e-05;5.90128510117228e-05;5.910733153432324e-05;5.947336217476232e-05;5.998135341829723e-05;6.039554219875073e-05;6.104080388878587e-05;6.07025670738719e-05;6.03277725464321e-05;6.018483654655477e-05;5.891425591752736e-05;5.676831286769751e-05;5.434103958984829e-05;5.1668558044972144e-05;5.171133695482717e-05;5.251452127781075e-05;5.342255221565181e-05;5.3633708199250016e-05;5.1996468467697775e-05;5.085184649830362e-05;4.964879615034278e-05;4.86521607582933e-05;4.764812853293157e-05;4.61788350259853e-05;4.511463797291538e-05;4.4747126330858206e-05;4.537707665195379e-05;4.622928857320408e-05;4.63103136268217e-05;4.54885405800844e-05;4.431012630061248e-05;4.363654658339428e-05;4.399757976588705e-05;4.535887286324069e-05;4.746281988091349e-05;4.821113641281899e-05;4.7713139143741046e-05;4.56451481979125e-05;4.3225800100332674e-05;4.12229029405234e-05;3.947878983666311e-05;3.8111267493475234e-05;3.722131832348096e-05
139.01578118509497;6.355098596598211e-08;1.419726836572828e-07;3.2987090540166215e-07;7.78036024863704e-07;2.8761324419037106e-06;7.192847683133718e-06;1.6481061318816883e-05;3.65548206129537e-05;8.743221556208641e-05;0.0001646287829659;0.0002772058044557;0.0004082789034492;0.0005565375023598;0.0006853880414035;0.0007939869079257;0.0008404389898354;0.0008623485560832;0.0008159619388174;0.0007392106753856;0.0006252488100035;0.0005098914277062;0.0003988426068833;0.0003080997491076;0.0002377063087696;0.0001934673181971;0.0001582953436839;0.0001376056256231;0.0001220309788189;0.0001107434659984;0.0001028879479079;9.784924835424024e-05;9.349224383301292e-05;8.9448293050457e-05;8.587992402488345e-05;8.35566126939681e-05;8.229423912456942e-05;8.084571238730018e-05;7.919423432758333e-05;7.660512369299423e-05;7.462890293631384e-05;7.307105180005549e-05;7.181874716600643e-05;7.058794921846747e-05;6.867231083497596e-05;6.721886209884888e-05;6.619219611058587e-05;6.588553029950937e-05;6.502936446351226e-05;6.389573848988614e-05;6.236462713903032e-05;6.087656640159881e-05;6.113566424027325e-05;6.139671306220304e-05;6.232492987414312e-05;6.149465852582594e-05;6.003952806665601e-05;5.907833899829872e-05;5.842477819251199e-05;5.933799009399401e-05;5.958187979263637e-05;5.974916635457863e-05;5.999938774821064e-05;5.998979516472278e-05;5.970124509103191e-05;5.8584913854341e-05;5.713490962002152e-05;5.6637706152074064e-05;5.61947786014668e-05;5.526784149076105e-05;5.3778136169617214e-05;5.11683291031423e-05;5.015353800207808e-05;4.967246011619543e-05;4.977658843379459e-05;4.991209156695636e-05;4.891151326551576e-05;4.87514390311128e-05;4.8250128740123936e-05;4.8185473451927776e-05;4.7361245583444845e-05;4.577742593991481e-05;4.385699778291005e-05;4.220144684173349e-05;4.21507684911959e-05;4.267145031618593e-05;4.31007577691212e-05;4.29700355270281e-05;4.253245505814735e-05;4.192575827334776e-05;4.170557731384637e-05;4.2550305187612335e-05;4.453975277776921e-05;4.656715374091498e-05;4.7445554980807496e-05;4.658762636285805e-05;4.481788325942184e-05;4.2989497786517685e-05;4.127480209797733e-05;3.982671980363232e-05;3.900750800773314e-05
141.1654501478988;1.8022886777851805e-07;2.1451341472295898e-07;4.2121706571569403e-07;7.878064652540263e-07;2.7433776342223278e-06;7.178930320677393e-06;1.720151485652109e-05;3.65370205329701e-05;8.203844974667953e-05;0.0001636355075977;0.0002619236754366;0.0003859383928105;0.0005225051764581;0.00064213238954;0.0007473696882558;0.0007906775896896;0.0008068987450086;0.0007639231920581;0.0006864624465218;0.0005807082278904;0.0004740360676332;0.0003708351555909;0.0002902935706541;0.0002266530842659;0.0001874327287668;0.0001541794650905;0.0001343888427504;0.0001213639378231;0.0001096405794812;0.0001018144165054;9.595817636917064e-05;9.022653191739624e-05;8.505623803462121e-05;8.178380326597652e-05;8.040435713733648e-05;7.984586818638115e-05;7.914664244582883e-05;7.836349837371459e-05;7.608757940175165e-05;7.39121108503164e-05;7.107297109915145e-05;6.872443954002334e-05;6.68708531750905e-05;6.514675172839596e-05;6.380462815333995e-05;6.310782932188446e-05;6.314855696038123e-05;6.314795608946567e-05;6.286020204145069e-05;6.204077857660969e-05;6.104092943008358e-05;6.089590119388289e-05;6.073344126458857e-05;6.069018015825853e-05;5.986015174547869e-05;5.896959992798247e-05;5.869855726369621e-05;5.8545447846813504e-05;5.941203230464817e-05;5.910741393498968e-05;5.839337452562892e-05;5.795418348047819e-05;5.727868938182597e-05;5.602971316940209e-05;5.434866355099713e-05;5.183653321645171e-05;5.099581739912917e-05;5.094431863110694e-05;5.1161920104683e-05;5.13415586982509e-05;4.967263426540942e-05;4.833024468072376e-05;4.678558910701896e-05;4.588962361224971e-05;4.584154217201297e-05;4.555649139432845e-05;4.626175402154655e-05;4.640441350394163e-05;4.6709568735574e-05;4.642754680236312e-05;4.522913155802465e-05;4.328931840525623e-05;4.106933799989387e-05;3.9997697922896976e-05;4.007705641321742e-05;4.0527471936001705e-05;4.1000205268953176e-05;4.0716313242434827e-05;3.981369880224278e-05;3.902986502961045e-05;3.890045877206185e-05;4.038882648313773e-05;4.257410349169466e-05;4.412233985249978e-05;4.487198102071696e-05;4.415199043459941e-05;4.298685018188605e-05;4.158729181927785e-05;4.004024902219362e-05;3.939030584130305e-05
143.3144063595064;3.853016624333993e-07;3.435870939708921e-07;4.064499984338579e-07;6.954550411321875e-07;2.5776102302011184e-06;5.808623846359075e-06;1.2324217361325071e-05;3.9089202846826085e-05;8.516644461113048e-05;0.0001516238421308;0.0002271144470197;0.0003487470786899;0.0004766898136573;0.0005953862352467;0.0006920504758268;0.0007266079019639;0.0007477212030587;0.0007304426983402;0.0006475860807109;0.0005461669547884;0.0004441910691261;0.0003526861708995;0.0002861318658102;0.0002262923027859;0.0001820739638184;0.0001519488416694;0.0001325415275162;0.0001169936526828;0.000103251052495;9.646275274486996e-05;9.048225419433142e-05;8.457510713508174e-05;7.962437821916357e-05;7.776818273352957e-05;7.706012417851839e-05;7.672424864720057e-05;7.666888332811075e-05;7.671057831749352e-05;7.582872251283349e-05;7.471762636259226e-05;7.186820230936696e-05;6.930016792318557e-05;6.696168587195622e-05;6.476109334083219e-05;6.279938184756113e-05;6.1229079596755e-05;6.0882850439560175e-05;6.148884628637247e-05;6.195867427322503e-05;6.209608436073815e-05;6.110809239585576e-05;5.990610511556198e-05;5.869354497895623e-05;5.7613935017416525e-05;5.700979647100791e-05;5.6585316847532906e-05;5.651432197550444e-05;5.6270573524047686e-05;5.626786201371928e-05;5.5539679283253607e-05;5.459833443262159e-05;5.466341624229707e-05;5.4649975007288974e-05;5.428869928748157e-05;5.333874582248133e-05;5.0844189544824446e-05;4.93858245923737e-05;4.8440546514211467e-05;4.8427569490212416e-05;4.909950115970185e-05;4.865022267726281e-05;4.8114362702563086e-05;4.685951838788205e-05;4.573654500978508e-05;4.518792904616337e-05;4.431637194533642e-05;4.437440410285517e-05;4.4091200203788005e-05;4.426606411192213e-05;4.516282292202325e-05;4.513506851024217e-05;4.46576335359515e-05;4.2591174576428765e-05;4.076505266980472e-05;4.023803776511388e-05;4.008760597869544e-05;4.060572922756336e-05;4.014672964446922e-05;3.9134399147135566e-05;3.853418472535698e-05;3.83674303549996e-05;3.931318757684357e-05;4.062711397229576e-05;4.1335110252757787e-05;4.228458483714726e-05;4.240625899547727e-05;4.2056819901738e-05;4.1071890457817535e-05;3.922274736597612e-05;3.7918628006859005e-05
