FileName	diisononyl phthalate_49
MeasName	49
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:36:24Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;3.685950134398041e-07;1.0921007923427858e-06;1.8156065712457675e-06;3.9646422273538185e-06;1.3455070345072348e-05;2.509065923958551e-05;3.67624008745865e-05;0.0001214237992335;0.0003205747054994;0.0005197256117654;0.0007310524045376;0.001062035969875;0.0014590540183964;0.0018560720669179;0.0021587724117818;0.002204738527484;0.0021802144238431;0.0021110885197842;0.0018863774438757;0.0015514125288999;0.0012164476139242;0.0009128860217694;0.0007250731931466;0.0005470715460986;0.0003776975124178;0.0002831020978333;0.0002445235337331;0.0002059449696329;0.0001780409871691;0.0001630636091907;0.0001518149902129;0.0001406038081918;0.0001313871203529;0.0001268108517792;0.0001228591530696;0.0001189249780176;0.0001185233816629;0.0001192583662102;0.0001200609483255;0.000120097949675;0.0001168619360174;0.0001130155141195;0.0001090355499907;0.0001045634480054;0.0001041270313904;0.0001036906147754;0.0001035469498635;0.0001011681912613;9.686404491665724e-05;9.272298357039394e-05;8.940916257206978e-05;8.655676369917854e-05;8.374199617067717e-05;8.07624595714337e-05;7.79447943576951e-05;7.739823143661685e-05;7.68516685155386e-05;7.673849877600706e-05;7.573073203661001e-05;7.360825887561542e-05;7.132752394775141e-05;6.922657933199675e-05;6.620651796459526e-05;6.268310706017925e-05;5.89195178651533e-05;5.754692537056942e-05;5.970071700145097e-05;6.204677372914703e-05;6.414012294368946e-05;6.141618755314109e-05;5.869225216259272e-05;5.543967654753517e-05;5.250620775009282e-05;5.059318006948931e-05;4.8651357598397344e-05;4.825174561671353e-05;4.917582559467069e-05;5.096416731642509e-05;5.281787727270253e-05;5.498554352487059e-05;5.631518227099217e-05;5.75934133926007e-05;5.834445955934324e-05;5.7597717700156125e-05;5.545146346918968e-05;5.326221032695221e-05;5.0284814074426185e-05;4.832024947647356e-05;4.66555255585762e-05;4.5346337373034704e-05;4.643650891037397e-05;4.746145672597303e-05;4.849416246681362e-05;4.769616247155701e-05;4.456437875916722e-05;4.143259504677748e-05;3.820729504721363e-05;3.64952635765311e-05;3.561148285316733e-05;3.468373332257431e-05
128.25674194739986;3.148437719459586e-07;6.396781484410382e-07;9.645125249361177e-07;3.694038993501439e-06;1.1184614330337838e-05;1.964025316870177e-05;2.821607035540881e-05;0.0001335193456381;0.0003044947141626;0.0004754700826872;0.0006869203338954;0.0010373829039647;0.0014244046137563;0.0018114263235479;0.0020384474567706;0.002093674872335;0.0021131178307014;0.002064873501307;0.0018047925870563;0.0014853057588687;0.0011658189306811;0.0008995029011345;0.0007092308016543;0.0005244158486217;0.0003610421394561;0.0002860634368655;0.0002406973386533;0.0001953312404411;0.0001695315941788;0.0001558212560734;0.0001447339436117;0.0001337710784689;0.0001272146579613;0.00012310924056;0.0001193685066522;0.0001152000703256;0.0001151670794032;0.0001156854333517;0.0001164284940294;0.00011671525877;0.0001144069668277;0.0001117374653107;0.0001086240448952;0.0001038134898438;0.0001013385131244;9.88635364050962e-05;9.70686019680318e-05;9.3993449464414e-05;8.993652889480421e-05;8.627288874818634e-05;8.392651623390177e-05;8.20277187013822e-05;8.01458507330132e-05;7.784150694819951e-05;7.491124174472468e-05;7.292421556438144e-05;7.093718938403816e-05;7.02293979613199e-05;6.94755644621697e-05;6.822024758049669e-05;6.643883952311782e-05;6.466116742745756e-05;6.245908519848651e-05;6.003055641504818e-05;5.707762547465498e-05;5.52306829170556e-05;5.5108614054225655e-05;5.562566968009057e-05;5.721740732008002e-05;5.6602659638624326e-05;5.598791195716863e-05;5.453865944280296e-05;5.25009322152856e-05;5.0605871202712674e-05;4.861509101878248e-05;4.830249584026284e-05;4.899149107466873e-05;5.018478320264e-05;5.1530891332569726e-05;5.330689828724752e-05;5.460887326039178e-05;5.573840191337786e-05;5.593774321968351e-05;5.506580637585194e-05;5.344107575160877e-05;5.167340885013245e-05;4.889206294734755e-05;4.645809540701431e-05;4.4177938741662726e-05;4.260892822420769e-05;4.4139868015535214e-05;4.5578199749843934e-05;4.704232025229349e-05;4.637170674986855e-05;4.329777026714649e-05;4.02602094463411e-05;3.6911783313968206e-05;3.534347732213793e-05;3.4663582063456566e-05;3.3837526415268575e-05
130.40997601856725;9.541459569407101e-08;2.6697723283032654e-07;4.576890907483488e-07;3.295659406009071e-06;9.330427904981985e-06;1.5568797869050194e-05;2.413879012439784e-05;0.0001318982285171;0.0002787380498375;0.0004261508635864;0.0006487453694015;0.0009927299466652;0.0013575933723621;0.0017197387613297;0.0019142610989028;0.0019735858835125;0.0020089637079471;0.0019673750317082;0.0017137399728698;0.001408091977575;0.0011023444758621;0.0008500669944799;0.0006685151528157;0.0004931981857433;0.0003558529514959;0.0002839919558925;0.0002361424985111;0.0001891583811995;0.0001648003170203;0.0001492218235086;0.0001380039227514;0.0001271206007222;0.0001218513992802;0.0001185606939165;0.0001158464192536;0.0001123223169984;0.0001110708279542;0.000110096800909;0.0001095443146718;0.000109488523422;0.0001075315360088;0.0001051855610321;0.0001022910447556;9.72902639272874e-05;9.495899413277188e-05;9.256670340293488e-05;9.102066081880044e-05;8.77315492472548e-05;8.376994380157169e-05;8.040661089990515e-05;7.846780881720847e-05;7.758975888397665e-05;7.670487029691136e-05;7.509923617705203e-05;7.216474917930092e-05;6.911324641032246e-05;6.603099603165404e-05;6.47755827093639e-05;6.408870608642384e-05;6.329603046555158e-05;6.193339198469105e-05;6.0361695911740215e-05;5.838610278579547e-05;5.621779012325247e-05;5.315336209539887e-05;5.123041430922929e-05;5.022874260881081e-05;5.039441206796277e-05;5.246035963525109e-05;5.361204106045035e-05;5.475936950856983e-05;5.501644729440957e-05;5.426619280048742e-05;5.227201048572452e-05;5.018332608077762e-05;4.88040547075075e-05;4.917563188168847e-05;5.01185973254791e-05;5.1362351698603055e-05;5.290256604998501e-05;5.3952117415515015e-05;5.459043998652401e-05;5.413807806347978e-05;5.30596087562698e-05;5.13408879603962e-05;4.951061595326205e-05;4.702129213355918e-05;4.4831603279461805e-05;4.2752396967230754e-05;4.151368714787125e-05;4.2127776645174975e-05;4.246758989845472e-05;4.276089991830276e-05;4.193703553149309e-05;4.021057058878602e-05;3.863946264776277e-05;3.660262983929697e-05;3.5471738644399293e-05;3.468498119936555e-05;3.3707249910320466e-05
132.5624968877928;-8.508289233220894e-08;6.365684074589958e-08;2.982174273071429e-07;2.7044252723718725e-06;7.877935639571384e-06;1.3051446006770886e-05;2.834374286824141e-05;0.0001225311563404;0.0002531849529612;0.0003864067234862;0.0006210459674409;0.0009389704604386;0.0012764286778749;0.0015966811632819;0.0018026493999886;0.0018689821217609;0.001906863530585;0.0018290103342216;0.0016151457730797;0.0013327792735884;0.0010499668172706;0.0007968072996327;0.0006200763740685;0.0004545904230335;0.0003483302240714;0.0002727689893593;0.00022803038086;0.0001871699574941;0.0001637654615325;0.0001458160231745;0.0001344724979325;0.0001239333079857;0.0001170742259604;0.0001127504373982;0.000109739541613;0.000106803895916;0.0001044334227634;0.0001023425510589;0.0001007821041379;9.982335758547156e-05;9.724260986997768e-05;9.421778611803628e-05;9.134726299431229e-05;8.724626818378865e-05;8.6941242577741e-05;8.636274011280154e-05;8.621096011169978e-05;8.353307416087415e-05;8.004772448846827e-05;7.717960354721804e-05;7.537477584778214e-05;7.524003232356752e-05;7.505863298474146e-05;7.388262792939198e-05;7.13375694051857e-05;6.824419466625495e-05;6.506510920467098e-05;6.27895431060845e-05;6.122017884524158e-05;5.965081458439868e-05;5.874648825633786e-05;5.824874975488822e-05;5.714349849872023e-05;5.5388645981332965e-05;5.210184845237745e-05;5.06406893149388e-05;5.0146637055018686e-05;5.0963616485273766e-05;5.287139559214864e-05;5.393383231179389e-05;5.497676034163739e-05;5.524702627554178e-05;5.449417786907525e-05;5.1530757102884464e-05;4.878877683629641e-05;4.645217780990284e-05;4.676490712103705e-05;4.788445380416494e-05;4.966048439632453e-05;5.15978322719589e-05;5.285735104511914e-05;5.332489661015988e-05;5.232132586494171e-05;5.08342750862955e-05;4.855188103270348e-05;4.668464690381546e-05;4.47476731663789e-05;4.335546674432013e-05;4.21037534168585e-05;4.1298879418633255e-05;4.080250837447116e-05;3.986413868291384e-05;3.864990201075974e-05;3.7337717111022926e-05;3.649927691314543e-05;3.592042080948286e-05;3.491323521707698e-05;3.391164226376045e-05;3.274118660995332e-05;3.159588255665749e-05
134.71430464520017;-1.558775525111968e-08;4.02132048830589e-08;2.3750883162452095e-07;2.3992856030381144e-06;6.830537548135326e-06;1.164793668741093e-05;3.410590472460357e-05;0.0001158360344436;0.0002259039621773;0.0003418579629082;0.0005959108759242;0.0009003067732651;0.0012196724603746;0.0014964369075146;0.0016760397066943;0.0017614942056024;0.0018263276111999;0.0017073039836338;0.0015027406927793;0.0012490539968623;0.0009946320424395;0.0007624962162275;0.0005778640883341;0.0004074614358048;0.0003202631686885;0.0002552245652899;0.0002129895048603;0.0001774734790302;0.0001574870856417;0.0001415820541155;0.0001304206256948;0.0001205780212208;0.0001136981469847;0.0001077017907298;0.0001032598524562;0.0001001322744925;9.74944622466627e-05;9.522454153314032e-05;9.352242376234529e-05;9.202725160601248e-05;8.967201548165145e-05;8.721562519724633e-05;8.541655522003397e-05;8.249849733923821e-05;8.186617096165785e-05;8.078295746977831e-05;8.004403576254139e-05;7.842493006109718e-05;7.633125064799696e-05;7.482358783781503e-05;7.358907062286818e-05;7.324613880523984e-05;7.282628455365977e-05;7.109941819657881e-05;6.862255879586563e-05;6.581045246392918e-05;6.3004603759887e-05;6.037911137213356e-05;5.82625854439417e-05;5.6152059839116125e-05;5.59642843640892e-05;5.700333455473465e-05;5.758234606897649e-05;5.709034616637255e-05;5.428691312681905e-05;5.263437627418935e-05;5.15717491168181e-05;5.16399636734229e-05;5.164862456616161e-05;5.119393269467231e-05;5.0707076431343365e-05;4.9768379469147736e-05;4.8355672285881214e-05;4.556996382086372e-05;4.346743432648523e-05;4.247087562577159e-05;4.321806516685184e-05;4.445461418083504e-05;4.688371698634191e-05;4.961009756012284e-05;5.193084760151687e-05;5.318754080296859e-05;5.13685254239641e-05;4.872768300070391e-05;4.563070578339148e-05;4.355714459899457e-05;4.206129057521835e-05;4.105040067266283e-05;4.01333935591751e-05;3.927799207034257e-05;3.832273558578002e-05;3.7115943032003126e-05;3.566980927014271e-05;3.485753825053453e-05;3.454068575951111e-05;3.438695668346937e-05;3.332560427549391e-05;3.191533809702383e-05;3.034740488606743e-05;2.901254878215536e-05
136.86539938092028;3.275267458874788e-08;4.229692955054436e-08;2.051682512475601e-07;1.8928959385078852e-06;6.531709682017707e-06;1.343739223237423e-05;3.465325034999469e-05;0.0001020052805476;0.0002069849765848;0.0003294268036321;0.0005751360877041;0.0008603202018692;0.0011643235405711;0.0014145771122147;0.0015769041175996;0.0016550556199796;0.0017096201428012;0.0015914346809544;0.0013979301872726;0.001161206711025;0.0009239304309779;0.0007155559692188;0.0005362347454178;0.0003784119463484;0.0002900737705378;0.0002294747030895;0.0001914608290397;0.0001611096018565;0.0001432068869287;0.0001302753952158;0.0001215528703781;0.00011389450534;0.0001098828178473;0.0001032825176729;9.778957291233272e-05;9.37840317174942e-05;9.145961227585074e-05;9.004803368983632e-05;8.867654639179363e-05;8.73035095535446e-05;8.5786004144772e-05;8.442638253071638e-05;8.329305695694685e-05;8.05330647358146e-05;7.819966380909561e-05;7.570320522090997e-05;7.398553610567062e-05;7.348204047656422e-05;7.286576665313623e-05;7.236528528190188e-05;7.131476613637908e-05;7.001576159399775e-05;6.870282662593495e-05;6.638835398737898e-05;6.376010635415766e-05;6.098785544792513e-05;5.839583930942473e-05;5.628029033109572e-05;5.488190120132035e-05;5.3787527821925454e-05;5.422835938830893e-05;5.547991719765453e-05;5.624781350200477e-05;5.624457621992277e-05;5.437294059191778e-05;5.276483021125668e-05;5.138923382604196e-05;5.038164684996041e-05;4.879390031038245e-05;4.734471599600624e-05;4.572258938514663e-05;4.437196529397876e-05;4.2930559515240296e-05;4.102317866843063e-05;3.982478214271514e-05;4.006595273467494e-05;4.129346058868137e-05;4.274417030450175e-05;4.537753507435366e-05;4.849634411009224e-05;5.154840231720639e-05;5.3985145857074525e-05;5.237193650185118e-05;4.8797754733746685e-05;4.486871001266882e-05;4.1710425846799445e-05;3.96356502739708e-05;3.826156890342232e-05;3.699092078868548e-05;3.5655517206357213e-05;3.441366621965615e-05;3.325530037578958e-05;3.2405152828514233e-05;3.2760871508815904e-05;3.33479628945153e-05;3.383325207526536e-05;3.274385111322447e-05;3.1239370693513303e-05;2.986216217279537e-05;2.883221682798901e-05
139.01578118509497;-1.9708749559445225e-08;-3.559566433245138e-08;2.702084997880869e-07;1.3496130014404097e-06;6.418694860159971e-06;1.6809136044218894e-05;3.909346800782857e-05;8.592567317390375e-05;0.0001908427558233;0.0003421066889513;0.0005579538146312;0.0008058470827975;0.0010814770782322;0.0013119581812423;0.0014946261946709;0.0015574633082596;0.001574564812876;0.0014674543780185;0.0013058563657259;0.0010859264814414;0.0008654182358274;0.0006627720227475;0.0004948166358094;0.0003602204886896;0.0002732898756666;0.0002040688920872;0.0001679889103467;0.0001456088420179;0.0001289193642723;0.0001182459504609;0.0001132339486278;0.0001086864857375;0.0001063213065222;9.914593160532558e-05;9.348715856460429e-05;8.895269898486514e-05;8.696423230005979e-05;8.631961222165141e-05;8.453360273360434e-05;8.272910305611335e-05;8.099654454117846e-05;7.964726547518256e-05;7.854923952138457e-05;7.657946575737998e-05;7.452577559317292e-05;7.290592900390037e-05;7.185798539058346e-05;7.207355989773142e-05;7.20807445615586e-05;7.126033172738706e-05;6.99843977320945e-05;6.809836858085999e-05;6.634859412812924e-05;6.422069136914555e-05;6.168545360255469e-05;5.887138858251508e-05;5.596036726138494e-05;5.353595840277887e-05;5.224523741361109e-05;5.224083749957491e-05;5.315824586160011e-05;5.395853197675405e-05;5.398882848711338e-05;5.3329509270424345e-05;5.199176524599466e-05;5.085605833256712e-05;5.0133551116806667e-05;4.950650621460014e-05;4.850451877666217e-05;4.78401776319158e-05;4.648384179200199e-05;4.549589721415575e-05;4.43552393896854e-05;4.2881236686854535e-05;4.162951711116208e-05;4.122186191184298e-05;4.19728517258562e-05;4.323480341153713e-05;4.5132701142858576e-05;4.733832538419149e-05;4.94876980865358e-05;5.152425137097249e-05;5.12971542387265e-05;4.8407853105454246e-05;4.469131063309079e-05;4.08270561269437e-05;3.779078112741135e-05;3.581122933452884e-05;3.415752089320097e-05;3.246135588435724e-05;3.105898261332163e-05;3.03802896288768e-05;3.0208409093327945e-05;3.086498104300357e-05;3.139373403496729e-05;3.121896814605801e-05;2.9897692312702024e-05;2.845874848592496e-05;2.774419841513262e-05;2.793682924022876e-05
141.1654501478988;-1.0489621101090193e-08;-1.011475433730642e-07;3.0700173110098974e-07;1.1318759344089349e-06;5.753443803029508e-06;1.6358009885908425e-05;4.051221460362523e-05;8.442245911171609e-05;0.0001787874472013;0.0003358975004091;0.0005224415640248;0.0007520663992604;0.0010019206002793;0.0012139189149084;0.0013958175160424;0.0014562837903968;0.0014672541491417;0.0013723799747989;0.0012161958771278;0.0010140434309747;0.0008111014865437;0.0006166834529226;0.0004633017667912;0.0003381591280356;0.000256671908105;0.0001886406640618;0.0001514902554767;0.0001329978096365;0.0001162087452236;0.0001083263871407;0.0001045595013732;0.0001009648939274;9.78295542224684e-05;9.185069143115088e-05;8.810998808197352e-05;8.55390112360001e-05;8.459547340576748e-05;8.417086606261724e-05;8.175560420807727e-05;7.904638035030037e-05;7.630167288780483e-05;7.412590614706133e-05;7.264863525248903e-05;7.185789408825294e-05;7.125199556415572e-05;7.146199068423209e-05;7.161956122356711e-05;7.142857839040628e-05;7.077713757442756e-05;6.862577426563342e-05;6.718796381421253e-05;6.585047747234136e-05;6.475480086513277e-05;6.351956369415105e-05;6.094293272854657e-05;5.7927203278957045e-05;5.44695050016162e-05;5.16175768741382e-05;4.979119388183901e-05;5.003938848753636e-05;5.111858803199824e-05;5.120887670641472e-05;5.060146622199791e-05;4.909604656874872e-05;4.777997949939148e-05;4.741837983704292e-05;4.7712389759474295e-05;4.826341551866693e-05;4.8436023705277645e-05;4.850809378204338e-05;4.744643433157716e-05;4.648571173467703e-05;4.541109129427927e-05;4.404954895900851e-05;4.255532915431701e-05;4.154208347788158e-05;4.170569606226993e-05;4.2711742352993616e-05;4.394518990280533e-05;4.508793879427332e-05;4.581667759888576e-05;4.6587314316254766e-05;4.684005133958237e-05;4.555624535264788e-05;4.317492401660408e-05;3.99987249626436e-05;3.694363536300676e-05;3.443386212513431e-05;3.239558909482914e-05;3.0557483752164654e-05;2.9196547047297496e-05;2.972729907638213e-05;3.0636907425028506e-05;3.1602881046695805e-05;3.118357199999468e-05;2.940423822791968e-05;2.7210561452908368e-05;2.5373551292044512e-05;2.505187946801936e-05;2.617728575377723e-05
143.3144063595064;2.2324552663450694e-07;1.1261335499807577e-07;3.045230414734223e-07;9.743810511438346e-07;5.4472730543046144e-06;1.318757971241611e-05;2.8906475683346256e-05;8.72677840397355e-05;0.0001844302536991;0.000316810584207;0.0004650457189958;0.0006937080075251;0.0009324999360725;0.0011508056118691;0.0013210930697193;0.0013576013948864;0.0013698700883995;0.0013136440599467;0.0011485597829683;0.0009520024307305;0.0007549662235814;0.0005764826075433;0.0004456725956712;0.0003263439676522;0.0002361921972433;0.0001794956613067;0.0001474624595693;0.0001261874628311;0.0001069006752398;0.0001013568453558;9.779512049890053e-05;9.430353724633526e-05;9.045773773493088e-05;8.598498104708741e-05;8.287097791067277e-05;8.118667336383164e-05;8.079771483754497e-05;8.010314973953803e-05;7.82020126388163e-05;7.506100463587864e-05;7.174813749737281e-05;6.87791290401887e-05;6.658575852360599e-05;6.657284631700824e-05;6.700024655340936e-05;6.792251130006645e-05;6.843556015757674e-05;6.740939384365443e-05;6.607786592130251e-05;6.374972948716962e-05;6.256506869067399e-05;6.214774418558032e-05;6.187708469837648e-05;6.146285502422468e-05;5.873310747318646e-05;5.574163192810758e-05;5.245049425082686e-05;5.0321797246056696e-05;4.89413455483645e-05;4.880887852320502e-05;4.910832873153117e-05;4.797365469407512e-05;4.646595841590838e-05;4.4413592044141695e-05;4.294766798794623e-05;4.34219286113613e-05;4.428811514652367e-05;4.535034178671205e-05;4.546202896438431e-05;4.4950044796146686e-05;4.375041890982138e-05;4.258535822941152e-05;4.153815261293932e-05;4.039625855214464e-05;3.9200971655295405e-05;3.8925125405267446e-05;3.9633816933798886e-05;4.085347033399805e-05;4.2000771965315806e-05;4.282503081374799e-05;4.292880998824186e-05;4.3058001531400576e-05;4.279174917186549e-05;4.201009147641962e-05;4.058319330483029e-05;3.856332917556665e-05;3.5931642478533644e-05;3.3095409251411894e-05;3.044183911647826e-05;2.881979402225226e-05;2.8214612659554607e-05;3.0090184475743395e-05;3.199570191776426e-05;3.2914486475592405e-05;3.136804664621729e-05;2.8670075310321864e-05;2.6367809448882132e-05;2.501240720300966e-05;2.52484074084878e-05;2.635418401384254e-05
