FileName	diisoheptyl phthalate_46
MeasName	46
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:32:59Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-3.472952911531323e-07;-1.0218028924584923e-07;1.4293471266143386e-07;6.336388557838412e-07;1.941993809479948e-06;3.4570823358206062e-06;4.976332575602597e-06;1.3241317044025692e-05;3.221098066576881e-05;5.118064428751193e-05;7.173335873443331e-05;0.0001156617193897;0.0001734288922477;0.0002311960651057;0.0002806433489523;0.0003077492052537;0.0003288890971356;0.0003414668634081;0.0003213983697144;0.0002729096293074;0.0002244208889004;0.0001780070475701;0.0001427675565165;0.0001085100382547;7.593335819173358e-05;5.770391727037044e-05;5.061655655285024e-05;4.352919583533008e-05;3.7094759627882455e-05;3.2293841210287406e-05;2.845752108114148e-05;2.4601037745229357e-05;2.357462780598221e-05;2.2997017497065117e-05;2.2479546233137053e-05;2.233655672725398e-05;2.090833342484898e-05;2.0271822245573915e-05;1.961212426797349e-05;1.943578609318071e-05;1.9683705101812326e-05;1.9859635015037143e-05;1.998562273934199e-05;1.8678719577175145e-05;1.757049545651017e-05;1.6462271335845173e-05;1.5585260254457827e-05;1.5069525182304066e-05;1.4788643231502036e-05;1.4553143417684227e-05;1.4867840358467746e-05;1.4504321209095496e-05;1.4085490053964097e-05;1.3716368513284463e-05;1.3617986657622434e-05;1.3188291861892969e-05;1.2758597066163495e-05;1.1991129897041753e-05;1.083817688636296e-05;1.0142272484407312e-05;9.57637847872379e-06;9.30987517858021e-06;9.520649713934045e-06;9.925241264848256e-06;1.0593207912128516e-05;1.1137932164786428e-05;1.0888611462592227e-05;1.0598954892644849e-05;9.91742372350611e-06;8.927624145571284e-06;7.937824567636456e-06;7.195145187729942e-06;7.599943668664269e-06;8.884233205883617e-06;1.012670001440195e-05;1.0594586637223164e-05;1.0292069315691496e-05;9.481794903351168e-06;8.771221712235876e-06;8.724680742162874e-06;8.510296116447526e-06;8.339888188460342e-06;7.763744122882451e-06;7.167312648264575e-06;7.344648399344262e-06;7.381751865600023e-06;8.24653834567797e-06;7.89496893575835e-06;7.184306912401404e-06;6.542568908873085e-06;6.131933802631922e-06;6.088531610836524e-06;6.03879944244338e-06;5.958514392657919e-06;5.8350902835841485e-06;5.7116661745103765e-06;5.557358588018599e-06;5.327628832456009e-06;5.059179551951168e-06;4.814760450763433e-06
128.25674194739986;-1.502431925649457e-07;-2.8569396273418986e-08;9.310440001810777e-08;5.687296594065395e-07;1.6278633452373285e-06;2.780002193039129e-06;3.945975340562275e-06;1.4392347937007809e-05;3.0870104524092385e-05;4.734786111117695e-05;6.908796934701902e-05;0.0001171015707969;0.0001729327218005;0.0002287638728041;0.0002721041891907;0.0002989755983421;0.0003225456645255;0.0003333288820478;0.0003032388252419;0.0002586954358589;0.000214152046476;0.0001723193385548;0.0001366021378273;0.0001013844295666;7.038714869977567e-05;5.635813655613767e-05;4.847484802087633e-05;4.0591559485615055e-05;3.53998055533514e-05;3.1305815047312735e-05;2.7967056346361437e-05;2.456127144341917e-05;2.355676682464094e-05;2.2741936148251533e-05;2.1950975254079447e-05;2.261466635682953e-05;2.180973085467893e-05;2.1267344601992976e-05;2.064788117373171e-05;2.045489533286112e-05;2.104376901734511e-05;2.1630917813583646e-05;2.2052049602644944e-05;2.042076897001466e-05;1.8866790631552512e-05;1.7312812293090338e-05;1.6357653346405212e-05;1.560398210832812e-05;1.4944328258558132e-05;1.4319201435118065e-05;1.4349802114585551e-05;1.4098359982141116e-05;1.3822034121385092e-05;1.3542389117618273e-05;1.3625085419419331e-05;1.3582228596662092e-05;1.3539371773904853e-05;1.297315157197376e-05;1.1478346197221477e-05;1.0189157546154476e-05;9.332147326946226e-06;8.997049581339428e-06;8.94058630353815e-06;8.97131729560964e-06;9.313349244836266e-06;9.9597402898165e-06;1.0247422081546416e-05;1.0401020041728449e-05;9.946058272139922e-06;9.252245121773757e-06;8.55843197140759e-06;8.438484530174685e-06;9.012134503172918e-06;1.0001857377198404e-05;1.0852553820843403e-05;1.0454225463062335e-05;9.735606280123074e-06;8.79983123051443e-06;8.06518226451737e-06;8.176685906723023e-06;8.191089971075556e-06;8.351333964281344e-06;8.259629370480523e-06;7.688637968360162e-06;7.449645323057903e-06;6.744494811239188e-06;6.888909439649467e-06;6.7078722301027926e-06;6.364077893187185e-06;6.32650179254665e-06;6.193816341194904e-06;6.186639652238002e-06;6.1584209586556325e-06;6.030711553434038e-06;5.913166274303221e-06;5.804416898454014e-06;5.593005172334578e-06;5.284295074928941e-06;4.940155017227916e-06;4.675895688394244e-06
130.40997601856725;2.752519314073888e-08;9.958108620183145e-08;1.7168763868736597e-07;5.371968308161094e-07;1.251945717888152e-06;1.986316098477202e-06;3.0206962960191563e-06;1.3962859244587044e-05;2.829676317476237e-05;4.27015617881347e-05;6.680512747551466e-05;0.0001146493030956;0.0001677545083871;0.0002207999773837;0.0002629338158313;0.0002880633191676;0.0003100104456063;0.000318009740103;0.0002873045695453;0.0002468353267048;0.0002059919598998;0.0001668092783389;0.0001314222196546;9.651708773086132e-05;6.882741380354842e-05;5.392334699712846e-05;4.487843001792752e-05;3.596901018631641e-05;3.175038454266908e-05;2.880208422281213e-05;2.730675153092383e-05;2.5855323560586854e-05;2.415047987146558e-05;2.243095042656761e-05;2.065902107997364e-05;2.123781400791737e-05;2.1119869371637385e-05;2.068033006245009e-05;2.009336806741612e-05;1.949044652845108e-05;1.9642756763062116e-05;1.994696694998044e-05;2.0107458051036336e-05;1.8660704692138306e-05;1.7356189725144257e-05;1.6029702646269136e-05;1.5522865394383247e-05;1.4973822587889123e-05;1.4397753522696111e-05;1.377109301131557e-05;1.3494525673269526e-05;1.3251357321892046e-05;1.3010015271432552e-05;1.2757900613330886e-05;1.2759314270025831e-05;1.2828853659516426e-05;1.2902246243534846e-05;1.2510285245501344e-05;1.1202009351231958e-05;9.9371128471521e-06;9.31624382143847e-06;9.215317449182867e-06;9.205353880603444e-06;9.18862053613883e-06;9.292674476247734e-06;9.653774251361545e-06;9.933217662479782e-06;1.0063620560307442e-05;9.616270155312418e-06;9.053892567509325e-06;8.49277529318772e-06;8.71857635733232e-06;9.23145728362456e-06;9.914291313977398e-06;1.0335277015303147e-05;9.511028861419474e-06;8.761846249043316e-06;8.012242955501683e-06;7.538262085994308e-06;7.598753343711411e-06;7.551826079532686e-06;7.783835062211559e-06;8.29469836003862e-06;8.412310989892985e-06;8.519853817750032e-06;7.784005908532256e-06;7.2818817407564e-06;6.819843043736197e-06;6.358126252487188e-06;6.457400883710695e-06;6.4762176124463735e-06;6.361653524139649e-06;6.226199385076999e-06;5.936301105171262e-06;5.7575340489002726e-06;5.615560838363233e-06;5.306114743478828e-06;4.938518044675184e-06;4.579874326300945e-06;4.315008460464268e-06
132.5624968877928;1.990855984809129e-07;2.8088144568355856e-07;3.629043326750354e-07;6.248257428315929e-07;1.1518725641047707e-06;1.6789193853779476e-06;3.4833952799492727e-06;1.2926437375462592e-05;2.54096359729214e-05;3.821056249720925e-05;6.411405025327064e-05;0.0001088631451292;0.0001592368624547;0.0002090141307411;0.0002530547949315;0.0002765881984885;0.0002958083239994;0.0002952469030663;0.000270858964999;0.0002348200902952;0.0001971045083084;0.0001587608680949;0.0001241671698226;9.062267183878931e-05;6.751307851160149e-05;5.069861982572011e-05;4.1800715420295e-05;3.351006710028494e-05;2.904421245620518e-05;2.5950085546317287e-05;2.510055364403716e-05;2.485835087436484e-05;2.369658426416709e-05;2.243865330509532e-05;2.095854241429938e-05;2.087032487665893e-05;2.053344337384057e-05;1.9542452083111767e-05;1.833114038797321e-05;1.6824563228133837e-05;1.593144962298867e-05;1.538164479550542e-05;1.5269923658484024e-05;1.4801266363715092e-05;1.4591181443234875e-05;1.4282624349085115e-05;1.4238157864621696e-05;1.3795142233120089e-05;1.3270817217533514e-05;1.255482328548482e-05;1.1982389053249223e-05;1.1582643387948582e-05;1.1214610482200415e-05;1.1149694545558403e-05;1.1305567788152757e-05;1.1625606353031204e-05;1.1969347384282273e-05;1.215296306389233e-05;1.163381490134472e-05;1.1114666738797116e-05;1.0882972962262251e-05;1.0827603981408578e-05;1.0776378987485696e-05;1.061237079416237e-05;1.0291914368881468e-05;1.0021201277322955e-05;9.740114461156348e-06;9.61598046567984e-06;9.264778736684535e-06;8.879170489252455e-06;8.499210574975562e-06;8.605235459764396e-06;8.789474227446137e-06;9.11629253617415e-06;9.123397213876392e-06;8.34786629035054e-06;7.82826294291241e-06;7.387421568828787e-06;7.291447207202271e-06;7.378509079655207e-06;7.314732497217367e-06;7.622120965509466e-06;8.355599642032684e-06;8.943133224905682e-06;9.349715485568602e-06;8.782019990446733e-06;8.087447907648124e-06;7.401559919014249e-06;6.8843714206098025e-06;6.868569630992747e-06;6.778249770891438e-06;6.4105562631281725e-06;6.103151956204229e-06;5.7641157549249724e-06;5.611868929804246e-06;5.518928797387761e-06;5.293819437814352e-06;5.066613645793136e-06;4.88832926287316e-06;4.643058887630658e-06
134.71430464520017;2.86677419533035e-07;3.485395535083545e-07;4.10776012812815e-07;7.140436254879535e-07;1.336797968570162e-06;1.9764112271693062e-06;4.7501047729673375e-06;1.2410380227896726e-05;2.275974303406392e-05;3.3845082091212495e-05;6.347717380515225e-05;0.0001046430008225;0.0001500534569034;0.0001935492545662;0.0002328955737075;0.000258487136922;0.000281055340341;0.0002730956018437;0.0002508471429902;0.0002193732244754;0.0001851348829982;0.0001476626007813;0.0001129185145405;8.016871463434627e-05;6.190631385755273e-05;4.842976267418311e-05;4.027422231626278e-05;3.316095977579508e-05;2.8813943744603966e-05;2.546622104583925e-05;2.3591403781602404e-05;2.2824287489524896e-05;2.207659808637344e-05;2.1466924506207735e-05;2.0514349661443497e-05;1.9993723521081497e-05;1.93315912542958e-05;1.823549713311919e-05;1.6808558887986017e-05;1.4762656967618783e-05;1.299444513214972e-05;1.156774393578253e-05;1.1311727831636366e-05;1.2106191459690518e-05;1.307224111607681e-05;1.387593760516206e-05;1.400243515238801e-05;1.3271191507340124e-05;1.2496674230661951e-05;1.143658233877095e-05;1.076721090031693e-05;1.0241670682047994e-05;9.768415965005825e-06;9.849483383517336e-06;1.0028895079938714e-05;1.0304935171069524e-05;1.0638280336247848e-05;1.106301035309749e-05;1.1188942327475631e-05;1.131656605360282e-05;1.1369241420109346e-05;1.1331127157303632e-05;1.1257931641722682e-05;1.0998788066312606e-05;1.04385608579945e-05;9.846660069362236e-06;9.23800209199717e-06;9.111104576399608e-06;9.08323798303175e-06;9.088110707966522e-06;9.102295959918248e-06;9.045601992516045e-06;8.897826000882238e-06;8.819234854470045e-06;8.440471424439266e-06;7.664098111493273e-06;7.065235992836084e-06;6.514145425837874e-06;6.493240687266662e-06;6.629601263009306e-06;6.675145529571766e-06;7.138115054800141e-06;7.779907763279189e-06;8.381290306277664e-06;8.803745656572337e-06;8.218518275396304e-06;7.449995847554269e-06;6.602521084292355e-06;6.041986137302471e-06;5.840131877929895e-06;5.6628870552817305e-06;5.356450686416823e-06;5.253697167609415e-06;5.348303489655363e-06;5.483108036082095e-06;5.651648073458741e-06;5.735605523375446e-06;5.8529730198202025e-06;6.027124969407508e-06;5.9698040553610605e-06
136.86539938092028;2.0891302412189018e-07;2.950596050254788e-07;3.564700645804442e-07;7.534687119322383e-07;1.5810022451955051e-06;2.540422294217628e-06;5.056290366596439e-06;1.0379060144364134e-05;2.0321154957323863e-05;3.260567975910982e-05;6.251435970775278e-05;0.0001000137380418;0.0001424317278778;0.0001820571955945;0.0002171643119435;0.0002415468380963;0.0002628547388325;0.0002564026289331;0.0002372981072844;0.0002069416904365;0.0001742636984397;0.0001371104685151;0.0001034999347995;7.39999727427723e-05;5.724313171873936e-05;4.643935191692751e-05;3.9034651645911954e-05;3.273042021537237e-05;2.844467209901807e-05;2.5025126798658672e-05;2.2463295254676124e-05;2.0677218158233115e-05;1.9342144101000767e-05;1.8874826736779075e-05;1.8323251256127626e-05;1.826768309258122e-05;1.7997547207913914e-05;1.7466065064790092e-05;1.6508440265446247e-05;1.4651005773971576e-05;1.272450035440161e-05;1.097826763719781e-05;1.0367402486487289e-05;1.1637304917090807e-05;1.2981890422299034e-05;1.4244781022515892e-05;1.4349590618358256e-05;1.339502137932942e-05;1.2426843006733228e-05;1.1206514410131397e-05;1.0704212384978397e-05;1.0289466117771551e-05;9.96893577493736e-06;9.896297793036253e-06;9.76744606364682e-06;9.660116822309886e-06;9.632047979477293e-06;9.74810330694202e-06;9.969904393880294e-06;1.014226460275573e-05;1.024702970944812e-05;1.0253216975245328e-05;1.013633026254462e-05;9.947470123033123e-06;9.58335672722851e-06;9.134204891528288e-06;8.668945270795936e-06;8.598631518732287e-06;8.751147033298307e-06;9.082206556304284e-06;9.34700415593743e-06;9.081116514577729e-06;8.550019318939827e-06;7.996670153604201e-06;7.391365389520523e-06;6.754105181006639e-06;6.245783096785578e-06;5.696886853190257e-06;5.684639505254168e-06;5.911699679842904e-06;6.123834649166823e-06;6.609735222103619e-06;6.92784827405905e-06;7.265669969264219e-06;7.486761212479244e-06;7.067201519895653e-06;6.390364817339564e-06;5.494477904952275e-06;4.860398302009448e-06;4.39202821609416e-06;4.304068561379758e-06;4.274415706509242e-06;4.445686460741767e-06;4.862357096086761e-06;4.978243533830227e-06;5.164785409012749e-06;5.323508750773941e-06;5.591679125736545e-06;5.975845099994738e-06;6.18981669890954e-06
139.01578118509497;2.146844670239487e-07;4.161106554347769e-07;5.057103768392297e-07;7.481261068217423e-07;1.3537449941526362e-06;2.3411673847147382e-06;4.5188230155650845e-06;7.944528235438774e-06;1.8614978853632534e-05;3.573708624637406e-05;6.249719190440481e-05;9.547254873002404e-05;0.0001355156559339;0.0001735964102282;0.0002089501980107;0.0002304898868461;0.0002460365129319;0.0002427920583821;0.0002287617116913;0.0001981375459508;0.0001642491589796;0.000126794125928;9.558817426550092e-05;7.111542523569685e-05;5.575122843632586e-05;4.414241982262774e-05;3.6893270750717325e-05;3.146845084728443e-05;2.6969717231682874e-05;2.3290026003348687e-05;2.068801657310647e-05;1.8568466421182455e-05;1.6710350898379327e-05;1.641571921622437e-05;1.66056019080016e-05;1.7336916790589108e-05;1.763129445253325e-05;1.7553397479551246e-05;1.6808669464731693e-05;1.5524896119209804e-05;1.412004111904681e-05;1.286035649384841e-05;1.222221001216354e-05;1.270014693834037e-05;1.3227308495223572e-05;1.3807688441890758e-05;1.3734761724568367e-05;1.3254600461099966e-05;1.2686039058431631e-05;1.1706964560810695e-05;1.1225306781457122e-05;1.0802268198263935e-05;1.0666425438824534e-05;1.052400354381753e-05;1.0158784404058122e-05;9.827815618709913e-06;9.594307498184196e-06;9.5084163314956e-06;9.811328008741436e-06;9.87118174950395e-06;9.854527722679231e-06;9.70199995584264e-06;9.371506118853196e-06;9.198743660297512e-06;8.985262377838834e-06;8.619283388186347e-06;8.320277592659318e-06;8.219439381182085e-06;8.268632776989568e-06;8.594259262737395e-06;8.59886665123988e-06;8.222615271851016e-06;7.578235517704413e-06;6.9650093655965325e-06;6.580360678976857e-06;6.29530024808258e-06;6.224291364901474e-06;5.923670163455618e-06;5.844988300287565e-06;5.912180152081603e-06;5.983736947359478e-06;6.281374848163155e-06;6.404006875961447e-06;6.618492654238947e-06;6.639678796734659e-06;6.317324997958343e-06;5.765471235457397e-06;4.918902374457993e-06;4.479466035307051e-06;4.072810030673221e-06;4.340824642967204e-06;4.586557691919432e-06;4.738071942783256e-06;4.880777680604401e-06;4.464209534330283e-06;4.331639345941382e-06;4.2673441102884375e-06;4.398868496739272e-06;4.7537833499559146e-06;5.067790637810643e-06
141.1654501478988;2.7986811716396094e-07;5.34006634922607e-07;6.036909546299573e-07;6.325303856946522e-07;9.207016897893074e-07;1.7220693783506431e-06;3.92162179036578e-06;7.500256201634168e-06;1.6579460106472868e-05;3.454517921216453e-05;5.68936152528287e-05;8.826825311414461e-05;0.0001246146734437;0.0001599244807604;0.0001933841588024;0.0002149513094003;0.0002297735257451;0.0002293415175524;0.0002140748992707;0.0001860261215422;0.0001532123789767;0.0001182603291207;9.033578226317503e-05;6.800172759815397e-05;5.38277905385981e-05;4.197948755914757e-05;3.4798078456190114e-05;3.0084719758836288e-05;2.5682131062332044e-05;2.2218080942777725e-05;1.970234887479124e-05;1.770123044095387e-05;1.6002866683042848e-05;1.573731419129886e-05;1.634246763079292e-05;1.7248742431771207e-05;1.7546306598816466e-05;1.731743345102176e-05;1.6195328581854406e-05;1.5096975582993248e-05;1.435639255257359e-05;1.382007633281774e-05;1.3607388673011771e-05;1.3481212849611688e-05;1.3330919435146815e-05;1.3304594200131673e-05;1.3177754764491332e-05;1.308983353471975e-05;1.280962913006685e-05;1.1919702114027786e-05;1.1424817602001036e-05;1.1062855232251735e-05;1.1162732253719371e-05;1.1178568960286942e-05;1.0472471443772209e-05;9.845505964005908e-06;9.331768182745708e-06;9.25896054212522e-06;9.790603607312946e-06;9.908484032465778e-06;9.87395644397951e-06;9.519361113322584e-06;9.077836717840682e-06;8.937858021408334e-06;8.756310633551749e-06;8.375435932211395e-06;8.185571875546259e-06;8.128242138375376e-06;8.155181942038774e-06;8.324253796789347e-06;7.961976731965897e-06;7.474380786879445e-06;6.809639595287946e-06;6.323166850199922e-06;6.203112650795195e-06;6.204366335082819e-06;6.564293939301467e-06;6.545654830382253e-06;6.51926818078127e-06;6.538706790466027e-06;6.527013797074008e-06;6.801479190493033e-06;6.962881682679238e-06;7.167405569432298e-06;7.05486298726365e-06;6.634806776942232e-06;6.116662260082441e-06;5.402287009037496e-06;5.245978643534065e-06;5.129083233982198e-06;5.472933761707476e-06;5.603722644125016e-06;5.369794459347212e-06;4.951894017372143e-06;4.110228095618358e-06;3.724776454017131e-06;3.5189963343348306e-06;3.5311034917238447e-06;3.841660045979543e-06;4.165593447042774e-06
143.3144063595064;2.2331429394396207e-07;3.532722667473558e-07;3.713531131199323e-07;3.603486074864711e-07;6.27278408617934e-07;1.198826351021616e-06;2.6084385724270605e-06;7.597426388225317e-06;1.586346286676614e-05;2.9154941640140383e-05;4.4913259112396194e-05;7.780347747352723e-05;0.0001129323835835;0.0001475878777515;0.0001784176439427;0.000196870093997;0.0002119312609443;0.0002169928258889;0.0001974105433302;0.0001698990166496;0.0001394973927028;0.0001094313074747;8.644891594978039e-05;6.5680750349295e-05;5.000120988155458e-05;3.946089713641101e-05;3.329665682981164e-05;2.8558774666107195e-05;2.422827700376273e-05;2.1505340429500367e-05;1.9215613716228765e-05;1.723458203201278e-05;1.621649632030046e-05;1.6505827197723336e-05;1.7322894998989587e-05;1.7811533451637324e-05;1.724810114590911e-05;1.610071262493514e-05;1.4426857594430195e-05;1.3394794766183566e-05;1.3204388262801092e-05;1.3144537970541988e-05;1.3214373913927032e-05;1.2942025338589192e-05;1.25724679567298e-05;1.227810107653542e-05;1.2010521315512406e-05;1.1758750776353452e-05;1.1379971014485332e-05;1.0677310429318738e-05;1.0717370483141155e-05;1.0952144265566738e-05;1.1467037798628396e-05;1.163875113636626e-05;1.0424785208703122e-05;9.263872030285265e-06;8.167732718640747e-06;8.03617779626651e-06;8.699441883486239e-06;9.108839337392505e-06;9.421268601601503e-06;9.42108079482816e-06;9.387134629060424e-06;9.536085175070732e-06;9.343141642047822e-06;8.76958557731537e-06;8.32986549941801e-06;8.009033987324254e-06;8.019624237047175e-06;8.10055814306528e-06;7.859212638356556e-06;7.475405712993011e-06;6.867535634670024e-06;6.387164374521264e-06;6.137470633792827e-06;6.114739734740626e-06;6.519931379026737e-06;6.695510705048097e-06;6.901935292557787e-06;7.177743474621653e-06;7.378852477566508e-06;7.75352531564617e-06;7.853023397805609e-06;7.881161317942543e-06;7.701885967032122e-06;7.359218628371107e-06;7.018446348670461e-06;6.417773739421588e-06;6.076425225478619e-06;5.914414454601435e-06;6.01095374290681e-06;6.116186541179309e-06;5.912650581912201e-06;5.289992168677165e-06;4.433381619869372e-06;3.832361514054496e-06;3.4863059154402724e-06;3.411610031475812e-06;3.665675067532225e-06;3.932784985792539e-06
