FileName	acetyl tri-n-butyl citrate_18
MeasName	18
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-13T16:45:14Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-4.565710491280186e-08;-2.5340296077671557e-08;-5.023487242541252e-09;4.192921034731064e-07;3.763668015412349e-06;8.002648135427978e-06;1.2255368431864651e-05;4.291692505950824e-05;0.000114000571539;0.0001850842180186;0.0002611067319931;0.0003805737490347;0.0005194846826501;0.0006583956162655;0.0007602582402584;0.0007806143035192;0.0007795359206529;0.0007602490852813;0.0006788282763227;0.0005539803592355;0.0004291324421484;0.0003209911625722;0.0002544773608116;0.0001913385307789;0.0001318722105793;0.0001002031393895;8.781407412620945e-05;7.542500886283903e-05;6.628687170790379e-05;6.411444313710632e-05;6.4629616691676e-05;6.516178711442608e-05;6.481981463143726e-05;6.235113093915606e-05;5.959627304961449e-05;5.6869317494511205e-05;5.430050520473791e-05;5.3788855022338007e-05;5.322552443434577e-05;5.2872000450043456e-05;5.2627512101970736e-05;5.2280715585811385e-05;5.199741796132724e-05;5.110917812517866e-05;4.887569566229403e-05;4.664221319940935e-05;4.4637408772232e-05;4.324510279840484e-05;4.214795206190783e-05;4.099695319529851e-05;3.9171587030178856e-05;3.888085617711389e-05;3.871528271628813e-05;3.875178299767913e-05;3.946912023864157e-05;3.843966641783473e-05;3.741021259702788e-05;3.623764259561295e-05;3.460468809386822e-05;3.2834946504011884e-05;3.1273038834846936e-05;2.935836321142076e-05;2.9567247764391445e-05;3.0910829705584945e-05;3.219378738108769e-05;3.287098652011675e-05;3.235372278293358e-05;3.1880119909378365e-05;3.125670484474784e-05;3.15367232535298e-05;3.181674166231177e-05;3.2512406555572434e-05;3.256723055196724e-05;3.1281320526092336e-05;3.002258029701299e-05;2.8669046871750587e-05;2.8760920695578736e-05;2.98255200592017e-05;3.067274914292947e-05;3.056536239080445e-05;2.988609520410008e-05;2.9296989325393782e-05;2.919248930302336e-05;2.8845279871762497e-05;2.77960652584894e-05;2.6393598160177297e-05;2.478115166546108e-05;2.4857639496234253e-05;2.5336896854751363e-05;2.59617888089086e-05;2.624864156055141e-05;2.641885747550539e-05;2.660763071533436e-05;2.657971680008209e-05;2.601016684449977e-05;2.5440616888917455e-05;2.4883805156041678e-05;2.4487495761422065e-05;2.2875540454795043e-05;2.1244752587827796e-05
128.25674194739986;-1.1212595059905e-07;-5.834639280358544e-08;-4.566835008120917e-09;6.769810877583518e-07;3.1814448830842997e-06;6.088372623708328e-06;9.040975233953377e-06;4.747332720099691e-05;0.0001092250219439;0.0001709767166868;0.0002491461139392;0.0003810482303535;0.00052445676132;0.0006678652922865;0.0007459871782854;0.0007656167489701;0.0007739761649683;0.0007555828729892;0.0006556792014314;0.0005329194428819;0.0004101596843325;0.0003131250763568;0.0002442485820245;0.0001772145837702;0.0001196896110811;9.640623937645514e-05;8.433585359383194e-05;7.226546781120885e-05;6.515359435459281e-05;6.306254229281311e-05;6.22006674076091e-05;6.139529323348158e-05;6.041414701939177e-05;5.854444518112268e-05;5.65618745461112e-05;5.468524996305462e-05;5.285385873404166e-05;5.198950454006707e-05;5.095335518749624e-05;4.980685550268749e-05;4.90592974749488e-05;4.826370644846649e-05;4.767919739862487e-05;4.6838233515202686e-05;4.550697208490294e-05;4.417571065460316e-05;4.29200264908054e-05;4.186861615831647e-05;4.087516606237284e-05;3.984578861642776e-05;3.8085218232695314e-05;3.719440011497757e-05;3.635988772152206e-05;3.569286332560958e-05;3.6012624643246226e-05;3.549078005089947e-05;3.49689354585527e-05;3.419805086456486e-05;3.3301330069009964e-05;3.2343071589359446e-05;3.2075691227974666e-05;3.154220440107219e-05;3.1538263468378315e-05;3.204479944095805e-05;3.193613648545683e-05;3.173015114975766e-05;3.102191982226441e-05;3.0458825223197385e-05;2.9734179121343897e-05;2.9280409842646387e-05;2.8826640563948884e-05;2.8803787359072314e-05;2.9129777785040277e-05;2.8921718377362604e-05;2.880397636359901e-05;2.8766368334485547e-05;2.9395405547858183e-05;3.0468020945500827e-05;3.099483789915996e-05;3.02585311423147e-05;2.914138734143229e-05;2.8321972190180927e-05;2.859589397647217e-05;2.897013880923449e-05;2.900563393497127e-05;2.7866852930399158e-05;2.606167169611269e-05;2.5195437099134365e-05;2.455182506551884e-05;2.4435616262715252e-05;2.4095140871883117e-05;2.351121904001241e-05;2.2988985163827792e-05;2.2405234359130816e-05;2.13571485394041e-05;2.031235366722296e-05;1.930990298652058e-05;1.8897649224587463e-05;1.8301728175329597e-05;1.7643204237155834e-05
130.40997601856725;-6.854315166190663e-08;-2.1555352063185653e-08;3.0050676044047194e-08;7.392096566224298e-07;2.8306885228267303e-06;5.007076049218697e-06;7.959899241280273e-06;4.756985753370127e-05;0.000101235671657;0.0001551569421295;0.0002400598085678;0.0003734961727079;0.0005147156054755;0.0006546090641817;0.0007228675004706;0.0007395060730653;0.0007472148488879;0.0007252394785382;0.0006258575558416;0.0005082891138258;0.0003921004977079;0.0002995232704327;0.0002314349669791;0.0001652783498289;0.0001147398106418;9.121605553605238e-05;8.028249772156335e-05;6.978552955756971e-05;6.429656071216765e-05;6.117235594321071e-05;5.8388327791277774e-05;5.561057236192927e-05;5.411268883524825e-05;5.270410837505665e-05;5.131515867559719e-05;5.008184115125408e-05;4.894775915257477e-05;4.818504629598053e-05;4.756992071848533e-05;4.637907039952802e-05;4.5456590181536034e-05;4.444776989671164e-05;4.349581940315648e-05;4.2998835148346485e-05;4.294132287725135e-05;4.288113290093736e-05;4.254415100374374e-05;4.132081343241382e-05;3.980842382705993e-05;3.838158308928282e-05;3.6827843257817785e-05;3.6179758717239806e-05;3.554535012457034e-05;3.490598996473126e-05;3.441778057657551e-05;3.352749445672268e-05;3.2600432343763885e-05;3.133481632854721e-05;3.123464165824589e-05;3.112148425404094e-05;3.209932910698467e-05;3.301477045750862e-05;3.2799252024767994e-05;3.280892852887108e-05;3.181346644220867e-05;3.098007717478155e-05;3.0182131886480957e-05;2.93619537408806e-05;2.865531480222551e-05;2.7949582914110315e-05;2.7240809825258264e-05;2.6575705940264936e-05;2.6446638033382445e-05;2.648320802381948e-05;2.676911516600641e-05;2.7547289306156043e-05;2.854304229568469e-05;2.965641244112985e-05;2.9946154548453385e-05;2.9344097971000005e-05;2.816417971760207e-05;2.7403504678534652e-05;2.80182799861634e-05;2.87423215824966e-05;2.9293637306516675e-05;2.794621035229166e-05;2.5578069994749632e-05;2.41423246939088e-05;2.306715659807052e-05;2.298537561810769e-05;2.2649513220098255e-05;2.14933308671372e-05;2.028091136317318e-05;1.9293593253807997e-05;1.8116198506460626e-05;1.6948968572824766e-05;1.578903563733296e-05;1.5279167547118907e-05;1.544955936735322e-05;1.5536865196330316e-05
132.5624968877928;1.3360719402081038e-07;1.0135447537650129e-07;8.979922096311394e-08;6.498095686527788e-07;2.6635485198173664e-06;4.677287470981949e-06;1.004205488495505e-05;4.424596347083928e-05;9.16537575982858e-05;0.0001402064276532;0.0002316010647744;0.000356628419195;0.0004896274998733;0.0006149410361531;0.0006896074817235;0.0007085019484553;0.0007160278044564;0.0006771944246292;0.0005898553327629;0.0004793273614777;0.0003749833408377;0.0002856506844745;0.0002209618526454;0.0001596031347924;0.0001174415513712;8.851084491358429e-05;7.732086352404635e-05;6.808754119935603e-05;6.40202380208899e-05;6.074681978499082e-05;5.761369283697214e-05;5.4168659738785176e-05;5.18147551297222e-05;4.994155235193514e-05;4.808748250997876e-05;4.618506771487584e-05;4.4444011194780695e-05;4.299332714384968e-05;4.327615788256912e-05;4.3499359465749726e-05;4.376107056554773e-05;4.370344013019084e-05;4.260295106140718e-05;4.191215238612729e-05;4.218178741984525e-05;4.243942181135027e-05;4.248413123503375e-05;4.0844748608598e-05;3.868261284828831e-05;3.682126547583259e-05;3.535835396354863e-05;3.514201215718016e-05;3.4933723997665245e-05;3.4823725090240815e-05;3.413259055249717e-05;3.3051887370870434e-05;3.177420317299986e-05;2.9916549606904407e-05;3.033636964721947e-05;3.075618968753452e-05;3.18264240203149e-05;3.26181697146329e-05;3.136203485680367e-05;3.0632491995910105e-05;3.0091318187066088e-05;2.9921465639072968e-05;2.9996963953417168e-05;2.9109757826890053e-05;2.8326454414912792e-05;2.755795017904005e-05;2.6775816227064223e-05;2.5567974325197936e-05;2.4680170963361727e-05;2.42752609533388e-05;2.444336591648865e-05;2.5508256584026165e-05;2.670915295943847e-05;2.7951751835369156e-05;2.843544413588892e-05;2.8614237384169566e-05;2.7929787594419712e-05;2.733753177197041e-05;2.735537130971454e-05;2.734813514664385e-05;2.714069647353256e-05;2.550119736236911e-05;2.3207598314697056e-05;2.219108639768889e-05;2.2121953118034764e-05;2.3275727289291173e-05;2.3901149847702945e-05;2.3192345177156664e-05;2.1855822050262995e-05;2.0579928322380583e-05;1.9327011936951827e-05;1.808014435898756e-05;1.6613017214902296e-05;1.569478290183848e-05;1.5853433392416853e-05;1.6009843419823096e-05
134.71430464520017;1.3802408144159297e-07;1.0327635950520805e-07;1.0265298709589909e-07;5.84893513804636e-07;2.0936982493945868e-06;3.728078868627032e-06;1.1242828951042366e-05;4.01034029502916e-05;7.966706035244545e-05;0.0001218161189313;0.0002214510702444;0.0003403970272954;0.0004645755878465;0.0005711451323133;0.0006360060973954;0.0006641369767124;0.0006842363584084;0.000629725051278;0.0005432804612472;0.0004399387012754;0.0003467925522691;0.000269568661631;0.0002080497747115;0.0001509707193895;0.0001173218734975;9.133697249818336e-05;7.750784969939913e-05;6.7015092453761e-05;6.343665063784347e-05;6.086489446271672e-05;5.859904923932858e-05;5.5746476905860165e-05;5.3154652645743424e-05;5.0652944857448455e-05;4.8066969952926405e-05;4.502822622092906e-05;4.207923295908166e-05;3.933654176342564e-05;3.978059201147055e-05;4.126898108986089e-05;4.2725044695906185e-05;4.366871809381768e-05;4.254446033443637e-05;4.129768056687814e-05;4.078783736512089e-05;4.0258208449285054e-05;3.9871241785086274e-05;3.843202238904927e-05;3.664483768623576e-05;3.530732812348096e-05;3.425600599952596e-05;3.4114156131694134e-05;3.3985584482736475e-05;3.4342800194641265e-05;3.4345615097622214e-05;3.4083786003358725e-05;3.3406074932794126e-05;3.173083346394598e-05;3.131129610058999e-05;3.088505132456363e-05;3.04141409840436e-05;2.9626286093024756e-05;2.771072264536964e-05;2.6663362624042832e-05;2.734209091159934e-05;2.8240658189172944e-05;2.9257070642486748e-05;2.852942159639128e-05;2.780229082047608e-05;2.721684752954519e-05;2.660893263576156e-05;2.5320345825773584e-05;2.4124100283004684e-05;2.3205755772108496e-05;2.3113710788529214e-05;2.4140824542802823e-05;2.5276958506918167e-05;2.643838631618459e-05;2.698275848790465e-05;2.753318002719048e-05;2.7581717818861923e-05;2.7392717791908645e-05;2.6983472640241387e-05;2.628983384921182e-05;2.540378147817005e-05;2.369358811343585e-05;2.171213698477272e-05;2.0650705325663825e-05;2.084961424290492e-05;2.245983770093792e-05;2.379633836268735e-05;2.4322530470998276e-05;2.372205955200322e-05;2.284013019081944e-05;2.1922738269839e-05;2.0991357105167895e-05;1.9647786305409588e-05;1.8603738579731003e-05;1.820668321123724e-05;1.7867499785236166e-05
136.86539938092028;2.3778084155535168e-08;4.345267048732859e-08;9.65120139154852e-08;4.615173484778768e-07;1.7434515952878364e-06;3.8704435501256176e-06;1.1182799617469896e-05;3.528707163890128e-05;7.500129459157128e-05;0.0001216822137341;0.0002169191910795;0.0003254095497403;0.0004376314980803;0.0005292431918118;0.0005863845069409;0.0006140159933083;0.0006332146131379;0.0005834941954946;0.000504731873765;0.0004101373261731;0.0003216778861447;0.0002518755196136;0.0001934130136566;0.0001429425251513;0.0001124692759331;9.020526620359032e-05;7.659633025256723e-05;6.632299356721302e-05;6.206981574840396e-05;5.968081930713955e-05;5.823076418126684e-05;5.633523559174898e-05;5.446856459736469e-05;5.176381889213006e-05;4.907941954104052e-05;4.5778617094772655e-05;4.2618162100733794e-05;3.9632306939773886e-05;3.8762051667208766e-05;3.935694882301535e-05;3.989294234007044e-05;4.021902747729783e-05;3.927888465406737e-05;3.804645610978969e-05;3.76238448693019e-05;3.688789635361333e-05;3.641679714201849e-05;3.507847196551614e-05;3.3644201434328546e-05;3.2794035445744265e-05;3.2206524030282644e-05;3.2519882789594224e-05;3.2595286863269875e-05;3.333733407291246e-05;3.3936964526246146e-05;3.43919985460108e-05;3.448530595122921e-05;3.3658367056679765e-05;3.243160176480571e-05;3.1275445315998616e-05;2.9736920221307637e-05;2.806994258453285e-05;2.649787383349672e-05;2.5189910316840428e-05;2.5553740748453337e-05;2.5765730968658545e-05;2.601646569881281e-05;2.532612667663913e-05;2.4766368627367163e-05;2.4727987720086817e-05;2.466025343350868e-05;2.4150721426244065e-05;2.3568344883162256e-05;2.301913978210454e-05;2.30108353213355e-05;2.366538705558179e-05;2.4455579121208263e-05;2.5178667713656893e-05;2.559487948315315e-05;2.620831441267908e-05;2.6810337780050504e-05;2.736078228628437e-05;2.751986769477997e-05;2.6629261179766307e-05;2.544065271140825e-05;2.372821771995032e-05;2.190859254311605e-05;2.09356632918295e-05;2.071355887259791e-05;2.1498694125601696e-05;2.239143569575974e-05;2.3081781425946192e-05;2.3055834965662907e-05;2.265854695943363e-05;2.192238520192167e-05;2.119270460510616e-05;2.0226727675203845e-05;1.9420851051195947e-05;1.8815616909084508e-05;1.8160825585236347e-05
139.01578118509497;-5.9434301524939466e-08;-3.9575189477236494e-08;4.1762652846204896e-08;2.60182737919491e-07;1.7566803328115093e-06;5.476890614693822e-06;1.4761529285983595e-05;3.317850833765907e-05;7.604923898182268e-05;0.0001364071574556;0.0002207652037772;0.0003152457995211;0.0004145545575234;0.0004967084472033;0.0005608614397421;0.0005832701143072;0.0005892050164672;0.0005467016517089;0.0004836917141116;0.0003989537241105;0.0003153766605024;0.0002421833156706;0.0001833154669638;0.0001377260331551;0.0001086397726073;8.490621146972948e-05;7.27685734072483e-05;6.584606697454068e-05;6.160012731037201e-05;5.905870673460229e-05;5.783988363149473e-05;5.614871951581464e-05;5.449483256299219e-05;5.135004145186653e-05;4.862282983209446e-05;4.569833118270023e-05;4.313218038870856e-05;4.086836606568396e-05;3.9176594095858384e-05;3.827115984202299e-05;3.729572152682652e-05;3.669475007231682e-05;3.626084240063472e-05;3.596235692581843e-05;3.681149559886496e-05;3.630745947213859e-05;3.5516739909789e-05;3.311394786796434e-05;3.0990539337056664e-05;3.0349214902343e-05;3.0474069778443355e-05;3.1841818520152856e-05;3.210883141844432e-05;3.273998134626794e-05;3.2907286404991515e-05;3.302289585267751e-05;3.3140180623870086e-05;3.284544984651652e-05;3.135748118718975e-05;3.0271119944455235e-05;2.9081529163712585e-05;2.811593032256404e-05;2.757430058766752e-05;2.597378535452529e-05;2.5059137405361132e-05;2.375855500043867e-05;2.287598072842194e-05;2.2126083327560338e-05;2.1613669049058998e-05;2.2000259121129616e-05;2.231333942297798e-05;2.250078219257614e-05;2.245080352647516e-05;2.239775147075711e-05;2.2663922192508876e-05;2.311663302348992e-05;2.386440615185716e-05;2.4286148532750455e-05;2.459198904287749e-05;2.518025608188622e-05;2.587239051520779e-05;2.709692562733212e-05;2.813926704818669e-05;2.7510216858585928e-05;2.620450827128581e-05;2.4316322195426337e-05;2.2552131904450145e-05;2.195489124856217e-05;2.1741059512258617e-05;2.188658965382888e-05;2.2158450094686155e-05;2.243371247865432e-05;2.2494165381155905e-05;2.2232503408446632e-05;2.128166687760136e-05;2.03942707689144e-05;1.9487236671359148e-05;1.875028531844646e-05;1.805998254882424e-05;1.7101373050145894e-05
141.1654501478988;-9.08861947934757e-09;-8.305168893851654e-08;-6.326763967137701e-08;5.090762727190114e-08;1.653423852435e-06;6.0424385244662175e-06;1.7502418079008014e-05;3.670827489783489e-05;7.685104597271283e-05;0.0001400303645059;0.0002137574295872;0.000304353934553;0.0003993486438601;0.0004793816659456;0.0005466778950641;0.0005664357055958;0.0005677816388191;0.0005281966103132;0.000466556367249;0.0003880372002513;0.000309157128984;0.0002346612342738;0.000177543875137;0.0001318411102808;0.0001035385229446;8.020519228716915e-05;6.888321044096486e-05;6.45896965276621e-05;6.116654331203054e-05;5.912260055198839e-05;5.7568058863138845e-05;5.5361339712344166e-05;5.279008526398297e-05;4.916969570362049e-05;4.6273254946860304e-05;4.369371741901803e-05;4.168760649210728e-05;4.0171801557031184e-05;3.869529143196514e-05;3.735868738013479e-05;3.6052891954245326e-05;3.548113490422787e-05;3.582117061219785e-05;3.676723970462994e-05;3.85171571224747e-05;3.804048125450952e-05;3.64308434885103e-05;3.315063821281276e-05;3.0569009522842054e-05;3.036207322379548e-05;3.1407091180171634e-05;3.329838954363949e-05;3.3371918537538087e-05;3.3364459765444325e-05;3.228686949925408e-05;3.134243216929852e-05;3.0666878039554564e-05;3.005097026905509e-05;2.8696222061863812e-05;2.805526502117289e-05;2.764741005353524e-05;2.789611602897848e-05;2.8128043023766664e-05;2.642044060480323e-05;2.475975710063198e-05;2.2735129691568094e-05;2.1638156971948584e-05;2.1082105793344655e-05;2.0853583681432148e-05;2.138650302668453e-05;2.1803239342510537e-05;2.228577407835074e-05;2.236659104063985e-05;2.24185240715061e-05;2.2803634514615375e-05;2.31789715995114e-05;2.4128227132574223e-05;2.4539948837374485e-05;2.484613510038094e-05;2.5205056973868027e-05;2.5304475161754968e-05;2.634690828912825e-05;2.7210169136574065e-05;2.7063329868132045e-05;2.609598202890812e-05;2.441896670198244e-05;2.303715899173325e-05;2.242872337091784e-05;2.21989572286824e-05;2.1992441205854826e-05;2.183638621066138e-05;2.194278318929604e-05;2.1949943152988027e-05;2.1719685242780887e-05;2.0626081728109725e-05;1.9575841587569505e-05;1.866632330319974e-05;1.7981480736726414e-05;1.730663922139989e-05;1.6216979437160003e-05
143.3144063595064;2.326716289430229e-07;9.908480270677877e-08;2.2358478237761133e-08;1.1903056261262277e-07;1.8833633752208736e-06;5.265871440161573e-06;1.2847852954676084e-05;3.7253327677791765e-05;7.734531451257351e-05;0.0001302106224508;0.0001893955962347;0.0002837465767861;0.0003815021801683;0.0004708922896725;0.0005376556093068;0.0005462264658908;0.0005455820714383;0.0005183508634402;0.0004507477384185;0.000371704298555;0.0002924419591867;0.0002225642122694;0.0001738174788331;0.000129743580332;9.716314209349062e-05;7.677990565352081e-05;6.728420659727286e-05;6.186182465565202e-05;5.790765821262613e-05;5.704996096917701e-05;5.612499949040521e-05;5.480368510470548e-05;5.177972184968075e-05;4.791441487584647e-05;4.448858742189546e-05;4.1714014980066416e-05;3.981337382367711e-05;3.852800733313466e-05;3.724568681311329e-05;3.6055176347794806e-05;3.525154407817982e-05;3.4894814692271444e-05;3.527222578692501e-05;3.645249087314682e-05;3.793105967931512e-05;3.80591313909294e-05;3.667038219786976e-05;3.3862703683477795e-05;3.153182734206707e-05;3.072062923805114e-05;3.1908098406035965e-05;3.352019111194367e-05;3.40297509629211e-05;3.397750242022805e-05;3.202203925427745e-05;3.019606561506976e-05;2.8552685392621768e-05;2.754134541160165e-05;2.6381032678340963e-05;2.566518139750228e-05;2.5159234367624108e-05;2.5840586674751372e-05;2.6406017982445625e-05;2.579506523528506e-05;2.4789977909626465e-05;2.3140381104042244e-05;2.210664645031192e-05;2.1396583940718672e-05;2.1223970069714545e-05;2.1630571317657254e-05;2.196670399611456e-05;2.2659412466590957e-05;2.310798462827945e-05;2.333522284825213e-05;2.3737724528960644e-05;2.3866087981873843e-05;2.4766214770501865e-05;2.5340310811655945e-05;2.5839746458492e-05;2.615372577060821e-05;2.583834080983144e-05;2.60949233224202e-05;2.56698993426032e-05;2.4888820018338805e-05;2.375062645181108e-05;2.2358213198515627e-05;2.173876749117825e-05;2.128281107491382e-05;2.103771301642244e-05;2.0594088004679427e-05;2.0104866419696712e-05;2.0186668646220548e-05;2.0159671676175848e-05;2.00250768120652e-05;1.896360180105776e-05;1.7817196613868624e-05;1.702202935180743e-05;1.6558381065018024e-05;1.6212975123430245e-05;1.5619480962928448e-05
