FileName	di(2-ethylhexyl) phthalate_34
MeasName	34
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:05:22Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;6.368213923083502e-07;6.588850753410277e-07;6.80948758373705e-07;8.478980519463949e-07;1.5607140504430322e-06;2.415435941454907e-06;3.277208498360672e-06;1.80709612722435e-05;5.585695964485118e-05;9.364295801745888e-05;0.0001345845558752;0.0002170016850501;0.0003234800915122;0.0004299584979744;0.0005201758725552;0.0005591346305132;0.0005837218253763;0.0005929974065563;0.0005505563313131;0.0004726417580202;0.0003947271847273;0.0003212067742648;0.0002620667030701;0.000204143623001;0.000148861612034;0.0001128347740718;9.41857658190793e-05;7.553675756629418e-05;6.210790284912456e-05;5.5725086092794114e-05;5.1334197612461056e-05;4.6973103386299534e-05;4.278797589663852e-05;4.112625436513192e-05;3.9804261008651575e-05;3.833756977118196e-05;3.812766479104779e-05;3.743837118322117e-05;3.672440112998592e-05;3.599173945109192e-05;3.5331970214142e-05;3.4670941458897195e-05;3.409334530759731e-05;3.34626638659399e-05;3.427735611617362e-05;3.5092048366407344e-05;3.5802092814366e-05;3.468091351025018e-05;3.197321023093836e-05;2.930111307306909e-05;2.674437968580399e-05;2.8205312107726652e-05;2.9993905812832797e-05;3.16714584032938e-05;3.1952169672318765e-05;3.0413687655051603e-05;2.8875205637784423e-05;2.7582300431634463e-05;2.717981484458509e-05;2.660934682140968e-05;2.594166169091748e-05;2.500541646432489e-05;2.358920518525552e-05;2.1975616500978417e-05;2.0300512358319486e-05;1.972803144482237e-05;2.1029642350386066e-05;2.236384606315442e-05;2.4188553796262567e-05;2.5060765356679303e-05;2.5932976917096035e-05;2.622314474056242e-05;2.5477055260130775e-05;2.4456746650286e-05;2.345596232937769e-05;2.3688341222984138e-05;2.3625972604791896e-05;2.3348732395557105e-05;2.2996638301213925e-05;2.214609634253204e-05;2.083661989088388e-05;1.952544404553825e-05;1.8078709167912415e-05;1.700727025982573e-05;1.6638043851068897e-05;1.628305080496792e-05;1.618039389179252e-05;1.6976180293184683e-05;1.796673546036056e-05;1.9009577570332968e-05;1.9636246321391015e-05;1.993189486149512e-05;2.021544513855613e-05;2.03623902374682e-05;1.9162526529801256e-05;1.7962662822134332e-05;1.6925347400546757e-05;1.565039170380258e-05;1.5160077946183034e-05;1.4525339387784024e-05
128.25674194739986;6.083876541331443e-07;6.341989595864389e-07;6.600102650397335e-07;8.817514200551898e-07;1.534730849367105e-06;2.251550807090497e-06;2.991808473004569e-06;2.201203128706756e-05;5.39407131026648e-05;8.586939491826205e-05;0.0001282878689057;0.0002174114490419;0.000319932968531;0.00042245448802;0.0004987482882782;0.0005408811550221;0.0005755908973549;0.0005879317707038;0.0005324296256779;0.0004578259162391;0.0003832222068004;0.0003138551025458;0.0002532376287441;0.0001933149644389;0.0001405022740398;0.0001108237949648;9.09038920899122e-05;7.098398921502143e-05;5.921290835522729e-05;5.367974113703964e-05;4.920644263819677e-05;4.48321857115317e-05;4.223886045773961e-05;4.089580136156806e-05;3.973217640225359e-05;3.789468790269131e-05;3.75336265409556e-05;3.69741659735543e-05;3.633267637011934e-05;3.549313000030024e-05;3.4818982262598744e-05;3.417498717391992e-05;3.38083373820228e-05;3.370629736262399e-05;3.431612415822957e-05;3.492595095383515e-05;3.484932664124142e-05;3.379199211136997e-05;3.1960145852739804e-05;3.022943830144628e-05;2.872839767600713e-05;2.909929598808488e-05;2.9617602340009655e-05;3.0228280344919397e-05;2.9847645340078604e-05;2.8710814612281647e-05;2.757398388448469e-05;2.6496260426926143e-05;2.6496977025943566e-05;2.6422121798477583e-05;2.602409905368424e-05;2.517634830417802e-05;2.403542728475892e-05;2.28057102497438e-05;2.176600978339692e-05;2.1057315896758745e-05;2.1197049451236255e-05;2.144512748209004e-05;2.2583916764620463e-05;2.362646410889772e-05;2.4669011453174977e-05;2.4666332812996648e-05;2.3551801490470576e-05;2.21655066366852e-05;2.0844114104696133e-05;2.1171642118241697e-05;2.1432467791117173e-05;2.1610735579166823e-05;2.163464556772168e-05;2.1034576514283004e-05;2.0361054196369167e-05;1.9684018655177663e-05;1.883177050949749e-05;1.799579420141118e-05;1.7386433395684564e-05;1.682438690119047e-05;1.6587426372194176e-05;1.690765730430181e-05;1.7336269089257354e-05;1.79209194054512e-05;1.8404359312020277e-05;1.866692962973311e-05;1.888928309940837e-05;1.88975027122263e-05;1.8347484027329077e-05;1.780754160509594e-05;1.7807939535583984e-05;1.7331885777380633e-05;1.6984808720302414e-05;1.6157637103772663e-05
130.40997601856725;6.88736567707624e-07;6.89597195648589e-07;6.94151907475401e-07;8.897915685622597e-07;1.542017599959846e-06;2.2077122011421768e-06;3.181257264280008e-06;2.2661468175570508e-05;4.931127690044476e-05;7.613010681975628e-05;0.0001228664442277;0.0002103075647299;0.0003059535067501;0.0004010842948;0.0004701034121215;0.0005101123613926;0.0005446992250345;0.0005571920488966;0.000505582621784;0.0004372888821669;0.0003673400795812;0.0002994553702147;0.0002391800374556;0.0001798887076305;0.0001331307260167;0.000105207575579;8.715726891257369e-05;6.941629401304552e-05;5.954794171379289e-05;5.333704280806935e-05;4.800905374167917e-05;4.343618852488839e-05;4.241173057049648e-05;4.211517642561319e-05;4.17970381037406e-05;4.0178826952255344e-05;3.927464110943614e-05;3.839812776233251e-05;3.722909902484327e-05;3.564977146724194e-05;3.4433215413343454e-05;3.3414941707401764e-05;3.310161050339393e-05;3.3648162700457714e-05;3.465220561322296e-05;3.5592904900585135e-05;3.522183192193884e-05;3.379706316848708e-05;3.1964213252282147e-05;3.036126358431973e-05;2.9105162242260503e-05;2.850359382149318e-05;2.791830518564928e-05;2.7550947200254323e-05;2.747847239325822e-05;2.749699820649961e-05;2.7566351766615704e-05;2.741756454376253e-05;2.742952979796791e-05;2.7425551505901364e-05;2.694051918071423e-05;2.6015335947620584e-05;2.493037352570627e-05;2.3759244076908472e-05;2.3000884865312977e-05;2.233360446917728e-05;2.1866708489578678e-05;2.1620461921072623e-05;2.212664075302975e-05;2.3191826985101305e-05;2.425909795898097e-05;2.4263928524926717e-05;2.34379480352403e-05;2.195710610938489e-05;2.0516482352498985e-05;2.0162103893739218e-05;1.9991076591425997e-05;1.985943958657625e-05;1.965323576627594e-05;1.905616065082995e-05;1.897916335952656e-05;1.889180109480389e-05;1.868063494104381e-05;1.8260604567854808e-05;1.752632657350696e-05;1.6846642530408004e-05;1.6379117773243466e-05;1.6433376554099625e-05;1.6630222055330698e-05;1.7096157571305068e-05;1.7504442457682337e-05;1.7576420466052135e-05;1.7583271680209038e-05;1.728994992529838e-05;1.7011613486439204e-05;1.677192661876641e-05;1.7311694249692725e-05;1.7582351455751636e-05;1.7694640771188327e-05;1.7097309590170593e-05
132.5624968877928;8.821612031521791e-07;8.4442692266159e-07;8.232483775471147e-07;1.0671539010982792e-06;1.883440667073804e-06;2.699727433049327e-06;4.816377025784096e-06;2.0851239602477613e-05;4.325100530382349e-05;6.640827144493438e-05;0.0001178311626247;0.0001990750902124;0.0002885069927794;0.0003749419342793;0.0004434089070378;0.0004796898854474;0.0005092802671014;0.0005121655753041;0.0004759574365524;0.0004177925307095;0.0003522101472496;0.0002837516172668;0.0002245808651001;0.0001675340300142;0.0001281074076932;9.856764220929526e-05;8.258610225929058e-05;6.799089110845516e-05;5.927881995775133e-05;5.21916701220907e-05;4.624848879614133e-05;4.3117517651972205e-05;4.284944175562963e-05;4.338689912495726e-05;4.336382057674386e-05;4.188068214912317e-05;4.048875798700997e-05;3.921747442278565e-05;3.711885012579346e-05;3.4606162583233017e-05;3.261507654791111e-05;3.114439139229736e-05;3.1211653791726e-05;3.210185967488381e-05;3.353886006705976e-05;3.4691974025591144e-05;3.473769029249098e-05;3.322279029486439e-05;3.1283342880466985e-05;2.97993360368288e-05;2.880725047285984e-05;2.8274566100308138e-05;2.7675466692251367e-05;2.6528669596677927e-05;2.633760444661905e-05;2.6581247517657305e-05;2.706757914793028e-05;2.7845656102195213e-05;2.789813680394616e-05;2.7950617505697104e-05;2.7663141878735017e-05;2.7138727470461403e-05;2.649331090595394e-05;2.554567815635232e-05;2.4703288475080887e-05;2.3978529103489507e-05;2.3290883509465152e-05;2.2881850347313936e-05;2.2710571450361085e-05;2.3370337275655665e-05;2.4039446265526104e-05;2.4472085592356803e-05;2.436190431925608e-05;2.321494981053214e-05;2.18542520574912e-05;2.0528615363460367e-05;1.9529939520238967e-05;1.8629831136871817e-05;1.8107537383963847e-05;1.7473096648592623e-05;1.7767934917211178e-05;1.8024805918512354e-05;1.817652742953759e-05;1.804786084031418e-05;1.728409814692037e-05;1.6517706402574518e-05;1.5907113249147746e-05;1.5949282002367837e-05;1.6298434303577912e-05;1.6849473768483924e-05;1.713007826939147e-05;1.690800563733832e-05;1.6661318426645232e-05;1.627656858618551e-05;1.6108588720301074e-05;1.59928620444861e-05;1.6160543482087074e-05;1.6281518341306406e-05;1.624494685937603e-05;1.592264123183646e-05
134.71430464520017;7.49204204792958e-07;7.452922082087021e-07;7.686760046911274e-07;1.1923234186105268e-06;2.1526056286765773e-06;3.192640619209226e-06;6.521394984554472e-06;1.9327831533485135e-05;3.739485966796674e-05;5.707247250420913e-05;0.0001159258879989;0.0001925413166995;0.0002756630898659;0.0003518940578803;0.0004123154978179;0.0004506469392143;0.0004841269145165;0.00047617353056;0.0004448321283005;0.0003970011572903;0.0003369408331578;0.0002709461223817;0.0002114312206426;0.0001552252505168;0.0001221522804345;9.565579903932924e-05;7.852620414874298e-05;6.377272032747163e-05;5.538446705454983e-05;4.857907911128517e-05;4.2793507374901535e-05;4.158544468590009e-05;4.2538349645141736e-05;4.3698581540384845e-05;4.374067401049808e-05;4.210487214617484e-05;4.0665865731474686e-05;3.9468912716436354e-05;3.6984735742179946e-05;3.401514713639784e-05;3.123027522197843e-05;2.907464615214375e-05;2.9233910509280096e-05;3.032835251606973e-05;3.173322187005902e-05;3.2670041622435266e-05;3.269139077597081e-05;3.131213266643426e-05;2.9662810705485665e-05;2.8639452883465147e-05;2.834814600558012e-05;2.83727953168406e-05;2.828794474636956e-05;2.6870658034353744e-05;2.60845128580777e-05;2.560676638262437e-05;2.5571341057054543e-05;2.654037878561194e-05;2.697554168385225e-05;2.741051416424312e-05;2.7334596274465773e-05;2.699313419468796e-05;2.655448482655597e-05;2.561756520570941e-05;2.49870312978802e-05;2.4354281564048052e-05;2.368761589974408e-05;2.31762744321436e-05;2.239171549381825e-05;2.2283587409343965e-05;2.2190863599041565e-05;2.273834880477069e-05;2.308984618134517e-05;2.279853544765274e-05;2.2061903908719712e-05;2.075654906776121e-05;1.9533223919922224e-05;1.836968295853483e-05;1.7910557181194632e-05;1.7560765307434024e-05;1.7859978274546626e-05;1.8088656570884938e-05;1.81074461627624e-05;1.7722185902103794e-05;1.6909815179511164e-05;1.6138460343001315e-05;1.5815432577065558e-05;1.597634864216084e-05;1.649224891425453e-05;1.6862834216352307e-05;1.684134233629206e-05;1.6533797222925925e-05;1.6308766204783265e-05;1.6199601418604952e-05;1.611629381403853e-05;1.6045769890212776e-05;1.58679796886112e-05;1.577695964441374e-05;1.5646678088770452e-05;1.5676417305330723e-05
136.86539938092028;4.72332501319704e-07;4.510528686504357e-07;4.5233672752265625e-07;8.29508637741498e-07;1.893919675621405e-06;3.401308213969053e-06;6.868669158696072e-06;1.742857436011908e-05;3.6015073647164694e-05;5.891347485489078e-05;0.0001160039130009;0.000185584019349;0.000263928989798;0.0003348095906187;0.0003922251314826;0.0004298020402988;0.0004616612652386;0.0004513551269355;0.0004197656574945;0.0003709882237113;0.0003140694796322;0.0002526794391846;0.0001968912849664;0.0001466801982392;0.0001150929466297;9.094253924949714e-05;7.375143293765727e-05;5.93803232179559e-05;5.111714172479359e-05;4.54074967034497e-05;4.140957232313809e-05;4.0419996954372e-05;4.146737601438748e-05;4.1363139691428845e-05;4.0571140428485126e-05;3.837005754915542e-05;3.731016452449332e-05;3.701462971438904e-05;3.571997026381542e-05;3.390316409570636e-05;3.159813452597247e-05;2.9630308276047236e-05;2.9313905052981942e-05;3.023704526454472e-05;3.113012204186094e-05;3.188627424650507e-05;3.185404788116032e-05;3.050025099320209e-05;2.898558479146072e-05;2.77069226092022e-05;2.7223185604979177e-05;2.688818365851994e-05;2.6605156200959123e-05;2.5468488129930557e-05;2.487417411647396e-05;2.449505708917116e-05;2.4402750958930875e-05;2.5120605241818066e-05;2.570168742570694e-05;2.635824373541216e-05;2.6139764483015715e-05;2.541676427956847e-05;2.4500960610705034e-05;2.3140588439431607e-05;2.2984070508966516e-05;2.244609440743052e-05;2.182967785989215e-05;2.1116881934648262e-05;1.99159469178055e-05;1.9703242047308487e-05;1.9354728321629048e-05;1.9807969954748565e-05;2.0269490349174176e-05;2.051896942561748e-05;2.046915309419625e-05;1.997368026653735e-05;1.9011600940144084e-05;1.811815216390313e-05;1.7570294134525258e-05;1.7645371604410266e-05;1.8225730944718397e-05;1.871244866624987e-05;1.892461952678393e-05;1.8032898255233086e-05;1.690697349225647e-05;1.597676196599625e-05;1.5852202559702125e-05;1.625415073756483e-05;1.6863540755967878e-05;1.6905160154643767e-05;1.6647633029931698e-05;1.6386983353213055e-05;1.6282659894545167e-05;1.6310569301108976e-05;1.590341525397392e-05;1.5570245838300944e-05;1.5380377587728735e-05;1.543881044499756e-05;1.555987631202259e-05;1.5703301391964725e-05
139.01578118509497;4.639473862956453e-07;3.762354372059309e-07;3.1914246714568224e-07;4.462635892430802e-07;1.403243968839254e-06;3.3401604914850896e-06;7.100207962913378e-06;1.4757121811661162e-05;3.503821948853494e-05;6.682602773576959e-05;0.0001159590238951;0.0001756548795371;0.0002483078297676;0.0003170455748438;0.0003790968680438;0.0004137858170154;0.0004369815027333;0.0004273357646659;0.0004004501938606;0.0003492599224364;0.0002931705950382;0.0002343223474941;0.0001834149583122;0.0001410458876954;0.00011031537379;8.436909197903752e-05;6.782548955959385e-05;5.686818608192365e-05;4.897537855314853e-05;4.391867646713763e-05;4.176054640442523e-05;4.086708789722888e-05;4.103363446178255e-05;3.8998020223478736e-05;3.6949710313937146e-05;3.433785415563678e-05;3.3756655753030686e-05;3.4388287553737634e-05;3.402542441105031e-05;3.338641849807701e-05;3.203991273850932e-05;3.083869448460183e-05;3.0288783972993185e-05;3.036604025685344e-05;3.0239126711638164e-05;3.070750690709671e-05;3.096869552355738e-05;3.010940844468347e-05;2.8946159832765614e-05;2.727342751835001e-05;2.612868749436489e-05;2.513170125604695e-05;2.4650480857782208e-05;2.3978427729959605e-05;2.3798254509260927e-05;2.375088840893856e-05;2.359236196785828e-05;2.38029789904571e-05;2.4096645586079317e-05;2.4730981383039943e-05;2.4911345094341943e-05;2.455414074331831e-05;2.3778741987794687e-05;2.2297930861839904e-05;2.176274471864603e-05;2.062117071896596e-05;1.982195930643305e-05;1.9199944248674107e-05;1.8351035926901527e-05;1.885191767271975e-05;1.870435793985789e-05;1.8945522774675344e-05;1.923012420916479e-05;1.941483327073624e-05;1.9476526221643525e-05;1.93435534022003e-05;1.8404460920939577e-05;1.771316503973616e-05;1.7082724238895503e-05;1.75222012770212e-05;1.843311414257767e-05;1.911779014638528e-05;1.965074035627429e-05;1.847251140732348e-05;1.709154800721333e-05;1.5850484619344595e-05;1.5222663768850234e-05;1.5461765743104762e-05;1.5889159666269257e-05;1.591026267539851e-05;1.5966106108290905e-05;1.5973596385278186e-05;1.6031861212377775e-05;1.595436575515013e-05;1.516537894693687e-05;1.4753603292330876e-05;1.4629486771901656e-05;1.4775944984100372e-05;1.4805444898239515e-05;1.4356600418388173e-05
141.1654501478988;4.560675493405772e-07;3.6260158991632106e-07;3.135272778267193e-07;3.3123476654340045e-07;9.812205357319778e-07;2.6531650017516683e-06;6.485852249532446e-06;1.3863960366906118e-05;3.1847616350616576e-05;6.573875322917861e-05;0.0001073130115961;0.0001632874301088;0.0002281595690387;0.0002918229270044;0.0003514435799523;0.0003869258628039;0.0004095688847026;0.0004035471564218;0.0003751743789798;0.0003281476197461;0.0002757724202421;0.0002216112566911;0.0001750843771581;0.0001354570566568;0.0001055856294146;7.965951422912111e-05;6.313323881028766e-05;5.461074068946343e-05;4.7012898079863246e-05;4.30285053702445e-05;4.148177290111229e-05;4.086177505332781e-05;4.0421407512843794e-05;3.819480198252782e-05;3.62242263509469e-05;3.419150044950475e-05;3.3368111974053805e-05;3.3256805535041694e-05;3.185338914053806e-05;3.0596759496613946e-05;2.9756694990477956e-05;2.9088222651918543e-05;2.871117871572454e-05;2.8121504789745926e-05;2.7284675934155376e-05;2.7533756513693692e-05;2.781170668533469e-05;2.749714516893681e-05;2.677817968435135e-05;2.511526592693801e-05;2.430874038757086e-05;2.379298780704515e-05;2.4152022063862644e-05;2.450602237590097e-05;2.423445128141737e-05;2.383734786198383e-05;2.307801006951049e-05;2.269583344181371e-05;2.2798491166582925e-05;2.3464283820577376e-05;2.422627904385619e-05;2.4267620795822893e-05;2.380937624619123e-05;2.2299282438100144e-05;2.111712496014285e-05;1.987695353572094e-05;1.963577263159938e-05;1.995772295257246e-05;1.9974434912066967e-05;2.0442020546295763e-05;1.983706976365752e-05;1.9343626437354143e-05;1.920791080296756e-05;1.914022087809766e-05;1.8993258772359517e-05;1.892339521846716e-05;1.8501197824953184e-05;1.8487547956760865e-05;1.851680868422007e-05;1.9017423182524143e-05;1.9225521523708333e-05;1.90781103166906e-05;1.8868655952461534e-05;1.7694681495538292e-05;1.6528800846082685e-05;1.5395449049617935e-05;1.4546565455530406e-05;1.469961921061195e-05;1.5206273431859387e-05;1.5544221252554413e-05;1.5912212997471863e-05;1.5771855880921476e-05;1.5577798453322045e-05;1.5288811316858825e-05;1.4775220573528607e-05;1.4921569986903437e-05;1.5201893139130774e-05;1.5422767655260067e-05;1.499695012443132e-05;1.375462333015131e-05
143.3144063595064;2.387542738693883e-07;1.800487144588696e-07;1.4826805019196941e-07;2.0017210234190975e-07;7.827604482400987e-07;1.881922401697156e-06;4.253879587081732e-06;1.425788030727927e-05;3.190335441789242e-05;5.857573933786218e-05;8.962536815795604e-05;0.000147747812779;0.0002095683735057;0.0002710015471737;0.0003252862945415;0.0003568034350733;0.0003818964790994;0.0003884090541087;0.000354312709577;0.0003081486057677;0.0002587405089528;0.0002105344174171;0.0001692641035079;0.0001306668735006;9.866835149107466e-05;7.653371985750613e-05;6.259151234946815e-05;5.334843754113772e-05;4.507716092772158e-05;4.239309554117341e-05;4.090593266261871e-05;3.996492155989635e-05;3.915961238956994e-05;3.728288438754254e-05;3.5561980098395184e-05;3.3687479979896985e-05;3.1964587666360935e-05;3.040481661876527e-05;2.8068564408237872e-05;2.6549660453188344e-05;2.6460087626185717e-05;2.6492263376216544e-05;2.6715996576363635e-05;2.6684042773164887e-05;2.6439778919841416e-05;2.685415243259483e-05;2.6258096796057784e-05;2.5027527523373077e-05;2.357326132180063e-05;2.1677727472040136e-05;2.1905218469134928e-05;2.2504365274256456e-05;2.3634097116939674e-05;2.480770617185574e-05;2.4341813166192723e-05;2.372291389966505e-05;2.2875274468660622e-05;2.2306809611430448e-05;2.250021942459948e-05;2.303551502942923e-05;2.375683858960672e-05;2.3667906769179232e-05;2.324327169115519e-05;2.2180657788479503e-05;2.1237608722992253e-05;2.0700464393138166e-05;2.0866195200152188e-05;2.1408556552641e-05;2.113512666025861e-05;2.0312941193900267e-05;1.8840229507053728e-05;1.756790818190614e-05;1.715319124736171e-05;1.701002276820173e-05;1.686174340946216e-05;1.729076401358003e-05;1.7867641149147564e-05;1.86923148847724e-05;1.9486672008483703e-05;1.9889687407958587e-05;1.92887035832721e-05;1.847209231778056e-05;1.751795512159406e-05;1.6434030954012223e-05;1.5581185073056525e-05;1.4823651741072732e-05;1.446864774757882e-05;1.506575409697849e-05;1.604671942244895e-05;1.6611939236442918e-05;1.6854799747549054e-05;1.6289426829377692e-05;1.573576163752321e-05;1.5563641149832336e-05;1.568258743023933e-05;1.625349392112794e-05;1.6496550916247222e-05;1.620377535273978e-05;1.5108828197663929e-05;1.3519967060878603e-05
