FileName	di(2-ethylhexyl) phthalate_35
MeasName	35
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:05:42Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;6.799895786726119e-07;6.821697367073721e-07;6.843498947421321e-07;9.360317048693878e-07;2.3034830789474757e-06;3.987191879437386e-06;5.677677278397078e-06;2.1533317319601163e-05;5.945097708823751e-05;9.736863685687388e-05;0.0001385707663227;0.0002154450857954;0.0003157443702701;0.0004160436547448;0.0005043534331305;0.0005447998176431;0.0005711814415758;0.0005821959298191;0.0005394709641475;0.0004582071492553;0.0003769433343631;0.0002981225617081;0.0002392642394514;0.0001821840401452;0.0001280266014687;9.87204157724895e-05;8.487818712117691e-05;7.103595846986439e-05;5.971054914710163e-05;5.430324227551376e-05;5.1573041203097584e-05;4.8826770358391874e-05;4.56540393619768e-05;4.270386379370617e-05;3.97836489287566e-05;3.775706402634997e-05;3.745524952306704e-05;3.924743101371934e-05;4.085099821583136e-05;4.21756193920212e-05;4.240896965830611e-05;4.219800805160217e-05;4.212610526725679e-05;4.0360952223186816e-05;3.642911350250882e-05;3.249727478183074e-05;2.938377691392144e-05;2.855857647523397e-05;2.898887871972043e-05;2.9258637798750263e-05;2.8594604527646435e-05;2.7984804923204575e-05;2.737942835284625e-05;2.6961031593112717e-05;2.675564810875113e-05;2.6647038497298784e-05;2.653842888584644e-05;2.6359023581450248e-05;2.6452582255975277e-05;2.625464641217997e-05;2.5988140907143977e-05;2.501784558049328e-05;2.3968402334405028e-05;2.300279513552243e-05;2.212345293444901e-05;2.2381514470903004e-05;2.420928077232034e-05;2.6070031480908205e-05;2.814583309203796e-05;2.648685397643357e-05;2.482787486082918e-05;2.287428624148132e-05;2.138530733059885e-05;2.0732530116387877e-05;2.0073249681750663e-05;1.9623934984756225e-05;1.9228826909456456e-05;1.8866693883817827e-05;1.844564699744093e-05;1.7725276927522686e-05;1.7288689327411376e-05;1.6887391033385894e-05;1.6521638031013375e-05;1.627888320340275e-05;1.628892442833539e-05;1.624675651136524e-05;1.6233515247745625e-05;1.505068533473663e-05;1.3585284738453005e-05;1.1983681320279374e-05;1.1493118261664669e-05;1.1681405689258488e-05;1.1952102507042698e-05;1.282860919282694e-05;1.3173022608397358e-05;1.3517436023967772e-05;1.3498560807950044e-05;1.3388000937201073e-05;1.4086425972318408e-05;1.4863424634317864e-05
128.25674194739986;6.777814694299924e-07;6.644619031905776e-07;6.511423369511627e-07;1.0611176768067568e-06;2.2428771799288107e-06;3.5669143634087584e-06;4.913478204632871e-06;2.4886463564859603e-05;5.749650179457724e-05;9.01065400242949e-05;0.0001336347586761;0.0002166623461169;0.0003123155738483;0.0004079688015797;0.0004832565948965;0.0005286007565041;0.0005668234578925;0.0005818331021504;0.0005242592023626;0.0004458672311046;0.0003674752598466;0.0002943402275432;0.0002330897816776;0.0001727750258237;0.0001196315126012;9.668995997072732e-05;8.280528721280718e-05;6.892061445488714e-05;6.060564678072021e-05;5.6296821618328e-05;5.328624036894687e-05;5.0222240245479104e-05;4.579222679217174e-05;4.148914793827134e-05;3.7205734961527504e-05;3.5710928138439336e-05;3.658505732564749e-05;3.850842375162351e-05;3.980480164602955e-05;3.942092561706703e-05;3.898400909896252e-05;3.839240501281177e-05;3.826305798845217e-05;3.702816288496278e-05;3.470651912200782e-05;3.238487535905282e-05;3.076085698110495e-05;3.062886503498552e-05;3.10323771767033e-05;3.1076700946710124e-05;2.981463275499865e-05;2.865904083217014e-05;2.750543874096928e-05;2.698664840187804e-05;2.718747090688827e-05;2.7441950981405704e-05;2.7696431055923137e-05;2.7290799237901177e-05;2.726642059903529e-05;2.711090460041093e-05;2.6727450455932e-05;2.5411562296203856e-05;2.390382182276329e-05;2.243379745440243e-05;2.133111933697009e-05;2.0827296705893557e-05;2.1059654151654665e-05;2.1401657823990508e-05;2.2678532860027165e-05;2.2527709271230466e-05;2.2376885682433776e-05;2.175930128406996e-05;2.0990243367672268e-05;2.053213036686776e-05;2.005239946713805e-05;1.978250836834308e-05;1.963172267724264e-05;1.9523482542688417e-05;1.927820986132067e-05;1.863579370108504e-05;1.811811106711764e-05;1.771768944800634e-05;1.7556716140390525e-05;1.7402208682177547e-05;1.736736713904569e-05;1.715897282072643e-05;1.692541335495724e-05;1.611614386819451e-05;1.5165251365866052e-05;1.374385616114396e-05;1.269635848127727e-05;1.1927494326947278e-05;1.1432574118979642e-05;1.2566530227881071e-05;1.3816586663006607e-05;1.5114844179280146e-05;1.520546357111291e-05;1.4796733630678392e-05;1.4487385198662682e-05;1.443922993138662e-05
130.40997601856725;5.747683571776302e-07;5.947511656649862e-07;6.141240925506123e-07;1.0749328872079545e-06;2.1410760955095843e-06;3.237235923572893e-06;4.772317458211069e-06;2.508956023699007e-05;5.27524173953668e-05;8.056534805642615e-05;0.0001285639340097;0.0002120193599542;0.0003026803309062;0.0003930447298036;0.0004621572796703;0.0005073040192405;0.0005477512152517;0.0005633646339157;0.0005069142545711;0.0004320586037778;0.0003559730746119;0.0002859008919397;0.0002255349823401;0.0001661807591956;0.000119184268245;9.48373050003455e-05;8.085663326345718e-05;6.713447446171866e-05;6.086526718319392e-05;5.683881657405631e-05;5.34642255599416e-05;5.026983772792828e-05;4.5013430131254464e-05;3.989179931809269e-05;3.47856258309008e-05;3.391084850787559e-05;3.5187495953974226e-05;3.711711229387748e-05;3.824911237569506e-05;3.635574007979193e-05;3.5072838100363475e-05;3.390797807026013e-05;3.3338598539548015e-05;3.337186134503306e-05;3.2961674028252915e-05;3.2604802862114954e-05;3.221545713700644e-05;3.203797480192484e-05;3.185540893684307e-05;3.111063328903752e-05;2.9375554237739144e-05;2.799342570126618e-05;2.661806391850872e-05;2.632158835142465e-05;2.72148312991335e-05;2.816014687742913e-05;2.9141861010706665e-05;2.8937995006589618e-05;2.842976313861827e-05;2.7893864947619183e-05;2.6913237484118804e-05;2.524378489209121e-05;2.3569658497840915e-05;2.188401018920958e-05;2.078554280393832e-05;2.0149428418003116e-05;1.978943238420825e-05;1.9690555739477704e-05;2.044375399942141e-05;2.0895877225786327e-05;2.13488127595399e-05;2.1390198669512025e-05;2.1094957419397284e-05;2.0602607069967246e-05;2.010044321345543e-05;1.967642378912754e-05;1.964539000320385e-05;1.973490996352531e-05;1.9557968460929757e-05;1.911089389204581e-05;1.867831944112631e-05;1.840555667745604e-05;1.855707158766888e-05;1.8690224924711955e-05;1.8884318231816693e-05;1.8897904943117876e-05;1.880268578252297e-05;1.833652385931512e-05;1.7782170617719423e-05;1.6484257353564417e-05;1.4961476160389168e-05;1.3389699997065954e-05;1.218463655727881e-05;1.3222194021625444e-05;1.4992415010431014e-05;1.6961714966530342e-05;1.69681158045222e-05;1.6226945658731857e-05;1.483572505713252e-05;1.400210974999177e-05
132.5624968877928;4.218973546351295e-07;5.567565859879384e-07;6.888825176320741e-07;1.0566086310281529e-06;1.99224213731764e-06;2.927875643607124e-06;5.757573032158145e-06;2.316246799176313e-05;4.725462814800327e-05;7.201937108096334e-05;0.0001234992613865;0.000201414020567;0.0002863228559245;0.0003694301383896;0.0004387428781619;0.0004815066433772;0.0005187230728139;0.0005232130376031;0.0004824024787875;0.0004172774478575;0.0003466404844673;0.0002770500483899;0.0002174673378492;0.0001600327140285;0.0001211067247604;9.30311580119078e-05;7.962686389138426e-05;6.738114436686216e-05;6.095145637678035e-05;5.5587250148328654e-05;5.087885606418008e-05;4.733729335608923e-05;4.300859982440742e-05;3.886730209700548e-05;3.4708260051960496e-05;3.307251493503691e-05;3.2656373235486687e-05;3.2989119613533656e-05;3.352557250811153e-05;3.218695973331402e-05;3.166495929557671e-05;3.131838048691709e-05;3.0855205310274656e-05;3.127094482471004e-05;3.136942091319076e-05;3.170684341127709e-05;3.192446780495092e-05;3.1545422408716685e-05;3.0961530351470745e-05;2.9662379151600444e-05;2.7946179491928265e-05;2.680317320128236e-05;2.568861198848509e-05;2.555315740386661e-05;2.6224304300499127e-05;2.6966160945490065e-05;2.7879979436992747e-05;2.8385980766659225e-05;2.7973816056575757e-05;2.7561651346492305e-05;2.642985780507629e-05;2.480201761769184e-05;2.33889264195792e-05;2.188853657958828e-05;2.0807080126318425e-05;2.022793086036414e-05;1.985839104569696e-05;1.99754387073768e-05;2.0412663599200296e-05;2.061676556834633e-05;2.0824508046637853e-05;2.0854666379914005e-05;2.0602685956265656e-05;1.989487587775341e-05;1.930916835909293e-05;1.8903651561668668e-05;1.9133301685832208e-05;1.955655128758599e-05;1.9468165185335676e-05;1.927363727504927e-05;1.9058608770044496e-05;1.8851722585484387e-05;1.8836797396512973e-05;1.882707005680633e-05;1.8911639815666667e-05;1.9234623996024914e-05;1.9473605651406497e-05;1.9268222787609588e-05;1.8961861137453768e-05;1.8330587413621236e-05;1.748963166668281e-05;1.646166803358974e-05;1.5329199240474872e-05;1.525278895326167e-05;1.6239130361881685e-05;1.7539043908562857e-05;1.741779224403584e-05;1.664288358267474e-05;1.479418659808532e-05;1.387048356137384e-05
134.71430464520017;3.597227262261477e-07;5.821661390011528e-07;8.0010310240727e-07;1.0540792059900122e-06;1.6404371406283572e-06;2.253988579381193e-06;6.138535911309316e-06;2.0479649143862285e-05;4.039914745632763e-05;6.181957510567269e-05;0.0001188164107755;0.0001915983855205;0.0002698926480948;0.0003438783321681;0.0004075299502217;0.0004525921519798;0.0004935713074643;0.0004841295207114;0.000448027824994;0.00039415790716;0.000331200349036;0.0002643658253813;0.0002038152253687;0.0001466102740875;0.0001151022874373;9.119535787413824e-05;7.710862515594994e-05;6.500495739603584e-05;5.740878622860314e-05;5.075658802200874e-05;4.5018586147511104e-05;4.137982040325413e-05;3.912954828814534e-05;3.674638982629112e-05;3.4288653618562006e-05;3.242105949152457e-05;3.101548712729328e-05;3.0093780587234896e-05;3.0326946350185265e-05;3.0108179199421656e-05;3.039505056759141e-05;3.06441202509649e-05;3.0098002171165404e-05;2.989373983473603e-05;2.9482981736596904e-05;2.946617966653193e-05;2.9660599815853257e-05;2.9589048242901367e-05;2.9411775982127428e-05;2.84239422237918e-05;2.7110024747546148e-05;2.6051142613694676e-05;2.503915848473896e-05;2.479538702955296e-05;2.47401333807086e-05;2.4705332854616643e-05;2.4979078301193087e-05;2.5817599718732744e-05;2.63228914889735e-05;2.6838676521053848e-05;2.618217081986384e-05;2.4775187975831616e-05;2.3382495636567565e-05;2.184587216953559e-05;2.0947982051904066e-05;2.0361762216409588e-05;1.9909786498358145e-05;2.005191133771266e-05;2.0150886694953086e-05;2.0117070559256243e-05;2.008925660842372e-05;1.9834023070091465e-05;1.932541787597697e-05;1.8504215013694204e-05;1.8014010679233597e-05;1.8079188224894364e-05;1.8569693256576336e-05;1.917762230712113e-05;1.902526253338617e-05;1.884333431414649e-05;1.867771875345851e-05;1.8367749589265525e-05;1.7945748545286226e-05;1.7419686615650485e-05;1.699167290275996e-05;1.718775295613766e-05;1.733773350183215e-05;1.7163531081610538e-05;1.6928422380897827e-05;1.7166371488409266e-05;1.7861696815512914e-05;1.853158736789217e-05;1.8396111738472616e-05;1.7552635940933117e-05;1.7150424479659772e-05;1.6914244448849472e-05;1.6191333823318626e-05;1.5246459174898134e-05;1.3656373224621204e-05;1.3250125432246644e-05
136.86539938092028;2.43494814274949e-07;4.511819850394603e-07;6.637043787380763e-07;8.610619463412549e-07;1.2532641814861225e-06;1.833202247804916e-06;4.907283383584994e-06;1.5672100488052763e-05;3.510947378152532e-05;5.9303175719241225e-05;0.0001148266599588;0.0001815044309056;0.0002554060921458;0.0003237409536999;0.0003833556493169;0.0004253220022718;0.0004621166372458;0.0004505580040589;0.00041596188092;0.0003645370926682;0.0003067576851701;0.0002450825602389;0.0001884437845356;0.0001371814869831;0.0001074285375069;8.682826272564017e-05;7.234394386465207e-05;6.03548649430614e-05;5.157687338123669e-05;4.470140112704662e-05;4.02405496314921e-05;3.724482159685233e-05;3.671166852555466e-05;3.5098920740824806e-05;3.3410612115222875e-05;3.184214777678548e-05;3.059231270031373e-05;2.9584087874433184e-05;2.945875344856259e-05;2.912671024501597e-05;2.9124372766873007e-05;2.905223106765412e-05;2.849422851307724e-05;2.8066751740565825e-05;2.749744270106372e-05;2.6977228525538563e-05;2.660233639853833e-05;2.679374428261571e-05;2.7105737666946334e-05;2.7141996466162757e-05;2.672203730261269e-05;2.5960336606080627e-05;2.514825588772699e-05;2.4750206373006783e-05;2.4165798417357883e-05;2.3513903281195355e-05;2.3117586150114705e-05;2.327169708453111e-05;2.44201572169891e-05;2.5615014212943757e-05;2.5644580256094805e-05;2.47723326411926e-05;2.327974475330281e-05;2.1589757713149744e-05;2.105276630498113e-05;2.0669356821563444e-05;2.045957153666626e-05;2.055265003612305e-05;2.0465976327962044e-05;2.05315450758414e-05;2.0492236514136265e-05;1.9966196879547795e-05;1.906423986392415e-05;1.793849326134944e-05;1.7181774589986892e-05;1.7141987480779124e-05;1.736983241979002e-05;1.771623101643011e-05;1.7530279786189568e-05;1.7476619197713082e-05;1.7543677541298888e-05;1.7424756976058853e-05;1.715614949920669e-05;1.6393229463703166e-05;1.5731585166565813e-05;1.5565776054470873e-05;1.5315453102803824e-05;1.468927184084762e-05;1.3875059492094927e-05;1.4007475828773266e-05;1.5640191611839344e-05;1.767412223527054e-05;1.877008687488604e-05;1.812618897692532e-05;1.682437429709056e-05;1.555257451706466e-05;1.4519167412515345e-05;1.3555985992434107e-05;1.242057368168854e-05;1.1997861613800629e-05
139.01578118509497;9.680550992225465e-08;2.299572905931664e-07;3.964189548690931e-07;5.71306220494871e-07;1.0162593968773862e-06;1.9659791850236696e-06;4.581900277351562e-06;1.1250926235859098e-05;3.155148716682983e-05;6.532682729199212e-05;0.0001159539219623;0.0001762964156706;0.0002473392222364;0.0003126204521521;0.0003727866185179;0.0004074871530875;0.0004314956531614;0.0004212951306378;0.0003937622765712;0.0003431884909102;0.0002876081667176;0.0002290469056584;0.00017736272553;0.0001340285158834;0.0001047688841142;8.1403492717387e-05;6.598945061488244e-05;5.589888704737467e-05;4.723990282681456e-05;4.12319881690198e-05;3.911805542934938e-05;3.749612076609323e-05;3.735327515880802e-05;3.561786933174687e-05;3.378070895538427e-05;3.2006909190734227e-05;3.055464980360651e-05;2.923386843694085e-05;2.87024941197588e-05;2.800145880404876e-05;2.7871017629621624e-05;2.780927430745851e-05;2.7754677091135125e-05;2.765021642430377e-05;2.7344278524019072e-05;2.624080117734597e-05;2.486209190869964e-05;2.442995434556126e-05;2.4427285798158456e-05;2.514210124770429e-05;2.5552395232935462e-05;2.534163998567171e-05;2.478396210552346e-05;2.433608450680528e-05;2.3244224053250924e-05;2.2091858705213804e-05;2.1137253816845987e-05;2.0525333765742225e-05;2.1958849095523657e-05;2.3467073243605744e-05;2.4421170155254424e-05;2.447374303449729e-05;2.333801712515204e-05;2.168937600183263e-05;2.0820099383714136e-05;2.015753579191276e-05;2.0055700938849427e-05;2.019982322542516e-05;2.020878764270403e-05;2.0455165091993055e-05;2.021601172653175e-05;1.9643625554351603e-05;1.8694687405171783e-05;1.7499947516743688e-05;1.6486936679225527e-05;1.5882976956645043e-05;1.5619203681722547e-05;1.5769327019582635e-05;1.581795331949809e-05;1.6185637668403827e-05;1.669507127038145e-05;1.6807471488542155e-05;1.6860959157817903e-05;1.6112830612484867e-05;1.5763611570695176e-05;1.5947573315864355e-05;1.6011322974013476e-05;1.5315920793479948e-05;1.3832078561686208e-05;1.2922270756535455e-05;1.3891747809851287e-05;1.5666590230191615e-05;1.7055728367709694e-05;1.7043375655851917e-05;1.569841619547768e-05;1.4378254474016603e-05;1.3349270280253016e-05;1.2380967656224172e-05;1.1423371456769326e-05;1.0679108673499675e-05
141.1654501478988;1.9656924413420272e-08;7.127618227320278e-08;1.788196785264997e-07;3.436803187161976e-07;9.075398079847278e-07;2.1187256261264927e-06;5.008515801028074e-06;1.1431980569229234e-05;2.910324663858906e-05;6.572430875717271e-05;0.0001109208761562;0.0001709101154068;0.0002385527348735;0.0003002033336187;0.0003567162263936;0.0003878116565832;0.0004068112915598;0.000398045647897;0.000370244343662;0.0003252709229586;0.0002740708423189;0.0002199235764013;0.0001712654836649;0.0001298301722538;0.0001004588672525;7.573793846628425e-05;6.026303122520559e-05;5.257746431697199e-05;4.549165112121493e-05;4.113147641688719e-05;3.92908933786551e-05;3.75937664872976e-05;3.6467008742289344e-05;3.527498029329899e-05;3.393971340153318e-05;3.2606626440037883e-05;3.1224347170541804e-05;2.948843685872189e-05;2.881650248663408e-05;2.7966913040992397e-05;2.8198119040350856e-05;2.8583190317013187e-05;2.920591276872084e-05;2.956302622179636e-05;2.9661032614396436e-05;2.8356215285877895e-05;2.623577980469495e-05;2.4215113542685166e-05;2.275986385817266e-05;2.267003488448421e-05;2.336636644287686e-05;2.399354059082898e-05;2.4038271655314098e-05;2.4002785999693444e-05;2.2344465964859537e-05;2.075915398909956e-05;1.938343652646976e-05;1.889079742679865e-05;2.0429030376673792e-05;2.2009630782299863e-05;2.3475613283838526e-05;2.358734261161512e-05;2.273927939784937e-05;2.1077677336327944e-05;1.9719241425112004e-05;1.885041510614993e-05;1.8851324861649472e-05;1.9245156638454756e-05;1.9415769426118237e-05;1.946865017238346e-05;1.871968666831944e-05;1.7917471815147615e-05;1.71135466731276e-05;1.624498880868315e-05;1.541131543596873e-05;1.4711568456494648e-05;1.437503579405922e-05;1.472090328098917e-05;1.5165484576733936e-05;1.5745998041846246e-05;1.6206471084793557e-05;1.6050034024642188e-05;1.588318317580693e-05;1.526185730836642e-05;1.5430495898394803e-05;1.6330019573792624e-05;1.7133141640695273e-05;1.704257040022447e-05;1.5635538623251234e-05;1.4367383811367964e-05;1.4113827659385833e-05;1.4541648963635768e-05;1.5047787965522897e-05;1.5113736535155022e-05;1.4293089509607336e-05;1.35099889509903e-05;1.276199502169457e-05;1.2035519357933064e-05;1.1513824275358858e-05;1.1071369086557904e-05
143.3144063595064;1.9134963872045397e-09;1.0989712440727517e-08;5.398569370099538e-08;2.53087698849664e-07;1.0406790537376011e-06;2.214592152615555e-06;4.368397530466148e-06;1.4102863048181298e-05;3.1685320038024665e-05;6.008779507070076e-05;9.351407659938184e-05;0.0001552482515994;0.0002206081044505;0.0002825057695221;0.0003346154920783;0.0003589082161516;0.0003770989125268;0.000377510537021;0.0003456563742844;0.0003036418700028;0.0002578507055623;0.0002107824183135;0.0001671553255598;0.0001265473850097;9.392289160606624e-05;7.156550789273648e-05;5.856395354412017e-05;5.016161296780468e-05;4.29759056118234e-05;3.982161495911923e-05;3.743412713318453e-05;3.511150097161577e-05;3.3204820792923655e-05;3.2760387505421914e-05;3.222954352694865e-05;3.184548643472083e-05;3.135864771062646e-05;3.0042306039705088e-05;2.9376888189991337e-05;2.809273701718355e-05;2.818865151977677e-05;2.838254414720905e-05;2.8968037401497533e-05;2.953177586748488e-05;2.979741839022068e-05;2.9212205315925893e-05;2.744083075468728e-05;2.4816891853962712e-05;2.250406411297833e-05;2.10897772886894e-05;2.1809338703842192e-05;2.3052003983192596e-05;2.394139967488267e-05;2.4380509042599177e-05;2.212329603829267e-05;1.9948913466904375e-05;1.789629779221638e-05;1.758618130144331e-05;1.907623509372036e-05;2.0573955665744105e-05;2.2028685872123863e-05;2.1729355709747032e-05;2.096925459031212e-05;1.97157172168461e-05;1.848284988683324e-05;1.79881121345837e-05;1.8008679751879016e-05;1.834138727642101e-05;1.840004861548017e-05;1.8014959093123457e-05;1.714352644862776e-05;1.6326783334756475e-05;1.5797171614959773e-05;1.539338966641667e-05;1.499467740078462e-05;1.4754318758517192e-05;1.4880693056839511e-05;1.5420963967944416e-05;1.5963719588215423e-05;1.625282903089122e-05;1.620149182538739e-05;1.5775979728067727e-05;1.5494519809690925e-05;1.5228512861467364e-05;1.5536039985035724e-05;1.6185543952395732e-05;1.6580325005971626e-05;1.6442625725135046e-05;1.547937667583915e-05;1.4663579956447075e-05;1.4149158639711018e-05;1.3948190466797297e-05;1.3919856940717454e-05;1.4031727484724173e-05;1.3816629543826006e-05;1.36047407277874e-05;1.3177078200841428e-05;1.2722689233471189e-05;1.2613813681256998e-05;1.2554995133134356e-05
