FileName	o,p-toluene sulfonamide_12
MeasName	12
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-28T21:23:27Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;8.522388811623209e-07;8.842037416771037e-07;9.161686021918864e-07;7.950370595115442e-06;4.493662269522823e-05;9.025369261027326e-05;0.0001357239081427;0.0004326582724157;0.0010764153878671;0.0017201725033186;0.002408218314342;0.0035044822172945;0.0048230071485646;0.0061415320798347;0.0072314635952328;0.0077584944313967;0.0081336808388837;0.0083620305860931;0.0080735549182093;0.0074102450292075;0.0067469351402058;0.0060626572036633;0.0054875179815466;0.00492320916152;0.0043845745102649;0.0040269573168535;0.0037885598358809;0.0035501623549083;0.0033563436743436;0.0032478226399732;0.0031721221313178;0.0030966945564675;0.0030395774954249;0.0029807363120583;0.0029216620940425;0.0028620961674726;0.0028047295452809;0.0027402588901669;0.0026765749330307;0.002622761603156;0.0025860848219734;0.0025519028490214;0.0025171299719329;0.0024856449354514;0.0024797830463839;0.0024739211573165;0.0024601247998065;0.0024291591071901;0.0023896092912087;0.0023521592348488;0.0023222720691244;0.0023014865125664;0.0022814432389858;0.0022591591492001;0.0022326154852256;0.0021979202697748;0.002163225054324;0.0021360706315078;0.0021162574296633;0.0021017230769201;0.0020821536400166;0.0020662113968121;0.0020532445621281;0.0020405426242279;0.0020300226956457;0.0020217720843658;0.0020187891227233;0.0020154844492167;0.0020096651076534;0.0019986089233745;0.0019875527390955;0.0019786228806049;0.0019688718862667;0.0019557632387132;0.0019427685184161;0.0019195436011222;0.0018958347068514;0.0018719565552323;0.0018486608138314;0.0018332993790062;0.0018356853675653;0.0018377832111684;0.0018417388356658;0.0018408260060552;0.0018293937106392;0.0018178955980456;0.0017959567287345;0.0017808712062442;0.0017682183947725;0.0017568188864477;0.0017524766177484;0.0017453578586963;0.0017384738349207;0.0017312517694587;0.0017198245917184;0.0017083974139782;0.0016966446907731;0.0016859697759597;0.0016739727941114;0.0016611962281289
128.25674194739986;6.143774066013993e-07;8.529145502665106e-07;1.091451693931622e-06;1.2637210786243618e-05;4.549845818670685e-05;8.210756835719504e-05;0.000119225762683;0.0005145439927112;0.0011188985529998;0.0017232531132884;0.002474831430678;0.0037151280625131;0.0050827807567412;0.0064504334509694;0.0074207713880822;0.0079884637482999;0.008474773047719;0.0087384991430938;0.0082985772833567;0.0076435872972216;0.0069885973110865;0.006298273638118;0.0056584793643145;0.0050248061536712;0.0044588472939124;0.0041214568168789;0.0038597558503833;0.0035980548838877;0.00341472791984;0.0032967273196518;0.0031985703887389;0.0031013207399145;0.0030408061638545;0.0029816366909371;0.002922850310609;0.0028619777023061;0.0028038077191774;0.0027419250238107;0.002682657456989;0.0026410460978856;0.0026147828885676;0.0025900568652136;0.0025633665679981;0.0025351299936129;0.0025206654424119;0.0025062008912109;0.0024831563986796;0.0024449906334484;0.0024022748338612;0.0023653455320135;0.0023418449455692;0.0023236739613516;0.0023058369149055;0.0022803651943756;0.002245984600075;0.0022080975353358;0.0021702104705967;0.0021565754255089;0.0021496183476752;0.0021450361149594;0.0021237163378697;0.0021003041010219;0.0020784695838001;0.002056754238167;0.0020452413092063;0.0020371167950569;0.0020323591649499;0.0020265321055291;0.0020169981100364;0.0020029242672785;0.0019888504245206;0.0019785414220455;0.0019703203409418;0.0019612889080725;0.0019526361903247;0.001932295072562;0.0019113936383759;0.0018903661822243;0.0018697819971445;0.0018584185357759;0.0018555127046381;0.0018516566289996;0.0018484722114274;0.0018450989419842;0.0018361895124328;0.0018270612944971;0.0018050887686854;0.0017846182935408;0.001765475419228;0.0017483062626632;0.0017428061981213;0.001735034885729;0.0017280438765019;0.0017232029757781;0.0017161929956548;0.0017094258149281;0.0017015764612943;0.0016956382185269;0.0016902648203174;0.0016822999412857
130.40997601856725;4.6776038941270366e-07;8.623291872793889e-07;1.29873547987926e-06;1.3454850130208326e-05;4.351558734697472e-05;7.43670190100085e-05;0.0001163608711175;0.0005533200281608;0.0011364511887987;0.0017221632239039;0.0025918180023906;0.0039242737795579;0.0053445428931819;0.0067564295318232;0.0077376120507672;0.0083356503412756;0.0088638869195806;0.0091344841746783;0.0086855165777041;0.0080041924497328;0.0073071583385893;0.0065678667471135;0.0058727421913078;0.0051860073857835;0.0046151235829813;0.0042314075645637;0.0039524648263649;0.0036799918418719;0.0034990242963863;0.0033592230660342;0.0032440565250172;0.003131696494237;0.0030629626078802;0.003003032961384;0.0029467409722003;0.0028882666326542;0.00282986147395;0.0027685923159488;0.0027127700836738;0.0026759768325587;0.0026502029386876;0.0026262098589143;0.0025983005913344;0.0025642982105276;0.0025420110014186;0.0025197198476264;0.0024942560971758;0.0024534558617522;0.0024089245890006;0.0023734880152204;0.0023534185282369;0.0023394460901928;0.0023255066551904;0.0022990771334955;0.0022602118955566;0.0022212541288903;0.0021824930309145;0.0021815889940881;0.0021877831717493;0.0021944783754514;0.0021746809622514;0.0021422070983701;0.0021045202902712;0.0020667841125495;0.0020465223342944;0.0020374904756345;0.0020331836830112;0.0020282133430823;0.0020192910472753;0.0020019315624078;0.0019845836712311;0.0019715260273272;0.0019613698870246;0.0019538620991265;0.0019467920043747;0.0019341024912492;0.0019205339636358;0.001906738020066;0.0018927807242267;0.0018838699737314;0.001878649825379;0.0018715075533206;0.0018618816283654;0.0018522403614767;0.001838268008374;0.0018245114763065;0.0018032699977459;0.0017849937072007;0.0017686464746427;0.0017548267934328;0.0017466117026727;0.0017338016898425;0.001720312838067;0.0017113566779129;0.0017043242010459;0.0016983603434827;0.0016913269838964;0.0016861558647075;0.0016835493051942;0.0016767872951214
132.5624968877928;2.8519440212609664e-07;6.148690350177254e-07;1.1320463107853996e-06;1.02832353726892e-05;3.785501139091616e-05;6.542678740914306e-05;0.0001416828563657;0.0005519914712435;0.001113841163706;0.0016872575330603;0.0026806595720945;0.004031939640673;0.0054776621127558;0.0068732180681758;0.0079590823122395;0.0086044203848793;0.0091584360233642;0.0093027828532166;0.0089554159303701;0.0082836131883467;0.0075414031864447;0.0067418311632518;0.0060117329391437;0.0052996379866346;0.0047452845744977;0.0042914348596788;0.0039916711738107;0.0037209029124135;0.0035439710567562;0.0033955280657878;0.0032825649434498;0.0031763018172128;0.003090811514325;0.0030201008145695;0.0029599346512841;0.0029081964082997;0.0028552837445239;0.0027987608074609;0.0027503909684375;0.002710205563281;0.0026782475372592;0.0026482295444451;0.0026128309431312;0.0025745582150598;0.0025515187035119;0.00252846151312;0.0025056673213049;0.0024656517512595;0.002420828013477;0.0023843076991808;0.0023593878430414;0.0023431898482441;0.0023268240208761;0.002301787515197;0.0022707325045022;0.0022408005222714;0.0022111099657633;0.0022048776302165;0.0022046857743588;0.0022044939185012;0.0021881374617728;0.002159859193263;0.0021204643365011;0.0020807355423543;0.0020499443958086;0.0020351927355757;0.0020274070924623;0.0020236492652774;0.0020188655087819;0.0020014058204842;0.0019839980915046;0.0019692434254279;0.0019568129319146;0.0019492742503566;0.0019414614633916;0.0019324398653005;0.0019222401921725;0.0019116920594865;0.0019022501968778;0.0018946568414443;0.0018903710829944;0.0018831659815095;0.0018694886521353;0.001853630340813;0.00183248385905;0.0018137407350676;0.0017935311743509;0.0017799859648767;0.0017712522198547;0.0017676001579529;0.0017626768146553;0.0017506122002726;0.0017302072006404;0.0017099368866405;0.0016946012762262;0.0016811401595357;0.0016701837422766;0.0016611360363172;0.0016558208878684;0.0016475200362318
134.71430464520017;1.726146330543166e-07;3.491667844880711e-07;8.348585315440521e-07;8.085958419214863e-06;2.987143950815152e-05;5.393567865753735e-05;0.0001627443896407;0.0005372424026348;0.0010308573661873;0.0015505466035175;0.00266851260024;0.0040131483786213;0.005432203006782;0.0067328548383957;0.0077613309889035;0.0084869714216078;0.0091461947096791;0.0091310779938613;0.0087818956965703;0.0081978550286115;0.0074977324136791;0.0067011618812264;0.0059505731994798;0.0052253420449989;0.0047107871513717;0.0042704568862959;0.0039395878079432;0.0036577899317121;0.0035023390445664;0.0033790352537095;0.0032799926772839;0.0031896486546557;0.0030904456176638;0.0030033727593688;0.0029301356839298;0.0028871057951338;0.0028454834009781;0.0028009191426405;0.0027649674265969;0.0027225652304556;0.0026866733180897;0.0026510550655186;0.0026100759883341;0.0025729689955016;0.0025455069042573;0.0025180156655268;0.0024905259757433;0.0024525201179243;0.0024115554064732;0.0023772707323168;0.0023520580176331;0.0023323939097674;0.0023124530927728;0.0022908867305826;0.0022705825493232;0.0022511967346914;0.0022303959148257;0.002212188493968;0.0021964660013477;0.0021807326887276;0.0021650363338465;0.0021464000643622;0.0021203952738599;0.0020938399136881;0.0020618726066948;0.0020399629123196;0.0020229837152813;0.0020156202085233;0.0020117658001885;0.0019977379887962;0.0019837958438367;0.0019692141561654;0.001955915009274;0.001946331848216;0.0019359338286815;0.0019250346687079;0.0019150327312854;0.0019048194424573;0.0019007319638859;0.0018990014888216;0.0018985614624313;0.0018945439932453;0.0018746282351342;0.0018519315669678;0.0018264066546483;0.0018054632958587;0.0017858369493477;0.0017709538998545;0.0017623058249954;0.0017639006018469;0.001765520329613;0.0017625292845642;0.0017430802211583;0.0017162273088271;0.0016932238911085;0.0016715431205442;0.0016576051886248;0.0016446450052465;0.0016329832437988;0.0016198432334484
136.86539938092028;2.971147057558562e-07;3.8705405284317794e-07;8.011113497570948e-07;6.758716050486355e-06;2.9701167483566477e-05;6.518462072246056e-05;0.0001682460363422;0.0004839831047099;0.0009590062219137;0.0015061622710506;0.0025799256716838;0.0038261825876734;0.0051694784301868;0.0063772518847232;0.0073489882981307;0.0080460250206807;0.0086656788313496;0.0086388155236349;0.0083074883293315;0.0077615993204182;0.007133967304834;0.0064002151247721;0.0056926419805779;0.0050208282048586;0.0045306189787614;0.0041280367302206;0.0038180295096975;0.0035507138236075;0.0034067111758911;0.0033053303823373;0.0032229539580298;0.0031463137550236;0.0030456354604878;0.0029611487730545;0.0028846789404149;0.0028487525047594;0.0028135007822204;0.002774423065079;0.0027387375885886;0.0026878309217534;0.0026483295873866;0.0026091020506414;0.0025687954679916;0.0025363960026968;0.0025079100271464;0.0024776538148463;0.0024462342721079;0.0024105272971943;0.0023746227029447;0.0023439221220353;0.0023211297037913;0.0022997304562406;0.0022781940429136;0.0022603822782575;0.0022475482964163;0.0022352913422688;0.0022184488184371;0.0021937239649572;0.0021683506008426;0.0021443909884799;0.0021299725885172;0.0021187591338808;0.002103837121841;0.0020871230767845;0.0020582738387947;0.0020365128785788;0.0020193318002899;0.0020108832183885;0.0020073870917652;0.0019908632136718;0.0019746906155857;0.001954391108882;0.0019370020263882;0.0019232826187093;0.0019088066272763;0.001895118725885;0.0018884011282355;0.001883184188029;0.0018885005620796;0.0018939885688751;0.0018966395299405;0.0018960258921826;0.0018729631959357;0.001848123654489;0.0018233487159128;0.0018022192751997;0.0017836042214484;0.0017671604916609;0.0017529868763627;0.0017500051776396;0.0017485904842253;0.0017461036570391;0.001731536863155;0.0017080535666726;0.0016885467850787;0.0016684160774093;0.001656373666557;0.0016420651835062;0.0016246731693092;0.001607372047914
139.01578118509497;6.347396613606408e-07;6.104048969080897e-07;1.2401749551898814e-06;4.761085952088717e-06;3.053115374987558e-05;8.382042840279964e-05;0.0001902676792378;0.000406862199459;0.0008653643421606;0.0015089597271099;0.0024196536819847;0.0034726580216134;0.0046689993585366;0.0057787085868173;0.0067686078246407;0.0073764022424302;0.0078327881217385;0.0078384347659454;0.0076196623617429;0.0071107173932451;0.0065352591490711;0.0058863283196412;0.0052746555608741;0.0047179116275227;0.0042802977749487;0.0038970526804634;0.0036384982313871;0.0034317236681659;0.0032846571156782;0.0031742383685761;0.0030932622231038;0.0030227939781063;0.0029375111777324;0.0028761203313122;0.0028181589798325;0.0027831115347891;0.0027432306193648;0.0026988847548409;0.0026567768876472;0.002605099377924;0.0025699533322427;0.0025371375356864;0.0025070680772958;0.0024808490327423;0.00245710856639;0.0024255097357441;0.0023920748170102;0.0023579780697625;0.0023264522220251;0.0023037697001425;0.0022843565598503;0.0022644182229165;0.002244579876511;0.0022278309603703;0.0022170424601187;0.0022051470661907;0.0021872721456741;0.0021636791109225;0.0021380901753305;0.0021189746114337;0.0021085533523382;0.0020999564971596;0.0020866951738433;0.0020668246077685;0.0020395472323207;0.0020203224550529;0.0020084421554104;0.0020010454544826;0.0019953492341443;0.0019717408559186;0.0019494855336462;0.0019241845371364;0.0019051939144448;0.0018904194483747;0.0018736769549736;0.001858639559859;0.0018552794676972;0.0018588562070014;0.0018700327732395;0.0018748329600188;0.0018731454778598;0.001865596456986;0.0018450745091267;0.0018251099662864;0.0018070703535195;0.0017914636585309;0.001777878289976;0.0017657436443649;0.0017495470758816;0.0017389220205979;0.0017263902457054;0.0017157898542746;0.0017039528574091;0.0016890637990263;0.0016797552507736;0.0016658982349186;0.0016547280985985;0.0016379188481836;0.0016166172891117;0.0015984226548575
141.1654501478988;1.009898759866707e-06;9.045340719030022e-07;1.808627550969536e-06;4.004253217166e-06;2.4834548174410124e-05;7.418652524466621e-05;0.0001824731058051;0.0003568326627797;0.0007247289261633;0.0013396004088116;0.0020709512711158;0.0029887830338172;0.0040081844017502;0.0049790688224182;0.0058851325424265;0.0064542426698518;0.006858641315743;0.0069015935032836;0.006712195714062;0.0063082629895136;0.0058205697959926;0.0052839607872244;0.0047817396331777;0.0043299565762588;0.0039748582045098;0.0036511035255567;0.0034279392545209;0.0032697308596517;0.0031258055829078;0.0030194468232426;0.0029422153859346;0.0028825502730316;0.0028186660928657;0.0027706970012248;0.0027257302061615;0.0026873927046674;0.002647791497384;0.0026092920337718;0.0025751656373291;0.0025393765526581;0.0025108262205308;0.0024857159376111;0.0024644750619519;0.0024376101397468;0.0024100099631095;0.0023694600377915;0.0023304101763166;0.002299699349615;0.0022735549079871;0.0022606707279696;0.0022457375595155;0.0022296311494904;0.0022137513381286;0.0021988647697911;0.002189804692405;0.0021770929061081;0.0021582871774455;0.0021365371600471;0.0021129924517916;0.002100203851851;0.0020932569483462;0.0020865680151918;0.0020751502181825;0.0020529584707525;0.0020277760723876;0.0020035497214329;0.0019860002624867;0.0019707300915418;0.0019579470025827;0.0019374148530462;0.0019190944008753;0.0018993234444371;0.0018846301666953;0.0018718172574339;0.0018558945140231;0.0018434038193022;0.0018377262221312;0.0018434855265496;0.0018522369755873;0.001853639848981;0.0018474392487588;0.0018323349384687;0.0018138634636268;0.0017964456651463;0.0017821037340455;0.001770354725638;0.0017603737296609;0.0017524449911602;0.001737511647131;0.0017236331123202;0.0017068568721856;0.0016921808104608;0.0016822039162679;0.0016720088386484;0.0016658618639431;0.0016522506733254;0.0016377613575843;0.001620331557219;0.001603051072892;0.0015911936193719
143.3144063595064;1.085811076883791e-06;1.10198988892931e-06;1.7304360289759853e-06;4.036161543495869e-06;2.1593790093210795e-05;5.36866968098799e-05;0.000120419682703;0.0003078055323349;0.00062190223871;0.0010737620601196;0.00158489434095;0.0024235668730094;0.0033090256186575;0.0041722303737793;0.0049442427858332;0.0054162111283406;0.0058072248965628;0.0059800423757341;0.005776837807958;0.0054507685079822;0.0050738959155027;0.0046693763440967;0.0042874935183364;0.003928011718303;0.0036287163096625;0.0033901990318773;0.0032152814076727;0.0030775864628488;0.002948029210643;0.0028735406901306;0.0028148060106117;0.0027669666910153;0.002714366749407;0.0026665370869799;0.0026205224010586;0.0025790248904048;0.0025460958262781;0.002519531508551;0.0024958989184191;0.0024743031774433;0.0024495214046446;0.002426630795305;0.002405432421323;0.0023729344163571;0.0023368485997695;0.0022929083635716;0.002257399587425;0.0022373359891764;0.0022201151606367;0.0022114621335382;0.0022000777505338;0.0021872546769004;0.0021745690423038;0.0021608073665159;0.0021524807472209;0.0021415316515442;0.0021272745618087;0.0021075340998046;0.0020861868603772;0.0020713821222311;0.0020598347524491;0.0020522473605074;0.0020423572293798;0.0020259323669959;0.002005541224059;0.0019771177578924;0.0019515319650993;0.0019269487912805;0.0019097140695682;0.0018966513534111;0.0018849300995163;0.0018704974907751;0.0018572982935176;0.0018451012419808;0.0018318230665074;0.0018290187620623;0.0018267972114971;0.001831512492398;0.001834495482655;0.0018312417490845;0.0018206183693811;0.0018045946165363;0.0017855936751627;0.0017663690449237;0.0017494727773675;0.0017349100654683;0.001724910333665;0.0017197740438286;0.0017118122819534;0.0017035561953245;0.0016934222141558;0.0016797076079659;0.0016687488614243;0.0016559378408407;0.001645123757359;0.0016299480818142;0.001616096599259;0.001604206126546;0.0015951325133995;0.0015893127276378
