FileName	diisobutyl phthalate_42
MeasName	42
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:24:26Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;2.614006445611778e-07;2.822212050521076e-07;3.030417655430373e-07;1.1112991455541417e-06;6.102330062851529e-06;1.2326394693903803e-05;1.8575580265981448e-05;7.516146574530534e-05;0.000209315495238;0.0003434695247308;0.0004893676851971;0.0007648943143459;0.0011114418040564;0.0014579892937669;0.0017266958470957;0.0018002587355786;0.0018215810576063;0.001802297256478;0.0016446577031962;0.0013951224501098;0.0011455871970233;0.0009188259540199;0.0007545629435134;0.0005954223874857;0.0004440067652258;0.0003537401886796;0.0003131101912582;0.0002724801938367;0.0002423523298715;0.0002262028580679;0.0002142403883265;0.0002022966419798;0.0001951238296462;0.0001900848292006;0.0001853327112017;0.0001809061318468;0.000173597610245;0.0001688398727268;0.000163910447504;0.0001603125897385;0.0001612160634977;0.0001627688820273;0.0001645436513114;0.0001625746286279;0.0001587993748846;0.0001550241211412;0.0001514190768021;0.0001467791995028;0.0001410531944289;0.0001353203096059;0.000132153212;0.0001301938647108;0.0001283330156635;0.0001267719924611;0.0001249434043961;0.0001243079983361;0.0001236725922761;0.0001220243863647;0.0001187045766834;0.0001137681089475;0.0001092351079528;0.0001055845718524;0.0001040598895981;0.0001034633279884;0.0001025841444568;0.0001011482172351;0.0001001499420842;9.897925046876932e-05;9.837953546438132e-05;9.789355484744812e-05;9.740757423051492e-05;9.614993899859937e-05;9.284046741621818e-05;8.884663827455948e-05;8.49818286896261e-05;8.313887592547052e-05;8.423689615852045e-05;8.728540125296768e-05;8.990199534937213e-05;9.380183948433966e-05;9.111682346783242e-05;8.856471652846592e-05;8.447526097421164e-05;7.888082761147449e-05;7.417460900577158e-05;6.943936376713688e-05;6.651449946999997e-05;6.61042446206133e-05;6.615096320821652e-05;6.62037409722369e-05;6.802756901188669e-05;7.015341228803481e-05;7.226875066597025e-05;7.287999503420665e-05;7.234291967637369e-05;7.180584431854072e-05;7.161542132027339e-05;7.161705977902124e-05;6.883736248133136e-05;6.601354706290556e-05
128.25674194739986;4.040150914324261e-07;3.179382045331157e-07;2.3186131763380527e-07;1.5030045424182926e-06;5.4486083664296345e-06;9.948928576350222e-06;1.4532755407360016e-05;8.621509992170118e-05;0.0002026980697595;0.0003191810395973;0.0004747036574421;0.0007795035405599;0.001123861830949;0.0014682201213382;0.0016840718843266;0.0017671624076345;0.0018238490416232;0.001818721279477;0.0016202998198378;0.001368891114465;0.0011174824090922;0.0009035314238341;0.0007351966097079;0.0005699967367956;0.000424826064282;0.0003526361309694;0.0003070431510899;0.0002614501712104;0.0002339493778008;0.000219024140239;0.0002069480335652;0.0001949341668941;0.000189738618187;0.0001858555563718;0.0001821824035339;0.0001800580832876;0.0001744285968704;0.0001699259945558;0.000164852670783;0.0001601887641503;0.0001598152226671;0.0001599451285081;0.0001608128394155;0.0001584349981843;0.0001541187133252;0.0001498024284662;0.0001452325004527;0.0001406896720016;0.0001357461076183;0.0001301771268708;0.000127059876516;0.0001246036049574;0.0001221916457221;0.0001212903654212;0.0001212338085407;0.0001217764245737;0.0001223190406066;0.0001194138852788;0.0001153315334884;0.0001105218806492;0.0001070534253492;0.0001051624104134;0.0001044633888844;0.0001041819096528;0.0001040815169283;0.0001032067941356;0.0001025507823777;0.0001013216266298;0.0001001701433011;9.918143992784572e-05;9.819273655455152e-05;9.62283124854103e-05;9.240653695431894e-05;8.848812680668907e-05;8.499860135831025e-05;8.491260363800883e-05;8.592845858757644e-05;8.774615394443849e-05;8.779081195375415e-05;8.906533109476921e-05;8.766297294229074e-05;8.670701370512935e-05;8.460914644313488e-05;8.007961835955309e-05;7.575942243678171e-05;7.134273665579663e-05;6.910630553068299e-05;6.854047068586704e-05;6.819857462064833e-05;6.761877954557813e-05;6.871743875669257e-05;6.993825765120532e-05;7.112415633497668e-05;7.034207125875359e-05;6.800154082999963e-05;6.570651766929815e-05;6.456383060980828e-05;6.439890031111547e-05;6.319083490692746e-05;6.183611276771718e-05
130.40997601856725;4.126939149096396e-07;3.548817082308042e-07;3.038084020639411e-07;1.742264699374278e-06;4.908910513473634e-06;8.192586003552572e-06;1.306357165871172e-05;8.703505708751186e-05;0.0001882316291661;0.0002899609360049;0.000463785422329;0.0007664630144461;0.0010922447365995;0.0014164327119069;0.0016113276885402;0.0017048291600122;0.0017810754486965;0.0017861453062843;0.0015923018248653;0.0013403896536227;0.0010879641595685;0.0008717718318624;0.0007065434815486;0.0005459855214131;0.000419965384084;0.0003504087234623;0.0003036423353257;0.0002578101516126;0.0002318887928221;0.0002146349459784;0.0002018697274466;0.0001896671213194;0.0001829754151607;0.000177973037481;0.0001736519027172;0.0001722727804183;0.0001692035089571;0.0001662887869857;0.0001623480150427;0.0001567222778537;0.0001550331610158;0.0001542359456081;0.0001543284035404;0.0001543281326855;0.0001499271951111;0.0001456979009083;0.0001407319870878;0.0001370352276436;0.0001336078166049;0.0001287846296781;0.0001243485756323;0.0001205256364347;0.0001167273517523;0.0001157757992886;0.0001176695431538;0.0001199408899105;0.0001221609079524;0.0001188211945498;0.0001139279241798;0.0001088812135864;0.0001058769869935;0.0001045480114745;0.0001037670701685;0.000103174696293;0.000103670677404;0.0001040111363739;0.0001044855975008;0.0001039075749518;0.000102329225085;0.0001001344670788;9.794552997707888e-05;9.53055881408504e-05;9.20418165238914e-05;8.960823378696608e-05;8.786926387851178e-05;8.95672171366009e-05;9.05148900070334e-05;9.132715342569836e-05;8.911705012934922e-05;8.689231321187113e-05;8.525246133438338e-05;8.439436878608287e-05;8.409177567829444e-05;8.200402555275015e-05;7.913259531235233e-05;7.56387482585056e-05;7.33427681075308e-05;7.198838939368246e-05;7.100352451393765e-05;6.974748578616551e-05;6.917968358409285e-05;6.858244719696151e-05;6.78081073090018e-05;6.570223698563835e-05;6.31462272080873e-05;6.080605852603536e-05;6.061951638181754e-05;6.101089857424436e-05;6.064892817115993e-05;5.963944221698815e-05
132.5624968877928;2.45198818604508e-07;3.1486974788645735e-07;4.147423339390082e-07;1.6083826389472082e-06;4.234949263278247e-06;6.861515887609281e-06;1.6366377467308877e-05;8.090089268252462e-05;0.0001711997735473;0.0002638862059647;0.0004516272696405;0.0007280153735178;0.0010263672070082;0.0013151868444102;0.0015242288379698;0.0016327065911307;0.001720910139206;0.0016987572348349;0.0015429802032997;0.001305844239856;0.0010664077231777;0.0008455770817073;0.0006840142774271;0.0005312344589921;0.0004268924885776;0.0003502537112224;0.0003034224398804;0.0002607779822929;0.0002344658505903;0.0002135466040684;0.0001993726581743;0.0001874033734458;0.0001783818258594;0.0001718093819104;0.0001671974916823;0.0001655663907956;0.0001637556612679;0.0001618005853883;0.0001586437615888;0.0001536338897651;0.0001524860692911;0.0001525224320621;0.0001521915277095;0.0001530316180369;0.0001470699797485;0.0001418775936829;0.0001365557020391;0.000133218192414;0.0001304947242086;0.0001265558722901;0.0001224679026916;0.0001192387811014;0.0001160782555796;0.0001150895157313;0.0001164386491736;0.00011822363135;0.0001198609775274;0.0001177710610112;0.0001138060255704;0.0001098409901295;0.000107040852877;0.0001050655466039;0.0001034551008724;0.0001022949647664;0.0001023999940687;0.0001028327334069;0.0001034179196646;0.0001026059953611;0.0001006413220576;9.729499260259182e-05;9.397475063170308e-05;9.181507070121572e-05;9.022551405886786e-05;9.011179808399924e-05;9.028528131750748e-05;9.175116626927558e-05;9.149078379383536e-05;9.070193035920542e-05;8.81121405522216e-05;8.52594683220933e-05;8.440152984738443e-05;8.43231891395616e-05;8.509169681021635e-05;8.495164434532098e-05;8.32055403409795e-05;7.92694937669646e-05;7.560903433112361e-05;7.260757643542079e-05;7.084742754475895e-05;6.980746545618003e-05;6.873620339772259e-05;6.756915219919392e-05;6.589255066184307e-05;6.382477626645448e-05;6.248152015421003e-05;6.155929715404864e-05;6.327699780327143e-05;6.473220891114196e-05;6.494734437881255e-05;6.313478184983488e-05
134.71430464520017;7.893507487133644e-08;1.6132400091911968e-07;2.93507040894978e-07;1.2874928854748186e-06;3.545215288968652e-06;6.083541510650184e-06;2.0611545427089347e-05;7.607028140385377e-05;0.0001523240670646;0.0002338525223757;0.0004415237873037;0.0007008058247156;0.000977591636573;0.0012318920856723;0.0014308406117311;0.0015609089362423;0.0016758823829546;0.0016111196517863;0.0014579565242447;0.0012465491156224;0.0010313487359478;0.0008284277569204;0.0006630703280586;0.0005091836495026;0.0004198644943019;0.0003496261975433;0.0003006354480583;0.0002587982002902;0.0002339359640451;0.000213555136563;0.0001979124610596;0.000185988459289;0.0001771413214994;0.0001701197854087;0.0001657423724931;0.0001642495304411;0.0001631924477029;0.0001622153832201;0.0001598817827999;0.0001559154833931;0.0001531496587762;0.0001507597412027;0.000147060237549;0.0001452116312943;0.0001398108296406;0.0001356783104891;0.0001319991432571;0.0001292222733115;0.0001268237916805;0.0001236631764894;0.0001217061170113;0.000120345355187;0.0001190976891596;0.0001179665455983;0.0001169440782519;0.0001161510817989;0.000115348120745;0.0001136222132418;0.0001111460776705;0.0001086816376415;0.0001066506465924;0.0001047948614508;0.0001029973788633;0.0001019423313338;0.0001015012937138;0.0001012253527034;0.0001010218193588;9.88836172508684e-05;9.541615281980538e-05;9.113539123353372e-05;8.689764063726557e-05;8.658299801550218e-05;8.743244603873291e-05;8.923279174917774e-05;9.026286110729509e-05;8.958404277363671e-05;8.756369821179378e-05;8.522281981043455e-05;8.345267430817223e-05;8.269143804409196e-05;8.330056295873444e-05;8.456611805663962e-05;8.549147153062033e-05;8.558139439315128e-05;8.43603971343861e-05;7.970601834077668e-05;7.5305479513824e-05;7.155365784821869e-05;6.97147559858238e-05;6.943549362853451e-05;6.845881449534313e-05;6.720533464039281e-05;6.536625359190528e-05;6.41219119921143e-05;6.397953520760343e-05;6.419997723415563e-05;6.707579673629516e-05;6.934880690499306e-05;7.060183234288519e-05;6.867634901403056e-05
136.86539938092028;2.9543202828880128e-08;8.145735379015632e-08;1.9158580991931098e-07;9.98427692211504e-07;3.7513223920024897e-06;8.128251406751853e-06;2.2239184860795805e-05;6.785526510279834e-05;0.0001434677492455;0.0002347413621363;0.0004365305874495;0.0006764428472846;0.0009404740839626;0.0011768522615785;0.0013682437772521;0.0014917225270857;0.0015958965342525;0.0015285187791798;0.0013815413501218;0.0011836769352304;0.0009815421557031;0.0007951493297443;0.0006333457785677;0.0004906094479513;0.0004029118019595;0.0003381411573695;0.0002916042184886;0.0002522716219808;0.0002276839314467;0.0002086437597894;0.0001937760094557;0.0001818894221174;0.000174019432227;0.0001680063827333;0.0001634585761152;0.0001610284314745;0.0001600499060787;0.000159811668831;0.000158758561499;0.0001558348733005;0.0001492380091157;0.0001422610252079;0.0001347308673173;0.0001304161536541;0.000127668099255;0.0001259129094857;0.0001242408381182;0.0001224124808402;0.0001207480525146;0.000118897985527;0.0001192997430866;0.0001197486212048;0.0001198732745042;0.0001180435668587;0.0001148236334029;0.0001115385579386;0.0001086695909996;0.000106517790164;0.0001054007184906;0.0001045576740332;0.0001044213831868;0.0001043504170086;0.0001036274635113;0.0001030906547818;0.0001020177793937;0.00010078848064;9.962912528158294e-05;9.677278444245766e-05;9.225078352819149e-05;8.781409743597064e-05;8.334023647350499e-05;8.413125316895205e-05;8.650064869785456e-05;8.940614947829466e-05;9.080535690011818e-05;8.851553696418698e-05;8.468619393975538e-05;8.042933065353421e-05;7.822657851993146e-05;7.880871426554936e-05;8.041797533420386e-05;8.295355319956407e-05;8.406211755232601e-05;8.320914420664266e-05;8.126048129496262e-05;7.692278281740285e-05;7.326353887748695e-05;7.12054928647763e-05;7.062663745051384e-05;7.084695856830032e-05;6.857706986862955e-05;6.527261016224994e-05;6.193299529284806e-05;6.052956938147193e-05;6.157657242433576e-05;6.294920617479925e-05;6.559973704310788e-05;6.70598837502688e-05;6.722787710046016e-05;6.51909772125273e-05
139.01578118509497;8.856105341015265e-08;1.1085279875599718e-07;2.654274247671135e-07;7.940047533411792e-07;4.024641496556973e-06;1.0998100084854936e-05;2.6085938579681794e-05;5.815631626142418e-05;0.0001372486153352;0.0002593704693074;0.0004394983100296;0.0006526960748767;0.0009019283550823;0.0011260666365124;0.0013256876242525;0.0014270637264994;0.0014897430303644;0.0014342200349864;0.0013187431213366;0.001134626570462;0.0009411686145484;0.0007543470410283;0.0005984413707884;0.0004732187914764;0.0003890446066067;0.0003195638953168;0.0002760255084466;0.0002437630501212;0.0002183581647348;0.0001993057791771;0.0001868341452555;0.000177142210334;0.0001697484133516;0.0001647645962811;0.0001600564071524;0.0001561731005542;0.0001545109063464;0.000154131262356;0.0001541623673063;0.0001530924966536;0.0001454794924591;0.000136994552846;0.0001280663613756;0.0001216795540762;0.0001192648199056;0.0001180238903872;0.0001169779339458;0.0001160419801745;0.0001153926832368;0.0001153480643725;0.0001165745125217;0.0001173557239258;0.0001163917401051;0.0001139043625865;0.0001102936778573;0.0001065696045444;0.0001033305186218;0.0001006595383881;9.993708407284449e-05;0.0001002942423076;0.0001014993012916;0.0001024895631983;0.0001021263141799;0.0001006796380649;9.867099450781973e-05;9.653182491109764e-05;9.486829757618524e-05;9.271540729201698e-05;8.959136221079669e-05;8.687626924688421e-05;8.388347498526821e-05;8.381157567877912e-05;8.490882216411535e-05;8.677651736634441e-05;8.812499820056112e-05;8.702119896459151e-05;8.382873065366668e-05;7.904078329764776e-05;7.53303588837438e-05;7.472368911070717e-05;7.553062699870653e-05;7.906501542452199e-05;8.163124606488097e-05;8.131892687347329e-05;7.868868918184574e-05;7.38832180948744e-05;6.988728859175575e-05;6.865744853248755e-05;6.917557084954437e-05;6.975286009633337e-05;6.64615086442725e-05;6.154271176452387e-05;5.6710899703343176e-05;5.419188290972997e-05;5.564581612205322e-05;5.7957865596086704e-05;6.06325785664011e-05;6.15345113644137e-05;6.010806129350601e-05;5.712914886124564e-05
141.1654501478988;1.788010191222489e-07;1.328154561905471e-07;2.9381692374594505e-07;6.799205752260682e-07;3.305859642220621e-06;1.0018527215794154e-05;2.598898448030292e-05;5.680823139492487e-05;0.000128316670791;0.0002595848221507;0.0004185738614131;0.0006258984971878;0.0008588077517328;0.0010682384073202;0.0012585222095826;0.0013546826534452;0.0014085893360132;0.0013690097893348;0.0012556517858135;0.0010876492768002;0.0009050917208393;0.0007230471784585;0.0005770742288255;0.0004572069690273;0.0003770704677234;0.0003078425052418;0.0002641573046491;0.0002355928041338;0.0002090428481047;0.0001926424922779;0.0001826373693961;0.0001760693746475;0.000170048334466;0.0001651356897618;0.0001601611255694;0.0001554609918407;0.0001522943410775;0.0001499654188602;0.0001488643474677;0.0001472199270926;0.0001427091262957;0.0001371670197614;0.0001308501976288;0.0001247292942515;0.0001205467514701;0.0001180164933085;0.0001159786979821;0.0001146510282742;0.0001137501300658;0.0001139765536378;0.0001148143247202;0.0001153138656527;0.0001129108310132;0.0001101508205602;0.0001075496887975;0.0001050302513389;0.0001028685700841;0.0001005285721898;9.895337735723624e-05;9.9068097610675e-05;9.992974560808805e-05;0.0001002502222426;9.939179623465096e-05;9.658144127365174e-05;9.371264226620302e-05;9.12057329022331e-05;8.96374728946315e-05;8.843517161741778e-05;8.725529650603686e-05;8.628014716752234e-05;8.483754874349533e-05;8.38866542957177e-05;8.300423359177278e-05;8.2880064396889e-05;8.33467108354915e-05;8.305630293405962e-05;8.174392537224462e-05;7.780104757182664e-05;7.383584204972727e-05;7.17536171472059e-05;7.093021097489962e-05;7.44822741320431e-05;7.759036430346848e-05;7.893137859939143e-05;7.69086249637589e-05;7.197163950277915e-05;6.745798683670334e-05;6.46140918854366e-05;6.406282709918639e-05;6.354364932441541e-05;6.085950694625292e-05;5.767023781506179e-05;5.430511431766283e-05;5.186360131689115e-05;5.240464595440778e-05;5.440933759536257e-05;5.6862171639005335e-05;5.816001270534768e-05;5.696668660860602e-05;5.397902790395579e-05
143.3144063595064;1.2365656330212578e-07;8.208722826049654e-08;1.660618733721669e-07;6.165687573882847e-07;2.9830081100106595e-06;7.472529762567032e-06;1.741407553346874e-05;5.966300874048537e-05;0.0001328917435511;0.0002400670635401;0.0003631161076177;0.0005782277954212;0.0008051955731192;0.0010189635171997;0.0011984280655139;0.0012795168832767;0.0013397851673655;0.0013395834850099;0.0012057768518971;0.0010336398379392;0.000852674741754;0.0006866087077621;0.0005624204218534;0.0004488480264613;0.0003609250454616;0.0002991206620123;0.0002591862095329;0.000227992301786;0.0001994060070595;0.0001877818793283;0.0001797942956667;0.0001738555323328;0.0001682618015197;0.0001624202303301;0.0001565404571871;0.0001514790197731;0.0001481298359957;0.0001450232112009;0.0001426922464621;0.0001389775988604;0.0001362920927107;0.0001330585398257;0.0001299967299378;0.0001270158264758;0.0001237242623861;0.000121434859577;0.000118374089075;0.0001157207033787;0.0001133159381187;0.0001117026183484;0.0001113486400974;0.0001110634037795;0.0001090176663851;0.0001069156955911;0.0001058264776102;0.0001048467515214;0.0001040340353863;0.0001026243675019;0.0001006187179062;9.961795738479788e-05;9.897275082495592e-05;9.828252425363535e-05;9.709629655614597e-05;9.472616410309644e-05;9.204627790260808e-05;8.966637437596468e-05;8.789025243441578e-05;8.629355339655769e-05;8.567833635793818e-05;8.541556537367624e-05;8.486927218719636e-05;8.390975152186896e-05;8.220126637674047e-05;8.07206229565878e-05;7.969619823375071e-05;7.79867306129564e-05;7.639231289307409e-05;7.320241612809763e-05;7.052039129539257e-05;6.968322078479669e-05;6.960435467673559e-05;7.217934486761807e-05;7.356387369801747e-05;7.416922785689423e-05;7.279115090245553e-05;6.977033403905838e-05;6.703997959935754e-05;6.390776671588888e-05;6.186966725180481e-05;6.018254951442406e-05;5.838887943924928e-05;5.747892614233328e-05;5.619925022623286e-05;5.372720670167105e-05;5.2865117953991006e-05;5.303385309665596e-05;5.411157700561739e-05;5.517279237258124e-05;5.453989218086845e-05;5.280132940541625e-05
