FileName	diisooctyl phthalate_51
MeasName	51
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:39:18Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;1.1200657939429632e-07;4.578740260393735e-07;8.037414726844506e-07;9.972620403010566e-07;1.9981879300756102e-06;3.345707379669905e-06;4.699137524200942e-06;1.9272503397661183e-05;5.528753088963607e-05;9.130255838161096e-05;0.0001304285021222;0.0002045861816565;0.0002988059973047;0.000393025812953;0.0004742881135698;0.000518151018834;0.0005517519529589;0.0005711559938855;0.0005361529149551;0.0004543582221962;0.0003725635294373;0.0002936273081044;0.0002345779268043;0.0001772857160402;0.0001224950120126;8.938297396454883e-05;7.47914760044141e-05;6.0199978044279473e-05;4.911568025530257e-05;4.46513001371809e-05;4.265614139990095e-05;4.067036968604689e-05;4.061949347317795e-05;3.8748695069412856e-05;3.663277276543077e-05;3.465755433751258e-05;3.1357359185593654e-05;3.187893109226803e-05;3.2367918004040145e-05;3.310109466242501e-05;3.2564928924858863e-05;3.153377911418841e-05;3.046927281978145e-05;2.9606715741561702e-05;2.757195569350696e-05;2.553719564545218e-05;2.4077789283340142e-05;2.3987470315895867e-05;2.472636174243313e-05;2.5335568968065472e-05;2.453831498804462e-05;2.208924377718445e-05;1.950545838671195e-05;1.7071423120644915e-05;1.599243377851514e-05;1.7677006715636443e-05;1.936157965275777e-05;2.130633675015428e-05;2.322498994008618e-05;2.387751263312058e-05;2.467429061755778e-05;2.3007231902496736e-05;2.048021756530934e-05;1.799979648221563e-05;1.6094332060839605e-05;1.5443792162447046e-05;1.4849180660777213e-05;1.427361673002979e-05;1.4006181915854237e-05;1.4600627410202751e-05;1.5195072904551271e-05;1.5941559674326756e-05;1.624874566760867e-05;1.6085488665182415e-05;1.5894921800344074e-05;1.473983028316341e-05;1.3216948530904508e-05;1.1460003241466591e-05;9.777537629420714e-06;8.54368953881377e-06;9.776941542313315e-06;1.099177160645819e-05;1.2016090987052538e-05;1.2152855352886308e-05;1.132211463309456e-05;1.0545897248068844e-05;1.0478527242960485e-05;1.059865982212226e-05;1.0710988184453605e-05;1.0683642743859893e-05;1.050609414751126e-05;1.0735591281971948e-05;1.0996884324875776e-05;1.1781420937675812e-05;1.1092521181438337e-05;1.0403621425200872e-05;9.57452817228208e-06;8.277305156929057e-06;8.297433717185746e-06;8.346884932941037e-06
128.25674194739986;4.198791997987853e-07;7.560435898027764e-07;1.0922079798067677e-06;1.350176223695442e-06;1.9358800741573392e-06;2.6775092044699755e-06;3.43878657017149e-06;2.12851107118307e-05;5.1335365545439386e-05;8.138562037904808e-05;0.0001217771321009;0.000202144717468;0.0002936304412361;0.0003851161650042;0.0004560873391913;0.0005015837049122;0.0005417576706816;0.0005602393324977;0.0005081591295818;0.0004312400686185;0.0003543210076552;0.000283512839185;0.0002253981574946;0.0001682741693346;0.0001174732438065;9.186897335978282e-05;7.610591376011791e-05;6.0342854160453135e-05;5.038946534938528e-05;4.563878354670183e-05;4.257706775659612e-05;3.954655615615792e-05;3.937553110435141e-05;3.817725179780084e-05;3.682041484512981e-05;3.619053126909325e-05;3.3793191783499414e-05;3.324672033933187e-05;3.2591930388315815e-05;3.200441155916256e-05;3.105080460354921e-05;2.98231736976686e-05;2.848465971438089e-05;2.7322152949566725e-05;2.5690142943459857e-05;2.4058132937352965e-05;2.342181097340073e-05;2.381913018579556e-05;2.462637232151913e-05;2.529613958644535e-05;2.4197691472022655e-05;2.2131674035694167e-05;2.000505147396509e-05;1.809756694020279e-05;1.753457309948804e-05;1.832283326898318e-05;1.9111093438478336e-05;1.984425746111117e-05;2.1421970769390804e-05;2.2430078133004356e-05;2.391771657577324e-05;2.2580441869667786e-05;2.016935956583231e-05;1.7779238604116066e-05;1.5821127573522076e-05;1.519403860230765e-05;1.453669839790222e-05;1.3942675817071606e-05;1.369319914092622e-05;1.3967743552580704e-05;1.4242287964235184e-05;1.4950690461725396e-05;1.5528179665414458e-05;1.592241826256725e-05;1.6225873861975587e-05;1.5152746221857969e-05;1.391030626409372e-05;1.2565872847230766e-05;1.1396279139610388e-05;1.0754974975801584e-05;1.1162544505487376e-05;1.1507896222355913e-05;1.1517965962863547e-05;1.099083596754758e-05;9.998969835883251e-06;9.188349281453924e-06;9.307800308486434e-06;9.864128438668576e-06;1.04582131481351e-05;1.0735960654917014e-05;1.024319939000576e-05;9.895477057363632e-06;9.653450163274875e-06;1.0488767387962964e-05;1.091359551934026e-05;1.1286635464604928e-05;1.119364648226206e-05;1.013577639723155e-05;9.403915412737174e-06;8.769528319829097e-06
130.40997601856725;3.1689691618419417e-07;4.826685508343362e-07;6.506359581023186e-07;9.797204143782382e-07;1.6526364728306774e-06;2.3584484136501875e-06;3.457107847838982e-06;2.169128404782923e-05;4.7024921294348206e-05;7.249165049256724e-05;0.0001168864891432;0.0001962512188355;0.0002822014327904;0.0003681587519703;0.0004350895322109;0.0004803092664209;0.0005215644044998;0.0005380340737369;0.0004841493423846;0.0004097707446711;0.0003348056255893;0.0002671648229912;0.0002120750331705;0.0001582278309324;0.0001153373416625;9.132426903902247e-05;7.546424514676588e-05;5.9947576075331495e-05;5.063036171338584e-05;4.480737391434981e-05;4.1668497246459294e-05;3.873589467163632e-05;3.8234796410814745e-05;3.667463286829706e-05;3.4862400542974574e-05;3.4311859452898854e-05;3.314914166229255e-05;3.290652917143791e-05;3.245440505653651e-05;3.1674386314874216e-05;3.0513794455144775e-05;2.9130765841099105e-05;2.7743080801477443e-05;2.619911459381109e-05;2.473203173113348e-05;2.326852491734231e-05;2.283404124474004e-05;2.3312284132408167e-05;2.402550038241776e-05;2.456215979140455e-05;2.380349971162636e-05;2.193695450533328e-05;2.00604272903646e-05;1.8401792587108123e-05;1.8133699455686293e-05;1.8585484295670443e-05;1.9066674412962935e-05;1.900472443086819e-05;1.919441086343952e-05;1.9263926338682717e-05;2.004391974177201e-05;1.9501604398765934e-05;1.851438177409228e-05;1.755352513245875e-05;1.6453491488081136e-05;1.560889894774768e-05;1.45348058977924e-05;1.3578227086550467e-05;1.2918544459796748e-05;1.2758408314872833e-05;1.2596193232319608e-05;1.3012655086591782e-05;1.348948007127298e-05;1.4041965023758329e-05;1.4451310906602209e-05;1.3761908437945082e-05;1.3071993623791876e-05;1.2373876277009845e-05;1.19032408482503e-05;1.1774720717521448e-05;1.1621770967560315e-05;1.1399014043084152e-05;1.0848686667607444e-05;1.0064741541426347e-05;9.049603096282214e-06;8.206488761386636e-06;7.995310663691092e-06;8.707644117991566e-06;9.648939061615074e-06;1.0236633875178829e-05;1.0098631642559709e-05;9.837888674232798e-06;9.796924477009376e-06;1.091840456248418e-05;1.1556177938081434e-05;1.1961224665219902e-05;1.1433624260726334e-05;1.0339374012790752e-05;9.45479769557346e-06;8.843132602769087e-06
132.5624968877928;2.002475154560903e-07;1.769419172795467e-07;1.634770892453258e-07;4.268342835322147e-07;1.2318201013197375e-06;2.036805919107258e-06;4.548307381252897e-06;2.062151302652308e-05;4.3220271001828816e-05;6.641550572241869e-05;0.0001139003250375;0.0001861654835695;0.0002648263957604;0.0003430649411354;0.0004119850146703;0.000457090738085;0.0004972657757319;0.0005013893847702;0.0004602129408288;0.0003925699346349;0.000322298322036;0.0002540179104969;0.0001998938928166;0.0001481882457898;0.0001126722897058;8.640971971242791e-05;7.069109737664661e-05;5.651128458859159e-05;4.767631274914905e-05;4.134522390623785e-05;3.9053094004625936e-05;3.7518914870312166e-05;3.727702577457752e-05;3.557294285656845e-05;3.3423036327772674e-05;3.2047077522760346e-05;3.1111633340629006e-05;3.109514320858186e-05;3.077704872862869e-05;3.0061873864924967e-05;2.8561305619883475e-05;2.6890724112486615e-05;2.5871892505768987e-05;2.466796858436082e-05;2.375623095586889e-05;2.286052006658634e-05;2.2495763919769897e-05;2.3097435044234208e-05;2.395675408192671e-05;2.4240328017322165e-05;2.368235299817209e-05;2.156566079272531e-05;1.9461535159937566e-05;1.7426851597466697e-05;1.6761858161523977e-05;1.6851291209292495e-05;1.7147744347518908e-05;1.743823122860543e-05;1.713147861665902e-05;1.6824726004712613e-05;1.6760029047534444e-05;1.651633133213258e-05;1.647852779306916e-05;1.6539069205864704e-05;1.6473097841112317e-05;1.5734858656902178e-05;1.460948523479218e-05;1.36224325397626e-05;1.2777225528472023e-05;1.2570295993470268e-05;1.2354049306417345e-05;1.2300497789639869e-05;1.235940671395926e-05;1.261667435915921e-05;1.273198782225899e-05;1.2303226939896534e-05;1.1947196539998897e-05;1.161426950976194e-05;1.148415249871449e-05;1.1511534467047138e-05;1.1112578575148023e-05;1.078246565381457e-05;1.0350336623093569e-05;9.804602253109772e-06;8.988119736764531e-06;7.847672449594803e-06;6.907929028698156e-06;7.275660096492545e-06;8.17744202905602e-06;9.113784575936985e-06;9.695986105364426e-06;1.0012126470413804e-05;1.0657564188107287e-05;1.1899259163428335e-05;1.2127517571375636e-05;1.193446739437425e-05;1.037475496194648e-05;8.860716814234527e-06;7.869932987502386e-06;7.518588906369757e-06
134.71430464520017;3.857027875487856e-07;2.187198564714383e-07;6.796161244780921e-08;1.914698759649105e-07;8.080424825442096e-07;1.5187529289360613e-06;5.199526018785204e-06;1.894107874748757e-05;3.760447657325128e-05;5.751408844754581e-05;0.0001090002166938;0.0001748854469255;0.0002461986250917;0.0003155286751638;0.0003801576116802;0.0004282637765191;0.0004727395210289;0.0004627651773413;0.0004268231933671;0.0003714808193155;0.0003118046059715;0.000246525555305;0.000189865804509;0.0001368194420362;0.0001064037056706;8.314473785991294e-05;6.688264696563851e-05;5.320521341010655e-05;4.553156583443627e-05;3.9845753395038015e-05;3.687370539164823e-05;3.51715620344326e-05;3.463906709322427e-05;3.339009688125004e-05;3.1757823010398135e-05;3.0402678036845157e-05;2.9398287903382052e-05;2.8917016249395568e-05;2.803637651150091e-05;2.6675331909519865e-05;2.4913689926972832e-05;2.325030206950052e-05;2.281881075384772e-05;2.2363196487725087e-05;2.2050336480551745e-05;2.17639000992129e-05;2.165641034963449e-05;2.215622393016133e-05;2.2812971303363387e-05;2.2511499708972815e-05;2.188777289272217e-05;2.031285059944796e-05;1.875864708181646e-05;1.6735105049707985e-05;1.5303130669233747e-05;1.4376858853797042e-05;1.4005043175628656e-05;1.477289459750127e-05;1.5003564539113448e-05;1.5231264022831549e-05;1.50834192218549e-05;1.4746249969582298e-05;1.4605090741351368e-05;1.4626074927116276e-05;1.4860081138898108e-05;1.4629697461168537e-05;1.417913790164946e-05;1.3854726634727694e-05;1.3528358962318406e-05;1.3539424548899271e-05;1.3535128748711032e-05;1.3375745184831528e-05;1.3335064957214636e-05;1.3430341650566243e-05;1.3275516707298365e-05;1.257443647247469e-05;1.1915364182448546e-05;1.1270304794464275e-05;1.1018970311945858e-05;1.0999832215342054e-05;1.0715168234426498e-05;1.0633685339809862e-05;1.0538986329845995e-05;1.0455073177826744e-05;1.0150163027700392e-05;9.066730193462906e-06;7.979166519528897e-06;7.574582577142845e-06;7.750022554025618e-06;8.362520011764505e-06;8.984092249138706e-06;9.474301441512676e-06;1.0316278661998223e-05;1.1192482378615958e-05;1.133750175607839e-05;1.1164980753539506e-05;9.361506627361329e-06;7.705855292075555e-06;6.418079593258293e-06;6.067818984105539e-06
136.86539938092028;6.588155531634289e-07;4.346265315574452e-07;2.0758990691126253e-07;1.8153976274499653e-07;8.064963415534139e-07;1.9499153518778345e-06;5.514501170276863e-06;1.673069519694131e-05;3.402425292003065e-05;5.4851086404087824e-05;0.0001031649503117;0.0001620069837638;0.0002292893615117;0.0002931702999323;0.0003517366038088;0.0003945915970863;0.0004325966795128;0.0004226624155546;0.0003921686115805;0.0003430900069698;0.0002912031824561;0.0002305328596696;0.0001761278216549;0.0001281862361591;9.964004321065064e-05;8.011923861835157e-05;6.472180765379408e-05;5.1790968000390894e-05;4.411710835952249e-05;3.856306518728403e-05;3.4747912508968646e-05;3.1813237541443894e-05;3.036122552708821e-05;2.94753834201199e-05;2.8595277476754677e-05;2.808394443512243e-05;2.7460084191701436e-05;2.679983195737459e-05;2.569007459778464e-05;2.3960448155768264e-05;2.2634997877657435e-05;2.151438924759542e-05;2.1220839937199925e-05;2.094497168569653e-05;2.0562810913620995e-05;2.0171626211028392e-05;1.9885939526171943e-05;1.9854633863291136e-05;1.989072186484065e-05;1.9424161989049767e-05;1.9174740961442745e-05;1.8587173652131262e-05;1.7937469379472784e-05;1.6216240647323532e-05;1.464587052078191e-05;1.3366890354300865e-05;1.274510742324803e-05;1.3645131022558895e-05;1.4126492219033183e-05;1.4679561915228645e-05;1.4765315693265956e-05;1.4540016951089923e-05;1.4259795592196295e-05;1.4017954624852822e-05;1.4001642404578048e-05;1.3997534985754512e-05;1.400649412407338e-05;1.4056505676374106e-05;1.402036915290573e-05;1.387043089634743e-05;1.3690929835858918e-05;1.3555343602418084e-05;1.3594115775158134e-05;1.375787692335752e-05;1.3590046550437276e-05;1.264485597983412e-05;1.1692393685090594e-05;1.0726104859850495e-05;1.0385267684848354e-05;1.0373546188403044e-05;1.0275684666612748e-05;1.0352011059785014e-05;1.0276546400745771e-05;1.0525047733636047e-05;1.0704273353185984e-05;1.0364607848356207e-05;9.912854500442878e-06;9.224918629196817e-06;8.801668213840893e-06;8.758016823120914e-06;9.09248711684615e-06;9.540303448297889e-06;1.0117161756982297e-05;1.0380380208721686e-05;1.0198318938041746e-05;9.956583977362828e-06;8.789704384151613e-06;7.687253463372735e-06;6.653363988798997e-06;6.117833110547639e-06
139.01578118509497;7.822635545373309e-07;6.58424228306397e-07;4.799153312808248e-07;3.636539032389285e-07;1.0966312932724872e-06;2.959459411557106e-06;6.910654721547921e-06;1.4939082237912429e-05;3.231412328660695e-05;5.964756622308882e-05;0.0001013150962822;0.0001526645856302;0.0002168256637631;0.0002786126892814;0.0003365621430489;0.0003720822038785;0.0003969803973666;0.0003883586158989;0.000363418381532;0.0003128841547204;0.0002609584346899;0.0002039021018372;0.0001563508152814;0.0001188161203901;9.364133025971028e-05;7.424876141894478e-05;6.026575921341795e-05;5.017992450836578e-05;4.251834623893252e-05;3.677977665375332e-05;3.304600040605417e-05;2.9619946451494656e-05;2.7098482966673084e-05;2.60375084453582e-05;2.5666532034589163e-05;2.579260107712499e-05;2.551466405477334e-05;2.491689871886618e-05;2.3566793157181844e-05;2.1850732446523957e-05;2.093530513077101e-05;2.0291348728953476e-05;2.0064210165678527e-05;1.978279323172001e-05;1.9257240996158724e-05;1.8622995496766125e-05;1.804785650788359e-05;1.764072955765747e-05;1.7370958118736044e-05;1.734170675391658e-05;1.7447757561338544e-05;1.7258952551034953e-05;1.673815350126759e-05;1.5505304234294297e-05;1.4716284420623724e-05;1.4164649248700964e-05;1.384289737125546e-05;1.4316832821238511e-05;1.4267165018500525e-05;1.457658677690463e-05;1.479524539109077e-05;1.4880472386516464e-05;1.475713711770231e-05;1.4387003059202697e-05;1.4068844580342112e-05;1.3859764136975643e-05;1.37582663533092e-05;1.3649117194523875e-05;1.3483177900871388e-05;1.3021833494767384e-05;1.2467675434285889e-05;1.2037446069835022e-05;1.178688183320667e-05;1.177312503342597e-05;1.1703296138178635e-05;1.116626895274711e-05;1.0625936477346442e-05;1.0009624889296715e-05;9.765099964136316e-06;9.656189089568026e-06;9.495375903907515e-06;9.55046964178315e-06;9.471928926755492e-06;9.986780028760036e-06;1.0463175229465825e-05;1.0724263608403224e-05;1.0801152500338845e-05;1.0128524891362624e-05;9.403931118934367e-06;8.815622992964484e-06;8.819129357517646e-06;9.29614707306424e-06;9.793620217165689e-06;9.938131172464248e-06;9.415956488776856e-06;9.062440951036112e-06;8.556796318845666e-06;8.120423685108932e-06;7.577585943088027e-06;6.811630670653995e-06
141.1654501478988;7.804972626293939e-07;7.96942854544153e-07;7.196333452090913e-07;6.397658794104883e-07;1.1160485292369653e-06;2.7344031100710213e-06;6.786034590250814e-06;1.4108343090357984e-05;2.9916477405136517e-05;5.990011352201004e-05;9.664946709099056e-05;0.0001473864694261;0.0002069331884242;0.0002654560164495;0.0003203305462593;0.0003543112134666;0.0003757064204585;0.0003676974008828;0.000337321612094;0.0002874910276599;0.0002363332690131;0.0001847321524311;0.0001433504802191;0.0001097627539933;8.605075490388162e-05;6.641950866388169e-05;5.380477217879356e-05;4.668280629151501e-05;4.027028149398775e-05;3.5487282503749175e-05;3.201449313964782e-05;2.864862613081016e-05;2.5633734215536476e-05;2.427001653918131e-05;2.408238155809768e-05;2.4448000483913914e-05;2.4528621952828665e-05;2.424861790951452e-05;2.2903745426690976e-05;2.152152275109025e-05;2.0414697104707155e-05;1.964813983711781e-05;1.929594649127403e-05;1.890754592862212e-05;1.8353870321482067e-05;1.761509391041737e-05;1.6817688682114e-05;1.6271380583308816e-05;1.594643216348959e-05;1.6246842675552743e-05;1.6659905719217407e-05;1.6859720477713303e-05;1.6507546617872398e-05;1.5984431874186784e-05;1.5690837655563908e-05;1.5418063568297724e-05;1.4995142618817677e-05;1.4686995921361118e-05;1.4050541407203452e-05;1.4029000407264433e-05;1.4215154436437051e-05;1.462531209705132e-05;1.485850433375792e-05;1.4648615070395168e-05;1.4322586067788215e-05;1.3704274082427504e-05;1.3150650786096534e-05;1.2590742238313964e-05;1.21849918506789e-05;1.176032163797628e-05;1.1186055167779964e-05;1.0619547932103482e-05;1.0072250503996718e-05;9.782454031096808e-06;9.72104433185839e-06;9.636003815691648e-06;9.648067675843348e-06;9.53486315684162e-06;9.427163224879432e-06;9.214885309159127e-06;8.934955690224925e-06;8.961851342651369e-06;9.045956922565697e-06;9.541077177151884e-06;9.935958465493764e-06;1.0159503948938424e-05;1.0276855874393733e-05;9.701576997831447e-06;8.902499336123867e-06;8.082082142222948e-06;7.662136293706673e-06;8.316411569178765e-06;9.027810246128268e-06;9.593765493650357e-06;9.068835949445108e-06;8.739862961945288e-06;8.511696482892381e-06;8.389246035092214e-06;8.147539142813124e-06;7.305518506122275e-06
143.3144063595064;5.671599724183618e-07;6.009842378620007e-07;5.779431598931611e-07;6.587988352734122e-07;1.0957855054499418e-06;2.070643337722235e-06;4.482183101179186e-06;1.340073124369014e-05;2.920098056430081e-05;5.314755880335559e-05;8.103192846249508e-05;0.0001348539119078;0.0001923547873091;0.0002494180780715;0.0002995674928882;0.000329581061095;0.0003530605326828;0.0003576703402243;0.0003205719029153;0.0002710717302008;0.0002207665856354;0.0001745216041697;0.0001386141830168;0.0001055719084183;7.89538765364622e-05;6.09070754680461e-05;5.058457158868584e-05;4.351182964419445e-05;3.739614097222374e-05;3.394771152317065e-05;3.090291788948471e-05;2.790963434031185e-05;2.499543176469772e-05;2.364324962600411e-05;2.300407420497059e-05;2.2868843512661072e-05;2.295103599375255e-05;2.271324879128907e-05;2.1839886548009628e-05;2.116599079477149e-05;2.023154630549112e-05;1.949298612113012e-05;1.909022318057752e-05;1.88918679744936e-05;1.863680014907141e-05;1.826946301093146e-05;1.732376556627561e-05;1.6445779035000764e-05;1.570091568773701e-05;1.5398442207049062e-05;1.5719408550688556e-05;1.5991025740421425e-05;1.5927844909320607e-05;1.5966087816493195e-05;1.5862034367453383e-05;1.568792563631573e-05;1.5377116028714555e-05;1.4762489834019212e-05;1.3973860065009468e-05;1.3563298279266568e-05;1.3333232628385557e-05;1.3714321305455958e-05;1.4049876433286624e-05;1.4116689046573756e-05;1.400143946103524e-05;1.3147870245187296e-05;1.2308393251385331e-05;1.146194072584719e-05;1.107952735222504e-05;1.1027297264610018e-05;1.0884332460246805e-05;1.0563532077192592e-05;9.962394584174077e-06;9.470045186995758e-06;9.169024947302563e-06;9.290520920039811e-06;9.649892155845443e-06;9.93328427900202e-06;9.94610073629437e-06;9.421772847612618e-06;8.80978180122804e-06;8.383889689098341e-06;8.412689428542811e-06;8.694477863515253e-06;8.933696263346763e-06;9.058411763109065e-06;9.159527374116689e-06;8.757470176957361e-06;8.140996564915308e-06;7.383315811479574e-06;6.759335232089485e-06;7.600325634898982e-06;8.501512274834528e-06;9.425878752415471e-06;8.97495661069662e-06;8.47141800928795e-06;8.052797251693157e-06;7.789994471860239e-06;7.628006345715151e-06;7.096175190675731e-06
