FileName	n-ethyl o,p-toluene sulfonamide_46
MeasName	46
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-28T16:49:34Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;1.0793067614080217e-07;4.927223821177025e-07;8.775140880946029e-07;1.475734002357188e-06;3.280288494228569e-06;5.435339948696192e-06;7.601652037634282e-06;3.143397688012903e-05;8.977961710577385e-05;0.0001481252573314;0.0002125940853822;0.0003571598537088;0.0005518584208505;0.0007465569879923;0.0009125035202311;0.0009941518719355;0.0010525811706502;0.0010885744084637;0.0010389953060944;0.0009158876783031;0.0007927800505117;0.0006682095789235;0.0005684180171817;0.0004709765439287;0.0003772664749774;0.0003154630782836;0.0002851425536712;0.0002548220290588;0.0002337325100768;0.0002241096954196;0.0002176633963256;0.0002112391163777;0.0002048515963296;0.0001996235428845;0.0001945516101679;0.0001896242528413;0.0001852123776167;0.0001752095535005;0.0001652043806765;0.0001558754501935;0.0001559759837815;0.0001585959327151;0.0001612933048276;0.0001617736204055;0.0001597189696906;0.0001576643189757;0.0001569420091834;0.0001548607008172;0.0001505463740866;0.0001463216602967;0.0001410905435839;0.0001423098900903;0.0001440553050047;0.0001453887303855;0.0001448000500921;0.0001428033919452;0.0001408067337983;0.0001395949276684;0.000137850719757;0.00013283838223;0.0001280374575837;0.0001214719473251;0.0001206738799266;0.000123069371919;0.0001249385355706;0.00012364316983;0.0001192186523279;0.0001148619084554;0.0001129029774716;0.0001143355394486;0.0001157681014255;0.0001164246329876;0.0001157094529402;0.000114479710303;0.0001132860313859;0.000113170487561;0.0001110562273992;0.000107586712767;0.0001039558706343;0.0001000458988062;0.0001024509299832;0.0001049975648537;0.0001078217064051;0.0001093634309853;0.0001093412406514;0.0001090394276448;0.0001084883604774;0.0001067621022785;0.0001047637263374;0.0001029295670522;9.958754022883588e-05;9.540641751644678e-05;9.116626264580327e-05;8.759042958160612e-05;8.819473803501223e-05;8.879904648841827e-05;8.95842720693419e-05;8.836736425531852e-05;8.573818002599784e-05;8.313904849884748e-05
128.25674194739986;1.32408694972698e-07;3.768991302897483e-07;6.213895656067986e-07;1.163428716817453e-06;2.551360794765279e-06;4.0969742128051615e-06;5.680020047688019e-06;3.642926486237666e-05;8.715776224388342e-05;0.0001378862596253;0.0002089693577783;0.0003680237365642;0.0005542975152361;0.000740571293908;0.000881225822605;0.0009653465486146;0.0010375797772663;0.0010758171832936;0.0010035367274811;0.0008908237771714;0.0007781108268617;0.0006639077899883;0.0005631620133362;0.0004637544955651;0.000374021568283;0.0003207788644141;0.0002851625445953;0.0002495462247765;0.0002296162593361;0.0002201955524033;0.0002125798086452;0.0002050372605719;0.0001986968122427;0.0001930320442907;0.000187473104361;0.0001822308095712;0.0001783363201391;0.0001722281796153;0.0001661122315554;0.0001608065840069;0.0001601745026547;0.0001605917179228;0.0001612663020552;0.000159894019761;0.0001574183127653;0.0001549426057697;0.0001531726307807;0.0001515363671943;0.000148819833273;0.0001466614153575;0.0001439075647872;0.0001443899936378;0.0001451090897933;0.0001450827882627;0.0001428084764571;0.0001399619726544;0.0001371154688516;0.0001348417514337;0.000133896678792;0.0001314813421755;0.0001297687807976;0.000126325591602;0.0001255249567296;0.0001261610382292;0.00012600232854;0.000123289580079;0.0001189373546827;0.000114810421277;0.0001135450322241;0.000115127513433;0.0001167099946419;0.0001166927452672;0.0001151352845095;0.0001127002855863;0.0001103851690915;0.0001096487374942;0.0001084298015923;0.0001067234147644;0.0001045616153586;0.000101824305909;0.0001020540752512;0.0001027565859885;0.0001045848588602;0.0001057188828901;0.0001060717943944;0.0001054951887857;0.0001042895319075;0.0001025618932581;0.0001007187505761;9.947003879080331e-05;9.75831480044811e-05;9.53175710624054e-05;9.285576038583492e-05;9.040878213965092e-05;9.012170050089396e-05;8.97423865491424e-05;8.996447435224178e-05;8.798912113659017e-05;8.487086165550504e-05;8.1852502875206e-05
130.40997601856725;1.8980102683704122e-07;3.3614813043715174e-07;4.866610760251257e-07;9.358036395207538e-07;2.2222714410939363e-06;3.542005604735641e-06;5.505170634931235e-06;3.853859777845816e-05;8.444298930882318e-05;0.0001306633462643;0.0002152787757335;0.0003754516864828;0.0005510056069817;0.0007263973447301;0.0008589510852206;0.0009456124957249;0.0010239608467348;0.0010626378044903;0.0009904093619919;0.0008800416862214;0.0007672347788644;0.0006529700435846;0.0005517024822513;0.0004523003056069;0.0003708645745977;0.0003176533530744;0.00028210418951;0.000247231560435;0.0002291898269398;0.0002178382689056;0.0002083811332136;0.0001996188524375;0.0001934332065075;0.0001880112766165;0.0001824854751979;0.0001771343217519;0.0001733478987951;0.0001703088594757;0.0001679526528335;0.0001661347757862;0.00016486058567;0.000163357734839;0.0001618115929171;0.0001598323857797;0.0001580478380933;0.0001563282027259;0.0001536222071781;0.0001504087209136;0.000146662594932;0.0001441830775218;0.0001426805022746;0.0001432069544461;0.0001437569241355;0.0001431629003385;0.0001412893321905;0.0001395415835706;0.0001377433544749;0.0001355190824005;0.0001323053349438;0.0001287814028217;0.0001266880760325;0.0001248750271177;0.0001256987409175;0.0001267393202167;0.0001269482062994;0.0001243186341027;0.0001204100884951;0.0001169410358105;0.0001155059080071;0.000117839760851;0.000120156575265;0.0001200775088489;0.0001181885980414;0.0001135132324611;0.0001092785539183;0.0001066838535494;0.0001056095337372;0.0001049246171323;0.0001030965829007;0.0001007436218355;9.952433271310164e-05;9.92359573942583e-05;0.0001009721104767;0.0001023861451272;0.0001033165417229;0.0001027472587082;0.0001013117757186;9.98754636982004e-05;9.847568421262029e-05;9.806335379999412e-05;9.776948829271468e-05;9.739092188440504e-05;9.660001255330137e-05;9.480849708210686e-05;9.266786296798394e-05;9.01515392983917e-05;8.880791778380142e-05;8.662500428044407e-05;8.457808977556051e-05;8.24352532506137e-05
132.5624968877928;2.539125000957889e-07;2.803158206206681e-07;3.253891496513109e-07;7.019403244509787e-07;2.082475696500053e-06;3.4630110685491247e-06;7.617309532317182e-06;3.728074174369819e-05;7.983479467519228e-05;0.0001238049063992;0.0002217611683641;0.0003743628632479;0.0005415884861231;0.0007074550620663;0.0008512738193003;0.0009462054886096;0.0010310646364177;0.0010513415033296;0.0009953403035224;0.0008879641327182;0.0007696560843728;0.0006461745547735;0.0005402556514177;0.0004383238316096;0.0003662105832056;0.0003093957319592;0.0002767741442782;0.0002471845738241;0.0002305318495438;0.0002171557232208;0.0002064058993324;0.0001983453828574;0.0001924564999196;0.0001876455999795;0.0001818754952182;0.0001751553221187;0.0001698415610355;0.0001666349179816;0.0001666479577629;0.0001677208853556;0.0001675260707433;0.0001662448242074;0.0001630991667363;0.0001599382901862;0.000157583004423;0.0001555186354912;0.000152838175261;0.0001488083375376;0.0001442497557037;0.000141451172746;0.0001401675325438;0.0001411899271927;0.0001420939484297;0.0001408800480206;0.0001396789937657;0.0001389057060142;0.000138034107606;0.000136374440085;0.0001308211909115;0.0001252679417379;0.0001217674628863;0.0001205875078557;0.0001234482940232;0.0001259225723424;0.0001273687724181;0.0001253863481168;0.0001217849134759;0.0001189090461406;0.0001170288698585;0.000120151048923;0.0001231968670428;0.0001230247577459;0.0001207888208652;0.000114039317238;0.0001085202849394;0.0001049709460942;0.0001042234974748;0.0001043301410428;0.0001019137491629;9.92450781822518e-05;9.745732306415384e-05;9.697376405515768e-05;9.84244003577317e-05;9.965015049824169e-05;0.0001003044576156;9.983359124105056e-05;9.88165504229022e-05;9.800803121041312e-05;9.739596343183316e-05;9.757204510197842e-05;9.799654638504604e-05;9.841270407418004e-05;9.809895459554346e-05;9.674267673914392e-05;9.354707483727143e-05;8.97749672990739e-05;8.793172974754544e-05;8.655501610803594e-05;8.638832208890336e-05;8.514089344067205e-05
134.71430464520017;3.539387091570276e-07;3.587187770039066e-07;3.942804849983907e-07;7.470673105353812e-07;1.796044182607536e-06;2.949821327973127e-06;8.955587779592273e-06;3.344638464963219e-05;6.837754659109269e-05;0.0001063067679821;0.0002196100638084;0.0003664436622811;0.0005261025757828;0.0006817298136859;0.000826570062174;0.0009368959228712;0.0010396361798863;0.0010346057872919;0.0009760620963612;0.0008794383016743;0.0007647908879566;0.0006397538040252;0.0005265731732402;0.0004192513701268;0.0003555967570114;0.0003051147913556;0.0002714139458276;0.0002428787242034;0.0002268677325822;0.0002138306263457;0.0002033198453975;0.0001971934829206;0.0001927304465656;0.0001891714385073;0.0001837720890267;0.000176025307475;0.0001686652152249;0.0001624569701305;0.0001618856781055;0.000164425893819;0.0001661342556993;0.0001666646023666;0.0001634465179652;0.0001587468200775;0.0001545441577338;0.000150821136158;0.0001483593991072;0.0001462923139976;0.000143922085743;0.000143529128948;0.000143148084525;0.0001439001114007;0.0001444569735144;0.0001415850231524;0.0001389471305734;0.0001366703848763;0.0001345939657758;0.0001326279490964;0.0001277415512109;0.0001228423458855;0.0001200592027575;0.0001196965963693;0.0001220699490149;0.0001238060579496;0.0001239971175743;0.0001220807081947;0.0001191193613234;0.0001173816839495;0.0001166797257756;0.0001190143452195;0.0001212230667497;0.0001193740564537;0.0001162796902972;0.0001104579022878;0.0001064455760092;0.0001047650613876;0.0001048462640355;0.0001054454997812;0.0001024972010358;9.940761838723282e-05;9.681283208926212e-05;9.571907439911704e-05;9.640957849574068e-05;9.68981435824685e-05;9.699326951199356e-05;9.643175952746066e-05;9.560023508484132e-05;9.506228027021388e-05;9.47978615025395e-05;9.515616175212796e-05;9.568870044149203e-05;9.620074448643515e-05;9.558308727737136e-05;9.398400253326406e-05;9.118963374351232e-05;8.81163295963187e-05;8.828003020535515e-05;8.920992652444912e-05;9.096028264099688e-05;9.066001203749324e-05
136.86539938092028;3.2648924412297814e-07;4.507417354836874e-07;6.223463221753129e-07;9.594685342383664e-07;1.935972438557804e-06;3.561789003307205e-06;9.264905349768009e-06;2.8641873715804424e-05;6.291750255781426e-05;0.0001054987634801;0.0002153764533754;0.0003513604362686;0.0005084358879708;0.0006607663920878;0.0008039979518968;0.0009117814633825;0.0010089052907577;0.0010011940445254;0.0009432284552171;0.0008472984849557;0.00073893044538;0.0006207755022091;0.0005112256360039;0.0004106869834819;0.000347243132977;0.0003003619897203;0.0002661987025846;0.0002377258313352;0.0002200015039313;0.0002073030845779;0.0001992203967742;0.0001939665530997;0.000190176120497;0.0001876527619648;0.0001839552052651;0.0001780422055589;0.0001710965837409;0.0001638836064829;0.0001608697035803;0.0001622277370026;0.0001634622013156;0.0001640361562232;0.0001616604685158;0.0001565670686281;0.0001515782653081;0.0001473573838855;0.0001455046728611;0.0001462527361099;0.000146805562772;0.0001478998538501;0.0001470136280865;0.0001455716866696;0.0001442553932336;0.0001400366267026;0.0001363650221731;0.0001331813964636;0.0001306870981977;0.0001296330149559;0.0001266304211726;0.0001237136845943;0.0001215171580117;0.0001204853807859;0.0001210060042152;0.000121190752962;0.0001199915667633;0.0001178326786966;0.0001150151188851;0.0001133789736488;0.0001131874685763;0.0001140300525781;0.0001150399118816;0.0001132914187819;0.0001111656968213;0.0001083513620757;0.0001063623858215;0.0001055634380694;0.0001054312428368;0.0001055065719209;0.0001035866952625;0.0001013680225846;9.910672213791294e-05;9.793002667412322e-05;9.808398829752717e-05;9.774975451119652e-05;9.706479518336096e-05;9.584497567929868e-05;9.448822391867228e-05;9.393823407047314e-05;9.363687067100788e-05;9.389178488273433e-05;9.424111049348152e-05;9.44855956234509e-05;9.37333944103526e-05;9.188804387334488e-05;8.972885661361715e-05;8.762407996682307e-05;8.885727006681825e-05;9.081328259992455e-05;9.292582646877468e-05;9.350834814388912e-05
139.01578118509497;2.231898198655656e-07;3.2958567472376266e-07;5.686915666085969e-07;8.970649955786743e-07;2.1790746322362323e-06;5.057938027506831e-06;1.1715290877038953e-05;2.571899800790413e-05;6.291111118094158e-05;0.0001228736099979;0.0002177370255938;0.0003370624752038;0.0004887003693344;0.0006402703294738;0.0007862236097438;0.0008812915881906;0.0009534394188321;0.0009504580298093;0.000907370171697;0.0008110498739456;0.0007055400614012;0.0005932669468371;0.0004934530009787;0.0004073124740723;0.0003444784564921;0.0002921852979266;0.0002571805264464;0.0002326502500931;0.0002131967633653;0.000200057171736;0.0001942794723661;0.0001895989305941;0.0001856965603048;0.0001837964841966;0.0001816234712205;0.0001784914095272;0.0001736161396981;0.0001678408177448;0.0001644050850607;0.0001634498694986;0.0001625911148344;0.0001612444283351;0.0001584733021185;0.0001543414145756;0.0001503084941312;0.0001484782743962;0.0001482544241327;0.0001496906904194;0.0001503497624397;0.0001487149842479;0.0001459684197398;0.0001424043966092;0.0001399075888097;0.0001362322465901;0.0001332172376536;0.000130838596481;0.0001288497181779;0.0001281369616861;0.0001253804085499;0.0001231712501268;0.0001210405624928;0.000119210554969;0.0001190207785031;0.0001189716825848;0.0001184239797217;0.0001173934680894;0.0001151923199912;0.0001132544779244;0.0001119590227576;0.000110999797339;0.0001111154353928;0.0001103554362174;0.0001098010775103;0.0001088877884778;0.0001074122139737;0.0001061343861503;0.0001053758342223;0.0001050293086582;0.0001043689591534;0.0001031568784571;0.0001015691118958;0.0001012352196558;0.0001014454830353;0.0001008405820506;9.938134229023275e-05;9.704238978521018e-05;9.483443543711694e-05;9.409361307595428e-05;9.382865224199136e-05;9.384445545707697e-05;9.373851897985534e-05;9.327407633507069e-05;9.230262228465902e-05;9.069106187995104e-05;8.904178052076566e-05;8.774728762096731e-05;8.815602858366269e-05;8.889931676182789e-05;8.937914560001317e-05;8.916066422694953e-05
141.1654501478988;2.3318037711273325e-07;1.9764253159372254e-07;3.7403823466016354e-07;6.765719700604781e-07;1.983932203199602e-06;5.166394100906965e-06;1.2871285819346292e-05;2.7309329326191025e-05;6.136499684774482e-05;0.0001273332370402;0.0002089380956474;0.0003252871036884;0.0004638769437429;0.0006066612983969;0.0007435860026644;0.000835867156838;0.0009017281554622;0.0009058229511325;0.0008588125525364;0.0007703768354941;0.0006708117829458;0.0005658428103283;0.0004748239730956;0.0003953523678337;0.0003347903217998;0.0002824992884158;0.0002473533956493;0.0002270780957564;0.0002084500159784;0.0001978136259933;0.0001924651854077;0.0001878572832848;0.0001831072943562;0.0001800051732156;0.0001768952783277;0.0001737581677399;0.0001697381683259;0.0001651325371546;0.0001625210420304;0.0001608533794787;0.0001592567322049;0.0001570341812963;0.0001538073523526;0.0001511934558323;0.0001490655065317;0.0001504621744223;0.0001518620866726;0.0001511560316418;0.000149033401719;0.0001427066518296;0.0001390986281074;0.0001364282220275;0.0001355609037091;0.0001345513311429;0.0001315812534169;0.000128877247862;0.0001260817472028;0.0001243361347301;0.0001221656552439;0.0001209963046612;0.0001201355297359;0.000118467151288;0.0001177367468874;0.000117380473789;0.0001173322510814;0.0001182788342122;0.0001177801920094;0.0001168234241868;0.0001149365248711;0.0001120516959629;0.0001109671089464;0.0001097313896426;0.0001094476480249;0.000108830856316;0.0001070115052526;0.0001053557638348;0.0001041872145003;0.0001036979817963;0.0001034017430967;0.0001026307622506;0.0001011142025923;0.0001013540804634;0.0001016838590901;0.0001016218184811;0.0001004568453079;9.804895176228312e-05;9.580517817221222e-05;9.490091753619392e-05;9.47882931737376e-05;9.448208908449612e-05;9.382379892007392e-05;9.243927709968668e-05;9.08598984865526e-05;8.929892713361224e-05;8.788581444038898e-05;8.705854651699907e-05;8.6709072635661e-05;8.620075987330716e-05;8.486057070886421e-05;8.308649028908004e-05
143.3144063595064;2.633021897721105e-07;1.553787446981462e-07;1.759994946629555e-07;3.755655516475845e-07;1.6449141255888188e-06;3.952909048552776e-06;8.93339778406665e-06;2.881227022943062e-05;6.307467140555385e-05;0.0001155531642258;0.0001767965580182;0.0003001922940355;0.00043290711876;0.0005684046441196;0.0006910413645899;0.0007721728653788;0.0008398164494199;0.000868956641273;0.0008106200673318;0.0007253940396333;0.0006334177287282;0.0005377329956686;0.000455064029691;0.0003771113098394;0.0003123890531813;0.0002679938996355;0.0002384035150014;0.0002175462103587;0.0001990275438038;0.0001927569982396;0.000188647379664;0.0001849763950247;0.0001797860304812;0.0001753317178215;0.0001708722154615;0.0001669861507359;0.0001632832115822;0.0001593208417006;0.0001564998786357;0.000155626988834;0.0001550743812466;0.0001541406470192;0.0001521738109198;0.0001508920567061;0.0001504217792197;0.0001520892901235;0.0001524073123473;0.0001479147250512;0.0001425327748614;0.0001346198092658;0.0001322544579301;0.0001322842243233;0.000133407618726;0.0001346760415648;0.0001315560389904;0.0001284226794542;0.0001251562335996;0.0001230152820387;0.0001220496053306;0.0001217131507882;0.0001216614675703;0.0001201575790494;0.0001187072204908;0.0001174837840379;0.0001170069563454;0.0001187184138948;0.0001196614776979;0.0001202113805551;0.000118805385838;0.0001151240711031;0.0001125346582705;0.0001097166341933;0.0001082913011641;0.0001072024501987;0.0001054466447616;0.0001041951592197;0.000103214831498;0.0001026465301403;0.0001023317448305;0.0001020378387709;0.0001006499785733;0.0001003274515891;9.999836639679618e-05;9.97753826471717e-05;9.919509776754668e-05;9.785904805920776e-05;9.656465243196457e-05;9.610540518919622e-05;9.622781829962902e-05;9.551650981898728e-05;9.404770691622852e-05;9.174615195901074e-05;8.948504137266184e-05;8.74934916474824e-05;8.581643232053519e-05;8.45373504701205e-05;8.34984412263129e-05;8.217403489718642e-05;7.969484251330229e-05;7.698498779896768e-05
