FileName	diphenyl isophthalate_pellet_6
MeasName	6
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-28T15:17:12Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;1.414586903623414e-06;1.1846982918945546e-06;9.548096801656948e-07;5.5622278365302575e-06;3.207106586748425e-05;6.47380130788072e-05;9.749946249670026e-05;0.0003005791891234;0.0007591806936722;0.0012177821982209;0.0017018061110464;0.0024613367420942;0.0033742878335659;0.0042872389250375;0.0050475579538728;0.0054090023528784;0.0056623090241571;0.0058210393785093;0.0056322375358075;0.0051608011295765;0.0046893647233456;0.004228877394083;0.00389613754137;0.0035749903064908;0.0032678487825263;0.0030607661850766;0.0029199639290427;0.0027791616730088;0.0026611208166802;0.0025944212346108;0.0025489009801533;0.0025033574596216;0.0024621413885173;0.002427697676752;0.0023941652025539;0.0023641260221964;0.002341535188879;0.0023176107421388;0.0022930815445305;0.0022664652052274;0.0022457497006378;0.0022267755722461;0.0022087165377159;0.00219462825924;0.0021622239678146;0.0021298196763892;0.0020962531871382;0.0020830720179661;0.0020864725621814;0.0020891214266274;0.0020845466709868;0.0020580527135641;0.0020297711326497;0.0020023408897725;0.0019847228569901;0.0019807878636187;0.0019768528702473;0.0019748178656146;0.0019647514428512;0.0019445982319361;0.0019253860636964;0.0018963632782729;0.0018808359155398;0.0018738789248843;0.0018680108473515;0.0018577800930748;0.0018358124190883;0.0018142458726294;0.0018043645663999;0.0018069036448629;0.0018094427233259;0.0018077864355615;0.0018011929847529;0.0017952009922732;0.0017894686644683;0.0017778627964495;0.0017680964567792;0.0017596636328163;0.0017537567630297;0.0017542050195915;0.0017473777982434;0.0017395025670229;0.0017275166111104;0.0017100942396492;0.0016874702982915;0.0016660243554988;0.001643569212502;0.0016338550274241;0.0016272985600148;0.0016196216538133;0.0016180586405351;0.001615763112099;0.0016137882965333;0.0016102227769204;0.001599830611083;0.0015894384452457;0.0015805268648772;0.0015683182085817;0.0015535377002411;0.0015380430967048
128.25674194739986;1.071053238789915e-06;8.984750983899988e-07;7.258969579900825e-07;8.135366047958513e-06;3.0490177670886007e-05;5.561539535040561e-05;8.105475571861567e-05;0.0003392873370777;0.0007457882786907;0.0011522892203036;0.0016432989155097;0.0024523868500749;0.0033471819746675;0.00424197709926;0.0048819231885588;0.0052493631236542;0.0055612855622148;0.005732371402467;0.0054572449480597;0.0050299441840348;0.0046026434200099;0.0041900403556056;0.0038444172751818;0.0035047144751027;0.003201815743657;0.0030246028884285;0.0028877933568373;0.0027509838252461;0.0026541230062497;0.0025944014002808;0.002547468941841;0.0025004591426981;0.0024575187018991;0.0024165530324261;0.0023757495064925;0.0023455842582631;0.002326639628126;0.0023080109990747;0.0022873720670832;0.0022598871379356;0.0022354260711521;0.0022119209478687;0.0021914577646252;0.0021826291372152;0.0021649194934029;0.0021472098495905;0.0021251291748405;0.0021129842723868;0.0021085619258459;0.0021031253660582;0.0020883220582687;0.0020623625326347;0.0020355987921348;0.0020085976424283;0.0019900462638355;0.0019779787503871;0.0019659112369386;0.0019585120991338;0.0019501961450136;0.0019373423533577;0.0019276167603649;0.0019071139931031;0.0018899921107587;0.0018767258616965;0.0018613565937831;0.0018459949491998;0.0018250026791131;0.0018053438305895;0.001800428078413;0.0018052466596519;0.0018100652408909;0.0018076161588246;0.0017982597595054;0.0017884137387349;0.0017794308910272;0.001765139030756;0.0017523789038924;0.0017404684218972;0.0017358005728698;0.0017406606194428;0.0017427276777554;0.0017413186681138;0.0017290625098852;0.0017128969258773;0.0016937177734577;0.0016784545045919;0.0016633230434116;0.0016525876471645;0.0016430645936688;0.0016282585463358;0.0016206299152827;0.0016135800906472;0.0016075963744873;0.0016031648401842;0.0015932194314902;0.0015832232112663;0.0015781487290307;0.0015696872485429;0.001558780775163;0.0015455005182186
130.40997601856725;9.283428977170942e-07;7.707237596031392e-07;6.521884651074739e-07;8.135476182239203e-06;2.6700905327264055e-05;4.585081283162816e-05;7.174062301961604e-05;0.0003434884935785;0.0007065583951754;0.001071078635399;0.0015979299877941;0.0024052058556315;0.0032643917369781;0.0041196873855654;0.0047135824642834;0.005084582993122;0.0054162144847396;0.0055877457969984;0.0053251470287575;0.0049296887894194;0.0045297235264473;0.0041382508386753;0.0037888571513425;0.0034444948819985;0.0031612119959091;0.0029796985735869;0.0028493304685562;0.0027218358847348;0.0026402953187675;0.0025816662072557;0.0025388657395044;0.0024980310396683;0.0024579236296224;0.0024139084995532;0.002368613859082;0.0023390807655321;0.0023202156583798;0.0023051053708814;0.0022874536652494;0.0022592675513892;0.0022333455159113;0.0022081231280063;0.0021868567400441;0.0021804010969231;0.0021689929619404;0.002158761490639;0.0021423073616578;0.002131180326702;0.0021227406464002;0.0021139881233187;0.0020983126407773;0.0020750682762095;0.0020514423446737;0.0020229600519295;0.0019985352438263;0.0019767996453273;0.0019556979313638;0.0019425553075392;0.0019330293025235;0.0019225459404332;0.0019166592738824;0.0019064815188755;0.0018965377362256;0.0018872223493982;0.0018710457256855;0.0018525477054877;0.0018314507771082;0.0018125012734059;0.0018042317986329;0.0018034721160388;0.0018027465339467;0.001795450269254;0.0017828366291042;0.001767058714675;0.001752431726938;0.0017374287520466;0.001725978298653;0.0017157126130374;0.0017174191244274;0.0017271501742367;0.0017382251071831;0.0017428837902737;0.0017314226031971;0.0017173559346871;0.0016999160455153;0.0016883847548832;0.0016790584235486;0.001666718438338;0.001654892078326;0.0016350297085642;0.0016186776900516;0.0016061052684099;0.0015931314118894;0.0015856875405344;0.0015751479262788;0.001564469727093;0.0015626555600884;0.0015595244812839;0.0015548354891263;0.0015469336047408
132.5624968877928;8.375049841224945e-07;7.25881967676427e-07;7.894205860012513e-07;6.662830916792065e-06;2.3067603291006728e-05;3.947237566522136e-05;8.540446815486323e-05;0.0003330289726315;0.0006678229800675;0.0010091169542748;0.0015933515140039;0.002380923435161;0.0032195332691609;0.0040301193095618;0.0046628495361572;0.0050608219015665;0.0054108074579288;0.0055043050477655;0.0053101668339422;0.004941208003456;0.0045520500944096;0.0041546173804315;0.0038021106447295;0.003458758750957;0.0031928195014925;0.0029801792735627;0.0028414916445267;0.0027156822440876;0.00263494228354;0.0025706715379547;0.0025291836006876;0.0024971432528718;0.0024668332085777;0.0024290181260081;0.0023880558634208;0.0023548389221231;0.0023284330955088;0.0023084266082971;0.0022892882802662;0.0022646404030843;0.00224284606313;0.0022213753867011;0.0021992265376829;0.0021848874344659;0.0021650919460768;0.0021505698984476;0.0021360801275316;0.0021280202782807;0.00212179636481;0.0021171880620275;0.0021074597537091;0.0020885079435064;0.0020686064630495;0.0020354231627344;0.0020053043888637;0.0019774782034482;0.001952723749746;0.0019393429468762;0.0019306418565894;0.0019219407663025;0.0019145648326075;0.0019067864689359;0.0019005531008414;0.0018934904625394;0.0018818645415316;0.0018649863078189;0.0018456598320868;0.0018269991598221;0.001810873167373;0.0018016339534681;0.0017925475674102;0.0017846090608763;0.0017736755434663;0.0017574309014969;0.0017414616231816;0.0017268091013274;0.0017178503260463;0.0017106362295209;0.0017152540826546;0.001723022259075;0.0017341446157775;0.0017374640245049;0.0017283492651549;0.0017171137775732;0.0017010581528314;0.001687958943069;0.0016769601731514;0.0016594531700917;0.0016454048515276;0.0016301282645092;0.0016168855246714;0.0016099889130565;0.0015945094365347;0.0015804997030193;0.0015649510383204;0.0015493912545135;0.0015450273312425;0.0015409203365326;0.0015359564213279;0.0015308879942724
134.71430464520017;4.633015740235659e-07;4.4068085137450245e-07;7.068528417828156e-07;6.177059465799128e-06;2.060032685602219e-05;3.666345857908376e-05;0.0001044385341328;0.0003364441340181;0.0006446604596259;0.0009694314185761;0.0016543035890603;0.0024731255426803;0.0033316672577771;0.0041140073090234;0.0047314425654115;0.0051811068771013;0.0055939361727378;0.005584470015437;0.005376003951403;0.0050324259028771;0.0046555452038804;0.0042510861099847;0.0038770833160957;0.0035176838100057;0.0032585606843037;0.0030379747154015;0.0028733823638452;0.0027309037029269;0.0026485104076582;0.0025843129816197;0.0025363481626768;0.0025045468268676;0.0024810416611243;0.0024532697931394;0.0024221137236545;0.0023881399744114;0.0023566303429577;0.002329197058973;0.0023062275606316;0.0022848682663453;0.002265145033021;0.0022446951017916;0.0022189372531806;0.0021945723347532;0.0021678168645978;0.0021497558283931;0.002139256106513;0.0021327519310427;0.0021271007946478;0.0021244981618336;0.0021149135277626;0.0021004199841425;0.0020843606989741;0.0020505219554278;0.0020192138378666;0.001989085356994;0.00196467531972;0.0019551604219302;0.001947375770628;0.0019395593017372;0.0019286385736503;0.0019162475893121;0.0019055643594466;0.0018935138941508;0.0018848017265372;0.0018737045511918;0.0018614858392158;0.001846008816833;0.0018247844982333;0.0018067146949761;0.001788896862241;0.0017802737376576;0.0017715930856704;0.001760111564764;0.0017488600618268;0.0017394885095948;0.0017333040476751;0.0017281777869122;0.0017321760360047;0.0017347575923188;0.0017389061773234;0.0017348295699966;0.0017235317636529;0.0017114673775247;0.0016963958518513;0.0016812928170367;0.0016683020383293;0.0016522604769431;0.0016434376257294;0.0016396327597246;0.0016359350546107;0.0016359201345871;0.001619344381164;0.001597072149558;0.0015741345589144;0.0015515486047782;0.0015441923010967;0.0015389225239854;0.0015338365230878;0.0015316498818386
136.86539938092028;2.432001777766843e-07;3.335348410778951e-07;7.524086021874596e-07;5.638578160925829e-06;2.2566163798855397e-05;4.941460242127564e-05;0.0001218173607229;0.000332154822936;0.0006701112600436;0.0010686215050147;0.0018060339738687;0.002655050831943;0.003555302625435;0.0043488503013702;0.0049758674976462;0.0054202182965111;0.0058088264546971;0.0057834183240358;0.0055690216780451;0.0052006474357284;0.0048048516991693;0.0043745987657383;0.0039711500321501;0.003597273852767;0.0033174598616424;0.0030833624634606;0.0029091954383235;0.0027599997737076;0.0026714304606341;0.0026074433794823;0.0025579312045224;0.0025197546648421;0.0024936218622244;0.002467753354642;0.0024418591711958;0.0024104753317551;0.0023801151124594;0.0023515331379995;0.0023272018305873;0.0023072339470114;0.0022872067157691;0.002266014986834;0.0022405487844262;0.0022157387098352;0.0021943838501515;0.0021789164440778;0.0021709433197094;0.0021587340208023;0.0021453259949433;0.00213300260447;0.0021131322835169;0.0020968722278472;0.0020799214606881;0.0020553621893338;0.0020311035760663;0.002006971125469;0.0019882657083549;0.0019804135287739;0.0019697026884638;0.0019575820150187;0.0019409137204079;0.0019226226215658;0.0019063987716853;0.0018892396423619;0.001881792132262;0.0018768902737547;0.001874373477821;0.0018660289747042;0.0018469488949669;0.0018259436698328;0.0018053831409889;0.0017940058762153;0.0017859333269265;0.0017781344884234;0.0017707450414762;0.0017672712450825;0.0017633146887053;0.0017607762153756;0.0017608888225695;0.0017550769804577;0.0017476439498053;0.0017359608513527;0.0017219377374619;0.0017090822225611;0.0016954211607221;0.0016816514324596;0.0016712812592795;0.0016639799393621;0.0016617271192519;0.0016614812743412;0.0016581631812491;0.0016542753562729;0.0016381664118483;0.0016148511386402;0.0015913321928813;0.0015682812864892;0.0015595013964385;0.0015557540975436;0.0015545497906165;0.0015554414739579
139.01578118509497;2.292788850406961e-07;4.220660148310963e-07;1.3413270879709588e-06;4.644777235663704e-06;2.4536041074937465e-05;6.832683690198202e-05;0.0001620884443408;0.0003341326508764;0.0007144739998976;0.0012643961430055;0.0020067241178776;0.0028476257085035;0.0037656485794862;0.0045829062954337;0.0052988281222327;0.0057300379458617;0.0060386700781577;0.0060089587680547;0.0058239321591987;0.005415605385988;0.0049704029677193;0.00449462733621;0.0040606867802287;0.0036793359582327;0.0033823646173286;0.0031163591267887;0.002941930719908;0.0028133868605756;0.0027154909589851;0.0026438530882552;0.0025933259428504;0.0025489030504074;0.0025111567286814;0.0024750052875248;0.0024458146018344;0.0024161828107865;0.0023885152025314;0.0023626216528652;0.0023412099200287;0.0023222988120146;0.0023038141519558;0.0022831966385619;0.0022593290545688;0.0022366108882218;0.0022205246802059;0.00220836695055;0.0022001996979622;0.0021801146462594;0.0021568513107081;0.002130492968628;0.0021038129190167;0.0020864868305292;0.0020701094146316;0.002053808981705;0.0020369260324483;0.0020218955216552;0.0020124789184263;0.0020058946166893;0.0019925292757978;0.0019732494725576;0.00194976935103;0.0019273576237149;0.0019079235122878;0.0018878292652346;0.0018741202897016;0.0018652654648368;0.001863970816895;0.0018611072393016;0.001850999267277;0.0018360254181655;0.0018223937331674;0.00181273609679;0.0018086476082448;0.0018042020043685;0.0017958105040727;0.0017899712898196;0.0017811897656023;0.0017777054475227;0.0017744500378708;0.001763368835224;0.0017485397868678;0.0017340617866465;0.0017195842952531;0.0017075059376135;0.0016951673904496;0.0016823144836855;0.0016726259664389;0.0016699163720768;0.0016698115994794;0.0016690455037981;0.0016642171262641;0.0016543574521971;0.001638942191328;0.0016200230689926;0.0016024063048551;0.0015859277886562;0.0015762508385365;0.0015717764943511;0.0015707224252662;0.0015710500993414
141.1654501478988;8.715311446885538e-08;3.026271161473406e-07;1.651415796521292e-06;4.5193863420216765e-06;2.337947849083895e-05;6.974547021329852e-05;0.0001804070598376;0.000369978887353;0.0007518871162411;0.0013660383053673;0.0020824390681238;0.002964752070873;0.0039077954383365;0.0047587726478426;0.0055243721876056;0.0059619353280811;0.006256925740284;0.0062279980785717;0.0059825745816203;0.0055631717337476;0.0050904020512298;0.0045942908051745;0.0041437317526792;0.0037425696294966;0.003432525987956;0.0031571134031125;0.0029731665207623;0.0028533477978333;0.0027419592099766;0.0026680154259429;0.0026122928414927;0.0025621058671808;0.0025192383698703;0.002477689785724;0.0024481360051956;0.0024209488771855;0.002393476251092;0.002367883705709;0.002347975888172;0.0023287437900882;0.0023142950129494;0.0022967153635777;0.0022748886341479;0.0022499385082035;0.0022278920199398;0.0022103825070698;0.0021975907102848;0.0021789175481332;0.0021570104359164;0.0021290930023115;0.0021014466934176;0.0020797866288843;0.0020600400251914;0.0020418850181485;0.0020308287387212;0.0020244506251806;0.002024808214783;0.0020197905857166;0.0020058182776461;0.0019823396907384;0.0019550078330806;0.0019344051164092;0.0019159763287406;0.0018967642328843;0.001879184234265;0.0018646292926363;0.0018597405244482;0.0018579221500225;0.0018509561226168;0.0018389173369703;0.0018290351836237;0.0018204183969986;0.0018194441644982;0.0018161546829923;0.0018045818689753;0.0017933541574456;0.0017769674632104;0.00176931438541;0.0017634838347441;0.0017537196741947;0.0017402936650589;0.0017291250180218;0.0017165015108228;0.0017057417749257;0.0016956360668067;0.0016842007590239;0.0016742966843159;0.0016695698773348;0.0016673908040876;0.0016653661850504;0.0016613288339443;0.0016481788237625;0.0016315248664741;0.0016144729453173;0.0016036290164276;0.0015953560295178;0.0015880139976915;0.0015806848625492;0.0015710642544822;0.0015632065329071
143.3144063595064;-5.098816773934362e-08;1.842967860739299e-07;1.1069718396183755e-06;5.1039981375870295e-06;2.612494444109804e-05;6.221571731678529e-05;0.0001365644509099;0.0003906328059848;0.0008065807803659;0.0013533599015464;0.0019597862308569;0.0028981523919151;0.0038730754927032;0.0047971684647605;0.0055757275882347;0.0059466050585813;0.0062442893348872;0.0063255652062926;0.005998458835863;0.0055537797119608;0.0050767319666345;0.0046005536135409;0.0041704504177913;0.0037623304069599;0.0034177426117968;0.0031642689914015;0.0029904284934325;0.0028539697444514;0.002723606411509;0.0026496680336406;0.0025859410083942;0.0025254681357673;0.0024952595093939;0.0024729956936497;0.0024580065521074;0.0024383885680865;0.0024091559308795;0.0023814811790647;0.0023571852953782;0.0023333279217569;0.0023178033019292;0.0023004359677229;0.0022790141301363;0.0022482045924128;0.0022162948701804;0.0021871369626266;0.0021702114959827;0.0021591129136651;0.0021465004749711;0.002128878248755;0.0021004801026863;0.0020733723561551;0.0020474251822898;0.0020263188910951;0.002023143229034;0.0020231673838911;0.0020271369265704;0.0020175621030066;0.0019974333668873;0.0019715934527776;0.0019443890076892;0.0019324295436526;0.0019217137043622;0.0019105227646399;0.0018984113662061;0.0018880128955118;0.0018828528365374;0.0018805460717783;0.0018680250516188;0.0018486658915113;0.0018306147950153;0.0018158522524457;0.0018134054503938;0.001811324152142;0.0018040959822759;0.0017954423935802;0.0017790866514846;0.0017680281155269;0.001760437223862;0.001753782204334;0.0017439254546759;0.0017354378643407;0.0017212603506443;0.0017077378989886;0.0016967244987227;0.0016845533803811;0.0016727091640415;0.0016628528370743;0.0016546419033515;0.0016494211696266;0.0016451424221144;0.0016321627421458;0.0016174243360044;0.0016021322548993;0.0015971582548042;0.0015950968670385;0.0015913019773289;0.0015829541888719;0.0015662471021349;0.0015505377743014
