FileName	dihexyl phthalate_38
MeasName	38
UserNotes_MeasName	
UserNotes_SampleName	
Timestamp	2023-11-27T21:15:52Z
VirtualGateStart	NaN
VirtualGateEnd	NaN
HwSerial	2022091501
HwModel	M3.1
SpectralAxis	Raman shift (1/cm)
TimeAxis	Time (ns)
"PS characteristic peaks: [620.9, 1001.4, 1031.8, 1602.3]"
"PS calibration peak locations: [622.7995276418224, 1004.383987706191, 1033.896377865036, 1604.750144598016]"
Calibration Delta: -2.6549559297583505
The following data is unprocessed and has not been modified with the Calibration Delta value
NaN;5.355389363412677;5.36912563675346;5.382861910094244;5.396598183435027;5.410334456775811;5.424070730116594;5.437807003457378;5.451543276798162;5.465279550138946;5.479015823479729;5.492752096820513;5.506488370161296;5.52022464350208;5.533960916842863;5.547697190183647;5.561433463524431;5.575169736865215;5.588906010205998;5.602642283546782;5.6163785568875655;5.630114830228349;5.6438511035691326;5.657587376909916;5.6713236502507005;5.685059923591484;5.698796196932268;5.712532470273051;5.726268743613835;5.740005016954618;5.753741290295402;5.767477563636186;5.78121383697697;5.794950110317753;5.808686383658537;5.82242265699932;5.836158930340104;5.849895203680887;5.863631477021672;5.877367750362454;5.891104023703239;5.904840297044022;5.918576570384806;5.932312843725589;5.946049117066373;5.9597853904071565;5.97352166374794;5.9872579370887244;6.000994210429508;6.0147304837702915;6.028466757111075;6.042203030451859;6.055939303792642;6.069675577133426;6.08341185047421;6.097148123814994;6.110884397155777;6.124620670496561;6.138356943837344;6.152093217178128;6.165829490518911;6.179565763859696;6.193302037200478;6.207038310541263;6.220774583882046;6.23451085722283;6.248247130563613;6.261983403904397;6.275719677245181;6.289455950585964;6.303192223926748;6.316928497267531;6.3306647706083155;6.344401043949099;6.3581373172898825;6.371873590630666;6.38560986397145;6.399346137312234;6.413082410653017;6.426818683993801;6.440554957334585;6.454291230675368;6.468027504016152;6.481763777356935;6.49550005069772;6.509236324038502;6.522972597379287;6.53670887072007;6.550445144060854;6.564181417401637;6.577917690742421;6.591653964083205;6.605390237423988;6.619126510764772;6.632862784105556;6.646599057446339;6.660335330787123;6.6740716041279065;6.68780787746869;6.7015441508094735;6.715280424150258
126.1027945841888;-2.995214339213141e-07;-2.438987143488984e-07;-1.882759947764826e-07;1.1763540871662832e-06;7.913154539165568e-06;1.612303713402414e-05;2.4368362327940665e-05;0.0001037595416005;0.0002926799066846;0.0004816002717687;0.0006837090079128;0.0010202863855734;0.0014328221309542;0.001845357876335;0.0021547335330538;0.0022025217718851;0.0021794458533987;0.0021102645350519;0.0018807843370045;0.0015350848415452;0.0011893853460858;0.0008823477272862;0.000702030811848;0.000532358108525;0.000371482192003;0.0002814372304574;0.0002402987334246;0.0001991602363919;0.0001689524007295;0.0001553023318841;0.0001475684583135;0.0001398376816776;0.0001337228556983;0.0001311905062229;0.0001291402750055;0.000127146356723;0.0001249641058933;0.0001198950043193;0.0001148266447579;0.0001103596556904;0.000108103212972;0.0001062843254835;0.00010442847586;0.0001016377215896;9.77728407716635e-05;9.390795995369322e-05;9.083041879937254e-05;8.904829702869003e-05;8.786535025398078e-05;8.669947458967385e-05;8.472612098784614e-05;8.37676697048897e-05;8.289198891900814e-05;8.166629308367883e-05;7.920054191206537e-05;7.502957155193504e-05;7.085860119180461e-05;6.744333935321342e-05;6.51283522293989e-05;6.30184808640061e-05;6.073324868680592e-05;5.884914512879625e-05;5.92887298813197e-05;6.07818406507518e-05;6.220303633757322e-05;6.155480094806929e-05;5.8609925805562856e-05;5.5656557143694295e-05;5.330066387606599e-05;5.431003751214622e-05;5.531941114822645e-05;5.624386372278304e-05;5.561240240884473e-05;5.370555979301834e-05;5.184609322289784e-05;5.108438655859015e-05;5.239861787095288e-05;5.509225972895784e-05;5.776562713741368e-05;5.9949841770545376e-05;6.061411226678316e-05;6.117314940516542e-05;6.145913897459057e-05;5.936068086500396e-05;5.407060542047949e-05;4.875991766756942e-05;4.261353959140548e-05;4.113188941667738e-05;4.082308071583613e-05;4.04985326581444e-05;3.995669739735725e-05;3.83831538684407e-05;3.694181806833068e-05;3.597329744499959e-05;3.60617408170824e-05;3.6150184189165206e-05;3.563221400111974e-05;3.443296074830586e-05;3.304027939358556e-05;3.181026519271933e-05
128.25674194739986;-9.230543574133673e-08;-1.845584789703939e-07;-2.76811522199451e-07;1.689486627028693e-06;7.441391696511195e-06;1.3856005979309488e-05;2.0388437969930124e-05;0.0001214405857169;0.000285449322486;0.000449458059255;0.0006573073632932;0.0010202818653431;0.0014252629341853;0.0018302440030274;0.0020580210681337;0.0021079946787727;0.0021218701394729;0.0020675006284501;0.001802372352663;0.0014747419300925;0.001147111507522;0.00087891857941;0.0006916768731687;0.000510216603434;0.000351034120721;0.0002778230203868;0.0002317430242235;0.0001856630280603;0.0001608283909123;0.0001499138358703;0.0001429971133356;0.0001360906855805;0.0001313231515132;0.0001279714284028;0.0001247912515927;0.0001217780895555;0.0001187954722723;0.0001144683025936;0.0001101435995015;0.000106559579847;0.0001047000201053;0.0001031120718327;0.0001014012546354;9.844837035395424e-05;9.515555750870422e-05;9.186274466345412e-05;8.970888761607452e-05;8.815945940294356e-05;8.675348748942868e-05;8.559798643218001e-05;8.380615556818688e-05;8.272175514440329e-05;8.16745914567163e-05;7.969914092161658e-05;7.606305755873387e-05;7.171462096015822e-05;6.73661843615825e-05;6.493453478543889e-05;6.353741170330238e-05;6.223256596195185e-05;6.034478867951328e-05;5.878946187182208e-05;5.860492971090984e-05;5.88943571328068e-05;5.939532871011804e-05;5.871374758489744e-05;5.697413839058423e-05;5.520629517819162e-05;5.369069508316205e-05;5.366908489303823e-05;5.36474747029144e-05;5.3579378356646994e-05;5.262236617823216e-05;5.0997217176362885e-05;4.952955485038984e-05;4.974620599953961e-05;5.129847230078936e-05;5.358908326344944e-05;5.5903145029287086e-05;5.7670031088437e-05;5.828537555667461e-05;5.85433939971864e-05;5.788308688579714e-05;5.622554990569655e-05;5.330752258144981e-05;5.0320976158957777e-05;4.6288563864559314e-05;4.388423906218765e-05;4.194784112710092e-05;3.967151923452557e-05;3.837620201433644e-05;3.6822163792243306e-05;3.57076083388636e-05;3.644909453680815e-05;3.726331180045734e-05;3.8014930390001856e-05;3.675071894603464e-05;3.448393742067616e-05;3.1996535283840524e-05;3.0049868638037665e-05
130.40997601856725;1.0650794945630238e-07;-7.963343545118721e-08;-2.642136214717678e-07;1.5493060781887396e-06;6.271126102844879e-06;1.1132759276117322e-05;1.8336089949262613e-05;0.0001219508982518;0.0002626653276279;0.0004039792066113;0.0006262795478177;0.0009847537701181;0.0013675908080388;0.001747608192843;0.001939941738853;0.0019909562074058;0.0020173718151566;0.0019680046275245;0.001714950994939;0.0014075702838951;0.0011004314561674;0.0008464377679747;0.0006610786987924;0.0004817349820412;0.0003409895805844;0.0002659329934138;0.0002172526992447;0.0001699382025696;0.0001490661564551;0.0001382975432168;0.0001337528268788;0.000129394295308;0.0001265405191404;0.0001231942463136;0.0001196541652495;0.0001163233048346;0.0001130047289559;0.0001092180035341;0.000105560732348;0.0001023544486516;0.0001005435108918;9.905491533767523e-05;9.723095104909088e-05;9.442774488207212e-05;9.22229207364685e-05;9.002330107968084e-05;8.875530390536263e-05;8.617631197819432e-05;8.311984110676115e-05;8.083602859039283e-05;7.9015040045256e-05;7.835333838762363e-05;7.768243447641395e-05;7.547979780626386e-05;7.18492653097418e-05;6.828905749197334e-05;6.47240067739142e-05;6.378419762513606e-05;6.267080248704529e-05;6.157687529251408e-05;5.9560787949209256e-05;5.758984171074785e-05;5.671676109663278e-05;5.600864164497869e-05;5.599438399771389e-05;5.550363094805586e-05;5.4689736230824086e-05;5.37303986341244e-05;5.2759550905052765e-05;5.198029523187185e-05;5.120027768036216e-05;5.0462273943251e-05;4.929417486636321e-05;4.760513877771727e-05;4.632719593748703e-05;4.6762723423501534e-05;4.904299296507569e-05;5.1953260994695645e-05;5.45760309239685e-05;5.691191755754695e-05;5.712145782098648e-05;5.679855026163638e-05;5.507424195340475e-05;5.342791497457624e-05;5.221211966908181e-05;5.081616207046427e-05;4.878316048098314e-05;4.591346962330844e-05;4.286566110849916e-05;3.908670399516e-05;3.6343745691371967e-05;3.437334431095536e-05;3.32548486589467e-05;3.533544928478601e-05;3.654546402240669e-05;3.748270445221696e-05;3.516081658445035e-05;3.2120024706634075e-05;2.929147377469355e-05;2.7323972760586487e-05
132.5624968877928;3.1449708228023706e-07;2.5859875984365974e-07;2.096972453951665e-07;1.4107751700008064e-06;5.388541841104712e-06;9.366308512208608e-06;2.3498322087424265e-05;0.0001135169457782;0.0002376832902025;0.0003645361813803;0.0005985575756085;0.0009276416055311;0.0012799378200814;0.0016149117698276;0.0018246321872761;0.0018891105464509;0.0019241213053355;0.0018420219685368;0.0016289351753204;0.0013444645638567;0.001061077998207;0.0008065258409125;0.0006240686626174;0.0004521241994255;0.0003361237971608;0.0002514962197795;0.000202702747536;0.0001600303549932;0.0001403871691945;0.0001277168856644;0.0001243822869493;0.0001218614445941;0.0001202871557125;0.0001173394844675;0.000113862544744;0.000110267573698;0.0001065279687203;0.0001024682598723;9.903522108160198e-05;9.607498581721957e-05;9.446666066748423e-05;9.321933010369864e-05;9.112703305522744e-05;8.841020162895012e-05;8.687743221214374e-05;8.536798769598064e-05;8.441050549643625e-05;8.077137431867323e-05;7.625125250461655e-05;7.327514100977614e-05;7.125486856674684e-05;7.094894143197316e-05;7.05665649025898e-05;6.855366762762257e-05;6.630226503948374e-05;6.443364675283157e-05;6.25770523868282e-05;6.22426423604151e-05;6.050582366963303e-05;5.8769004978851e-05;5.643081723310199e-05;5.418490860140764e-05;5.322697820606417e-05;5.256021830094021e-05;5.2776663753889584e-05;5.268479830012615e-05;5.2419548318071456e-05;5.169120868473643e-05;5.090213920141593e-05;4.988870390005329e-05;4.887185409691166e-05;4.768372711089093e-05;4.615323071764196e-05;4.396343040335918e-05;4.2741518241695125e-05;4.330218002866912e-05;4.656225166246479e-05;5.064516034260573e-05;5.305039698168305e-05;5.533768157558377e-05;5.435705971667853e-05;5.319354573593353e-05;5.1209714980616335e-05;4.970787949221353e-05;4.938811231507441e-05;4.865169645744393e-05;4.769476757916517e-05;4.485405964727727e-05;4.1432998782092784e-05;3.756035032657138e-05;3.462651407243743e-05;3.312785407519862e-05;3.274014757761564e-05;3.4422554098524195e-05;3.473668644203969e-05;3.457980534412815e-05;3.196416036598641e-05;2.9256707735562903e-05;2.7181160886847755e-05;2.5707409503737933e-05
134.71430464520017;5.08956191506677e-07;5.922156012429879e-07;6.870107971362575e-07;1.630721664805669e-06;4.838624296201872e-06;8.413243253425573e-06;2.96222164828118e-05;0.0001075342141521;0.0002122079441445;0.0003229207714017;0.0005768695057112;0.0008870643294565;0.0012149892293827;0.0015010807961883;0.0016885872981023;0.0017787782155813;0.0018476713086231;0.0017261304995086;0.0015171849557084;0.0012566181324864;0.0009978385986564;0.0007664394002418;0.0005815161328301;0.0004105737533209;0.0003148070159226;0.000239529270287;0.0001893803332613;0.0001495918351111;0.0001326882817979;0.0001212698054231;0.0001162636234219;0.0001127028588534;0.0001109584039592;0.000108248829913;0.0001049966870353;0.0001010859456269;9.713974298644545e-05;9.308512708033572e-05;9.023432609064184e-05;8.882031550941178e-05;8.818936750059825e-05;8.761048794104797e-05;8.556560307956513e-05;8.225257802407104e-05;7.955716783872806e-05;7.69002139132127e-05;7.505218750123143e-05;7.229248889807784e-05;6.900795462306885e-05;6.780326871748609e-05;6.624852884689234e-05;6.560691755319691e-05;6.48392625164764e-05;6.281654869594097e-05;6.126442873672904e-05;5.996802969166898e-05;5.878700591103699e-05;5.815331811440341e-05;5.636074847389969e-05;5.45608501297349e-05;5.258358997401817e-05;5.074820251700172e-05;4.97810297916178e-05;4.929391604685903e-05;4.966602588117895e-05;4.9752502988067417e-05;4.967924984843203e-05;4.893205279585035e-05;4.825226936481052e-05;4.759313774222732e-05;4.692837655793225e-05;4.547276717462948e-05;4.362856761885139e-05;4.134320662582828e-05;4.065909047661552e-05;4.243333286002149e-05;4.6073086688181885e-05;5.021191641289807e-05;5.1330786387129485e-05;5.2086611998009727e-05;5.078022716334002e-05;4.969851346203358e-05;4.81988621822975e-05;4.68521015776234e-05;4.616682661480996e-05;4.482142825302731e-05;4.325475736387476e-05;4.0702205598831096e-05;3.762757594429542e-05;3.493676693313123e-05;3.311503383922828e-05;3.214185662000888e-05;3.226023475792372e-05;3.266446120515504e-05;3.219806499662534e-05;3.141089225925841e-05;2.9202524550620116e-05;2.714895221339605e-05;2.558106296538291e-05;2.43030755650173e-05
136.86539938092028;5.420536386804552e-07;5.893312819126905e-07;6.461470720766984e-07;1.5184434212715215e-06;5.204421061273608e-06;1.1135149772745053e-05;3.1476366757540816e-05;9.566887882723384e-05;0.0001963327121437;0.0003145018527634;0.0005589816591998;0.0008451668226933;0.0011532864281011;0.0014096353213064;0.0015810190173875;0.0016664058510647;0.0017274296430034;0.0016069401507236;0.0014063056234325;0.0011587011590866;0.0009132492466044;0.0007059483199096;0.0005312579623933;0.0003800478265527;0.0002904723399729;0.0002250319750968;0.0001796535390509;0.0001439832418402;0.0001265591226132;0.0001153608054587;0.0001089471039097;0.0001038061204764;0.0001013820279733;9.818032555392664e-05;9.493637493964788e-05;9.093999512916462e-05;8.744447528198946e-05;8.427107037668428e-05;8.1745451160535e-05;8.144713391923442e-05;8.145522509693458e-05;8.156562532053728e-05;8.063629656608251e-05;7.75748187188669e-05;7.420883189749622e-05;7.085075205354275e-05;6.869437940893719e-05;6.779830319106626e-05;6.668071321938472e-05;6.637208593587633e-05;6.405044163325962e-05;6.18111213578397e-05;5.987625224930136e-05;5.7838042721487146e-05;5.647568063469649e-05;5.531089565769847e-05;5.442015963949632e-05;5.400386698076877e-05;5.2578404030094e-05;5.117494719399208e-05;4.9806787716592594e-05;4.865276482085377e-05;4.810760359587159e-05;4.773452007510844e-05;4.779946576477881e-05;4.738614306432511e-05;4.6756856482716825e-05;4.583306682480975e-05;4.51786031646316e-05;4.519852821119048e-05;4.5162322128665104e-05;4.3950459115361605e-05;4.21931863952552e-05;4.020654500283228e-05;3.9588693258779153e-05;4.126171026804003e-05;4.433118482907138e-05;4.747916487205061e-05;4.851154731493876e-05;4.858165143027935e-05;4.7839109349579976e-05;4.711336150921523e-05;4.5740756236659136e-05;4.396025039722649e-05;4.23658530697763e-05;4.0375999312613486e-05;3.813831043501282e-05;3.622600498464527e-05;3.40633729053963e-05;3.298963580507115e-05;3.258181298499856e-05;3.228865017541698e-05;3.236969031742383e-05;3.176877667149785e-05;3.0688757209452856e-05;2.94165047715684e-05;2.737203558750513e-05;2.5645447030538596e-05;2.432187399204485e-05;2.3110543856031916e-05
139.01578118509497;5.735208632294555e-07;5.796858510357963e-07;5.988015286969997e-07;1.0714156869984343e-06;5.320810551512551e-06;1.5035912150721413e-05;3.751784298586364e-05;8.317585124133669e-05;0.0001852886726726;0.0003339761086327;0.0005482960795708;0.0007974148833343;0.001078777894311;0.0013160975071854;0.0015075833488583;0.0015767362481671;0.0015980577517841;0.0014867654374564;0.0013170309165158;0.0010832598684196;0.0008545194155238;0.0006511935599532;0.0004881535526448;0.0003616789988502;0.0002768520547451;0.0002077139575381;0.0001669402943768;0.00014019970319;0.0001214282363759;0.0001091265389975;0.0001032166211179;9.857449407329204e-05;9.553571989996146e-05;9.150980421997888e-05;8.839325959970833e-05;8.520901225748319e-05;8.306166660843483e-05;8.152564991788264e-05;7.873746599970047e-05;7.726926844199695e-05;7.569524019033202e-05;7.493092718972616e-05;7.466262728787744e-05;7.316487761475258e-05;7.098769291243399e-05;6.874661436092166e-05;6.724636845337358e-05;6.716517649752537e-05;6.650480564738848e-05;6.429574258386782e-05;6.043535376882484e-05;5.6594145592913526e-05;5.444295713466047e-05;5.26072972141184e-05;5.1665228864954326e-05;5.107746081234161e-05;5.084455636381977e-05;5.084751280616029e-05;4.9470071476765146e-05;4.82843034560317e-05;4.722626098992412e-05;4.644619438094488e-05;4.629844284620704e-05;4.5681923392207686e-05;4.51889391700092e-05;4.4124469011192174e-05;4.289009050761029e-05;4.175109648115308e-05;4.086551609365952e-05;4.108836540225935e-05;4.10741933001113e-05;4.038260466302517e-05;3.9122480260300586e-05;3.774442279624812e-05;3.713966120752858e-05;3.770589071877427e-05;4.0156246802683135e-05;4.2459364150443694e-05;4.409980480357269e-05;4.448226087147239e-05;4.424265383133207e-05;4.325699345993712e-05;4.18166563744328e-05;3.96257304853039e-05;3.768704190829453e-05;3.6038415579713454e-05;3.441065574715857e-05;3.362120287597731e-05;3.2634472755876235e-05;3.237058350448881e-05;3.2218803041464464e-05;3.209834160282801e-05;3.1964405432362136e-05;3.120433229118764e-05;3.008704770191071e-05;2.85452833072376e-05;2.662410627141184e-05;2.5191971549969124e-05;2.413185950557226e-05;2.296064631270946e-05
141.1654501478988;4.322338785243195e-07;5.059118047558381e-07;5.983678270086688e-07;8.768511723351385e-07;4.783531188520428e-06;1.5051676865736556e-05;4.043905834325376e-05;8.457471668131849e-05;0.0001772579847548;0.0003333452647457;0.0005192292152617;0.0007540547484276;0.0010125058441241;0.0012329261174318;0.0014231020302681;0.0014890811418336;0.0015025734952469;0.0014019695728817;0.0012353450770693;0.001018514496537;0.0008095791671475;0.0006151051014339;0.0004653359250444;0.0003446788985302;0.0002619061063926;0.0001924084230795;0.0001528390114365;0.0001320868573558;0.000113466968708;0.0001029865658554;9.76442317620893e-05;9.384632400567369e-05;9.0612101566863e-05;8.68162010261003e-05;8.459887585388633e-05;8.297514553587468e-05;8.224507219272547e-05;8.20387086398301e-05;7.916850776922846e-05;7.641705397907534e-05;7.228262470866999e-05;6.952422502583071e-05;6.841708317652424e-05;6.808795167724702e-05;6.768786459729213e-05;6.717385361769061e-05;6.67708591651407e-05;6.713177073586721e-05;6.646452645597494e-05;6.281065606624972e-05;5.780250531798039e-05;5.259477858345009e-05;5.020154746589246e-05;4.788692079042149e-05;4.711417655245394e-05;4.674421694988098e-05;4.6751821150122976e-05;4.66746359705607e-05;4.544486634735855e-05;4.4587549502166e-05;4.3897726519561935e-05;4.330607210931339e-05;4.2944408271666645e-05;4.170276115728403e-05;4.0574388611011685e-05;3.951946695826074e-05;3.860462527335607e-05;3.789811822203423e-05;3.722079499833657e-05;3.70513737753614e-05;3.649242643588118e-05;3.588454641894406e-05;3.5017407633777624e-05;3.4234321655865176e-05;3.395253033202992e-05;3.394018380391568e-05;3.5781184919841926e-05;3.7379430399609455e-05;3.8880682390707e-05;3.972200163180903e-05;4.021302351985493e-05;3.940031147543314e-05;3.8325226639569847e-05;3.646043628197773e-05;3.466425807239254e-05;3.3650453368795066e-05;3.290081428484598e-05;3.2323451893987964e-05;3.141466010793967e-05;3.057638931502654e-05;2.9606363751676228e-05;2.916725480820743e-05;2.8789668104429576e-05;2.8300851765681905e-05;2.8126360787839557e-05;2.734484782290622e-05;2.6318469706264376e-05;2.546977496997688e-05;2.4431715880401644e-05;2.3120701926490208e-05
143.3144063595064;2.184679041900143e-07;3.512960606308435e-07;4.955137080396263e-07;1.0339914926791618e-06;5.2347257031209536e-06;1.295072112919234e-05;2.96118435043272e-05;8.715551764232133e-05;0.0001814634751694;0.0003114619392274;0.0004574813669743;0.0006913748711833;0.0009372477112064;0.0011624545213;0.0013408013502751;0.0013848279027759;0.0014029044355938;0.0013468673287344;0.0011730315778313;0.0009651180179415;0.0007619931699359;0.0005823146203225;0.0004525486589131;0.0003337777981079;0.0002402838000268;0.0001797598778179;0.0001468927997114;0.0001249776330846;0.0001050519762921;9.74450496548143e-05;9.228382387628936e-05;8.803415437509061e-05;8.508095057393935e-05;8.239658037303015e-05;8.066991505534872e-05;7.960513142050143e-05;7.920679685527758e-05;7.926906120488186e-05;7.76783874539519e-05;7.538930728637517e-05;7.065614378652919e-05;6.674125145973791e-05;6.410542436299532e-05;6.375674435224082e-05;6.393601254702838e-05;6.404618240380621e-05;6.370259832179289e-05;6.378250566984845e-05;6.322246039990391e-05;6.087128220645762e-05;5.6999097810157625e-05;5.247927416840284e-05;4.966652840996883e-05;4.6670160798929726e-05;4.564861197413173e-05;4.483089798506046e-05;4.422173077401365e-05;4.389214114145077e-05;4.288922713809955e-05;4.212480994223336e-05;4.145116477288112e-05;4.0628336335740005e-05;3.975565921788227e-05;3.834924526264982e-05;3.7043809409288486e-05;3.616188325052477e-05;3.545868173965298e-05;3.4847332437391214e-05;3.4163046122073166e-05;3.338988933733213e-05;3.238047302017199e-05;3.184809795413676e-05;3.16860052677435e-05;3.158094059044603e-05;3.1696211312601805e-05;3.146106090831632e-05;3.279089310510084e-05;3.397348656573706e-05;3.517087727593421e-05;3.640532696712237e-05;3.766108264721629e-05;3.812608372516082e-05;3.782598276478868e-05;3.660574529861316e-05;3.47116881245528e-05;3.337650392567891e-05;3.2676005566967226e-05;3.152664412980015e-05;3.0067100775405045e-05;2.832004945949615e-05;2.639118924461084e-05;2.533387596046611e-05;2.443864994404737e-05;2.3907742903352588e-05;2.4322417687322845e-05;2.4501537724625743e-05;2.4659551630464894e-05;2.47667850689478e-05;2.424899075251184e-05;2.3547970384151024e-05
